Date,Round,Match,Home,Away,CompetitionID,MatchID
2025-03-16,10,Boca Juniors 4-0 Defensa y Justicia,Boca Juniors,Defensa y Justicia,3l4bzc8syz1ea2dnv453kp89g,14coe6b16qtv7ru0wv97sy87o
2025-03-16,10,Independiente 1-1 Racing Club,Independiente,Racing Club,3l4bzc8syz1ea2dnv453kp89g,188gbdxh31hnuvugs0rwaegpg
2025-03-15,10,Sarmiento 0-0 Talleres de Córdoba,Sarmiento,Talleres de Córdoba,3l4bzc8syz1ea2dnv453kp89g,17uqbc9fa76r9ulhtnzhzs00k
2025-03-15,10,Huracán 2-0 Independiente Rivadavia,Huracán,Independiente Rivadavia,3l4bzc8syz1ea2dnv453kp89g,12tz4yhxilxgups9p5ybzab6c
2025-03-15,10,Rosario Central 2-1 Gimnasia La Plata,Rosario Central,Gimnasia La Plata,3l4bzc8syz1ea2dnv453kp89g,17h19x3ignqralh9s73rbx6hg
2025-03-15,10,Estudiantes 1-1 Newell's Old Boys,Estudiantes,Newell's Old Boys,3l4bzc8syz1ea2dnv453kp89g,14sjn53f39z5q08bcmc2vghzo
2025-03-15,10,Deportivo Riestra 0-0 River Plate,Deportivo Riestra,River Plate,3l4bzc8syz1ea2dnv453kp89g,173aizdf0viyav4fft9tvqj2s
2025-03-14,10,Godoy Cruz 0-0 San Lorenzo,Godoy Cruz,San Lorenzo,3l4bzc8syz1ea2dnv453kp89g,15k9utdw3bg21aehqv10yri1g
2025-03-14,10,Argentinos Juniors 0-2 Aldosivi,Argentinos Juniors,Aldosivi,3l4bzc8syz1ea2dnv453kp89g,13la5s9ijziez7xd48mh25yxg
2025-03-10,9,Talleres de Córdoba 0-0 Rosario Central,Talleres de Córdoba,Rosario Central,3l4bzc8syz1ea2dnv453kp89g,zrwnf6i19jzesjbhddgi074k
2025-03-10,9,Independiente Rivadavia 2-0 Unión,Independiente Rivadavia,Unión,3l4bzc8syz1ea2dnv453kp89g,yz70pdlo7mj2mbjr0wiubris
2025-03-10,9,Gimnasia La Plata 1-1 Deportivo Riestra,Gimnasia La Plata,Deportivo Riestra,3l4bzc8syz1ea2dnv453kp89g,105gap7u9wdzox9u704emj9qs
2025-03-09,9,Newell's Old Boys 0-0 Belgrano,Newell's Old Boys,Belgrano,3l4bzc8syz1ea2dnv453kp89g,x2glts2hp04458qe2ajio3kk
2025-03-09,9,Instituto 1-1 Godoy Cruz,Instituto,Godoy Cruz,3l4bzc8syz1ea2dnv453kp89g,11o8izbw92ag86ddco4rluxhw
2025-03-09,9,River Plate 1-0 Atlético Tucumán,River Plate,Atlético Tucumán,3l4bzc8syz1ea2dnv453kp89g,10j7gn6zbfgipzjexylz8vm6s
2025-03-09,9,Aldosivi 0-2 Tigre,Aldosivi,Tigre,3l4bzc8syz1ea2dnv453kp89g,y7yda9idnlmkh5s0bbidq61g
2025-03-09,9,Defensa y Justicia 1-0 Estudiantes,Defensa y Justicia,Estudiantes,3l4bzc8syz1ea2dnv453kp89g,xgg2bligjj580wnsohkpjwus
2025-03-08,9,Sarmiento 1-1 Barracas Central,Sarmiento,Barracas Central,3l4bzc8syz1ea2dnv453kp89g,12g7z15u1yo2dj51fpns73uvo
2025-03-08,9,Platense 0-0 Lanús,Platense,Lanús,3l4bzc8syz1ea2dnv453kp89g,11amdl842f3lijp29knv3q42c
2025-03-08,9,Racing Club 0-1 Huracán,Racing Club,Huracán,3l4bzc8syz1ea2dnv453kp89g,zcs5i520fr5eli23yvizks2c
2025-03-08,9,San Lorenzo 1-2 Independiente,San Lorenzo,Independiente,3l4bzc8syz1ea2dnv453kp89g,122a21z3omniohzeaulr5bytw
2025-03-07,9,Central Córdoba SdE 0-3 Boca Juniors,Central Córdoba SdE,Boca Juniors,3l4bzc8syz1ea2dnv453kp89g,xu6mfqfnzo3p3frktgwoxm38
2025-03-07,9,Banfield 1-2 Argentinos Juniors,Banfield,Argentinos Juniors,3l4bzc8syz1ea2dnv453kp89g,yln4tqp6vt11zolulsngmfx0
2025-03-07,9,Vélez Sarsfield 1-0 San Martín San Juan,Vélez Sarsfield,San Martín San Juan,3l4bzc8syz1ea2dnv453kp89g,10wwy8fgz3y65agd5ow7tl53o
2025-03-04,8,Platense 0-1 Defensa y Justicia,Platense,Defensa y Justicia,3l4bzc8syz1ea2dnv453kp89g,tz9l5wsvkvxyqdckk5pwaa6s
2025-03-04,8,Banfield 0-0 Independiente,Banfield,Independiente,3l4bzc8syz1ea2dnv453kp89g,rb4u8me38vqje1veosji6d5g
2025-03-03,8,Atlético Tucumán 1-2 Newell's Old Boys,Atlético Tucumán,Newell's Old Boys,3l4bzc8syz1ea2dnv453kp89g,t7sjt4dwv2sy9bvmbqhdzl04
2025-03-03,8,San Lorenzo 3-2 Racing Club,San Lorenzo,Racing Club,3l4bzc8syz1ea2dnv453kp89g,vji55ps6n9kmoviruasrkowk
2025-03-03,8,Barracas Central 1-2 Godoy Cruz,Barracas Central,Godoy Cruz,3l4bzc8syz1ea2dnv453kp89g,sgconb4iw6q94bgkg9h64zdg
2025-03-02,8,Vélez Sarsfield 0-2 Huracán,Vélez Sarsfield,Huracán,3l4bzc8syz1ea2dnv453kp89g,s2nz805qt9dh4nwlb03spz4k
2025-03-02,8,Argentinos Juniors 2-0 Instituto,Argentinos Juniors,Instituto,3l4bzc8syz1ea2dnv453kp89g,tln7tgpv0fuwuojypf2kxbtg
2025-03-02,8,Independiente Rivadavia 1-1 Lanús,Independiente Rivadavia,Lanús,3l4bzc8syz1ea2dnv453kp89g,styfswfkqx06tbebjj2t7gus
2025-03-01,8,Talleres de Córdoba 1-2 Tigre,Talleres de Córdoba,Tigre,3l4bzc8syz1ea2dnv453kp89g,us2x4omi7z0bagccin2mow0k
2025-03-01,8,Unión 1-0 Gimnasia La Plata,Unión,Gimnasia La Plata,3l4bzc8syz1ea2dnv453kp89g,uefrhechy3bpp2trvdpos8ic
2025-03-01,8,River Plate 0-2 Estudiantes,River Plate,Estudiantes,3l4bzc8syz1ea2dnv453kp89g,royi7ofpbv6r6oy9f3alcydw
2025-03-01,8,Aldosivi 2-2 Sarmiento,Aldosivi,Sarmiento,3l4bzc8syz1ea2dnv453kp89g,wokflqwthsikg8jfnrzmml1w
2025-02-28,8,San Martín San Juan 3-1 Belgrano,San Martín San Juan,Belgrano,3l4bzc8syz1ea2dnv453kp89g,vxatmouv657o1feq32evwx04
2025-02-28,8,Central Córdoba SdE 0-0 Deportivo Riestra,Central Córdoba SdE,Deportivo Riestra,3l4bzc8syz1ea2dnv453kp89g,v5p4fx5cajins63y76hmi5g4
2025-02-28,8,Boca Juniors 1-0 Rosario Central,Boca Juniors,Rosario Central,3l4bzc8syz1ea2dnv453kp89g,wawi6ee63jly8pt5ppxmz3f8
2025-02-24,7,Tigre 1-0 Banfield,Tigre,Banfield,3l4bzc8syz1ea2dnv453kp89g,maojuw7q4xux2qjkhstojt3o
2025-02-24,7,Argentinos Juniors 0-0 Independiente Rivadavia,Argentinos Juniors,Independiente Rivadavia,3l4bzc8syz1ea2dnv453kp89g,lx4qhatiflh8o322i4w5vfo4
2025-02-24,7,Barracas Central 2-0 Newell's Old Boys,Barracas Central,Newell's Old Boys,3l4bzc8syz1ea2dnv453kp89g,ntzonv4urawwkmpf2iyuyexg
2025-02-23,7,Atlético Tucumán 0-1 Gimnasia La Plata,Atlético Tucumán,Gimnasia La Plata,3l4bzc8syz1ea2dnv453kp89g,ps3y30h5zxctt2r7yvy3nevo
2025-02-23,7,Belgrano 2-0 Defensa y Justicia,Belgrano,Defensa y Justicia,3l4bzc8syz1ea2dnv453kp89g,ng74tyikul9zh3cdqoffc9hw
2025-02-23,7,Huracán 2-0 San Lorenzo,Huracán,San Lorenzo,3l4bzc8syz1ea2dnv453kp89g,qxaah1v9ba713in49o6ab310
2025-02-22,7,Rosario Central 1-0 Sarmiento,Rosario Central,Sarmiento,3l4bzc8syz1ea2dnv453kp89g,qjlwsfjvcy07g3g8j8i6zf9w
2025-02-22,7,San Martín San Juan 0-2 River Plate,San Martín San Juan,River Plate,3l4bzc8syz1ea2dnv453kp89g,pecsntah1x7bucoqi4e23xg4
2025-02-22,7,Boca Juniors 2-1 Aldosivi,Boca Juniors,Aldosivi,3l4bzc8syz1ea2dnv453kp89g,mooe3awl19xcap4oyqi9wy6s
2025-02-22,7,Independiente 2-0 Instituto,Independiente,Instituto,3l4bzc8syz1ea2dnv453kp89g,o7ij42n8518l9ljqkyui2yok
2025-02-21,7,Lanús 0-0 Vélez Sarsfield,Lanús,Vélez Sarsfield,3l4bzc8syz1ea2dnv453kp89g,oyrxns1833e75h5cq71afbis
2025-02-21,7,Godoy Cruz 1-1 Platense,Godoy Cruz,Platense,3l4bzc8syz1ea2dnv453kp89g,ol2864dh4rw38er2r84ezc44
2025-02-21,7,Estudiantes 3-2 Central Córdoba SdE,Estudiantes,Central Córdoba SdE,3l4bzc8syz1ea2dnv453kp89g,n2frn15ds0v6o3peenp89jbo
2025-02-21,7,Deportivo Riestra 0-0 Talleres de Córdoba,Deportivo Riestra,Talleres de Córdoba,3l4bzc8syz1ea2dnv453kp89g,q5yunglo41xwijpmah2ldno4
2025-02-17,6,Instituto 0-1 San Lorenzo,Instituto,San Lorenzo,3l4bzc8syz1ea2dnv453kp89g,ksu8gqknjohzvfkr9dwd1gd0
2025-02-17,6,Vélez Sarsfield 0-2 Godoy Cruz,Vélez Sarsfield,Godoy Cruz,3l4bzc8syz1ea2dnv453kp89g,k0b32fmcwcbbgn1r0wddd0r8
2025-02-17,6,Platense 1-1 Independiente,Platense,Independiente,3l4bzc8syz1ea2dnv453kp89g,kfqrvgxbx7nknlx5vwc4w1zo
2025-02-17,6,Gimnasia La Plata 1-0 San Martín San Juan,Gimnasia La Plata,San Martín San Juan,3l4bzc8syz1ea2dnv453kp89g,j9jwvw4oktm9ri65rbodozdg
2025-02-17,6,Sarmiento 2-1 Deportivo Riestra,Sarmiento,Deportivo Riestra,3l4bzc8syz1ea2dnv453kp89g,iizmdf07pt8hnqfph6684ljo
2025-02-16,6,Talleres de Córdoba 1-1 Atlético Tucumán,Talleres de Córdoba,Atlético Tucumán,3l4bzc8syz1ea2dnv453kp89g,iw0d3qr71rt91ij2uxz1cv84
2025-02-16,6,Huracán 1-0 Unión,Huracán,Unión,3l4bzc8syz1ea2dnv453kp89g,i5mp0out55p4ev12ktwatqms
2025-02-16,6,River Plate 1-0 Lanús,River Plate,Lanús,3l4bzc8syz1ea2dnv453kp89g,jn2zy4kckquq7gbzq95u3pjo
2025-02-16,6,Newell's Old Boys 1-2 Rosario Central,Newell's Old Boys,Rosario Central,3l4bzc8syz1ea2dnv453kp89g,l5vqkejxoee2o2wnbguy90r8
2025-02-15,6,Racing Club 2-3 Argentinos Juniors,Racing Club,Argentinos Juniors,3l4bzc8syz1ea2dnv453kp89g,hsli6fc9a6k38op5ab0daeqc
2025-02-15,6,Independiente Rivadavia 1-4 Tigre,Independiente Rivadavia,Tigre,3l4bzc8syz1ea2dnv453kp89g,hfka59vu7zy27x4n4pkas8wk
2025-02-15,6,Central Córdoba SdE 4-0 Belgrano,Central Córdoba SdE,Belgrano,3l4bzc8syz1ea2dnv453kp89g,gbj3ks0m3cuntpozahbo5puc
2025-02-15,6,Aldosivi 2-2 Estudiantes,Aldosivi,Estudiantes,3l4bzc8syz1ea2dnv453kp89g,gpaoj7vsbvt8ufganovqpq1g
2025-02-15,6,Defensa y Justicia 1-1 Barracas Central,Defensa y Justicia,Barracas Central,3l4bzc8syz1ea2dnv453kp89g,fy9md2mxr0h2mch9e77jpul0
2025-02-14,6,Banfield 0-1 Boca Juniors,Banfield,Boca Juniors,3l4bzc8syz1ea2dnv453kp89g,h2e285djxh1nw2kmndne6k9g
2025-02-13,5,Unión 0-0 Instituto,Unión,Instituto,3l4bzc8syz1ea2dnv453kp89g,fl2jcm1l114focqxrpxgv9jo
2025-02-13,5,Atlético Tucumán 5-0 Sarmiento,Atlético Tucumán,Sarmiento,3l4bzc8syz1ea2dnv453kp89g,etimm0re6p3jtrap6z18sob8
2025-02-13,5,San Martín San Juan 0-1 Talleres de Córdoba,San Martín San Juan,Talleres de Córdoba,3l4bzc8syz1ea2dnv453kp89g,egfxb3szwjn798lcsvuvv2ms
2025-02-13,5,San Lorenzo 2-1 Platense,San Lorenzo,Platense,3l4bzc8syz1ea2dnv453kp89g,czv4y43i76dwq9e53yddpu6s
2025-02-13,5,Lanús 0-0 Gimnasia La Plata,Lanús,Gimnasia La Plata,3l4bzc8syz1ea2dnv453kp89g,e3165c7n6j487zj2cifyq7f8
2025-02-12,5,Godoy Cruz 0-0 River Plate,Godoy Cruz,River Plate,3l4bzc8syz1ea2dnv453kp89g,dpxe41z9hmjpyxyhbg8f7od0
2025-02-12,5,Independiente 3-0 Vélez Sarsfield,Independiente,Vélez Sarsfield,3l4bzc8syz1ea2dnv453kp89g,dcqt782g99x76vb67knb0650
2025-02-12,5,Argentinos Juniors 1-1 Huracán,Argentinos Juniors,Huracán,3l4bzc8syz1ea2dnv453kp89g,afn30qkq6oadka8hxt3xbac4
2025-02-12,5,Newell's Old Boys 0-1 Defensa y Justicia,Newell's Old Boys,Defensa y Justicia,3l4bzc8syz1ea2dnv453kp89g,cmv093esl96t94heryqzcys4
2025-02-12,5,Deportivo Riestra 0-0 Rosario Central,Deportivo Riestra,Rosario Central,3l4bzc8syz1ea2dnv453kp89g,f83u258xv4hoisjzlqldr2fo
2025-02-11,5,Belgrano 2-0 Aldosivi,Belgrano,Aldosivi,3l4bzc8syz1ea2dnv453kp89g,bwamd7mmt4hmvyaqat5wqvis
2025-02-11,5,Tigre 1-0 Racing Club,Tigre,Racing Club,3l4bzc8syz1ea2dnv453kp89g,at0hl37o2i8921du2zwx2kno
2025-02-11,5,Estudiantes 1-0 Banfield,Estudiantes,Banfield,3l4bzc8syz1ea2dnv453kp89g,bj3cgtd96fhse6w28rjahqfo
2025-02-11,5,Boca Juniors 2-0 Independiente Rivadavia,Boca Juniors,Independiente Rivadavia,3l4bzc8syz1ea2dnv453kp89g,b623ydq69egunnyffwglkglw
2025-02-11,5,Barracas Central 3-3 Central Córdoba SdE,Barracas Central,Central Córdoba SdE,3l4bzc8syz1ea2dnv453kp89g,c9n5siqakob4r8ogmbvhtjpw
2025-02-09,4,Talleres de Córdoba 0-1 Lanús,Talleres de Córdoba,Lanús,3l4bzc8syz1ea2dnv453kp89g,87bpkdxsalde80fx8yg0bspg
2025-02-09,4,Gimnasia La Plata 3-0 Godoy Cruz,Gimnasia La Plata,Godoy Cruz,3l4bzc8syz1ea2dnv453kp89g,8kekgxpwwlnoh2efuhyatp1w
2025-02-09,4,Deportivo Riestra 1-1 Defensa y Justicia,Deportivo Riestra,Defensa y Justicia,3l4bzc8syz1ea2dnv453kp89g,a0tltsfvwssj7bolg6h78kr8
2025-02-09,4,Platense 1-0 Instituto,Platense,Instituto,3l4bzc8syz1ea2dnv453kp89g,9nsh2mqqe35mfbdq4jnkwowk
2025-02-08,4,Racing Club 2-0 Boca Juniors,Racing Club,Boca Juniors,3l4bzc8syz1ea2dnv453kp89g,6dwa3wb89h5cd8rsy2zgyn84
2025-02-08,4,River Plate 2-0 Independiente,River Plate,Independiente,3l4bzc8syz1ea2dnv453kp89g,8xgvjjvpcw8rqg6m2g62qxhw
2025-02-08,4,Rosario Central 3-1 Atlético Tucumán,Rosario Central,Atlético Tucumán,3l4bzc8syz1ea2dnv453kp89g,7h9ri34jbltnp7r699g315p0
2025-02-08,4,Vélez Sarsfield 0-0 San Lorenzo,Vélez Sarsfield,San Lorenzo,3l4bzc8syz1ea2dnv453kp89g,9apbelq48znr564uwwq3bk7o
2025-02-07,4,Unión 0-1 Argentinos Juniors,Unión,Argentinos Juniors,3l4bzc8syz1ea2dnv453kp89g,748peqbvdng21s12wtrv79ck
2025-02-07,4,Independiente Rivadavia 2-2 Estudiantes,Independiente Rivadavia,Estudiantes,3l4bzc8syz1ea2dnv453kp89g,60tbffjldccha1u1d479pgr8
2025-02-07,4,Huracán 2-0 Tigre,Huracán,Tigre,3l4bzc8syz1ea2dnv453kp89g,6r17iabg4vjqaojlezo7a9lg
2025-02-07,4,Central Córdoba SdE 2-0 Newell's Old Boys,Central Córdoba SdE,Newell's Old Boys,3l4bzc8syz1ea2dnv453kp89g,4v7bdyscej2a5z3n9y69xkb8
2025-02-07,4,Banfield 1-1 Belgrano,Banfield,Belgrano,3l4bzc8syz1ea2dnv453kp89g,5nmy8eojm4llpdprlwpsjitw
2025-02-06,4,Sarmiento 1-1 San Martín San Juan,Sarmiento,San Martín San Juan,3l4bzc8syz1ea2dnv453kp89g,7ub769rvd33lsd0lwok5vcic
2025-02-06,4,Aldosivi 1-3 Barracas Central,Aldosivi,Barracas Central,3l4bzc8syz1ea2dnv453kp89g,58818acbk1bfmpupdyt6z6l0
2025-02-04,3,Atlético Tucumán 0-3 Deportivo Riestra,Atlético Tucumán,Deportivo Riestra,3l4bzc8syz1ea2dnv453kp89g,45cg0kofwmrx6qk3wqk5ebdg
2025-02-03,3,Belgrano 0-3 Independiente Rivadavia,Belgrano,Independiente Rivadavia,3l4bzc8syz1ea2dnv453kp89g,jzouqrngj9ddzq9lruq7eac
2025-02-03,3,Argentinos Juniors 1-0 Platense,Argentinos Juniors,Platense,3l4bzc8syz1ea2dnv453kp89g,4ib1wzrt9lyq79ycdishawwk
2025-02-03,3,Tigre 1-0 Unión,Tigre,Unión,3l4bzc8syz1ea2dnv453kp89g,f51uxo6qb9pnoovjaz63gt0yc
2025-02-03,3,Estudiantes 2-0 Racing Club,Estudiantes,Racing Club,3l4bzc8syz1ea2dnv453kp89g,5kllxil27iwut7052v6hxjo
2025-02-03,3,Defensa y Justicia 2-1 Central Córdoba SdE,Defensa y Justicia,Central Córdoba SdE,3l4bzc8syz1ea2dnv453kp89g,1mjg193tg2d7ud9vek3vlx5g
2025-02-02,3,Independiente 2-0 Gimnasia La Plata,Independiente,Gimnasia La Plata,3l4bzc8syz1ea2dnv453kp89g,2po2ygrylz7hz5zt5gp7qu50
2025-02-02,3,Instituto 2-0 Vélez Sarsfield,Instituto,Vélez Sarsfield,3l4bzc8syz1ea2dnv453kp89g,1zaed9yt03ue4lc0vtmqkqok
2025-02-02,3,Boca Juniors 2-1 Huracán,Boca Juniors,Huracán,3l4bzc8syz1ea2dnv453kp89g,f5eojfvu7zmhwq6jdvjvidkb8
2025-02-02,3,Newell's Old Boys 1-0 Aldosivi,Newell's Old Boys,Aldosivi,3l4bzc8syz1ea2dnv453kp89g,19s9k9to62onwdt6a09jq2hg
2025-02-02,3,San Lorenzo 0-0 River Plate,San Lorenzo,River Plate,3l4bzc8syz1ea2dnv453kp89g,2c3qsho3x1vorxchrnic3itw
2025-02-01,3,Lanús 2-0 Sarmiento,Lanús,Sarmiento,3l4bzc8syz1ea2dnv453kp89g,3fjcd4737tz1lpn64o0phmok
2025-02-01,3,San Martín San Juan 0-0 Rosario Central,San Martín San Juan,Rosario Central,3l4bzc8syz1ea2dnv453kp89g,3sikpzq4jnv8z93jxuna53bo
2025-02-01,3,Barracas Central 1-0 Banfield,Barracas Central,Banfield,3l4bzc8syz1ea2dnv453kp89g,x0pbukizv4q3xw3ygep515g
2025-01-30,2,Central Córdoba SdE 2-0 Atlético Tucumán,Central Córdoba SdE,Atlético Tucumán,3l4bzc8syz1ea2dnv453kp89g,f4oy6dedguwftd3yfz4pk1no4
2025-01-30,2,Argentinos Juniors 1-0 Tigre,Argentinos Juniors,Tigre,3l4bzc8syz1ea2dnv453kp89g,f1tgfrvdywy4v0uy4mcex6qs4
