Date,Round,Match,Home,Away,CompetitionID,MatchID
2025-08-10,3,Kisvárda 2-1 Puskás,Kisvárda,Puskás,1k92nlldzlroj6jv0hydepno4,evsfwmfyu5g3imh05v6d4ayok
2025-08-10,3,Zalaegerszeg 1-1 Győri ETO,Zalaegerszeg,Győri ETO,1k92nlldzlroj6jv0hydepno4,ev3pqphbkzbiftudc4yzf5btg
2025-08-09,3,Nyíregyháza Spartacus 1-4 Ferencváros,Nyíregyháza Spartacus,Ferencváros,1k92nlldzlroj6jv0hydepno4,eu2z2q4h5jlkjvn2l5skduln8
2025-08-09,3,MTK 5-0 Diósgyőr,MTK,Diósgyőr,1k92nlldzlroj6jv0hydepno4,eurl91knivoy934md4fzd0c2c
2025-08-08,3,Kazincbarcika 1-2 Debrecen,Kazincbarcika,Debrecen,1k92nlldzlroj6jv0hydepno4,eufbyd78kj8bvc0nwjm6g2g44
2025-08-03,2,Győri ETO 1-1 Újpest,Győri ETO,Újpest,1k92nlldzlroj6jv0hydepno4,erzwjslkz6wivl7xacf9zuzh0
2025-08-03,2,Kisvárda 1-5 Paks,Kisvárda,Paks,1k92nlldzlroj6jv0hydepno4,etpphtx0eas0nus27n4mtivpw
2025-08-03,2,Puskás 3-2 Nyíregyháza Spartacus,Puskás,Nyíregyháza Spartacus,1k92nlldzlroj6jv0hydepno4,etdrbgq3a12kgqlfa8ihny4gk
2025-08-02,2,Ferencváros 3-0 Kazincbarcika,Ferencváros,Kazincbarcika,1k92nlldzlroj6jv0hydepno4,et1onhdk3w540mwwk8ngqhvys
2025-08-02,2,Diósgyőr 2-2 Zalaegerszeg,Diósgyőr,Zalaegerszeg,1k92nlldzlroj6jv0hydepno4,esdio72l7be06no9az17uvrbo
2025-08-01,2,Debrecen 1-0 MTK,Debrecen,MTK,1k92nlldzlroj6jv0hydepno4,espouoses5u5d8yjs0yub0pw4
2025-07-27,1,Puskás 2-1 Kazincbarcika,Puskás,Kazincbarcika,1k92nlldzlroj6jv0hydepno4,eq0f66jh8pbgbbcnojfskq32s
2025-07-27,1,Paks 3-3 Győri ETO,Paks,Győri ETO,1k92nlldzlroj6jv0hydepno4,ero16fnbvlwq2ry8ne20k6f4k
2025-07-27,1,Nyíregyháza Spartacus 1-1 Kisvárda,Nyíregyháza Spartacus,Kisvárda,1k92nlldzlroj6jv0hydepno4,epim4vgqn1asif62qqx0wxtzo
2025-07-26,1,MTK 1-1 Ferencváros,MTK,Ferencváros,1k92nlldzlroj6jv0hydepno4,eqf8m078exw7n1ii541ms7190
2025-07-26,1,Zalaegerszeg 3-3 Debrecen,Zalaegerszeg,Debrecen,1k92nlldzlroj6jv0hydepno4,equ9j5d4tvtl9kkhufmo33cpg
2025-07-25,1,Újpest 3-1 Diósgyőr,Újpest,Diósgyőr,1k92nlldzlroj6jv0hydepno4,er92e5o68ekziddn1zulexk44
