Date,Round,Match,Home,Away,CompetitionID,MatchID
2025-10-04,11,Newport County 0-1 Swindon Town,Newport County,Swindon Town,1fupi48urd1qk7t1rj12eyxw4,9vqck54w0us584gfwnpuz7cic
2025-10-04,11,Milton Keynes Dons 3-2 Gillingham,Milton Keynes Dons,Gillingham,1fupi48urd1qk7t1rj12eyxw4,9vcexq688dcpiu0tm0jnmnwgk
2025-09-27,10,Tranmere Rovers 0-0 Cambridge United,Tranmere Rovers,Cambridge United,1fupi48urd1qk7t1rj12eyxw4,9rkm00cnh9o1cu2lcvejkeluc
2025-09-27,10,Swindon Town 2-0 Bromley,Swindon Town,Bromley,1fupi48urd1qk7t1rj12eyxw4,9r6iz3o8161sfhds649f7bims
2025-09-27,10,Shrewsbury Town 1-2 Milton Keynes Dons,Shrewsbury Town,Milton Keynes Dons,1fupi48urd1qk7t1rj12eyxw4,9qsh02un90yao9yn1ksk30ges
2025-09-27,10,Grimsby Town 7-1 Cheltenham Town,Grimsby Town,Cheltenham Town,1fupi48urd1qk7t1rj12eyxw4,9q0ls1xzas3tmukghvajdcpp0
2025-09-27,10,Gillingham 0-1 Harrogate Town,Gillingham,Harrogate Town,1fupi48urd1qk7t1rj12eyxw4,9pmpnh0jitxkel7mfssgufbis
2025-09-27,10,Fleetwood Town 4-2 Colchester United,Fleetwood Town,Colchester United,1fupi48urd1qk7t1rj12eyxw4,9p8qx7s796zgsj86lchg33m6s
2025-09-27,10,Crawley Town 1-2 Barrow,Crawley Town,Barrow,1fupi48urd1qk7t1rj12eyxw4,9ogtbucutqm1b095zmjpjpgd0
2025-09-27,10,Chesterfield 4-1 Newport County,Chesterfield,Newport County,1fupi48urd1qk7t1rj12eyxw4,9o131n7r8ru2dqu0fcwuizg2c
2025-09-27,10,Bristol Rovers 2-1 Salford City,Bristol Rovers,Salford City,1fupi48urd1qk7t1rj12eyxw4,9nn4oqx25o3myykhxb6nancpg
2025-09-27,10,Accrington Stanley 1-3 Walsall,Accrington Stanley,Walsall,1fupi48urd1qk7t1rj12eyxw4,9n93czcw599jgn30tuw84gc9g
2025-09-27,10,Oldham Athletic 1-1 Barnet,Oldham Athletic,Barnet,1fupi48urd1qk7t1rj12eyxw4,9qek3kyapujij019jzzy331n8
2025-09-27,10,Crewe Alexandra 2-1 Notts County,Crewe Alexandra,Notts County,1fupi48urd1qk7t1rj12eyxw4,9oumnk5z82jnjzntnad321st0
2025-09-20,9,Walsall 4-2 Tranmere Rovers,Walsall,Tranmere Rovers,1fupi48urd1qk7t1rj12eyxw4,9mv70s8zk67gdtiahmtuperys
2025-09-20,9,Salford City 3-2 Swindon Town,Salford City,Swindon Town,1fupi48urd1qk7t1rj12eyxw4,9mh9uixjjwm93bsi1kxgpm3v8
2025-09-20,9,Notts County 4-0 Crawley Town,Notts County,Crawley Town,1fupi48urd1qk7t1rj12eyxw4,9m3bmnzy5tgbgqqlbeh6vnp5g
2025-09-20,9,Newport County 1-3 Gillingham,Newport County,Gillingham,1fupi48urd1qk7t1rj12eyxw4,9lpbea2bjl3licnx4m8zbzq50
2025-09-20,9,Milton Keynes Dons 1-2 Accrington Stanley,Milton Keynes Dons,Accrington Stanley,1fupi48urd1qk7t1rj12eyxw4,9lbbuxehpfwx0olllgpjit3pw
2025-09-20,9,Colchester United 1-1 Bristol Rovers,Colchester United,Bristol Rovers,1fupi48urd1qk7t1rj12eyxw4,9kjapfzwnr7f3m5lh7541zuhg
2025-09-20,9,Cheltenham Town 0-3 Oldham Athletic,Cheltenham Town,Oldham Athletic,1fupi48urd1qk7t1rj12eyxw4,9k3px816fl71mknm43pq9widw
2025-09-20,9,Bromley 2-2 Chesterfield,Bromley,Chesterfield,1fupi48urd1qk7t1rj12eyxw4,9jb1htbinzjwvg1ar4f5exgyc
2025-09-20,9,Barrow 1-0 Crewe Alexandra,Barrow,Crewe Alexandra,1fupi48urd1qk7t1rj12eyxw4,9iv5wwdmxopnayhxjq8naf3mc
2025-09-20,9,Barnet 3-0 Grimsby Town,Barnet,Grimsby Town,1fupi48urd1qk7t1rj12eyxw4,9ih659fcrsi1hz5zf1sd0yc5w
2025-09-20,9,Harrogate Town 2-0 Shrewsbury Town,Harrogate Town,Shrewsbury Town,1fupi48urd1qk7t1rj12eyxw4,9kxk9eh7yxhwrk0qpx98n0is4
2025-09-20,9,Cambridge United 2-1 Fleetwood Town,Cambridge United,Fleetwood Town,1fupi48urd1qk7t1rj12eyxw4,9jp01ys4fldxklkbndqui1wr8
2025-09-13,8,Tranmere Rovers 1-1 Newport County,Tranmere Rovers,Newport County,1fupi48urd1qk7t1rj12eyxw4,9i34dp8j3sly51x2cy6xjcdg4
2025-09-13,8,Swindon Town 3-1 Harrogate Town,Swindon Town,Harrogate Town,1fupi48urd1qk7t1rj12eyxw4,9hp6p6yde0basqryui2bljims
2025-09-13,8,Shrewsbury Town 1-3 Salford City,Shrewsbury Town,Salford City,1fupi48urd1qk7t1rj12eyxw4,9hb8w58c7y3p4tsz6c4fpxzbo
2025-09-13,8,Oldham Athletic 1-0 Bromley,Oldham Athletic,Bromley,1fupi48urd1qk7t1rj12eyxw4,9gw7vuzcnkknagf1ke2me4kd0
2025-09-13,8,Grimsby Town 1-1 Cambridge United,Grimsby Town,Cambridge United,1fupi48urd1qk7t1rj12eyxw4,9gfl0w8afz3gglhbn6tnalono
2025-09-13,8,Gillingham 1-0 Notts County,Gillingham,Notts County,1fupi48urd1qk7t1rj12eyxw4,9g1q3wmsjm5jnfnhqkmayzz10
2025-09-13,8,Fleetwood Town 1-1 Walsall,Fleetwood Town,Walsall,1fupi48urd1qk7t1rj12eyxw4,9fnwfmhbjjt8j2x2gextcz8k4
2025-09-13,8,Crewe Alexandra 1-2 Barnet,Crewe Alexandra,Barnet,1fupi48urd1qk7t1rj12eyxw4,9f9wn1lpmtpxgjoqjy5aou590
2025-09-13,8,Chesterfield 1-1 Milton Keynes Dons,Chesterfield,Milton Keynes Dons,1fupi48urd1qk7t1rj12eyxw4,9ei0i7wqxbqv66k30krod7rx0
2025-09-13,8,Bristol Rovers 2-1 Barrow,Bristol Rovers,Barrow,1fupi48urd1qk7t1rj12eyxw4,9e3x9jxi10rrz8olnmi2epdec
2025-09-13,8,Crawley Town 2-0 Cheltenham Town,Crawley Town,Cheltenham Town,1fupi48urd1qk7t1rj12eyxw4,9evw9rn0hlvfnlwon69oq5lhw
2025-09-13,8,Accrington Stanley 1-0 Colchester United,Accrington Stanley,Colchester United,1fupi48urd1qk7t1rj12eyxw4,9dnuetebbxejlzo08xluhsil0
2025-09-06,7,Bromley 2-2 Gillingham,Bromley,Gillingham,1fupi48urd1qk7t1rj12eyxw4,99r0d7ggi1169dhklo4eroopg
2025-09-06,7,Walsall 1-0 Chesterfield,Walsall,Chesterfield,1fupi48urd1qk7t1rj12eyxw4,9d9nwo82prx06riy5odgnr190
2025-09-06,7,Salford City 3-1 Tranmere Rovers,Salford City,Tranmere Rovers,1fupi48urd1qk7t1rj12eyxw4,9cuwzndsl1nbb5yyvg1587oyc
2025-09-06,7,Notts County 1-0 Fleetwood Town,Notts County,Fleetwood Town,1fupi48urd1qk7t1rj12eyxw4,9cgy62vlw3lzh3zkf5dgcdxck
2025-09-06,7,Milton Keynes Dons 2-3 Grimsby Town,Milton Keynes Dons,Grimsby Town,1fupi48urd1qk7t1rj12eyxw4,9bopt9pjma8xkvicc6gwo5638
2025-09-06,7,Harrogate Town 0-1 Crawley Town,Harrogate Town,Crawley Town,1fupi48urd1qk7t1rj12eyxw4,9bazoxzljgk9fs78cuq8q4ges
2025-09-06,7,Colchester United 1-1 Crewe Alexandra,Colchester United,Crewe Alexandra,1fupi48urd1qk7t1rj12eyxw4,9ax2qa7krg1rfz2zpg74sa2ac
2025-09-06,7,Cheltenham Town 1-0 Accrington Stanley,Cheltenham Town,Accrington Stanley,1fupi48urd1qk7t1rj12eyxw4,9aix4kt2rwwkphq0pwvjivdw4
2025-09-06,7,Cambridge United 0-1 Oldham Athletic,Cambridge United,Oldham Athletic,1fupi48urd1qk7t1rj12eyxw4,9a50w7qyyq03dror90vut4qvo
2025-09-06,7,Barrow 1-3 Swindon Town,Barrow,Swindon Town,1fupi48urd1qk7t1rj12eyxw4,99cmdqzr64sq1yztfhz649st0
2025-09-06,7,Barnet 1-3 Shrewsbury Town,Barnet,Shrewsbury Town,1fupi48urd1qk7t1rj12eyxw4,98ytppt3gqjjayf5h20snyxp0
2025-09-06,7,Newport County 2-3 Bristol Rovers,Newport County,Bristol Rovers,1fupi48urd1qk7t1rj12eyxw4,9c2q2lkhzchcsthear1cmhgyc
2025-08-30,6,Tranmere Rovers 1-2 Notts County,Tranmere Rovers,Notts County,1fupi48urd1qk7t1rj12eyxw4,98j8ovtfxyc925xuli3t2lf6c
2025-08-30,6,Shrewsbury Town 0-0 Accrington Stanley,Shrewsbury Town,Accrington Stanley,1fupi48urd1qk7t1rj12eyxw4,985b1jkhziu8n7870kse5jjf8
2025-08-30,6,Oldham Athletic 0-1 Gillingham,Oldham Athletic,Gillingham,1fupi48urd1qk7t1rj12eyxw4,97db7p86jx87ivatr5xnnblsk
2025-08-30,6,Milton Keynes Dons 0-1 Walsall,Milton Keynes Dons,Walsall,1fupi48urd1qk7t1rj12eyxw4,96zgw3w61h74hzrozehnkp53o
2025-08-30,6,Grimsby Town 0-1 Bristol Rovers,Grimsby Town,Bristol Rovers,1fupi48urd1qk7t1rj12eyxw4,96l9wvkqy772fo3blfrwjchec
2025-08-30,6,Chesterfield 2-2 Crawley Town,Chesterfield,Crawley Town,1fupi48urd1qk7t1rj12eyxw4,95texx4gukz307a11hrr5668k
2025-08-30,6,Cambridge United 2-0 Newport County,Cambridge United,Newport County,1fupi48urd1qk7t1rj12eyxw4,95fgv1f5vwcjzk18gtxzx1t04
2025-08-30,6,Bromley 2-0 Harrogate Town,Bromley,Harrogate Town,1fupi48urd1qk7t1rj12eyxw4,951kau1tq8luwukz5c0t6afbo
2025-08-30,6,Barnet 1-1 Colchester United,Barnet,Colchester United,1fupi48urd1qk7t1rj12eyxw4,949zd2yuaqe9ww4uob5srgkd0
2025-08-30,6,Crewe Alexandra 0-3 Swindon Town,Crewe Alexandra,Swindon Town,1fupi48urd1qk7t1rj12eyxw4,967g8n4q5tofgbohlym55rgno
2025-08-30,6,Barrow 0-1 Fleetwood Town,Barrow,Fleetwood Town,1fupi48urd1qk7t1rj12eyxw4,94npjlujs5sx09vish10bq1p0
2025-08-29,6,Salford City 1-1 Cheltenham Town,Salford City,Cheltenham Town,1fupi48urd1qk7t1rj12eyxw4,97rf49if3rl8ubggneejpu7f8
2025-08-23,5,Swindon Town 2-1 Shrewsbury Town,Swindon Town,Shrewsbury Town,1fupi48urd1qk7t1rj12eyxw4,93fuww88ymuqm8v7bjptb6z2s
2025-08-23,5,Notts County 2-2 Bromley,Notts County,Bromley,1fupi48urd1qk7t1rj12eyxw4,931w4aaflei8lmej4jldo7fh0
2025-08-23,5,Harrogate Town 1-2 Chesterfield,Harrogate Town,Chesterfield,1fupi48urd1qk7t1rj12eyxw4,929z5f0z1lt6ngr5yukrlzuhg
2025-08-23,5,Gillingham 1-0 Crewe Alexandra,Gillingham,Crewe Alexandra,1fupi48urd1qk7t1rj12eyxw4,91w06myxdrpt11w51gr987fh0
2025-08-23,5,Fleetwood Town 1-1 Oldham Athletic,Fleetwood Town,Oldham Athletic,1fupi48urd1qk7t1rj12eyxw4,91i6jsgbubb147wczetb7e2ac
2025-08-23,5,Crawley Town 0-2 Tranmere Rovers,Crawley Town,Tranmere Rovers,1fupi48urd1qk7t1rj12eyxw4,914a49n7rzyas58rpo9l3qiac
2025-08-23,5,Colchester United 0-2 Barrow,Colchester United,Barrow,1fupi48urd1qk7t1rj12eyxw4,90qc59p5swb1nlv1b118tcs2c
2025-08-23,5,Cheltenham Town 0-1 Barnet,Cheltenham Town,Barnet,1fupi48urd1qk7t1rj12eyxw4,90cbve7izeleu26ofmhf5zrbo
2025-08-23,5,Bristol Rovers 1-0 Cambridge United,Bristol Rovers,Cambridge United,1fupi48urd1qk7t1rj12eyxw4,8zyjkypg1y9yhzhcgtruox1jo
2025-08-23,5,Accrington Stanley 1-1 Grimsby Town,Accrington Stanley,Grimsby Town,1fupi48urd1qk7t1rj12eyxw4,8zkjp83pewrunqaq68bj5oyl0
2025-08-23,5,Walsall 1-0 Salford City,Walsall,Salford City,1fupi48urd1qk7t1rj12eyxw4,93vi33jk0uwwwdr230jesuwwk
2025-08-23,5,Newport County 1-2 Milton Keynes Dons,Newport County,Milton Keynes Dons,1fupi48urd1qk7t1rj12eyxw4,92nvxrcqczi33tyttzs9to9as
2025-08-20,4,Notts County 4-1 Shrewsbury Town,Notts County,Shrewsbury Town,1fupi48urd1qk7t1rj12eyxw4,8yczmjatjafkf4xzesmfvr3mc
2025-08-19,4,Walsall 0-1 Grimsby Town,Walsall,Grimsby Town,1fupi48urd1qk7t1rj12eyxw4,8z6tfffx6whxyqc8l2k1fb5zo
2025-08-19,4,Swindon Town 0-2 Barnet,Swindon Town,Barnet,1fupi48urd1qk7t1rj12eyxw4,8yszt2mvd84zzv6pzc0el0u8k
2025-08-19,4,Harrogate Town 1-0 Barrow,Harrogate Town,Barrow,1fupi48urd1qk7t1rj12eyxw4,8xk1aa1m8200ip1h3pzfbjeac
2025-08-19,4,Gillingham 4-1 Chesterfield,Gillingham,Chesterfield,1fupi48urd1qk7t1rj12eyxw4,8x5n3c3fo65bui7p7rpdx7k0k
2025-08-19,4,Fleetwood Town 1-4 Crewe Alexandra,Fleetwood Town,Crewe Alexandra,1fupi48urd1qk7t1rj12eyxw4,8wj20vybye30ovpcr3yo1qjh0
2025-08-19,4,Crawley Town 1-1 Milton Keynes Dons,Crawley Town,Milton Keynes Dons,1fupi48urd1qk7t1rj12eyxw4,8w2edb1yu57nw4g49uqwiruok
2025-08-19,4,Colchester United 1-2 Cambridge United,Colchester United,Cambridge United,1fupi48urd1qk7t1rj12eyxw4,8voqo8rrcztwbd7upag4m41ec
2025-08-19,4,Cheltenham Town 1-2 Bromley,Cheltenham Town,Bromley,1fupi48urd1qk7t1rj12eyxw4,8v970i4ahsgqmpm6e76eep3x0
2025-08-19,4,Bristol Rovers 0-0 Oldham Athletic,Bristol Rovers,Oldham Athletic,1fupi48urd1qk7t1rj12eyxw4,8utdsyjtcjk9kttfw5oz850k4
2025-08-19,4,Newport County 0-1 Salford City,Newport County,Salford City,1fupi48urd1qk7t1rj12eyxw4,8xz2bvnuptef82d2p2gyngw7o
2025-08-16,3,Tranmere Rovers 1-1 Gillingham,Tranmere Rovers,Gillingham,1fupi48urd1qk7t1rj12eyxw4,8ttots4w3t0052dyh1dwlxpuc
2025-08-16,3,Shrewsbury Town 0-2 Colchester United,Shrewsbury Town,Colchester United,1fupi48urd1qk7t1rj12eyxw4,8tcl9c8fc7kpbhy7m6qa9280k
2025-08-16,3,Salford City 2-1 Accrington Stanley,Salford City,Accrington Stanley,1fupi48urd1qk7t1rj12eyxw4,8sot5q17v6nd8ed14dhr7jbx0
2025-08-16,3,Milton Keynes Dons 5-0 Cheltenham Town,Milton Keynes Dons,Cheltenham Town,1fupi48urd1qk7t1rj12eyxw4,8rm6idrrh5liqjnoztv5r7l78
2025-08-16,3,Grimsby Town 2-1 Newport County,Grimsby Town,Newport County,1fupi48urd1qk7t1rj12eyxw4,8r37woovdomudrb5esy019uz8
2025-08-16,3,Crewe Alexandra 1-0 Crawley Town,Crewe Alexandra,Crawley Town,1fupi48urd1qk7t1rj12eyxw4,8qnnr8x1scn5riix3zhruxfdg
2025-08-16,3,Cambridge United 1-1 Harrogate Town,Cambridge United,Harrogate Town,1fupi48urd1qk7t1rj12eyxw4,8ptqe146jwj75u7il3l7bzjtg
2025-08-16,3,Bromley 2-2 Fleetwood Town,Bromley,Fleetwood Town,1fupi48urd1qk7t1rj12eyxw4,8pg7aak2ubv5q0o69x8u1cw0k
2025-08-16,3,Barrow 2-1 Notts County,Barrow,Notts County,1fupi48urd1qk7t1rj12eyxw4,8p2jo1u62pisfalluvwf2o3kk
2025-08-16,3,Barnet 1-2 Walsall,Barnet,Walsall,1fupi48urd1qk7t1rj12eyxw4,8oox16i8ni0mx8qcrynmxmgic
2025-08-16,3,Oldham Athletic 1-2 Swindon Town,Oldham Athletic,Swindon Town,1fupi48urd1qk7t1rj12eyxw4,8s1yvauz5wojf9zpzpc5ttyqc
2025-08-16,3,Chesterfield 3-1 Bristol Rovers,Chesterfield,Bristol Rovers,1fupi48urd1qk7t1rj12eyxw4,8q7gbdwx8d2aum6nyauqtu7f8
2025-08-09,2,Swindon Town 3-2 Cambridge United,Swindon Town,Cambridge United,1fupi48urd1qk7t1rj12eyxw4,8nx0jb6qoesgusikhg59vwl5g
2025-08-09,2,Oldham Athletic 1-1 Colchester United,Oldham Athletic,Colchester United,1fupi48urd1qk7t1rj12eyxw4,8njc2d012u6py5f0ajvnwikus
2025-08-09,2,Harrogate Town 3-3 Grimsby Town,Harrogate Town,Grimsby Town,1fupi48urd1qk7t1rj12eyxw4,8mrvw21xhtm2jwqkim5em311w
2025-08-09,2,Gillingham 1-0 Walsall,Gillingham,Walsall,1fupi48urd1qk7t1rj12eyxw4,8mc96lpyvxp0f6lft93qemas4
2025-08-09,2,Fleetwood Town 2-1 Bristol Rovers,Fleetwood Town,Bristol Rovers,1fupi48urd1qk7t1rj12eyxw4,8lyntv99ao4aau0sf220ab1g4
2025-08-09,2,Crewe Alexandra 2-0 Accrington Stanley,Crewe Alexandra,Accrington Stanley,1fupi48urd1qk7t1rj12eyxw4,8lkv3pop15zcbo1efmtiugxzo
2025-08-09,2,Crawley Town 1-2 Newport County,Crawley Town,Newport County,1fupi48urd1qk7t1rj12eyxw4,8l79q7heyy0gxx8dyvbgf2bkk
2025-08-09,2,Cheltenham Town 0-2 Chesterfield,Cheltenham Town,Chesterfield,1fupi48urd1qk7t1rj12eyxw4,8ktj442xuggrnq9c1sm75gj6c
2025-08-09,2,Bromley 2-0 Barnet,Bromley,Barnet,1fupi48urd1qk7t1rj12eyxw4,8kfvahptc5cx7hktu0b4gu590
2025-08-09,2,Barrow 0-2 Milton Keynes Dons,Barrow,Milton Keynes Dons,1fupi48urd1qk7t1rj12eyxw4,8k1zheietyg279ri29wfhplhw
2025-08-09,2,Tranmere Rovers 4-0 Shrewsbury Town,Tranmere Rovers,Shrewsbury Town,1fupi48urd1qk7t1rj12eyxw4,8oamzpioxzsld4fkkedl1d6ac
2025-08-09,2,Notts County 1-2 Salford City,Notts County,Salford City,1fupi48urd1qk7t1rj12eyxw4,8n5pf4njizwbvwldboo2q5444
2025-08-02,1,Newport County 1-1 Notts County,Newport County,Notts County,1fupi48urd1qk7t1rj12eyxw4,8i9ptr5x759ah7jvisueot9n8
2025-08-02,1,Walsall 2-1 Swindon Town,Walsall,Swindon Town,1fupi48urd1qk7t1rj12eyxw4,8joftvq4zwvzpgvkpehhwxzis
2025-08-02,1,Shrewsbury Town 0-0 Bromley,Shrewsbury Town,Bromley,1fupi48urd1qk7t1rj12eyxw4,8j7mwknrounpo1q3nhl1xaz9w
2025-08-02,1,Salford City 1-3 Crewe Alexandra,Salford City,Crewe Alexandra,1fupi48urd1qk7t1rj12eyxw4,8iqqhm5wcgciwxaycm1gww2s4
2025-08-02,1,Milton Keynes Dons 0-0 Oldham Athletic,Milton Keynes Dons,Oldham Athletic,1fupi48urd1qk7t1rj12eyxw4,8hsz51htyexhxqp6j484j5a8k
2025-08-02,1,Grimsby Town 3-0 Crawley Town,Grimsby Town,Crawley Town,1fupi48urd1qk7t1rj12eyxw4,8ha48yef95wo5j68vna6x9jx0
2025-08-02,1,Colchester United 1-1 Tranmere Rovers,Colchester United,Tranmere Rovers,1fupi48urd1qk7t1rj12eyxw4,8gt2t08s2r3csn6lx3wp4lrf8
2025-08-02,1,Chesterfield 1-0 Barrow,Chesterfield,Barrow,1fupi48urd1qk7t1rj12eyxw4,8gc52u1p1h3qhv55fibz9iyvo
2025-08-02,1,Cambridge United 1-0 Cheltenham Town,Cambridge United,Cheltenham Town,1fupi48urd1qk7t1rj12eyxw4,8fvenhi1zfjvfnvsjcgme2mtw
2025-08-02,1,Bristol Rovers 0-1 Harrogate Town,Bristol Rovers,Harrogate Town,1fupi48urd1qk7t1rj12eyxw4,8felhb8gqf77dkip029wkszdg
2025-08-02,1,Barnet 0-2 Fleetwood Town,Barnet,Fleetwood Town,1fupi48urd1qk7t1rj12eyxw4,8exld7e92rzgepeyertp8latw
2025-08-02,1,Accrington Stanley 1-1 Gillingham,Accrington Stanley,Gillingham,1fupi48urd1qk7t1rj12eyxw4,8ed6hrob1hcn7pk9r8femuy38
