Date,Round,Match,Home,Away,CompetitionID,MatchID
2025-08-09,2,Harrogate Town 3-3 Grimsby Town,Harrogate Town,Grimsby Town,1fupi48urd1qk7t1rj12eyxw4,8mrvw21xhtm2jwqkim5em311w
2025-08-09,2,Gillingham 1-0 Walsall,Gillingham,Walsall,1fupi48urd1qk7t1rj12eyxw4,8mc96lpyvxp0f6lft93qemas4
2025-08-09,2,Fleetwood Town 2-1 Bristol Rovers,Fleetwood Town,Bristol Rovers,1fupi48urd1qk7t1rj12eyxw4,8lyntv99ao4aau0sf220ab1g4
2025-08-09,2,Crewe Alexandra 2-0 Accrington Stanley,Crewe Alexandra,Accrington Stanley,1fupi48urd1qk7t1rj12eyxw4,8lkv3pop15zcbo1efmtiugxzo
2025-08-09,2,Crawley Town 1-2 Newport County,Crawley Town,Newport County,1fupi48urd1qk7t1rj12eyxw4,8l79q7heyy0gxx8dyvbgf2bkk
2025-08-09,2,Cheltenham Town 0-2 Chesterfield,Cheltenham Town,Chesterfield,1fupi48urd1qk7t1rj12eyxw4,8ktj442xuggrnq9c1sm75gj6c
2025-08-09,2,Bromley 2-0 Barnet,Bromley,Barnet,1fupi48urd1qk7t1rj12eyxw4,8kfvahptc5cx7hktu0b4gu590
2025-08-09,2,Barrow 0-2 Milton Keynes Dons,Barrow,Milton Keynes Dons,1fupi48urd1qk7t1rj12eyxw4,8k1zheietyg279ri29wfhplhw
2025-08-09,2,Tranmere Rovers 4-0 Shrewsbury Town,Tranmere Rovers,Shrewsbury Town,1fupi48urd1qk7t1rj12eyxw4,8oamzpioxzsld4fkkedl1d6ac
2025-08-09,2,Notts County 1-2 Salford City,Notts County,Salford City,1fupi48urd1qk7t1rj12eyxw4,8n5pf4njizwbvwldboo2q5444
2025-08-02,1,Newport County 1-1 Notts County,Newport County,Notts County,1fupi48urd1qk7t1rj12eyxw4,8i9ptr5x759ah7jvisueot9n8
2025-08-02,1,Walsall 2-1 Swindon Town,Walsall,Swindon Town,1fupi48urd1qk7t1rj12eyxw4,8joftvq4zwvzpgvkpehhwxzis
2025-08-02,1,Shrewsbury Town 0-0 Bromley,Shrewsbury Town,Bromley,1fupi48urd1qk7t1rj12eyxw4,8j7mwknrounpo1q3nhl1xaz9w
2025-08-02,1,Salford City 1-3 Crewe Alexandra,Salford City,Crewe Alexandra,1fupi48urd1qk7t1rj12eyxw4,8iqqhm5wcgciwxaycm1gww2s4
2025-08-02,1,Milton Keynes Dons 0-0 Oldham Athletic,Milton Keynes Dons,Oldham Athletic,1fupi48urd1qk7t1rj12eyxw4,8hsz51htyexhxqp6j484j5a8k
2025-08-02,1,Grimsby Town 3-0 Crawley Town,Grimsby Town,Crawley Town,1fupi48urd1qk7t1rj12eyxw4,8ha48yef95wo5j68vna6x9jx0
2025-08-02,1,Colchester United 1-1 Tranmere Rovers,Colchester United,Tranmere Rovers,1fupi48urd1qk7t1rj12eyxw4,8gt2t08s2r3csn6lx3wp4lrf8
2025-08-02,1,Chesterfield 1-0 Barrow,Chesterfield,Barrow,1fupi48urd1qk7t1rj12eyxw4,8gc52u1p1h3qhv55fibz9iyvo
2025-08-02,1,Cambridge United 1-0 Cheltenham Town,Cambridge United,Cheltenham Town,1fupi48urd1qk7t1rj12eyxw4,8fvenhi1zfjvfnvsjcgme2mtw
2025-08-02,1,Bristol Rovers 0-1 Harrogate Town,Bristol Rovers,Harrogate Town,1fupi48urd1qk7t1rj12eyxw4,8felhb8gqf77dkip029wkszdg
2025-08-02,1,Barnet 0-2 Fleetwood Town,Barnet,Fleetwood Town,1fupi48urd1qk7t1rj12eyxw4,8exld7e92rzgepeyertp8latw
2025-08-02,1,Accrington Stanley 1-1 Gillingham,Accrington Stanley,Gillingham,1fupi48urd1qk7t1rj12eyxw4,8ed6hrob1hcn7pk9r8femuy38
