Date,Round,Match,Home,Away,CompetitionID,MatchID
2025-07-06,15,Nantong Zhiyun 0-1 Guangdong GZ-Power,Nantong Zhiyun,Guangdong GZ-Power,9xz0a41b1eezy19zmpup9w9p0,5oazxaqfylr6ecz4oimov5no4
2025-07-06,15,Nanjing City 1-1 Yanbian Longding,Nanjing City,Yanbian Longding,9xz0a41b1eezy19zmpup9w9p0,5mzoeqf6jfreqe2ifurkmmdxw
2025-07-05,15,Dingnan United 3-1 Suzhou Dongwu,Dingnan United,Suzhou Dongwu,9xz0a41b1eezy19zmpup9w9p0,5nvytkimdrvay7pcwcsp9myok
2025-07-05,15,Qingdao Red Lions 0-2 Shenzhen Juniors,Qingdao Red Lions,Shenzhen Juniors,9xz0a41b1eezy19zmpup9w9p0,5ngwaau8me3k9cfjltgkxmexg
2025-07-05,15,Guangxi Pingguo 0-0 Shaanxi Union,Guangxi Pingguo,Shaanxi Union,9xz0a41b1eezy19zmpup9w9p0,5mks45kryykwdnm9vgq8b5rmc
2025-07-05,15,Dalian K'un City 3-1 Shijiazhuang Gongfu,Dalian K'un City,Shijiazhuang Gongfu,9xz0a41b1eezy19zmpup9w9p0,5m5t16w8oq05ycz81b9tlj7kk
2025-06-29,14,Shijiazhuang Gongfu 2-2 Foshan Nanshi,Shijiazhuang Gongfu,Foshan Nanshi,9xz0a41b1eezy19zmpup9w9p0,5lqlv8uf2m135su4iz5iz1n2s
2025-06-29,14,Guangdong GZ-Power 0-0 Qingdao Red Lions,Guangdong GZ-Power,Qingdao Red Lions,9xz0a41b1eezy19zmpup9w9p0,5lbfpe7p26gpaat44n2h8uvbo
2025-06-29,14,Yanbian Longding 1-0 Nantong Zhiyun,Yanbian Longding,Nantong Zhiyun,9xz0a41b1eezy19zmpup9w9p0,5kwbdsmihzhgtjofjhw5glfkk
2025-06-28,14,Shenzhen Juniors 1-1 Dingnan United,Shenzhen Juniors,Dingnan United,9xz0a41b1eezy19zmpup9w9p0,5khfefosz1tqw1x1t0yhufaqc
2025-06-28,14,Suzhou Dongwu 1-3 Chongqing Tonglianglong,Suzhou Dongwu,Chongqing Tonglianglong,9xz0a41b1eezy19zmpup9w9p0,5k26hydm5dcy3bm444pce8178
2025-06-28,14,Shanghai Jiading Huilong 3-1 Guangxi Pingguo,Shanghai Jiading Huilong,Guangxi Pingguo,9xz0a41b1eezy19zmpup9w9p0,5jmsbt8wxg60qtcvmrh9jy238
2025-06-28,14,Shaanxi Union 2-1 Dalian K'un City,Shaanxi Union,Dalian K'un City,9xz0a41b1eezy19zmpup9w9p0,5j7nqbz0cxy6sbmsufwc6q2ok
2025-06-28,14,Liaoning Tieren 1-1 Nanjing City,Liaoning Tieren,Nanjing City,9xz0a41b1eezy19zmpup9w9p0,5isabu7k6zuw2nmwi01g8zpxw
2025-06-22,13,Nanjing City 2-0 Qingdao Red Lions,Nanjing City,Qingdao Red Lions,9xz0a41b1eezy19zmpup9w9p0,5idhfvz71n7skaxdinhaih6ok
2025-06-22,13,Shanghai Jiading Huilong 2-1 Foshan Nanshi,Shanghai Jiading Huilong,Foshan Nanshi,9xz0a41b1eezy19zmpup9w9p0,5hwsgu7bl6qiyytivrfq4i51w
2025-06-22,13,Suzhou Dongwu 0-0 Shenzhen Juniors,Suzhou Dongwu,Shenzhen Juniors,9xz0a41b1eezy19zmpup9w9p0,5hht8j297y8fuwviubbnhnr4k
2025-06-22,13,Yanbian Longding 1-0 Guangxi Pingguo,Yanbian Longding,Guangxi Pingguo,9xz0a41b1eezy19zmpup9w9p0,5h2sqoe3ow3t3rntbnimrjf2s
2025-06-21,13,Shijiazhuang Gongfu 3-1 Chongqing Tonglianglong,Shijiazhuang Gongfu,Chongqing Tonglianglong,9xz0a41b1eezy19zmpup9w9p0,5gns3anar1cumge8kt1dgicyc
2025-06-21,13,Nantong Zhiyun 2-2 Liaoning Tieren,Nantong Zhiyun,Liaoning Tieren,9xz0a41b1eezy19zmpup9w9p0,5g8spp6ikeyhzwjryex1ozsb8
2025-06-15,12,Shenzhen Juniors 4-0 Shijiazhuang Gongfu,Shenzhen Juniors,Shijiazhuang Gongfu,9xz0a41b1eezy19zmpup9w9p0,5ezvxaawxtmt2mip1nc1zsys4
2025-06-15,12,Dingnan United 2-1 Nanjing City,Dingnan United,Nanjing City,9xz0a41b1eezy19zmpup9w9p0,5eksubdwffeykjgkz3u5aeyvo
2025-06-15,12,Qingdao Red Lions 1-1 Shaanxi Union,Qingdao Red Lions,Shaanxi Union,9xz0a41b1eezy19zmpup9w9p0,5e5pfbywaovcbbbgcqiugf9jo
2025-06-15,12,Guangdong GZ-Power 3-2 Suzhou Dongwu,Guangdong GZ-Power,Suzhou Dongwu,9xz0a41b1eezy19zmpup9w9p0,5dqui4hp4yv9u54xz26snhjx0
2025-06-14,12,Foshan Nanshi 2-2 Yanbian Longding,Foshan Nanshi,Yanbian Longding,9xz0a41b1eezy19zmpup9w9p0,5dbquk46cf5aeapqneplehhqs
2025-06-14,12,Guangxi Pingguo 1-2 Nantong Zhiyun,Guangxi Pingguo,Nantong Zhiyun,9xz0a41b1eezy19zmpup9w9p0,5cv4x0c9o1iemhp6kq3oylj4k
2025-06-14,12,Chongqing Tonglianglong 1-1 Dalian K'un City,Chongqing Tonglianglong,Dalian K'un City,9xz0a41b1eezy19zmpup9w9p0,5cg7z97zpaif9mvk8xsolsd1w
2025-06-14,12,Liaoning Tieren 3-0 Shanghai Jiading Huilong,Liaoning Tieren,Shanghai Jiading Huilong,9xz0a41b1eezy19zmpup9w9p0,5c19xwsndrbjqb6z6f36khfro
2025-06-01,11,Nantong Zhiyun 1-1 Dingnan United,Nantong Zhiyun,Dingnan United,9xz0a41b1eezy19zmpup9w9p0,5bm6qtdgaded4g4eambvh49hw
2025-06-01,11,Shanghai Jiading Huilong 3-0 Dalian K'un City,Shanghai Jiading Huilong,Dalian K'un City,9xz0a41b1eezy19zmpup9w9p0,5b78mmqrofcyr7nrl2gznof84
2025-06-01,11,Shaanxi Union 3-2 Shenzhen Juniors,Shaanxi Union,Shenzhen Juniors,9xz0a41b1eezy19zmpup9w9p0,5ases3acpjh7qu26nue7yq13o
2025-06-01,11,Yanbian Longding 2-1 Suzhou Dongwu,Yanbian Longding,Suzhou Dongwu,9xz0a41b1eezy19zmpup9w9p0,5adlrmw79ojf0mrghsetyqln8
2025-05-31,11,Foshan Nanshi 1-1 Chongqing Tonglianglong,Foshan Nanshi,Chongqing Tonglianglong,9xz0a41b1eezy19zmpup9w9p0,59ykuocf6jb0figdtcudbj6dw
2025-05-31,11,Nanjing City 2-4 Guangdong GZ-Power,Nanjing City,Guangdong GZ-Power,9xz0a41b1eezy19zmpup9w9p0,59jflln9tigdqg01rcdk336dw
2025-05-31,11,Guangxi Pingguo 1-0 Qingdao Red Lions,Guangxi Pingguo,Qingdao Red Lions,9xz0a41b1eezy19zmpup9w9p0,594ntfrgenwkh7zavad58v7ys
2025-05-31,11,Liaoning Tieren 1-0 Shijiazhuang Gongfu,Liaoning Tieren,Shijiazhuang Gongfu,9xz0a41b1eezy19zmpup9w9p0,58pf0h6yfxmt0el1ggqlp2rro
2025-05-26,10,Shenzhen Juniors 2-1 Guangdong GZ-Power,Shenzhen Juniors,Guangdong GZ-Power,9xz0a41b1eezy19zmpup9w9p0,589dl8evppbrqv8w9gtsa81zo
2025-05-26,10,Qingdao Red Lions 0-1 Nantong Zhiyun,Qingdao Red Lions,Nantong Zhiyun,9xz0a41b1eezy19zmpup9w9p0,57sk3cbd6esrsxt8a42qb2wwk
2025-05-26,10,Yanbian Longding 3-0 Dingnan United,Yanbian Longding,Dingnan United,9xz0a41b1eezy19zmpup9w9p0,57dcqh9gwl3i7p77m62dqwys4
2025-05-25,10,Chongqing Tonglianglong 0-0 Guangxi Pingguo,Chongqing Tonglianglong,Guangxi Pingguo,9xz0a41b1eezy19zmpup9w9p0,56yb4r1jqltyg16zkoqhxol5g
2025-05-25,10,Shijiazhuang Gongfu 2-0 Nanjing City,Shijiazhuang Gongfu,Nanjing City,9xz0a41b1eezy19zmpup9w9p0,56j07e54m2ljsjzsuwvaajv2s
2025-05-25,10,Shanghai Jiading Huilong 2-4 Shaanxi Union,Shanghai Jiading Huilong,Shaanxi Union,9xz0a41b1eezy19zmpup9w9p0,563q6kuplgk953as5w3091atw
2025-05-25,10,Suzhou Dongwu 1-1 Liaoning Tieren,Suzhou Dongwu,Liaoning Tieren,9xz0a41b1eezy19zmpup9w9p0,55oii3lgzoxpgnstt2m49x990
2025-05-25,10,Dalian K'un City 1-0 Foshan Nanshi,Dalian K'un City,Foshan Nanshi,9xz0a41b1eezy19zmpup9w9p0,559l40n7yulxoulcxh5egscgk
2025-05-17,9,Shijiazhuang Gongfu 0-2 Qingdao Red Lions,Shijiazhuang Gongfu,Qingdao Red Lions,9xz0a41b1eezy19zmpup9w9p0,54uija9k41w47bvnlnr15aluc
2025-05-17,9,Guangdong GZ-Power 2-0 Shanghai Jiading Huilong,Guangdong GZ-Power,Shanghai Jiading Huilong,9xz0a41b1eezy19zmpup9w9p0,54fg6ommw0iskudwnnkn0nxn8
2025-05-17,9,Chongqing Tonglianglong 1-0 Yanbian Longding,Chongqing Tonglianglong,Yanbian Longding,9xz0a41b1eezy19zmpup9w9p0,53zlh0cve67p6mhxta611rklw
2025-05-17,9,Shaanxi Union 3-2 Nantong Zhiyun,Shaanxi Union,Nantong Zhiyun,9xz0a41b1eezy19zmpup9w9p0,53kfe7tp5pt2a78l1vmzfqec4
2025-05-17,9,Dingnan United 3-3 Liaoning Tieren,Dingnan United,Liaoning Tieren,9xz0a41b1eezy19zmpup9w9p0,5357gtg3vcmqxgnyr6ar4i13o
2025-05-16,9,Nanjing City 2-1 Suzhou Dongwu,Nanjing City,Suzhou Dongwu,9xz0a41b1eezy19zmpup9w9p0,52nx2fkj606eei2pxd577ei38
2025-05-16,9,Guangxi Pingguo 0-1 Foshan Nanshi,Guangxi Pingguo,Foshan Nanshi,9xz0a41b1eezy19zmpup9w9p0,5290uh19edj6qiex03umc249g
2025-05-16,9,Dalian K'un City 2-1 Shenzhen Juniors,Dalian K'un City,Shenzhen Juniors,9xz0a41b1eezy19zmpup9w9p0,51u1wabumuzrbv7pt2t4qetck
2025-05-11,8,Foshan Nanshi 1-3 Nanjing City,Foshan Nanshi,Nanjing City,9xz0a41b1eezy19zmpup9w9p0,51f8ujf6dglft654aynduj5sk
2025-05-11,8,Qingdao Red Lions 0-1 Suzhou Dongwu,Qingdao Red Lions,Suzhou Dongwu,9xz0a41b1eezy19zmpup9w9p0,5108pg4uturw022zrcuqfw1ec
2025-05-11,8,Yanbian Longding 2-0 Shaanxi Union,Yanbian Longding,Shaanxi Union,9xz0a41b1eezy19zmpup9w9p0,50lcymvksyoa5fczr5oxkeh3o
2025-05-11,8,Liaoning Tieren 2-1 Dalian K'un City,Liaoning Tieren,Dalian K'un City,9xz0a41b1eezy19zmpup9w9p0,506jfctmkcja6o8esp68j4bh0
2025-05-10,8,Guangxi Pingguo 1-4 Shijiazhuang Gongfu,Guangxi Pingguo,Shijiazhuang Gongfu,9xz0a41b1eezy19zmpup9w9p0,4zrjib2tr30lh7ai7dmg4isr8
2025-05-10,8,Guangdong GZ-Power 1-5 Chongqing Tonglianglong,Guangdong GZ-Power,Chongqing Tonglianglong,9xz0a41b1eezy19zmpup9w9p0,4zce7cydyblzaa4axglumu2hg
2025-05-10,8,Nantong Zhiyun 5-0 Shenzhen Juniors,Nantong Zhiyun,Shenzhen Juniors,9xz0a41b1eezy19zmpup9w9p0,4yxegbkf7pk17ozmoyzxfkduc
2025-05-10,8,Dingnan United 0-1 Shanghai Jiading Huilong,Dingnan United,Shanghai Jiading Huilong,9xz0a41b1eezy19zmpup9w9p0,4yiekpvuwz6aqzv9nfbd6a5uc
2025-05-04,7,Foshan Nanshi 1-1 Qingdao Red Lions,Foshan Nanshi,Qingdao Red Lions,9xz0a41b1eezy19zmpup9w9p0,4y3fs6y35eisgalt8ydmaqsr8
2025-05-04,7,Shijiazhuang Gongfu 1-2 Guangdong GZ-Power,Shijiazhuang Gongfu,Guangdong GZ-Power,9xz0a41b1eezy19zmpup9w9p0,4xmpr6yv8evyzxacrny1le49g
2025-05-04,7,Shanghai Jiading Huilong 0-0 Yanbian Longding,Shanghai Jiading Huilong,Yanbian Longding,9xz0a41b1eezy19zmpup9w9p0,4x7q9sb0dqquos27xa0e8sh78
2025-05-04,7,Liaoning Tieren 2-1 Shaanxi Union,Liaoning Tieren,Shaanxi Union,9xz0a41b1eezy19zmpup9w9p0,4wsyz79x5sre0mf1s8vnseql0
2025-05-03,7,Shenzhen Juniors 4-3 Nanjing City,Shenzhen Juniors,Nanjing City,9xz0a41b1eezy19zmpup9w9p0,4we4d7pf1ma3yoxe8hnaorifo
2025-05-03,7,Chongqing Tonglianglong 2-1 Dingnan United,Chongqing Tonglianglong,Dingnan United,9xz0a41b1eezy19zmpup9w9p0,4vynikx75fvngzfaz1q8y661g
2025-05-03,7,Suzhou Dongwu 2-0 Nantong Zhiyun,Suzhou Dongwu,Nantong Zhiyun,9xz0a41b1eezy19zmpup9w9p0,4vjgeianz2gk6a02om5qkxbtg
2025-05-03,7,Dalian K'un City 2-1 Guangxi Pingguo,Dalian K'un City,Guangxi Pingguo,9xz0a41b1eezy19zmpup9w9p0,4v4f9sg2fpvbbkibtzgscal90
2025-04-27,6,Guangdong GZ-Power 2-0 Foshan Nanshi,Guangdong GZ-Power,Foshan Nanshi,9xz0a41b1eezy19zmpup9w9p0,4upfdc1eaknicplbg6f3v5i50
2025-04-27,6,Suzhou Dongwu 2-0 Shanghai Jiading Huilong,Suzhou Dongwu,Shanghai Jiading Huilong,9xz0a41b1eezy19zmpup9w9p0,4uaedu60s1bqbm23eb0nolces
2025-04-27,6,Shaanxi Union 0-1 Shijiazhuang Gongfu,Shaanxi Union,Shijiazhuang Gongfu,9xz0a41b1eezy19zmpup9w9p0,4tvcc5k1qiq1qfpb0mmk0gz6c
2025-04-27,6,Dingnan United 2-2 Guangxi Pingguo,Dingnan United,Guangxi Pingguo,9xz0a41b1eezy19zmpup9w9p0,4tgdn42vo4nbnw3tx7xdd0n4k
2025-04-26,6,Nanjing City 0-1 Chongqing Tonglianglong,Nanjing City,Chongqing Tonglianglong,9xz0a41b1eezy19zmpup9w9p0,4t1isl1mkv7n1q48t0zhsqt5g
2025-04-26,6,Qingdao Red Lions 1-3 Liaoning Tieren,Qingdao Red Lions,Liaoning Tieren,9xz0a41b1eezy19zmpup9w9p0,4skx9jt7sgdnda65olmxchi50
2025-04-26,6,Dalian K'un City 1-1 Nantong Zhiyun,Dalian K'un City,Nantong Zhiyun,9xz0a41b1eezy19zmpup9w9p0,4s627jxj234uu7gwc4r9vglxw
2025-04-26,6,Yanbian Longding 1-0 Shenzhen Juniors,Yanbian Longding,Shenzhen Juniors,9xz0a41b1eezy19zmpup9w9p0,4rrb7ogjl0t83g1z374w3of84
2025-04-23,5,Shijiazhuang Gongfu 1-1 Suzhou Dongwu,Shijiazhuang Gongfu,Suzhou Dongwu,9xz0a41b1eezy19zmpup9w9p0,4rccbop7p5e24gqvv65lu7x90
2025-04-23,5,Guangxi Pingguo 1-3 Guangdong GZ-Power,Guangxi Pingguo,Guangdong GZ-Power,9xz0a41b1eezy19zmpup9w9p0,4qxkzadnb2vp4psc4l4hx53is
2025-04-23,5,Foshan Nanshi 0-0 Dingnan United,Foshan Nanshi,Dingnan United,9xz0a41b1eezy19zmpup9w9p0,4qinogzshuthfw98k5hq02j9w
2025-04-22,5,Nantong Zhiyun 2-4 Chongqing Tonglianglong,Nantong Zhiyun,Chongqing Tonglianglong,9xz0a41b1eezy19zmpup9w9p0,4q3wwdw13sv8juq8albj7zhg4
2025-04-22,5,Shanghai Jiading Huilong 2-0 Qingdao Red Lions,Shanghai Jiading Huilong,Qingdao Red Lions,9xz0a41b1eezy19zmpup9w9p0,4pp8w0q3furts8vr59a7jyd5g
2025-04-22,5,Liaoning Tieren 7-1 Shenzhen Juniors,Liaoning Tieren,Shenzhen Juniors,9xz0a41b1eezy19zmpup9w9p0,4og3aa9itu7t78hi8y1irf11w
2025-04-22,5,Shaanxi Union 1-1 Nanjing City,Shaanxi Union,Nanjing City,9xz0a41b1eezy19zmpup9w9p0,4paaucka5geyshhh5szy5nehg
2025-04-22,5,Yanbian Longding 3-2 Dalian K'un City,Yanbian Longding,Dalian K'un City,9xz0a41b1eezy19zmpup9w9p0,4ovr1bs9rmi6msvuwrie8xkic
2025-04-13,4,Shijiazhuang Gongfu 2-0 Yanbian Longding,Shijiazhuang Gongfu,Yanbian Longding,9xz0a41b1eezy19zmpup9w9p0,4o1c7swrlukaszd1ojt23mj9w
2025-04-13,4,Nantong Zhiyun 2-0 Foshan Nanshi,Nantong Zhiyun,Foshan Nanshi,9xz0a41b1eezy19zmpup9w9p0,4nk2rm69yljtmq083hvlpd7v8
2025-04-13,4,Shenzhen Juniors 2-0 Guangxi Pingguo,Shenzhen Juniors,Guangxi Pingguo,9xz0a41b1eezy19zmpup9w9p0,4n5gph815uo6fzkbiqdvdvi1g
2025-04-13,4,Dalian K'un City 0-0 Suzhou Dongwu,Dalian K'un City,Suzhou Dongwu,9xz0a41b1eezy19zmpup9w9p0,4mqztp14v0153nm7afkqm0e8k
2025-04-12,4,Nanjing City 1-1 Shanghai Jiading Huilong,Nanjing City,Shanghai Jiading Huilong,9xz0a41b1eezy19zmpup9w9p0,4mci21jwhsxsqor3il3k2r28k
2025-04-12,4,Guangdong GZ-Power 0-2 Liaoning Tieren,Guangdong GZ-Power,Liaoning Tieren,9xz0a41b1eezy19zmpup9w9p0,4lxrtrqpv0w4hr9x3wbmz2s5w
2025-04-12,4,Chongqing Tonglianglong 2-1 Shaanxi Union,Chongqing Tonglianglong,Shaanxi Union,9xz0a41b1eezy19zmpup9w9p0,4lj6ksztha39wrxqbowrc5iqc
2025-04-12,4,Dingnan United 1-0 Qingdao Red Lions,Dingnan United,Qingdao Red Lions,9xz0a41b1eezy19zmpup9w9p0,4l4kq3lx5vehj6yt06yr932tw
2025-04-06,3,Nanjing City 0-0 Nantong Zhiyun,Nanjing City,Nantong Zhiyun,9xz0a41b1eezy19zmpup9w9p0,4kpyb2d69kcgi0xzq5yt6uyvo
2025-04-06,3,Shenzhen Juniors 0-3 Chongqing Tonglianglong,Shenzhen Juniors,Chongqing Tonglianglong,9xz0a41b1eezy19zmpup9w9p0,4kb9v6dx68xnom6q2lm61x990
2025-04-06,3,Foshan Nanshi 2-1 Shaanxi Union,Foshan Nanshi,Shaanxi Union,9xz0a41b1eezy19zmpup9w9p0,4jwt4geuo99y6zm09icbsnoyc
2025-04-06,3,Liaoning Tieren 2-1 Yanbian Longding,Liaoning Tieren,Yanbian Longding,9xz0a41b1eezy19zmpup9w9p0,4ji9vfywff64r2w17weas5gd0
2025-04-05,3,Suzhou Dongwu 0-0 Guangxi Pingguo,Suzhou Dongwu,Guangxi Pingguo,9xz0a41b1eezy19zmpup9w9p0,4j2tls33zy9gsksbf6k16lxck
2025-04-05,3,Shanghai Jiading Huilong 0-2 Shijiazhuang Gongfu,Shanghai Jiading Huilong,Shijiazhuang Gongfu,9xz0a41b1eezy19zmpup9w9p0,4imhy41x2vgowx26q2amly784
2025-04-05,3,Qingdao Red Lions 0-0 Dalian K'un City,Qingdao Red Lions,Dalian K'un City,9xz0a41b1eezy19zmpup9w9p0,4i7slfpqa84pvtncei72f5ses
2025-04-05,3,Dingnan United 1-1 Guangdong GZ-Power,Dingnan United,Guangdong GZ-Power,9xz0a41b1eezy19zmpup9w9p0,4htf0f0nzsuy1n782qgq4o0t0
2025-03-30,2,Guangxi Pingguo 0-1 Nanjing City,Guangxi Pingguo,Nanjing City,9xz0a41b1eezy19zmpup9w9p0,4hesi5hm1n5m18qqgk0vupclw
2025-03-30,2,Shaanxi Union 3-1 Dingnan United,Shaanxi Union,Dingnan United,9xz0a41b1eezy19zmpup9w9p0,4h06uiftjz9qdzqycjlgooe8k
2025-03-30,2,Foshan Nanshi 0-2 Suzhou Dongwu,Foshan Nanshi,Suzhou Dongwu,9xz0a41b1eezy19zmpup9w9p0,4gkqto9hdq9hts2pwcl2ydrf8
