Date,Round,Match,Home,Away,CompetitionID,MatchID
2025-09-13,8,Club América 1-2 Guadalajara,Club América,Guadalajara,aegyls91smdw9kipjgbsu8tn8,7n5q0biz99f2ousdfcs4iv3mc
2025-09-13,8,Toluca 3-1 Puebla,Toluca,Puebla,aegyls91smdw9kipjgbsu8tn8,7p0mmsas4az0pbh4et59maot0
2025-09-13,8,Atlas 2-2 Santos Laguna,Atlas,Santos Laguna,aegyls91smdw9kipjgbsu8tn8,7on4203gsmrrvtnigerpi5yxg
2025-09-13,8,Tigres UANL 0-0 León,Tigres UANL,León,aegyls91smdw9kipjgbsu8tn8,7o9samvmj5xhpzwg1n3q3egic
2025-09-13,8,Pachuca 0-1 Cruz Azul,Pachuca,Cruz Azul,aegyls91smdw9kipjgbsu8tn8,7nwhabownjvygedtkaatnq4us
2025-09-12,8,Mazatlán 1-4 Pumas UNAM,Mazatlán,Pumas UNAM,aegyls91smdw9kipjgbsu8tn8,7nj5wivk09d5lr9e65hljuzh0
2025-09-12,8,Necaxa 1-1 Juárez,Necaxa,Juárez,aegyls91smdw9kipjgbsu8tn8,7msd750gndajke90we7z7z4t0
2025-08-31,7,Tijuana 3-0 Necaxa,Tijuana,Necaxa,aegyls91smdw9kipjgbsu8tn8,7mf3xwpsfr7xwkljifjbb182c
2025-08-31,7,Pumas UNAM 1-0 Atlas,Pumas UNAM,Atlas,aegyls91smdw9kipjgbsu8tn8,7m1weixgc7ou8afti5fxth5as
2025-08-30,7,Club América 2-0 Pachuca,Club América,Pachuca,aegyls91smdw9kipjgbsu8tn8,7lomtf955brh8co3gei2h8ob8
2025-08-30,7,Guadalajara 1-2 Cruz Azul,Guadalajara,Cruz Azul,aegyls91smdw9kipjgbsu8tn8,7kwdlze4w1z9gc6ppfirf08ic
2025-08-30,7,Santos Laguna 0-1 Tigres UANL,Santos Laguna,Tigres UANL,aegyls91smdw9kipjgbsu8tn8,7lbcr3qnw6207jh6jknbsht78
2025-08-30,7,León 3-0 Querétaro,León,Querétaro,aegyls91smdw9kipjgbsu8tn8,7kj1oz1p7j26qg48zly24aoes
2025-08-29,7,Puebla 2-4 Monterrey,Puebla,Monterrey,aegyls91smdw9kipjgbsu8tn8,7k5j11raqf99p3yp4l3pz8v10
2025-08-29,7,Atlético San Luis 1-3 Toluca,Atlético San Luis,Toluca,aegyls91smdw9kipjgbsu8tn8,7js687tz78pk3lau5wdp5ksgk
2025-08-29,7,Juárez 1-0 Mazatlán,Juárez,Mazatlán,aegyls91smdw9kipjgbsu8tn8,7jevmz146zju1l3fpgvuolt04
2025-08-24,6,Atlas 2-4 Club América,Atlas,Club América,aegyls91smdw9kipjgbsu8tn8,7j1kvvuhuzt7u87dfl9ottzis
2025-08-24,6,Pumas UNAM 0-0 Puebla,Pumas UNAM,Puebla,aegyls91smdw9kipjgbsu8tn8,7io4tit1vbbocsewa2ztm55p0
2025-08-23,6,Cruz Azul 1-0 Toluca,Cruz Azul,Toluca,aegyls91smdw9kipjgbsu8tn8,7iaoqop3qqlfh9ei5rio236l0
2025-08-23,6,Monterrey 3-0 Necaxa,Monterrey,Necaxa,aegyls91smdw9kipjgbsu8tn8,7hx9thi9ok3ma7mypavojcnpw
2025-08-23,6,Mazatlán 2-2 Tigres UANL,Mazatlán,Tigres UANL,aegyls91smdw9kipjgbsu8tn8,7gterdhxl1hnswik1bioibitw
2025-08-23,6,León 1-1 Pachuca,León,Pachuca,aegyls91smdw9kipjgbsu8tn8,7hk1vq33t5mxeyu3gz0thf3tg
2025-08-22,6,Tijuana 3-3 Guadalajara,Tijuana,Guadalajara,aegyls91smdw9kipjgbsu8tn8,7h6py8vuip2utm35y6b64ed5g
2025-08-22,6,Querétaro 3-2 Atlético San Luis,Querétaro,Atlético San Luis,aegyls91smdw9kipjgbsu8tn8,7gfult7sh4byd741aa5grgh78
2025-08-22,6,Juárez 2-1 Santos Laguna,Juárez,Santos Laguna,aegyls91smdw9kipjgbsu8tn8,7g0ryw3q9n3kyn1o5ar8dtwd0
2025-08-17,5,Monterrey 3-2 Mazatlán,Monterrey,Mazatlán,aegyls91smdw9kipjgbsu8tn8,7fnik1j6qtd0t98l3mf7p5st0
2025-08-17,5,Querétaro 3-3 Atlas,Querétaro,Atlas,aegyls91smdw9kipjgbsu8tn8,7fa85wk791863ysgziwc3m1w4
2025-08-16,5,Toluca 1-1 Pumas UNAM,Toluca,Pumas UNAM,aegyls91smdw9kipjgbsu8tn8,7dtiduulss0q1f3jrwfz982z8
2025-08-16,5,Cruz Azul 3-2 Santos Laguna,Cruz Azul,Santos Laguna,aegyls91smdw9kipjgbsu8tn8,7ex6cyut5u6k8mkgstxuynok4
2025-08-16,5,Tigres UANL 1-3 Club América,Tigres UANL,Club América,aegyls91smdw9kipjgbsu8tn8,7ek2ac2f1j2mmvk6ekls1kx78
2025-08-16,5,Pachuca 0-2 Tijuana,Pachuca,Tijuana,aegyls91smdw9kipjgbsu8tn8,7e6r0d36n63q0pfrpxswcyqdw
2025-08-16,5,Guadalajara 1-2 Juárez,Guadalajara,Juárez,aegyls91smdw9kipjgbsu8tn8,7dgg59ul80zu94mboft0s7v9w
2025-08-15,5,Necaxa 0-1 León,Necaxa,León,aegyls91smdw9kipjgbsu8tn8,7d3aub9rwxvo2n3d163x11ul0
2025-08-15,5,Puebla 0-2 Atlético San Luis,Puebla,Atlético San Luis,aegyls91smdw9kipjgbsu8tn8,7cq5g6ytvjcp4fm3zrr0esu8k
2025-08-11,4,Atlético San Luis 1-2 Cruz Azul,Atlético San Luis,Cruz Azul,aegyls91smdw9kipjgbsu8tn8,7bz1kivdahpvlxrx7qm5bdqfo
2025-08-11,4,Juárez 0-2 Toluca,Juárez,Toluca,aegyls91smdw9kipjgbsu8tn8,7ccvboxmsnqdp7lzflyqxz3mc
2025-08-11,4,León 1-3 Monterrey,León,Monterrey,aegyls91smdw9kipjgbsu8tn8,7blip7aphtccv7e32gm4m8ff8
2025-08-10,4,Santos Laguna 1-0 Guadalajara,Santos Laguna,Guadalajara,aegyls91smdw9kipjgbsu8tn8,7b6sudu2gy5p3ka0ljghif6s4
2025-08-10,4,Pumas UNAM 1-1 Necaxa,Pumas UNAM,Necaxa,aegyls91smdw9kipjgbsu8tn8,7atpirdcit0u916ku0grbzwgk
2025-08-09,4,Atlas 0-3 Pachuca,Atlas,Pachuca,aegyls91smdw9kipjgbsu8tn8,7agq6m5gx9v0fkf8vjq6ah89g
2025-08-09,4,Mazatlán 2-2 Tijuana,Mazatlán,Tijuana,aegyls91smdw9kipjgbsu8tn8,7a3kd0iz588m1xtcgric5pdlg
2025-08-09,4,Club América 1-0 Querétaro,Club América,Querétaro,aegyls91smdw9kipjgbsu8tn8,79qgt4eug7vyfz2ml7ssd5udw
2025-08-08,4,Tigres UANL 7-0 Puebla,Tigres UANL,Puebla,aegyls91smdw9kipjgbsu8tn8,79dep2fc9tkly1cebsuf9udqs
2025-07-26,3,Necaxa 1-1 Club América,Necaxa,Club América,aegyls91smdw9kipjgbsu8tn8,78n8r2nwn6s5uv5hg9yczhu6s
2025-07-26,3,Monterrey 3-1 Atlas,Monterrey,Atlas,aegyls91smdw9kipjgbsu8tn8,7906u3pr03qhabjflnok1nztg
2025-07-26,3,Toluca 3-4 Tigres UANL,Toluca,Tigres UANL,aegyls91smdw9kipjgbsu8tn8,78a4edscpqcd8lcbzs9g3tlp0
2025-07-26,3,Cruz Azul 4-1 León,Cruz Azul,León,aegyls91smdw9kipjgbsu8tn8,77wyc3sfuhw9ebt6acu935yqc
2025-07-26,3,Guadalajara 4-3 Atlético San Luis,Guadalajara,Atlético San Luis,aegyls91smdw9kipjgbsu8tn8,77jnxsf0jvo5695lb7d53zac4
2025-07-26,3,Pachuca 1-0 Mazatlán,Pachuca,Mazatlán,aegyls91smdw9kipjgbsu8tn8,776mdn4zk4wplg4di0ui5y0wk
2025-07-25,3,Tijuana 1-1 Juárez,Tijuana,Juárez,aegyls91smdw9kipjgbsu8tn8,76thdtwoz22tmosvqngzrex3o
2025-07-25,3,Puebla 1-0 Santos Laguna,Puebla,Santos Laguna,aegyls91smdw9kipjgbsu8tn8,76ejodi17ojtzcuvtf7pzkg7o
2025-07-25,3,Querétaro 0-2 Pumas UNAM,Querétaro,Pumas UNAM,aegyls91smdw9kipjgbsu8tn8,7615tm83bt9elb57nod1yqln8
2025-07-20,2,Pumas UNAM 2-3 Pachuca,Pumas UNAM,Pachuca,aegyls91smdw9kipjgbsu8tn8,75nteq56ld0twf59x8la1en84
2025-07-19,2,Atlas 3-3 Cruz Azul,Atlas,Cruz Azul,aegyls91smdw9kipjgbsu8tn8,75apzydoytolbf6g392fk0aok
2025-07-19,2,Tigres UANL 1-0 Juárez,Tigres UANL,Juárez,aegyls91smdw9kipjgbsu8tn8,74xiie3ikda3hcvjucxrt79qs
2025-07-19,2,León 1-0 Guadalajara,León,Guadalajara,aegyls91smdw9kipjgbsu8tn8,74kdgxc5147g5wtsuzf3hg45w
2025-07-18,2,Mazatlán 2-1 Puebla,Mazatlán,Puebla,aegyls91smdw9kipjgbsu8tn8,747cp46e6uhv8kpzzlt7uac5w
2025-07-18,2,Atlético San Luis 0-1 Monterrey,Atlético San Luis,Monterrey,aegyls91smdw9kipjgbsu8tn8,73u5drpwaonx5b51rrwd2pwd0
2025-07-18,2,Necaxa 3-1 Querétaro,Necaxa,Querétaro,aegyls91smdw9kipjgbsu8tn8,73h4viiehv0y99wy6n4bnimms
2025-07-16,2,Santos Laguna 2-4 Toluca,Santos Laguna,Toluca,aegyls91smdw9kipjgbsu8tn8,733yieorciuu53ckcevyd65g4
2025-07-16,2,Club América 3-1 Tijuana,Club América,Tijuana,aegyls91smdw9kipjgbsu8tn8,72qm0k4vsfpk9rrlq8nz2lzpw
2025-07-13,1,León 0-1 Atlético San Luis,León,Atlético San Luis,aegyls91smdw9kipjgbsu8tn8,71xb90j80oyrc2xf6odt2juac
2025-07-13,1,Pachuca 3-0 Monterrey,Pachuca,Monterrey,aegyls91smdw9kipjgbsu8tn8,71fqlkkmrnhtu055idx63t4b8
2025-07-12,1,Cruz Azul 0-0 Mazatlán,Cruz Azul,Mazatlán,aegyls91smdw9kipjgbsu8tn8,70zlf0zwj9dxjg0g6thwzckk4
2025-07-12,1,Toluca 3-1 Necaxa,Toluca,Necaxa,aegyls91smdw9kipjgbsu8tn8,70jggkvtrv0a05v0a1wldfaxg
2025-07-12,1,Santos Laguna 3-0 Pumas UNAM,Santos Laguna,Pumas UNAM,aegyls91smdw9kipjgbsu8tn8,7038kn0ca5feeltrdmu6mauc4
2025-07-11,1,Tijuana 1-0 Querétaro,Tijuana,Querétaro,aegyls91smdw9kipjgbsu8tn8,6z6ragdbo9dgv000j8wa84opg
2025-07-11,1,Juárez 1-1 Club América,Juárez,Club América,aegyls91smdw9kipjgbsu8tn8,6zmw2u7fmcv03rh6mnyo48ftg
2025-07-11,1,Puebla 2-3 Atlas,Puebla,Atlas,aegyls91smdw9kipjgbsu8tn8,6ymnjlfj6amq4tdupgmzy7uvo
