Date,Round,Match,Home,Away,CompetitionID,MatchID
2025-10-05,8,Greuther Fürth 2-2 Hannover 96,Greuther Fürth,Hannover 96,3mjmai3idiul01s8jm0g7x6hg,3blbdvw1cypfndh1owbyeaj9w
2025-10-05,8,Magdeburg 0-4 Elversberg,Magdeburg,Elversberg,3mjmai3idiul01s8jm0g7x6hg,3a5l0o0cb490z6djzbbb2ba50
2025-10-04,8,Dynamo Dresden 3-3 Karlsruher SC,Dynamo Dresden,Karlsruher SC,3mjmai3idiul01s8jm0g7x6hg,3cpcoehnd8ylmrhhaxvd19b84
2025-10-04,8,Hertha BSC 2-1 Preußen Münster,Hertha BSC,Preußen Münster,3mjmai3idiul01s8jm0g7x6hg,3b8h9ayhpest81f359jjvj76c
2025-10-04,8,Kaiserslautern 3-2 Bochum,Kaiserslautern,Bochum,3mjmai3idiul01s8jm0g7x6hg,3avmjtwdfn8lzmzl8risufl04
2025-10-04,8,Holstein Kiel 1-1 Darmstadt 98,Holstein Kiel,Darmstadt 98,3mjmai3idiul01s8jm0g7x6hg,39sonkgdfqa4s11nhb36cagic
2025-10-03,8,Eintracht Braunschweig 1-2 Paderborn,Eintracht Braunschweig,Paderborn,3mjmai3idiul01s8jm0g7x6hg,3bygz9zxnr54ftu5m0hdphs7o
2025-10-03,8,Fortuna Düsseldorf 2-3 Nürnberg,Fortuna Düsseldorf,Nürnberg,3mjmai3idiul01s8jm0g7x6hg,3aikxwtmyi68pmf4yvk6e2zh0
2025-09-28,7,Preußen Münster 3-1 Eintracht Braunschweig,Preußen Münster,Eintracht Braunschweig,3mjmai3idiul01s8jm0g7x6hg,39fqfhm2bvjwj4d78dydbmot0
2025-09-28,7,Nürnberg 0-3 Hertha BSC,Nürnberg,Hertha BSC,3mjmai3idiul01s8jm0g7x6hg,38d0eeyg1v0obfhxzwo3glh5g
2025-09-28,7,Hannover 96 3-1 Arminia Bielefeld,Hannover 96,Arminia Bielefeld,3mjmai3idiul01s8jm0g7x6hg,37ybyskunsqrs71vmx8sw45qs
2025-09-27,7,Bochum 0-1 Fortuna Düsseldorf,Bochum,Fortuna Düsseldorf,3mjmai3idiul01s8jm0g7x6hg,36i0rrjxc4hpcfnkfnb0f6vx0
2025-09-27,7,Karlsruher SC 1-0 Magdeburg,Karlsruher SC,Magdeburg,3mjmai3idiul01s8jm0g7x6hg,37lczmfc0bljjawahkuv81ez8
2025-09-27,7,Paderborn 2-0 Kaiserslautern,Paderborn,Kaiserslautern,3mjmai3idiul01s8jm0g7x6hg,377tqdfmgu4ax6xffq1a6nx90
2025-09-27,7,Elversberg 1-0 Holstein Kiel,Elversberg,Holstein Kiel,3mjmai3idiul01s8jm0g7x6hg,36uunxacjti3k20knjoq2ewic
2025-09-26,7,Schalke 04 1-0 Greuther Fürth,Schalke 04,Greuther Fürth,3mjmai3idiul01s8jm0g7x6hg,392v8x7320vh4zuxvcdwt5xjo
2025-09-26,7,Darmstadt 98 2-0 Dynamo Dresden,Darmstadt 98,Dynamo Dresden,3mjmai3idiul01s8jm0g7x6hg,38pxac67q06rr4npabfj7x0yc
2025-09-21,6,Dynamo Dresden 2-2 Hannover 96,Dynamo Dresden,Hannover 96,3mjmai3idiul01s8jm0g7x6hg,3656ifpnsnkbhkv022fe6q49g
2025-09-21,6,Fortuna Düsseldorf 0-3 Darmstadt 98,Fortuna Düsseldorf,Darmstadt 98,3mjmai3idiul01s8jm0g7x6hg,33zis65tvfh8b8kefgaf0n8d0
2025-09-21,6,Holstein Kiel 3-0 Karlsruher SC,Holstein Kiel,Karlsruher SC,3mjmai3idiul01s8jm0g7x6hg,337yqvwzpcmjl5llvbnwkpzx0
2025-09-20,6,Nürnberg 2-1 Bochum,Nürnberg,Bochum,3mjmai3idiul01s8jm0g7x6hg,34pae84ca157eu4hm2agt4ftg
2025-09-20,6,Eintracht Braunschweig 1-4 Elversberg,Eintracht Braunschweig,Elversberg,3mjmai3idiul01s8jm0g7x6hg,35f5sxy7bvb2jgqe7brejr9xw
2025-09-20,6,Hertha BSC 0-2 Paderborn,Hertha BSC,Paderborn,3mjmai3idiul01s8jm0g7x6hg,35247xb0wtwfwma6kdomjp990
2025-09-20,6,Magdeburg 0-2 Schalke 04,Magdeburg,Schalke 04,3mjmai3idiul01s8jm0g7x6hg,33mnmdws4ged7rdegnazddrmc
2025-09-19,6,Arminia Bielefeld 1-3 Greuther Fürth,Arminia Bielefeld,Greuther Fürth,3mjmai3idiul01s8jm0g7x6hg,35s3w4z4fp58gg8ww3b5fgfmc
2025-09-19,6,Kaiserslautern 4-1 Preußen Münster,Kaiserslautern,Preußen Münster,3mjmai3idiul01s8jm0g7x6hg,34cet1blmwt4m2todqaja1o2c
2025-09-14,5,Preußen Münster 1-2 Fortuna Düsseldorf,Preußen Münster,Fortuna Düsseldorf,3mjmai3idiul01s8jm0g7x6hg,32gm19mcazu9kk4nx7z6s65n8
2025-09-14,5,Greuther Fürth 0-3 Kaiserslautern,Greuther Fürth,Kaiserslautern,3mjmai3idiul01s8jm0g7x6hg,31q8oopu8royp83kiy365jswk
2025-09-14,5,Elversberg 2-2 Dynamo Dresden,Elversberg,Dynamo Dresden,3mjmai3idiul01s8jm0g7x6hg,2zyfx89nwzoe69hmkc491togk
2025-09-13,5,Hannover 96 0-3 Hertha BSC,Hannover 96,Hertha BSC,3mjmai3idiul01s8jm0g7x6hg,3116eneatzcjcsd2u4r97ciz8
2025-09-13,5,Schalke 04 0-1 Holstein Kiel,Schalke 04,Holstein Kiel,3mjmai3idiul01s8jm0g7x6hg,322weqfndofgn2naizgh9ydjo
2025-09-13,5,Darmstadt 98 2-1 Eintracht Braunschweig,Darmstadt 98,Eintracht Braunschweig,3mjmai3idiul01s8jm0g7x6hg,31dog53hz5ynjfbapzqh2k0lw
2025-09-13,5,Karlsruher SC 2-1 Nürnberg,Karlsruher SC,Nürnberg,3mjmai3idiul01s8jm0g7x6hg,30olh5hp5qw3z14qn8mkamw44
2025-09-12,5,Arminia Bielefeld 2-0 Magdeburg,Arminia Bielefeld,Magdeburg,3mjmai3idiul01s8jm0g7x6hg,32ugwkmcmdivfwizsnpns9zx0
2025-09-12,5,Paderborn 1-0 Bochum,Paderborn,Bochum,3mjmai3idiul01s8jm0g7x6hg,30brnwisjzyqsu160e6bs7d3o
2025-08-31,4,Dynamo Dresden 0-1 Schalke 04,Dynamo Dresden,Schalke 04,3mjmai3idiul01s8jm0g7x6hg,2zluh50tzhjeqdhxwlzjzxxck
2025-08-31,4,Kaiserslautern 3-1 Darmstadt 98,Kaiserslautern,Darmstadt 98,3mjmai3idiul01s8jm0g7x6hg,2y5b8962ekgo8b8vttqooiv4k
2025-08-31,4,Magdeburg 4-5 Greuther Fürth,Magdeburg,Greuther Fürth,3mjmai3idiul01s8jm0g7x6hg,2xg0zybjx0q4d01phlie4w6qc
2025-08-30,4,Fortuna Düsseldorf 0-0 Karlsruher SC,Fortuna Düsseldorf,Karlsruher SC,3mjmai3idiul01s8jm0g7x6hg,2xsksal86psiyzsk5a2jmphck
2025-08-30,4,Eintracht Braunschweig 1-1 Arminia Bielefeld,Eintracht Braunschweig,Arminia Bielefeld,3mjmai3idiul01s8jm0g7x6hg,2z8xlih4neir5zcmpyh67clck
2025-08-30,4,Bochum 1-2 Preußen Münster,Bochum,Preußen Münster,3mjmai3idiul01s8jm0g7x6hg,2x3cup3j9omssj7zkl9uch4pg
2025-08-30,4,Holstein Kiel 1-2 Hannover 96,Holstein Kiel,Hannover 96,3mjmai3idiul01s8jm0g7x6hg,2wqt65dw35i1b98gnebzll0d0
2025-08-29,4,Hertha BSC 0-2 Elversberg,Hertha BSC,Elversberg,3mjmai3idiul01s8jm0g7x6hg,2ywej14ydefwxqpj8zn79lous
2025-08-29,4,Nürnberg 0-0 Paderborn,Nürnberg,Paderborn,3mjmai3idiul01s8jm0g7x6hg,2yhywfvy5nulpk5mxmow3smxg
2025-08-24,3,Arminia Bielefeld 1-2 Dynamo Dresden,Arminia Bielefeld,Dynamo Dresden,3mjmai3idiul01s8jm0g7x6hg,2we42y7311wbn0emgjo0ao7is
2025-08-24,3,Greuther Fürth 0-2 Holstein Kiel,Greuther Fürth,Holstein Kiel,3mjmai3idiul01s8jm0g7x6hg,2vaxzd735o4nbti0dkytfq6fo
2025-08-24,3,Darmstadt 98 0-0 Hertha BSC,Darmstadt 98,Hertha BSC,3mjmai3idiul01s8jm0g7x6hg,2uy6r3zqh2mm1ewew2ub1f28k
2025-08-23,3,Schalke 04 2-1 Bochum,Schalke 04,Bochum,3mjmai3idiul01s8jm0g7x6hg,2vor6cb671n7nwpid4rbif21g
2025-08-23,3,Hannover 96 3-1 Magdeburg,Hannover 96,Magdeburg,3mjmai3idiul01s8jm0g7x6hg,2ulhmbmc9dexpda99eqwvvthw
2025-08-23,3,Karlsruher SC 2-0 Eintracht Braunschweig,Karlsruher SC,Eintracht Braunschweig,3mjmai3idiul01s8jm0g7x6hg,2u8rmasic69spok5fjxyusj6c
2025-08-23,3,Paderborn 1-2 Fortuna Düsseldorf,Paderborn,Fortuna Düsseldorf,3mjmai3idiul01s8jm0g7x6hg,2tualg63pi1q00p6m7j7a9x5g
2025-08-22,3,Preußen Münster 2-1 Nürnberg,Preußen Münster,Nürnberg,3mjmai3idiul01s8jm0g7x6hg,2w1d7vixq5ip13bhge631prtg
2025-08-22,3,Elversberg 2-1 Kaiserslautern,Elversberg,Kaiserslautern,3mjmai3idiul01s8jm0g7x6hg,2thn5x6lgpodfj3cbjlbwq1hw
2025-08-10,2,Hertha BSC 0-0 Karlsruher SC,Hertha BSC,Karlsruher SC,3mjmai3idiul01s8jm0g7x6hg,2s2s1vcd451ohkrx8vxhnc36c
2025-08-10,2,Bochum 2-0 Elversberg,Bochum,Elversberg,3mjmai3idiul01s8jm0g7x6hg,2qois7cnaxgr4ymrwkho1m2ac
2025-08-10,2,Holstein Kiel 0-2 Arminia Bielefeld,Holstein Kiel,Arminia Bielefeld,3mjmai3idiul01s8jm0g7x6hg,2qa25bfdktynefliytaihnf9w
2025-08-09,2,Kaiserslautern 1-0 Schalke 04,Kaiserslautern,Schalke 04,3mjmai3idiul01s8jm0g7x6hg,2rdjqbd7throulx2yfzimlq8k
2025-08-09,2,Dynamo Dresden 1-2 Magdeburg,Dynamo Dresden,Magdeburg,3mjmai3idiul01s8jm0g7x6hg,2t4zftjnl5ihu1okuzmy9tses
2025-08-09,2,Eintracht Braunschweig 3-2 Greuther Fürth,Eintracht Braunschweig,Greuther Fürth,3mjmai3idiul01s8jm0g7x6hg,2sshm4uq3v2w208mg0ay8hbtg
2025-08-09,2,Fortuna Düsseldorf 0-2 Hannover 96,Fortuna Düsseldorf,Hannover 96,3mjmai3idiul01s8jm0g7x6hg,2r131x07bvzp83uhn1nk5ctn8
2025-08-08,2,Preußen Münster 1-1 Paderborn,Preußen Münster,Paderborn,3mjmai3idiul01s8jm0g7x6hg,2sfkomo1t2wjh4tzvm6fwlatw
2025-08-08,2,Nürnberg 0-1 Darmstadt 98,Nürnberg,Darmstadt 98,3mjmai3idiul01s8jm0g7x6hg,2rq8lwl8lf3a6x2h0z5jbgbo4
2025-08-03,1,Greuther Fürth 3-2 Dynamo Dresden,Greuther Fürth,Dynamo Dresden,3mjmai3idiul01s8jm0g7x6hg,2phwygxaovipx70nhwsh2kw7o
2025-08-03,1,Hannover 96 1-0 Kaiserslautern,Hannover 96,Kaiserslautern,3mjmai3idiul01s8jm0g7x6hg,2oleq0l0pcsetdh3gqudswydw
2025-08-03,1,Magdeburg 0-1 Eintracht Braunschweig,Magdeburg,Eintracht Braunschweig,3mjmai3idiul01s8jm0g7x6hg,2nq4npr0lqtlemtuaq2r0m9lg
2025-08-02,1,Arminia Bielefeld 5-1 Fortuna Düsseldorf,Arminia Bielefeld,Fortuna Düsseldorf,3mjmai3idiul01s8jm0g7x6hg,2pxhtlfv010ex18ma82zper6c
2025-08-02,1,Darmstadt 98 4-1 Bochum,Darmstadt 98,Bochum,3mjmai3idiul01s8jm0g7x6hg,2p0t9p1swna9vxnq5klijtgyc
2025-08-02,1,Karlsruher SC 3-2 Preußen Münster,Karlsruher SC,Preußen Münster,3mjmai3idiul01s8jm0g7x6hg,2o5trq4n4xa7j6re4gtq0y51w
2025-08-02,1,Paderborn 2-1 Holstein Kiel,Paderborn,Holstein Kiel,3mjmai3idiul01s8jm0g7x6hg,2naqsr8x9lj7dm0ro9kb7azo4
2025-08-02,1,Elversberg 1-0 Nürnberg,Elversberg,Nürnberg,3mjmai3idiul01s8jm0g7x6hg,2mvdi296prz9babn85e2ajrx0
2025-08-01,1,Schalke 04 2-1 Hertha BSC,Schalke 04,Hertha BSC,3mjmai3idiul01s8jm0g7x6hg,2mcnqsvcmfm5vxwo3ocq67uvo
