Date,Round,Match,Home,Away
2025-01-04,17.0,Laval 2-0 Lorient,Laval,Lorient
2025-01-04,17.0,Guingamp 1-1 Dunkerque,Guingamp,Dunkerque
2025-01-04,17.0,Metz 0-0 Pau,Metz,Pau
2025-01-03,17.0,Caen 0-1 Clermont,Caen,Clermont
2025-01-03,17.0,Amiens SC 0-3 Troyes,Amiens SC,Troyes
2025-01-03,17.0,Rodez 0-2 Red Star,Rodez,Red Star
2025-01-03,17.0,Ajaccio 1-2 Annecy,Ajaccio,Annecy
2025-01-03,17.0,Grenoble Foot 38 3-2 Bastia,Grenoble Foot 38,Bastia
2025-01-03,17.0,Paris FC 1-2 Martigues,Paris FC,Martigues
2024-12-16,16.0,Dunkerque 3-1 Caen,Dunkerque,Caen
2024-12-14,16.0,Annecy 0-0 Metz,Annecy,Metz
2024-12-14,16.0,Red Star 3-1 Grenoble Foot 38,Red Star,Grenoble Foot 38
2024-12-14,16.0,Lorient 2-0 Paris FC,Lorient,Paris FC
2024-12-13,16.0,Amiens SC 1-3 Laval,Amiens SC,Laval
2024-12-13,16.0,Pau 1-0 Ajaccio,Pau,Ajaccio
2024-12-13,16.0,Bastia 3-1 Guingamp,Bastia,Guingamp
2024-12-13,16.0,Clermont 1-1 Rodez,Clermont,Rodez
2024-12-13,16.0,Troyes 4-0 Martigues,Troyes,Martigues
2024-12-09,15.0,Metz 2-0 Dunkerque,Metz,Dunkerque
2024-12-07,15.0,Ajaccio 0-2 Paris FC,Ajaccio,Paris FC
2024-12-07,15.0,Grenoble Foot 38 0-2 Amiens SC,Grenoble Foot 38,Amiens SC
2024-12-06,15.0,Laval 1-0 Caen,Laval,Caen
2024-12-06,15.0,Lorient 2-0 Troyes,Lorient,Troyes
2024-12-06,15.0,Red Star 0-0 Bastia,Red Star,Bastia
2024-12-06,15.0,Annecy 2-0 Clermont,Annecy,Clermont
2024-12-06,15.0,Rodez 1-0 Pau,Rodez,Pau
2024-12-06,15.0,Martigues 0-1 Guingamp,Martigues,Guingamp
2024-12-03,10.0,Ajaccio 0-0 Bastia,Ajaccio,Bastia
2024-11-25,14.0,Dunkerque 1-0 Ajaccio,Dunkerque,Ajaccio
2024-11-23,14.0,Bastia 0-0 Lorient,Bastia,Lorient
2024-11-23,14.0,Paris FC 0-0 Annecy,Paris FC,Annecy
2024-11-22,14.0,Martigues 0-3 Laval,Martigues,Laval
2024-11-22,14.0,Pau 4-1 Red Star,Pau,Red Star
2024-11-22,14.0,Guingamp 3-0 Amiens SC,Guingamp,Amiens SC
2024-11-22,14.0,Caen 3-3 Rodez,Caen,Rodez
2024-11-22,14.0,Clermont 1-1 Metz,Clermont,Metz
2024-11-22,14.0,Troyes 0-0 Grenoble Foot 38,Troyes,Grenoble Foot 38
2024-11-09,13.0,Metz 1-0 Caen,Metz,Caen
2024-11-09,13.0,Lorient 3-1 Guingamp,Lorient,Guingamp
2024-11-09,13.0,Pau 0-0 Paris FC,Pau,Paris FC
2024-11-08,13.0,Red Star 0-3 Troyes,Red Star,Troyes
2024-11-08,13.0,Ajaccio 2-0 Clermont,Ajaccio,Clermont
2024-11-08,13.0,Laval 2-2 Bastia,Laval,Bastia
2024-11-08,13.0,Grenoble Foot 38 0-1 Dunkerque,Grenoble Foot 38,Dunkerque
2024-11-08,13.0,Rodez 5-1 Annecy,Rodez,Annecy
2024-11-08,13.0,Amiens SC 1-1 Martigues,Amiens SC,Martigues
2024-11-04,12.0,Ajaccio 0-1 Metz,Ajaccio,Metz
2024-11-02,12.0,Guingamp 3-0 Grenoble Foot 38,Guingamp,Grenoble Foot 38
2024-11-02,12.0,Caen 2-0 Bastia,Caen,Bastia
2024-11-01,12.0,Martigues 0-1 Red Star,Martigues,Red Star
2024-11-01,12.0,Dunkerque 3-1 Amiens SC,Dunkerque,Amiens SC
2024-11-01,12.0,Annecy 2-0 Pau,Annecy,Pau
2024-11-01,12.0,Paris FC 3-3 Rodez,Paris FC,Rodez
2024-11-01,12.0,Clermont 2-1 Lorient,Clermont,Lorient
2024-11-01,12.0,Troyes 0-0 Laval,Troyes,Laval
2024-10-29,11.0,Troyes 3-0 Pau,Troyes,Pau
2024-10-29,11.0,Laval 1-2 Clermont,Laval,Clermont
2024-10-29,11.0,Red Star 1-0 Metz,Red Star,Metz
2024-10-29,11.0,Lorient 4-2 Dunkerque,Lorient,Dunkerque
2024-10-29,11.0,Grenoble Foot 38 0-0 Annecy,Grenoble Foot 38,Annecy
2024-10-29,11.0,Guingamp 1-0 Ajaccio,Guingamp,Ajaccio
2024-10-29,11.0,Bastia 2-2 Rodez,Bastia,Rodez
2024-10-29,11.0,Amiens SC 0-0 Paris FC,Amiens SC,Paris FC
2024-10-29,11.0,Martigues 0-3 Caen,Martigues,Caen
2024-10-26,10.0,Paris FC 2-1 Grenoble Foot 38,Paris FC,Grenoble Foot 38
2024-10-26,10.0,Caen 0-1 Troyes,Caen,Troyes
2024-10-25,10.0,Annecy 2-0 Laval,Annecy,Laval
2024-10-25,10.0,Dunkerque 2-0 Red Star,Dunkerque,Red Star
2024-10-25,10.0,Pau 0-2 Amiens SC,Pau,Amiens SC
2024-10-25,10.0,Clermont 0-1 Martigues,Clermont,Martigues
2024-10-25,10.0,Rodez 3-3 Lorient,Rodez,Lorient
2024-10-25,10.0,Metz 1-0 Guingamp,Metz,Guingamp
2024-10-22,8.0,Pau 1-1 Bastia,Pau,Bastia
2024-10-21,9.0,Troyes 0-3 Paris FC,Troyes,Paris FC
2024-10-19,9.0,Lorient 4-2 Annecy,Lorient,Annecy
2024-10-19,9.0,Amiens SC 3-1 Ajaccio,Amiens SC,Ajaccio
2024-10-18,9.0,Bastia 0-0 Clermont,Bastia,Clermont
2024-10-18,9.0,Grenoble Foot 38 2-0 Metz,Grenoble Foot 38,Metz
2024-10-18,9.0,Laval 3-2 Dunkerque,Laval,Dunkerque
2024-10-18,9.0,Red Star 2-2 Caen,Red Star,Caen
2024-10-18,9.0,Guingamp 0-1 Pau,Guingamp,Pau
2024-10-18,9.0,Martigues 0-2 Rodez,Martigues,Rodez
2024-10-05,8.0,Metz 3-2 Amiens SC,Metz,Amiens SC
2024-10-05,8.0,Ajaccio 1-1 Martigues,Ajaccio,Martigues
2024-10-05,8.0,Caen 1-2 Lorient,Caen,Lorient
2024-10-05,8.0,Clermont 4-1 Guingamp,Clermont,Guingamp
2024-10-04,8.0,Paris FC 1-0 Laval,Paris FC,Laval
2024-10-04,8.0,Annecy 1-0 Red Star,Annecy,Red Star
2024-10-04,8.0,Rodez 2-1 Grenoble Foot 38,Rodez,Grenoble Foot 38
2024-10-04,8.0,Dunkerque 2-1 Troyes,Dunkerque,Troyes
2024-09-30,7.0,Guingamp 3-1 Caen,Guingamp,Caen
2024-09-28,7.0,Troyes 2-1 Metz,Troyes,Metz
2024-09-28,7.0,Red Star 1-3 Paris FC,Red Star,Paris FC
2024-09-27,7.0,Lorient 3-0 Ajaccio,Lorient,Ajaccio
2024-09-27,7.0,Laval 3-1 Pau,Laval,Pau
2024-09-27,7.0,Martigues 1-1 Dunkerque,Martigues,Dunkerque
2024-09-27,7.0,Bastia 2-2 Annecy,Bastia,Annecy
2024-09-27,7.0,Amiens SC 2-1 Rodez,Amiens SC,Rodez
2024-09-27,7.0,Grenoble Foot 38 3-0 Clermont,Grenoble Foot 38,Clermont
2024-09-24,6.0,Rodez 1-3 Laval,Rodez,Laval
2024-09-24,6.0,Clermont 1-1 Red Star,Clermont,Red Star
2024-09-24,6.0,Dunkerque 2-1 Bastia,Dunkerque,Bastia
2024-09-24,6.0,Ajaccio 2-0 Grenoble Foot 38,Ajaccio,Grenoble Foot 38
2024-09-24,6.0,Pau 1-0 Lorient,Pau,Lorient
2024-09-24,6.0,Paris FC 2-0 Guingamp,Paris FC,Guingamp
2024-09-24,6.0,Metz 6-0 Martigues,Metz,Martigues
2024-09-24,6.0,Annecy 1-0 Troyes,Annecy,Troyes
2024-09-24,6.0,Caen 2-1 Amiens SC,Caen,Amiens SC
2024-09-21,5.0,Metz 1-1 Lorient,Metz,Lorient
2024-09-20,5.0,Caen 1-0 Ajaccio,Caen,Ajaccio
2024-09-20,5.0,Amiens SC 1-0 Clermont,Amiens SC,Clermont
2024-09-20,5.0,Troyes 0-3 Rodez,Troyes,Rodez
2024-09-20,5.0,Red Star 0-3 Laval,Red Star,Laval
2024-09-20,5.0,Dunkerque 3-2 Pau,Dunkerque,Pau
2024-09-20,5.0,Guingamp 2-2 Annecy,Guingamp,Annecy
2024-09-20,5.0,Bastia 2-1 Paris FC,Bastia,Paris FC
2024-09-20,5.0,Martigues 0-4 Grenoble Foot 38,Martigues,Grenoble Foot 38
2024-09-16,4.0,Grenoble Foot 38 3-1 Caen,Grenoble Foot 38,Caen
2024-09-14,4.0,Paris FC 1-2 Metz,Paris FC,Metz
2024-09-13,4.0,Laval 1-1 Ajaccio,Laval,Ajaccio
2024-09-13,4.0,Lorient 2-1 Red Star,Lorient,Red Star
2024-09-13,4.0,Clermont 0-1 Dunkerque,Clermont,Dunkerque
2024-09-13,4.0,Annecy 3-0 Amiens SC,Annecy,Amiens SC
2024-09-13,4.0,Pau 3-0 Martigues,Pau,Martigues
2024-09-13,4.0,Rodez 1-2 Guingamp,Rodez,Guingamp
2024-09-13,4.0,Bastia 0-0 Troyes,Bastia,Troyes
2024-08-31,3.0,Metz 1-1 Laval,Metz,Laval
2024-08-31,3.0,Amiens SC 1-0 Lorient,Amiens SC,Lorient
2024-08-30,3.0,Clermont 0-1 Paris FC,Clermont,Paris FC
2024-08-30,3.0,Ajaccio 2-1 Troyes,Ajaccio,Troyes
2024-08-30,3.0,Guingamp 3-4 Red Star,Guingamp,Red Star
2024-08-30,3.0,Dunkerque 1-0 Rodez,Dunkerque,Rodez
2024-08-30,3.0,Caen 1-1 Annecy,Caen,Annecy
2024-08-30,3.0,Martigues 0-1 Bastia,Martigues,Bastia
2024-08-30,3.0,Grenoble Foot 38 1-1 Pau,Grenoble Foot 38,Pau
2024-08-26,2.0,Red Star 1-0 Ajaccio,Red Star,Ajaccio
2024-08-24,2.0,Lorient 2-0 Grenoble Foot 38,Lorient,Grenoble Foot 38
2024-08-23,2.0,Laval 0-1 Guingamp,Laval,Guingamp
2024-08-23,2.0,Paris FC 3-2 Dunkerque,Paris FC,Dunkerque
2024-08-23,2.0,Annecy 2-4 Martigues,Annecy,Martigues
2024-08-23,2.0,Bastia 1-0 Amiens SC,Bastia,Amiens SC
2024-08-23,2.0,Pau 1-0 Caen,Pau,Caen
2024-08-23,2.0,Rodez 1-3 Metz,Rodez,Metz
2024-08-23,2.0,Troyes 0-1 Clermont,Troyes,Clermont
2024-08-19,1.0,Metz 1-1 Bastia,Metz,Bastia
2024-08-19,1.0,Martigues 0-1 Lorient,Martigues,Lorient
2024-08-17,1.0,Caen 0-2 Paris FC,Caen,Paris FC
2024-08-16,1.0,Guingamp 4-0 Troyes,Guingamp,Troyes
2024-08-16,1.0,Grenoble Foot 38 2-1 Laval,Grenoble Foot 38,Laval
2024-08-16,1.0,Amiens SC 3-0 Red Star,Amiens SC,Red Star
2024-08-16,1.0,Dunkerque 0-2 Annecy,Dunkerque,Annecy
2024-08-16,1.0,Ajaccio 1-0 Rodez,Ajaccio,Rodez
2024-08-16,1.0,Clermont 2-2 Pau,Clermont,Pau
