Date,Round,Match,Home,Away
2025-03-10,31,Excelsior 3-1 Den Bosch,Excelsior,Den Bosch
2025-03-07,29,VVV 1-0 Ajax II,VVV,Ajax II
2025-03-07,29,TOP Oss 0-2 Volendam,TOP Oss,Volendam
2025-03-07,29,Telstar 5-0 Dordrecht,Telstar,Dordrecht
2025-03-07,29,Roda JC 2-1 PSV II,Roda JC,PSV II
2025-03-07,29,AZ II 5-1 Utrecht II,AZ II,Utrecht II
2025-03-07,29,Helmond Sport 4-0 MVV,Helmond Sport,MVV
2025-03-07,29,Emmen 0-1 ADO Den Haag,Emmen,ADO Den Haag
2025-03-07,29,Eindhoven 3-3 Vitesse,Eindhoven,Vitesse
2025-03-07,29,Den Bosch 0-2 Cambuur,Den Bosch,Cambuur
2025-03-07,29,De Graafschap 2-1 Excelsior,De Graafschap,Excelsior
2025-03-03,28,Utrecht II 1-1 TOP Oss,Utrecht II,TOP Oss
2025-03-03,28,AZ II 1-2 Telstar,AZ II,Telstar
2025-03-03,28,Ajax II 0-2 Eindhoven,Ajax II,Eindhoven
2025-03-02,28,Excelsior 1-1 Roda JC,Excelsior,Roda JC
2025-03-02,28,ADO Den Haag 2-1 Den Bosch,ADO Den Haag,Den Bosch
2025-03-01,28,Vitesse 1-0 MVV,Vitesse,MVV
2025-02-28,28,Cambuur 5-0 VVV,Cambuur,VVV
2025-02-28,28,PSV II 1-2 De Graafschap,PSV II,De Graafschap
2025-02-28,28,Volendam 3-1 Helmond Sport,Volendam,Helmond Sport
2025-02-28,28,Dordrecht 3-0 Emmen,Dordrecht,Emmen
2025-02-28,24,Utrecht II 1-2 Ajax II,Utrecht II,Ajax II
2025-02-24,27,PSV II 1-2 Dordrecht,PSV II,Dordrecht
2025-02-24,27,Ajax II 1-1 Cambuur,Ajax II,Cambuur
2025-02-24,21,Helmond Sport 1-2 Emmen,Helmond Sport,Emmen
2025-02-23,27,MVV 1-4 ADO Den Haag,MVV,ADO Den Haag
2025-02-23,27,Eindhoven 1-2 Utrecht II,Eindhoven,Utrecht II
2025-02-22,27,VVV 1-3 Volendam,VVV,Volendam
2025-02-21,27,TOP Oss 0-4 Emmen,TOP Oss,Emmen
2025-02-21,27,Telstar 1-3 Excelsior,Telstar,Excelsior
2025-02-21,27,Roda JC 0-0 Den Bosch,Roda JC,Den Bosch
2025-02-21,27,Helmond Sport 3-0 Vitesse,Helmond Sport,Vitesse
2025-02-21,27,De Graafschap 5-1 AZ II,De Graafschap,AZ II
2025-02-16,26,Excelsior 1-1 Helmond Sport,Excelsior,Helmond Sport
2025-02-16,26,Vitesse 2-0 De Graafschap,Vitesse,De Graafschap
2025-02-15,26,Emmen 1-2 Volendam,Emmen,Volendam
2025-02-14,26,Dordrecht 2-1 Roda JC,Dordrecht,Roda JC
2025-02-14,26,Cambuur 1-1 TOP Oss,Cambuur,TOP Oss
2025-02-14,26,MVV 2-0 Eindhoven,MVV,Eindhoven
2025-02-14,26,Den Bosch 0-1 Telstar,Den Bosch,Telstar
2025-02-14,26,ADO Den Haag 1-0 Ajax II,ADO Den Haag,Ajax II
2025-02-10,25,Vitesse 2-0 Emmen,Vitesse,Emmen
2025-02-10,25,PSV II 1-4 Cambuur,PSV II,Cambuur
2025-02-10,25,Ajax II 3-2 Excelsior,Ajax II,Excelsior
2025-02-09,25,Telstar 6-0 Utrecht II,Telstar,Utrecht II
2025-02-09,25,VVV 0-0 MVV,VVV,MVV
2025-02-08,25,Helmond Sport 0-1 Dordrecht,Helmond Sport,Dordrecht
2025-02-07,25,Volendam 1-2 ADO Den Haag,Volendam,ADO Den Haag
2025-02-07,25,Roda JC 3-3 AZ II,Roda JC,AZ II
2025-02-07,25,Eindhoven 3-0 TOP Oss,Eindhoven,TOP Oss
2025-02-07,25,De Graafschap 1-0 Den Bosch,De Graafschap,Den Bosch
2025-02-03,24,AZ II 3-0 VVV,AZ II,VVV
2025-02-03,21,De Graafschap 1-2 ADO Den Haag,De Graafschap,ADO Den Haag
2025-02-02,24,TOP Oss 1-1 Helmond Sport,TOP Oss,Helmond Sport
2025-02-01,24,MVV 3-2 Roda JC,MVV,Roda JC
2025-02-01,24,Excelsior 1-3 Vitesse,Excelsior,Vitesse
2025-01-31,24,Cambuur 2-1 Telstar,Cambuur,Telstar
2025-01-31,24,Emmen 4-2 PSV II,Emmen,PSV II
2025-01-31,24,Dordrecht 1-1 De Graafschap,Dordrecht,De Graafschap
2025-01-31,24,Den Bosch 3-0 Volendam,Den Bosch,Volendam
2025-01-31,24,ADO Den Haag 2-1 Eindhoven,ADO Den Haag,Eindhoven
2025-01-27,23,PSV II 1-2 VVV,PSV II,VVV
2025-01-27,21,Den Bosch 2-0 Utrecht II,Den Bosch,Utrecht II
2025-01-26,23,Helmond Sport 2-1 AZ II,Helmond Sport,AZ II
2025-01-26,23,Excelsior 1-0 ADO Den Haag,Excelsior,ADO Den Haag
2025-01-25,23,Telstar 3-0 Ajax II,Telstar,Ajax II
2025-01-24,23,Vitesse 0-3 Dordrecht,Vitesse,Dordrecht
2025-01-24,23,Roda JC 3-0 Utrecht II,Roda JC,Utrecht II
2025-01-24,23,Volendam 3-1 MVV,Volendam,MVV
2025-01-24,23,Eindhoven 4-2 Cambuur,Eindhoven,Cambuur
2025-01-24,23,Den Bosch 1-0 TOP Oss,Den Bosch,TOP Oss
2025-01-24,23,De Graafschap 4-0 Emmen,De Graafschap,Emmen
2025-01-20,22,Utrecht II 1-1 De Graafschap,Utrecht II,De Graafschap
2025-01-20,22,Ajax II 4-0 PSV II,Ajax II,PSV II
2025-01-20,21,Roda JC 0-1 Cambuur,Roda JC,Cambuur
2025-01-19,22,Emmen 1-2 Eindhoven,Emmen,Eindhoven
2025-01-18,22,MVV 5-0 Den Bosch,MVV,Den Bosch
2025-01-17,22,VVV 1-0 Telstar,VVV,Telstar
2025-01-17,22,TOP Oss 0-2 Roda JC,TOP Oss,Roda JC
2025-01-17,22,Cambuur 1-0 Excelsior,Cambuur,Excelsior
2025-01-17,22,Volendam 4-0 Vitesse,Volendam,Vitesse
2025-01-17,22,Dordrecht 1-1 AZ II,Dordrecht,AZ II
2025-01-17,22,ADO Den Haag 3-1 Helmond Sport,ADO Den Haag,Helmond Sport
2025-01-13,21,AZ II 2-1 Ajax II,AZ II,Ajax II
2025-01-12,21,Vitesse 1-4 VVV,Vitesse,VVV
2025-01-12,21,Telstar 1-0 PSV II,Telstar,PSV II
2025-01-10,21,Eindhoven 1-3 Volendam,Eindhoven,Volendam
2025-01-10,21,TOP Oss 1-0 MVV,TOP Oss,MVV
2025-01-10,21,Excelsior 1-0 Dordrecht,Excelsior,Dordrecht
2024-12-23,20,Ajax II 3-1 Roda JC,Ajax II,Roda JC
2024-12-22,20,ADO Den Haag 1-0 TOP Oss,ADO Den Haag,TOP Oss
2024-12-22,20,MVV 5-1 Telstar,MVV,Telstar
2024-12-22,20,Volendam 2-1 De Graafschap,Volendam,De Graafschap
2024-12-21,20,VVV 1-1 Excelsior,VVV,Excelsior
2024-12-20,20,PSV II 6-4 Vitesse,PSV II,Vitesse
2024-12-20,20,Utrecht II 3-1 Helmond Sport,Utrecht II,Helmond Sport
2024-12-20,20,Cambuur 0-2 AZ II,Cambuur,AZ II
2024-12-20,20,Emmen 0-3 Den Bosch,Emmen,Den Bosch
2024-12-20,20,Dordrecht 3-3 Eindhoven,Dordrecht,Eindhoven
2024-12-13,19,Vitesse 2-1 Utrecht II,Vitesse,Utrecht II
2024-12-13,19,TOP Oss 2-1 Ajax II,TOP Oss,Ajax II
2024-12-13,19,Telstar 3-0 Helmond Sport,Telstar,Helmond Sport
2024-12-13,19,Roda JC 0-1 Dordrecht,Roda JC,Dordrecht
2024-12-13,19,AZ II 1-1 Emmen,AZ II,Emmen
2024-12-13,19,Eindhoven 1-3 VVV,Eindhoven,VVV
2024-12-13,19,Den Bosch 1-1 PSV II,Den Bosch,PSV II
2024-12-13,19,Excelsior 0-0 Volendam,Excelsior,Volendam
2024-12-13,19,De Graafschap 0-2 Cambuur,De Graafschap,Cambuur
2024-12-13,19,ADO Den Haag 2-0 MVV,ADO Den Haag,MVV
2024-12-09,18,PSV II 2-3 Roda JC,PSV II,Roda JC
2024-12-09,18,Utrecht II 0-4 Eindhoven,Utrecht II,Eindhoven
2024-12-09,18,Ajax II 2-0 De Graafschap,Ajax II,De Graafschap
2024-12-08,18,Emmen 1-1 Excelsior,Emmen,Excelsior
2024-12-07,18,Cambuur 2-1 ADO Den Haag,Cambuur,ADO Den Haag
2024-12-06,18,VVV 0-0 TOP Oss,VVV,TOP Oss
2024-12-06,18,MVV 2-2 Vitesse,MVV,Vitesse
2024-12-06,18,Helmond Sport 0-0 Den Bosch,Helmond Sport,Den Bosch
2024-12-06,18,Volendam 2-0 AZ II,Volendam,AZ II
2024-12-06,18,Dordrecht 3-2 Telstar,Dordrecht,Telstar
2024-12-02,17,AZ II 2-3 MVV,AZ II,MVV
2024-12-01,17,Den Bosch 2-3 Dordrecht,Den Bosch,Dordrecht
2024-12-01,17,De Graafschap 3-1 VVV,De Graafschap,VVV
2024-11-30,17,TOP Oss 1-1 Utrecht II,TOP Oss,Utrecht II
2024-11-29,17,Vitesse 2-1 Helmond Sport,Vitesse,Helmond Sport
2024-11-29,17,Telstar 2-2 Cambuur,Telstar,Cambuur
2024-11-29,17,Roda JC 1-1 Volendam,Roda JC,Volendam
2024-11-29,17,Eindhoven 1-0 PSV II,Eindhoven,PSV II
2024-11-29,17,Excelsior 2-0 Ajax II,Excelsior,Ajax II
2024-11-29,17,ADO Den Haag 2-1 Emmen,ADO Den Haag,Emmen
2024-11-26,15,Cambuur 1-2 Den Bosch,Cambuur,Den Bosch
2024-11-26,15,Roda JC 3-0 Vitesse,Roda JC,Vitesse
2024-11-26,15,Utrecht II 0-0 Excelsior,Utrecht II,Excelsior
2024-11-25,15,PSV II 2-1 AZ II,PSV II,AZ II
2024-11-25,15,Helmond Sport 2-1 ADO Den Haag,Helmond Sport,ADO Den Haag
2024-11-25,15,Volendam 3-0 Ajax II,Volendam,Ajax II
2024-11-25,15,Emmen 3-0 De Graafschap,Emmen,De Graafschap
2024-11-25,15,Dordrecht 2-2 TOP Oss,Dordrecht,TOP Oss
2024-11-22,16,VVV 0-2 Emmen,VVV,Emmen
2024-11-22,16,Vitesse 0-6 Cambuur,Vitesse,Cambuur
2024-11-22,16,MVV 2-1 Dordrecht,MVV,Dordrecht
2024-11-22,16,PSV II 1-4 Volendam,PSV II,Volendam
2024-11-22,16,Utrecht II 1-3 Roda JC,Utrecht II,Roda JC
2024-11-22,16,AZ II 3-3 ADO Den Haag,AZ II,ADO Den Haag
2024-11-22,16,Ajax II 3-0 Telstar,Ajax II,Telstar
2024-11-22,16,Helmond Sport 3-4 Eindhoven,Helmond Sport,Eindhoven
2024-11-22,16,Den Bosch 0-3 Excelsior,Den Bosch,Excelsior
2024-11-22,16,De Graafschap 4-0 TOP Oss,De Graafschap,TOP Oss
2024-11-17,15,Eindhoven 1-1 MVV,Eindhoven,MVV
2024-11-15,15,Telstar 4-0 VVV,Telstar,VVV
2024-11-10,14,Dordrecht 4-0 Helmond Sport,Dordrecht,Helmond Sport
2024-11-09,14,Roda JC 1-0 Telstar,Roda JC,Telstar
2024-11-08,14,VVV 0-1 AZ II,VVV,AZ II
2024-11-08,14,TOP Oss 1-0 Den Bosch,TOP Oss,Den Bosch
2024-11-08,14,Cambuur 1-0 PSV II,Cambuur,PSV II
2024-11-08,14,MVV 0-0 De Graafschap,MVV,De Graafschap
2024-11-08,14,Volendam 2-0 Utrecht II,Volendam,Utrecht II
2024-11-08,14,Emmen 4-2 Ajax II,Emmen,Ajax II
2024-11-08,14,Excelsior 2-0 Eindhoven,Excelsior,Eindhoven
2024-11-08,14,ADO Den Haag 2-0 Vitesse,ADO Den Haag,Vitesse
2024-11-04,13,PSV II 2-3 Emmen,PSV II,Emmen
2024-11-04,13,Utrecht II 4-3 MVV,Utrecht II,MVV
2024-11-03,13,Helmond Sport 0-1 Excelsior,Helmond Sport,Excelsior
2024-11-03,13,Telstar 2-2 Volendam,Telstar,Volendam
2024-11-02,13,Den Bosch 1-1 Roda JC,Den Bosch,Roda JC
2024-11-02,13,Vitesse 0-0 TOP Oss,Vitesse,TOP Oss
2024-11-01,13,AZ II 2-3 Cambuur,AZ II,Cambuur
2024-11-01,13,Ajax II 0-1 VVV,Ajax II,VVV
2024-11-01,13,Eindhoven 0-4 ADO Den Haag,Eindhoven,ADO Den Haag
2024-11-01,13,De Graafschap 4-1 Dordrecht,De Graafschap,Dordrecht
2024-10-27,12,MVV 1-2 Helmond Sport,MVV,Helmond Sport
2024-10-27,12,Emmen 0-1 Telstar,Emmen,Telstar
2024-10-26,12,Excelsior 0-1 Cambuur,Excelsior,Cambuur
2024-10-25,12,VVV 1-2 Den Bosch,VVV,Den Bosch
2024-10-25,12,Vitesse 1-3 PSV II,Vitesse,PSV II
2024-10-25,12,TOP Oss 2-1 AZ II,TOP Oss,AZ II
2024-10-25,12,Roda JC 2-1 Ajax II,Roda JC,Ajax II
2024-10-25,12,Volendam 4-1 Eindhoven,Volendam,Eindhoven
2024-10-25,12,Dordrecht 3-1 Utrecht II,Dordrecht,Utrecht II
2024-10-25,12,ADO Den Haag 1-2 De Graafschap,ADO Den Haag,De Graafschap
2024-10-22,10,Utrecht II 0-1 AZ II,Utrecht II,AZ II
2024-10-22,10,Volendam 3-2 Den Bosch,Volendam,Den Bosch
2024-10-22,10,Emmen 2-0 TOP Oss,Emmen,TOP Oss
2024-10-22,10,Dordrecht 2-2 Vitesse,Dordrecht,Vitesse
2024-10-21,10,Cambuur 2-0 Eindhoven,Cambuur,Eindhoven
2024-10-21,10,PSV II 1-3 Excelsior,PSV II,Excelsior
2024-10-21,10,Ajax II 0-0 ADO Den Haag,Ajax II,ADO Den Haag
2024-10-21,10,Helmond Sport 2-1 Roda JC,Helmond Sport,Roda JC
2024-10-18,11,VVV 2-3 Dordrecht,VVV,Dordrecht
2024-10-18,11,TOP Oss 1-1 Telstar,TOP Oss,Telstar
2024-10-18,11,Cambuur 1-2 Volendam,Cambuur,Volendam
2024-10-18,11,AZ II 2-3 Helmond Sport,AZ II,Helmond Sport
2024-10-18,11,Ajax II 0-0 Utrecht II,Ajax II,Utrecht II
2024-10-18,11,Eindhoven 0-3 Emmen,Eindhoven,Emmen
2024-10-18,11,Den Bosch 4-2 Vitesse,Den Bosch,Vitesse
2024-10-18,11,Excelsior 3-2 MVV,Excelsior,MVV
2024-10-18,11,De Graafschap 3-1 PSV II,De Graafschap,PSV II
2024-10-18,11,ADO Den Haag 3-0 Roda JC,ADO Den Haag,Roda JC
2024-10-13,10,MVV 2-0 VVV,MVV,VVV
2024-10-12,10,Telstar 2-2 De Graafschap,Telstar,De Graafschap
2024-10-04,9,VVV 0-1 Cambuur,VVV,Cambuur
2024-10-04,9,Vitesse 1-2 Volendam,Vitesse,Volendam
2024-10-04,9,TOP Oss 1-5 ADO Den Haag,TOP Oss,ADO Den Haag
2024-10-04,9,Roda JC 3-0 Excelsior,Roda JC,Excelsior
2024-10-04,9,Utrecht II 1-1 Telstar,Utrecht II,Telstar
2024-10-04,9,AZ II 2-3 Eindhoven,AZ II,Eindhoven
2024-10-04,9,Helmond Sport 1-1 Ajax II,Helmond Sport,Ajax II
2024-10-04,9,Emmen 1-1 MVV,Emmen,MVV
2024-10-04,9,Dordrecht 2-0 PSV II,Dordrecht,PSV II
2024-10-04,9,Den Bosch 2-2 De Graafschap,Den Bosch,De Graafschap
2024-09-30,8,PSV II 1-3 Helmond Sport,PSV II,Helmond Sport
2024-09-30,8,Ajax II 0-1 Dordrecht,Ajax II,Dordrecht
2024-09-29,8,Cambuur 1-3 Emmen,Cambuur,Emmen
2024-09-29,8,De Graafschap 3-1 Vitesse,De Graafschap,Vitesse
2024-09-28,8,Telstar 0-0 Den Bosch,Telstar,Den Bosch
2024-09-27,8,MVV 2-2 TOP Oss,MVV,TOP Oss
2024-09-27,8,Volendam 2-4 VVV,Volendam,VVV
2024-09-27,8,Eindhoven 0-0 Roda JC,Eindhoven,Roda JC
2024-09-27,8,Excelsior 4-2 AZ II,Excelsior,AZ II
2024-09-27,8,ADO Den Haag 1-1 Utrecht II,ADO Den Haag,Utrecht II
2024-09-23,7,Utrecht II 0-4 Cambuur,Utrecht II,Cambuur
2024-09-23,7,AZ II 2-2 De Graafschap,AZ II,De Graafschap
2024-09-22,7,TOP Oss 0-4 Eindhoven,TOP Oss,Eindhoven
2024-09-21,7,Vitesse 2-2 Ajax II,Vitesse,Ajax II
2024-09-21,7,Roda JC 1-0 MVV,Roda JC,MVV
2024-09-20,7,VVV 0-2 PSV II,VVV,PSV II
2024-09-20,7,Helmond Sport 2-3 Volendam,Helmond Sport,Volendam
2024-09-20,7,Dordrecht 2-2 Excelsior,Dordrecht,Excelsior
2024-09-20,7,Den Bosch 1-0 Emmen,Den Bosch,Emmen
2024-09-20,7,ADO Den Haag 1-1 Telstar,ADO Den Haag,Telstar
2024-09-17,5,Ajax II 1-2 AZ II,Ajax II,AZ II
2024-09-17,5,Volendam 2-0 Dordrecht,Volendam,Dordrecht
2024-09-16,5,Cambuur 0-0 Roda JC,Cambuur,Roda JC
2024-09-16,5,PSV II 2-2 ADO Den Haag,PSV II,ADO Den Haag
2024-09-16,5,Utrecht II 0-3 Den Bosch,Utrecht II,Den Bosch
2024-09-16,5,Helmond Sport 1-0 TOP Oss,Helmond Sport,TOP Oss
2024-09-16,5,Emmen 3-3 Vitesse,Emmen,Vitesse
2024-09-16,5,Excelsior 4-0 VVV,Excelsior,VVV
2024-09-13,6,VVV 3-2 Utrecht II,VVV,Utrecht II
2024-09-13,6,TOP Oss 0-3 PSV II,TOP Oss,PSV II
2024-09-13,6,Cambuur 0-1 Ajax II,Cambuur,Ajax II
2024-09-13,6,MVV 2-2 Volendam,MVV,Volendam
2024-09-13,6,AZ II 0-1 Vitesse,AZ II,Vitesse
2024-09-13,6,Emmen 1-3 Roda JC,Emmen,Roda JC
2024-09-13,6,Eindhoven 0-0 Dordrecht,Eindhoven,Dordrecht
2024-09-13,6,Den Bosch 2-0 ADO Den Haag,Den Bosch,ADO Den Haag
2024-09-13,6,Excelsior 3-2 Telstar,Excelsior,Telstar
2024-09-13,6,De Graafschap 2-3 Helmond Sport,De Graafschap,Helmond Sport
2024-09-08,5,Telstar 4-0 MVV,Telstar,MVV
2024-09-06,5,De Graafschap 2-0 Eindhoven,De Graafschap,Eindhoven
2024-09-01,4,Roda JC 1-4 De Graafschap,Roda JC,De Graafschap
2024-08-31,4,Volendam 4-0 TOP Oss,Volendam,TOP Oss
2024-08-30,4,Vitesse 1-1 Eindhoven,Vitesse,Eindhoven
2024-08-30,4,Telstar 0-0 AZ II,Telstar,AZ II
2024-08-30,4,MVV 3-2 PSV II,MVV,PSV II
2024-08-30,4,Utrecht II 1-2 Emmen,Utrecht II,Emmen
2024-08-30,4,Ajax II 1-2 Den Bosch,Ajax II,Den Bosch
2024-08-30,4,Helmond Sport 3-0 VVV,Helmond Sport,VVV
2024-08-30,4,Dordrecht 2-0 Cambuur,Dordrecht,Cambuur
2024-08-30,4,ADO Den Haag 0-5 Excelsior,ADO Den Haag,Excelsior
2024-08-26,3,PSV II 0-2 Telstar,PSV II,Telstar
2024-08-26,3,AZ II 3-1 Dordrecht,AZ II,Dordrecht
2024-08-25,3,VVV 1-1 Roda JC,VVV,Roda JC
2024-08-25,3,Vitesse 1-1 Excelsior,Vitesse,Excelsior
2024-08-24,3,Eindhoven 0-3 Ajax II,Eindhoven,Ajax II
2024-08-23,3,TOP Oss 1-0 Cambuur,TOP Oss,Cambuur
2024-08-23,3,Emmen 0-0 Helmond Sport,Emmen,Helmond Sport
2024-08-23,3,Den Bosch 1-1 MVV,Den Bosch,MVV
2024-08-23,3,De Graafschap 2-2 Utrecht II,De Graafschap,Utrecht II
2024-08-23,3,ADO Den Haag 2-1 Volendam,ADO Den Haag,Volendam
2024-08-19,2,Ajax II 0-0 MVV,Ajax II,MVV
2024-08-18,2,Volendam 0-1 Emmen,Volendam,Emmen
2024-08-18,2,Cambuur 0-1 Helmond Sport,Cambuur,Helmond Sport
2024-08-17,2,Dordrecht 1-1 ADO Den Haag,Dordrecht,ADO Den Haag
2024-08-16,2,Den Bosch 6-0 AZ II,Den Bosch,AZ II
2024-08-16,2,VVV 0-1 Vitesse,VVV,Vitesse
2024-08-16,2,Telstar 0-3 Eindhoven,Telstar,Eindhoven
2024-08-16,2,Roda JC 0-0 TOP Oss,Roda JC,TOP Oss
2024-08-16,2,Utrecht II 0-2 PSV II,Utrecht II,PSV II
2024-08-16,2,Excelsior 3-1 De Graafschap,Excelsior,De Graafschap
2024-08-12,1,PSV II 2-2 Ajax II,PSV II,Ajax II
2024-08-12,1,AZ II 6-1 Roda JC,AZ II,Roda JC
2024-08-11,1,De Graafschap 4-3 Volendam,De Graafschap,Volendam
2024-08-10,1,ADO Den Haag 1-1 VVV,ADO Den Haag,VVV
2024-08-09,1,Vitesse 2-3 Telstar,Vitesse,Telstar
2024-08-09,1,TOP Oss 3-1 Excelsior,TOP Oss,Excelsior
2024-08-09,1,MVV 0-1 Cambuur,MVV,Cambuur
2024-08-09,1,Helmond Sport 1-1 Utrecht II,Helmond Sport,Utrecht II
2024-08-09,1,Emmen 1-2 Dordrecht,Emmen,Dordrecht
2024-08-09,1,Eindhoven 2-0 Den Bosch,Eindhoven,Den Bosch
