Date,Round,Match,Home,Away
2024-10-18,11,VVV 2-3 Dordrecht,VVV,Dordrecht
2024-10-18,11,TOP Oss 1-1 Telstar,TOP Oss,Telstar
2024-10-18,11,Cambuur 1-2 Volendam,Cambuur,Volendam
2024-10-18,11,AZ II 2-3 Helmond Sport,AZ II,Helmond Sport
2024-10-18,11,Ajax II 0-0 Utrecht II,Ajax II,Utrecht II
2024-10-18,11,Eindhoven 0-3 Emmen,Eindhoven,Emmen
2024-10-18,11,Den Bosch 4-2 Vitesse,Den Bosch,Vitesse
2024-10-18,11,Excelsior 3-2 MVV,Excelsior,MVV
2024-10-18,11,De Graafschap 3-1 PSV II,De Graafschap,PSV II
2024-10-18,11,ADO Den Haag 3-0 Roda JC,ADO Den Haag,Roda JC
2024-10-13,10,MVV 2-0 VVV,MVV,VVV
2024-10-12,10,Telstar 2-2 De Graafschap,Telstar,De Graafschap
2024-10-04,9,VVV 0-1 Cambuur,VVV,Cambuur
2024-10-04,9,Vitesse 1-2 Volendam,Vitesse,Volendam
2024-10-04,9,TOP Oss 1-5 ADO Den Haag,TOP Oss,ADO Den Haag
2024-10-04,9,Roda JC 3-0 Excelsior,Roda JC,Excelsior
2024-10-04,9,Utrecht II 1-1 Telstar,Utrecht II,Telstar
2024-10-04,9,AZ II 2-3 Eindhoven,AZ II,Eindhoven
2024-10-04,9,Helmond Sport 1-1 Ajax II,Helmond Sport,Ajax II
2024-10-04,9,Emmen 1-1 MVV,Emmen,MVV
2024-10-04,9,Dordrecht 2-0 PSV II,Dordrecht,PSV II
2024-10-04,9,Den Bosch 2-2 De Graafschap,Den Bosch,De Graafschap
2024-09-30,8,PSV II 1-3 Helmond Sport,PSV II,Helmond Sport
2024-09-30,8,Ajax II 0-1 Dordrecht,Ajax II,Dordrecht
2024-09-29,8,Cambuur 1-3 Emmen,Cambuur,Emmen
2024-09-29,8,De Graafschap 3-1 Vitesse,De Graafschap,Vitesse
2024-09-28,8,Telstar 0-0 Den Bosch,Telstar,Den Bosch
2024-09-27,8,MVV 2-2 TOP Oss,MVV,TOP Oss
2024-09-27,8,Volendam 2-4 VVV,Volendam,VVV
2024-09-27,8,Eindhoven 0-0 Roda JC,Eindhoven,Roda JC
2024-09-27,8,Excelsior 4-2 AZ II,Excelsior,AZ II
2024-09-27,8,ADO Den Haag 1-1 Utrecht II,ADO Den Haag,Utrecht II
2024-09-23,7,Utrecht II 0-4 Cambuur,Utrecht II,Cambuur
2024-09-23,7,AZ II 2-2 De Graafschap,AZ II,De Graafschap
2024-09-22,7,TOP Oss 0-4 Eindhoven,TOP Oss,Eindhoven
2024-09-21,7,Vitesse 2-2 Ajax II,Vitesse,Ajax II
2024-09-21,7,Roda JC 1-0 MVV,Roda JC,MVV
2024-09-20,7,VVV 0-2 PSV II,VVV,PSV II
2024-09-20,7,Helmond Sport 2-3 Volendam,Helmond Sport,Volendam
2024-09-20,7,Dordrecht 2-2 Excelsior,Dordrecht,Excelsior
2024-09-20,7,Den Bosch 1-0 Emmen,Den Bosch,Emmen
2024-09-20,7,ADO Den Haag 1-1 Telstar,ADO Den Haag,Telstar
2024-09-17,5,Ajax II 1-2 AZ II,Ajax II,AZ II
2024-09-17,5,Volendam 2-0 Dordrecht,Volendam,Dordrecht
2024-09-16,5,Cambuur 0-0 Roda JC,Cambuur,Roda JC
2024-09-16,5,PSV II 2-2 ADO Den Haag,PSV II,ADO Den Haag
2024-09-16,5,Utrecht II 0-3 Den Bosch,Utrecht II,Den Bosch
2024-09-16,5,Helmond Sport 1-0 TOP Oss,Helmond Sport,TOP Oss
2024-09-16,5,Emmen 3-3 Vitesse,Emmen,Vitesse
2024-09-16,5,Excelsior 4-0 VVV,Excelsior,VVV
2024-09-13,6,VVV 3-2 Utrecht II,VVV,Utrecht II
2024-09-13,6,TOP Oss 0-3 PSV II,TOP Oss,PSV II
2024-09-13,6,Cambuur 0-1 Ajax II,Cambuur,Ajax II
2024-09-13,6,MVV 2-2 Volendam,MVV,Volendam
2024-09-13,6,AZ II 0-1 Vitesse,AZ II,Vitesse
2024-09-13,6,Emmen 1-3 Roda JC,Emmen,Roda JC
2024-09-13,6,Eindhoven 0-0 Dordrecht,Eindhoven,Dordrecht
2024-09-13,6,Den Bosch 2-0 ADO Den Haag,Den Bosch,ADO Den Haag
2024-09-13,6,Excelsior 3-2 Telstar,Excelsior,Telstar
2024-09-13,6,De Graafschap 2-3 Helmond Sport,De Graafschap,Helmond Sport
2024-09-08,5,Telstar 4-0 MVV,Telstar,MVV
2024-09-06,5,De Graafschap 2-0 Eindhoven,De Graafschap,Eindhoven
2024-09-01,4,Roda JC 1-4 De Graafschap,Roda JC,De Graafschap
2024-08-31,4,Volendam 4-0 TOP Oss,Volendam,TOP Oss
2024-08-30,4,Vitesse 1-1 Eindhoven,Vitesse,Eindhoven
2024-08-30,4,Telstar 0-0 AZ II,Telstar,AZ II
2024-08-30,4,MVV 3-2 PSV II,MVV,PSV II
2024-08-30,4,Utrecht II 1-2 Emmen,Utrecht II,Emmen
2024-08-30,4,Ajax II 1-2 Den Bosch,Ajax II,Den Bosch
2024-08-30,4,Helmond Sport 3-0 VVV,Helmond Sport,VVV
2024-08-30,4,Dordrecht 2-0 Cambuur,Dordrecht,Cambuur
2024-08-30,4,ADO Den Haag 0-5 Excelsior,ADO Den Haag,Excelsior
2024-08-26,3,PSV II 0-2 Telstar,PSV II,Telstar
2024-08-26,3,AZ II 3-1 Dordrecht,AZ II,Dordrecht
2024-08-25,3,VVV 1-1 Roda JC,VVV,Roda JC
2024-08-25,3,Vitesse 1-1 Excelsior,Vitesse,Excelsior
2024-08-24,3,Eindhoven 0-3 Ajax II,Eindhoven,Ajax II
2024-08-23,3,TOP Oss 1-0 Cambuur,TOP Oss,Cambuur
2024-08-23,3,Emmen 0-0 Helmond Sport,Emmen,Helmond Sport
2024-08-23,3,Den Bosch 1-1 MVV,Den Bosch,MVV
2024-08-23,3,De Graafschap 2-2 Utrecht II,De Graafschap,Utrecht II
2024-08-23,3,ADO Den Haag 2-1 Volendam,ADO Den Haag,Volendam
2024-08-19,2,Ajax II 0-0 MVV,Ajax II,MVV
2024-08-18,2,Volendam 0-1 Emmen,Volendam,Emmen
2024-08-18,2,Cambuur 0-1 Helmond Sport,Cambuur,Helmond Sport
2024-08-17,2,Dordrecht 1-1 ADO Den Haag,Dordrecht,ADO Den Haag
2024-08-16,2,Den Bosch 6-0 AZ II,Den Bosch,AZ II
2024-08-16,2,VVV 0-1 Vitesse,VVV,Vitesse
2024-08-16,2,Telstar 0-3 Eindhoven,Telstar,Eindhoven
2024-08-16,2,Roda JC 0-0 TOP Oss,Roda JC,TOP Oss
2024-08-16,2,Utrecht II 0-2 PSV II,Utrecht II,PSV II
2024-08-16,2,Excelsior 3-1 De Graafschap,Excelsior,De Graafschap
2024-08-12,1,PSV II 2-2 Ajax II,PSV II,Ajax II
2024-08-12,1,AZ II 6-1 Roda JC,AZ II,Roda JC
2024-08-11,1,De Graafschap 4-3 Volendam,De Graafschap,Volendam
2024-08-10,1,ADO Den Haag 1-1 VVV,ADO Den Haag,VVV
2024-08-09,1,Vitesse 2-3 Telstar,Vitesse,Telstar
2024-08-09,1,TOP Oss 3-1 Excelsior,TOP Oss,Excelsior
2024-08-09,1,MVV 0-1 Cambuur,MVV,Cambuur
2024-08-09,1,Helmond Sport 1-1 Utrecht II,Helmond Sport,Utrecht II
2024-08-09,1,Emmen 1-2 Dordrecht,Emmen,Dordrecht
2024-08-09,1,Eindhoven 2-0 Den Bosch,Eindhoven,Den Bosch
