Date,Round,Match,Home,Away
2025-02-25,25,Cheltenham Town 2-2 Walsall,Cheltenham Town,Walsall
2025-02-25,22,Tranmere Rovers 0-1 Accrington Stanley,Tranmere Rovers,Accrington Stanley
2025-02-22,33,Swindon Town 1-0 Chesterfield,Swindon Town,Chesterfield
2025-02-22,33,Port Vale 2-1 Salford City,Port Vale,Salford City
2025-02-22,33,Notts County 2-1 Tranmere Rovers,Notts County,Tranmere Rovers
2025-02-22,33,Newport County 0-3 Cheltenham Town,Newport County,Cheltenham Town
2025-02-22,33,Grimsby Town 2-1 Fleetwood Town,Grimsby Town,Fleetwood Town
2025-02-22,33,Colchester United 1-1 AFC Wimbledon,Colchester United,AFC Wimbledon
2025-02-22,33,Carlisle United 0-0 Gillingham,Carlisle United,Gillingham
2025-02-22,33,Bromley 2-0 Harrogate Town,Bromley,Harrogate Town
2025-02-22,33,Bradford City 2-0 Milton Keynes Dons,Bradford City,Milton Keynes Dons
2025-02-22,33,Accrington Stanley 1-2 Doncaster Rovers,Accrington Stanley,Doncaster Rovers
2025-02-22,33,Morecambe 0-2 Walsall,Morecambe,Walsall
2025-02-22,33,Crewe Alexandra 3-0 Barrow,Crewe Alexandra,Barrow
2025-02-18,26,Morecambe 0-1 Doncaster Rovers,Morecambe,Doncaster Rovers
2025-02-18,25,Fleetwood Town 0-0 AFC Wimbledon,Fleetwood Town,AFC Wimbledon
2025-02-18,19,Notts County 1-1 Colchester United,Notts County,Colchester United
2025-02-15,32,Walsall 3-1 Chesterfield,Walsall,Chesterfield
2025-02-15,32,Tranmere Rovers 1-1 Milton Keynes Dons,Tranmere Rovers,Milton Keynes Dons
2025-02-15,32,Newport County 0-0 Bradford City,Newport County,Bradford City
2025-02-15,32,Morecambe 2-0 Accrington Stanley,Morecambe,Accrington Stanley
2025-02-15,32,Harrogate Town 1-0 Swindon Town,Harrogate Town,Swindon Town
2025-02-15,32,Gillingham 0-0 Crewe Alexandra,Gillingham,Crewe Alexandra
2025-02-15,32,Cheltenham Town 3-2 Barrow,Cheltenham Town,Barrow
2025-02-15,32,Carlisle United 0-0 Colchester United,Carlisle United,Colchester United
2025-02-15,32,Bromley 1-0 Fleetwood Town,Bromley,Fleetwood Town
2025-02-15,32,Doncaster Rovers 1-2 Grimsby Town,Doncaster Rovers,Grimsby Town
2025-02-15,32,AFC Wimbledon 1-0 Salford City,AFC Wimbledon,Salford City
2025-02-13,32,Port Vale 1-0 Notts County,Port Vale,Notts County
2025-02-11,19,Newport County 1-0 Carlisle United,Newport County,Carlisle United
2025-02-11,19,Barrow 2-1 Milton Keynes Dons,Barrow,Milton Keynes Dons
2025-02-11,17,Bradford City 1-0 Accrington Stanley,Bradford City,Accrington Stanley
2025-02-11,16,Walsall 1-1 Gillingham,Walsall,Gillingham
2025-02-11,16,Tranmere Rovers 0-0 Fleetwood Town,Tranmere Rovers,Fleetwood Town
2025-02-11,9,AFC Wimbledon 3-0 Crewe Alexandra,AFC Wimbledon,Crewe Alexandra
2025-02-08,31,Salford City 2-0 Tranmere Rovers,Salford City,Tranmere Rovers
2025-02-08,31,Notts County 2-0 Morecambe,Notts County,Morecambe
2025-02-08,31,Milton Keynes Dons 0-1 Bromley,Milton Keynes Dons,Bromley
2025-02-08,31,Grimsby Town 2-1 Carlisle United,Grimsby Town,Carlisle United
2025-02-08,31,Fleetwood Town 2-0 Cheltenham Town,Fleetwood Town,Cheltenham Town
2025-02-08,31,Crewe Alexandra 0-3 Newport County,Crewe Alexandra,Newport County
2025-02-08,31,Colchester United 2-1 Walsall,Colchester United,Walsall
2025-02-08,31,Barrow 3-0 Gillingham,Barrow,Gillingham
2025-02-08,31,Accrington Stanley 0-0 AFC Wimbledon,Accrington Stanley,AFC Wimbledon
2025-02-08,31,Swindon Town 3-3 Port Vale,Swindon Town,Port Vale
2025-02-08,31,Bradford City 1-0 Harrogate Town,Bradford City,Harrogate Town
2025-02-06,31,Chesterfield 5-2 Doncaster Rovers,Chesterfield,Doncaster Rovers
2025-02-04,25,Newport County 2-1 Morecambe,Newport County,Morecambe
2025-02-04,17,Salford City 3-3 Bromley,Salford City,Bromley
2025-02-01,30,Walsall 2-2 Salford City,Walsall,Salford City
2025-02-01,30,Tranmere Rovers 1-3 Colchester United,Tranmere Rovers,Colchester United
2025-02-01,30,Port Vale 2-1 Accrington Stanley,Port Vale,Accrington Stanley
2025-02-01,30,Newport County 1-0 Barrow,Newport County,Barrow
2025-02-01,30,Morecambe 4-2 Fleetwood Town,Morecambe,Fleetwood Town
2025-02-01,30,Harrogate Town 1-1 Crewe Alexandra,Harrogate Town,Crewe Alexandra
2025-02-01,30,Doncaster Rovers 2-1 Milton Keynes Dons,Doncaster Rovers,Milton Keynes Dons
2025-02-01,30,Carlisle United 1-5 Swindon Town,Carlisle United,Swindon Town
2025-02-01,30,Bromley 0-2 Grimsby Town,Bromley,Grimsby Town
2025-02-01,30,AFC Wimbledon 1-0 Bradford City,AFC Wimbledon,Bradford City
2025-02-01,30,Gillingham 1-2 Notts County,Gillingham,Notts County
2025-02-01,30,Cheltenham Town 1-0 Chesterfield,Cheltenham Town,Chesterfield
2025-01-29,29,Barrow 1-3 Doncaster Rovers,Barrow,Doncaster Rovers
2025-01-28,29,Swindon Town 3-1 Tranmere Rovers,Swindon Town,Tranmere Rovers
2025-01-28,29,Salford City 1-1 Newport County,Salford City,Newport County
2025-01-28,29,Notts County 1-0 Carlisle United,Notts County,Carlisle United
2025-01-28,29,Milton Keynes Dons 2-1 Harrogate Town,Milton Keynes Dons,Harrogate Town
2025-01-28,29,Grimsby Town 1-1 Gillingham,Grimsby Town,Gillingham
2025-01-28,29,Fleetwood Town 2-0 Walsall,Fleetwood Town,Walsall
2025-01-28,29,Crewe Alexandra 1-1 AFC Wimbledon,Crewe Alexandra,AFC Wimbledon
2025-01-28,29,Chesterfield 3-0 Bromley,Chesterfield,Bromley
2025-01-28,29,Bradford City 1-0 Morecambe,Bradford City,Morecambe
2025-01-28,29,Accrington Stanley 0-0 Cheltenham Town,Accrington Stanley,Cheltenham Town
2025-01-25,28,Tranmere Rovers 1-1 Gillingham,Tranmere Rovers,Gillingham
2025-01-25,28,Notts County 1-1 Bromley,Notts County,Bromley
2025-01-25,28,Fleetwood Town 1-2 Carlisle United,Fleetwood Town,Carlisle United
2025-01-25,28,Doncaster Rovers 1-0 Harrogate Town,Doncaster Rovers,Harrogate Town
2025-01-25,28,Crewe Alexandra 0-1 Accrington Stanley,Crewe Alexandra,Accrington Stanley
2025-01-25,28,Colchester United 1-0 Morecambe,Colchester United,Morecambe
2025-01-25,28,Chesterfield 1-1 Port Vale,Chesterfield,Port Vale
2025-01-25,28,Cheltenham Town 2-1 Salford City,Cheltenham Town,Salford City
2025-01-25,28,Barrow 3-0 Grimsby Town,Barrow,Grimsby Town
2025-01-25,28,Milton Keynes Dons 0-0 AFC Wimbledon,Milton Keynes Dons,AFC Wimbledon
2025-01-25,28,Bradford City 3-0 Walsall,Bradford City,Walsall
2025-01-24,28,Newport County 1-2 Swindon Town,Newport County,Swindon Town
2025-01-21,26,Harrogate Town 0-0 Colchester United,Harrogate Town,Colchester United
2025-01-21,17,Fleetwood Town 2-1 Milton Keynes Dons,Fleetwood Town,Milton Keynes Dons
2025-01-18,27,Walsall 4-2 Milton Keynes Dons,Walsall,Milton Keynes Dons
2025-01-18,27,Swindon Town 2-0 Barrow,Swindon Town,Barrow
2025-01-18,27,Salford City 0-2 Fleetwood Town,Salford City,Fleetwood Town
2025-01-18,27,Port Vale 3-2 Newport County,Port Vale,Newport County
2025-01-18,27,Morecambe 0-1 Crewe Alexandra,Morecambe,Crewe Alexandra
2025-01-18,27,Grimsby Town 1-1 Chesterfield,Grimsby Town,Chesterfield
2025-01-18,27,Bromley 0-1 Colchester United,Bromley,Colchester United
2025-01-18,27,Accrington Stanley 0-3 Notts County,Accrington Stanley,Notts County
2025-01-18,27,AFC Wimbledon 2-0 Tranmere Rovers,AFC Wimbledon,Tranmere Rovers
2025-01-18,27,Gillingham 0-1 Doncaster Rovers,Gillingham,Doncaster Rovers
2025-01-18,27,Carlisle United 0-1 Bradford City,Carlisle United,Bradford City
2025-01-17,27,Harrogate Town 2-0 Cheltenham Town,Harrogate Town,Cheltenham Town
2025-01-11,26,Swindon Town 0-0 Crewe Alexandra,Swindon Town,Crewe Alexandra
2025-01-11,26,Walsall 5-1 Tranmere Rovers,Walsall,Tranmere Rovers
2025-01-05,25,Crewe Alexandra 4-1 Bromley,Crewe Alexandra,Bromley
2025-01-04,25,Tranmere Rovers 1-0 Carlisle United,Tranmere Rovers,Carlisle United
2025-01-04,25,Milton Keynes Dons 0-1 Salford City,Milton Keynes Dons,Salford City
2025-01-04,25,Doncaster Rovers 1-2 Port Vale,Doncaster Rovers,Port Vale
2025-01-04,25,Colchester United 0-2 Accrington Stanley,Colchester United,Accrington Stanley
2025-01-04,25,Barrow 0-2 Harrogate Town,Barrow,Harrogate Town
2025-01-04,25,Bradford City 3-1 Grimsby Town,Bradford City,Grimsby Town
2025-01-04,25,Notts County 2-0 Swindon Town,Notts County,Swindon Town
2025-01-02,24,Newport County 1-2 AFC Wimbledon,Newport County,AFC Wimbledon
2025-01-02,24,Gillingham 0-3 Bromley,Gillingham,Bromley
2025-01-01,24,Swindon Town 3-2 Colchester United,Swindon Town,Colchester United
2025-01-01,24,Port Vale 0-0 Cheltenham Town,Port Vale,Cheltenham Town
2025-01-01,24,Notts County 1-2 Walsall,Notts County,Walsall
2025-01-01,24,Morecambe 2-0 Tranmere Rovers,Morecambe,Tranmere Rovers
2025-01-01,24,Harrogate Town 0-2 Salford City,Harrogate Town,Salford City
2025-01-01,24,Doncaster Rovers 2-1 Fleetwood Town,Doncaster Rovers,Fleetwood Town
2025-01-01,24,Crewe Alexandra 3-2 Carlisle United,Crewe Alexandra,Carlisle United
2025-01-01,24,Chesterfield 1-2 Milton Keynes Dons,Chesterfield,Milton Keynes Dons
2025-01-01,24,Barrow 2-2 Bradford City,Barrow,Bradford City
2025-01-01,24,Accrington Stanley 3-2 Grimsby Town,Accrington Stanley,Grimsby Town
2024-12-30,23,AFC Wimbledon 1-0 Gillingham,AFC Wimbledon,Gillingham
2024-12-29,23,Walsall 2-0 Newport County,Walsall,Newport County
2024-12-29,23,Tranmere Rovers 1-1 Barrow,Tranmere Rovers,Barrow
2024-12-29,23,Salford City 1-0 Morecambe,Salford City,Morecambe
2024-12-29,23,Milton Keynes Dons 1-1 Crewe Alexandra,Milton Keynes Dons,Crewe Alexandra
2024-12-29,23,Grimsby Town 3-0 Port Vale,Grimsby Town,Port Vale
2024-12-29,23,Fleetwood Town 1-1 Harrogate Town,Fleetwood Town,Harrogate Town
2024-12-29,23,Colchester United 1-1 Doncaster Rovers,Colchester United,Doncaster Rovers
2024-12-29,23,Cheltenham Town 3-5 Notts County,Cheltenham Town,Notts County
2024-12-29,23,Bradford City 2-1 Chesterfield,Bradford City,Chesterfield
2024-12-29,23,Carlisle United 2-1 Accrington Stanley,Carlisle United,Accrington Stanley
2024-12-29,23,Bromley 1-1 Swindon Town,Bromley,Swindon Town
2024-12-26,22,Walsall 2-0 Doncaster Rovers,Walsall,Doncaster Rovers
2024-12-26,22,Salford City 3-0 Barrow,Salford City,Barrow
2024-12-26,22,Milton Keynes Dons 0-2 Notts County,Milton Keynes Dons,Notts County
2024-12-26,22,Grimsby Town 2-1 Harrogate Town,Grimsby Town,Harrogate Town
2024-12-26,22,Fleetwood Town 2-0 Chesterfield,Fleetwood Town,Chesterfield
2024-12-26,22,Colchester United 2-0 Gillingham,Colchester United,Gillingham
2024-12-26,22,Cheltenham Town 2-1 Crewe Alexandra,Cheltenham Town,Crewe Alexandra
2024-12-26,22,Carlisle United 0-1 Morecambe,Carlisle United,Morecambe
2024-12-26,22,Bromley 5-2 Newport County,Bromley,Newport County
2024-12-26,22,Bradford City 2-1 Port Vale,Bradford City,Port Vale
2024-12-26,22,AFC Wimbledon 1-1 Swindon Town,AFC Wimbledon,Swindon Town
2024-12-21,21,Swindon Town 3-1 Grimsby Town,Swindon Town,Grimsby Town
2024-12-21,21,Port Vale 0-0 Carlisle United,Port Vale,Carlisle United
2024-12-21,21,Notts County 3-0 Bradford City,Notts County,Bradford City
2024-12-21,21,Newport County 6-3 Milton Keynes Dons,Newport County,Milton Keynes Dons
2024-12-21,21,Morecambe 0-2 Bromley,Morecambe,Bromley
2024-12-21,21,Harrogate Town 0-2 Walsall,Harrogate Town,Walsall
2024-12-21,21,Chesterfield 1-0 AFC Wimbledon,Chesterfield,AFC Wimbledon
2024-12-21,21,Accrington Stanley 0-2 Salford City,Accrington Stanley,Salford City
2024-12-21,21,Doncaster Rovers 3-1 Tranmere Rovers,Doncaster Rovers,Tranmere Rovers
2024-12-21,21,Barrow 2-0 Fleetwood Town,Barrow,Fleetwood Town
2024-12-20,21,Gillingham 2-2 Cheltenham Town,Gillingham,Cheltenham Town
2024-12-20,21,Crewe Alexandra 0-0 Colchester United,Crewe Alexandra,Colchester United
2024-12-16,20,Fleetwood Town 1-1 Accrington Stanley,Fleetwood Town,Accrington Stanley
2024-12-14,20,Walsall 1-0 Barrow,Walsall,Barrow
2024-12-14,20,Milton Keynes Dons 0-1 Gillingham,Milton Keynes Dons,Gillingham
2024-12-14,20,Grimsby Town 0-2 Crewe Alexandra,Grimsby Town,Crewe Alexandra
2024-12-14,20,Colchester United 0-0 Newport County,Colchester United,Newport County
2024-12-14,20,Cheltenham Town 2-0 Morecambe,Cheltenham Town,Morecambe
2024-12-14,20,Carlisle United 0-2 Chesterfield,Carlisle United,Chesterfield
2024-12-14,20,Bromley 0-0 Port Vale,Bromley,Port Vale
2024-12-14,20,Bradford City 1-0 Swindon Town,Bradford City,Swindon Town
2024-12-14,20,AFC Wimbledon 1-0 Doncaster Rovers,AFC Wimbledon,Doncaster Rovers
2024-12-14,20,Tranmere Rovers 2-1 Harrogate Town,Tranmere Rovers,Harrogate Town
2024-12-14,20,Salford City 3-0 Notts County,Salford City,Notts County
2024-12-07,19,Swindon Town 3-1 Fleetwood Town,Swindon Town,Fleetwood Town
2024-12-07,19,Morecambe 0-3 Grimsby Town,Morecambe,Grimsby Town
2024-12-07,19,Harrogate Town 0-3 AFC Wimbledon,Harrogate Town,AFC Wimbledon
2024-12-07,19,Gillingham 1-0 Salford City,Gillingham,Salford City
2024-12-07,19,Doncaster Rovers 2-2 Cheltenham Town,Doncaster Rovers,Cheltenham Town
2024-12-07,19,Chesterfield 3-0 Tranmere Rovers,Chesterfield,Tranmere Rovers
2024-12-07,19,Accrington Stanley 1-2 Bromley,Accrington Stanley,Bromley
2024-12-07,19,Port Vale 0-1 Walsall,Port Vale,Walsall
2024-12-07,19,Crewe Alexandra 1-1 Bradford City,Crewe Alexandra,Bradford City
2024-12-04,18,Fleetwood Town 2-4 Doncaster Rovers,Fleetwood Town,Doncaster Rovers
2024-12-04,18,Bromley 2-1 Gillingham,Bromley,Gillingham
2024-12-03,18,Walsall 3-2 Notts County,Walsall,Notts County
2024-12-03,18,Tranmere Rovers 2-2 Morecambe,Tranmere Rovers,Morecambe
2024-12-03,18,Salford City 2-0 Harrogate Town,Salford City,Harrogate Town
2024-12-03,18,Milton Keynes Dons 3-0 Chesterfield,Milton Keynes Dons,Chesterfield
2024-12-03,18,Grimsby Town 5-2 Accrington Stanley,Grimsby Town,Accrington Stanley
2024-12-03,18,Colchester United 4-0 Swindon Town,Colchester United,Swindon Town
2024-12-03,18,Cheltenham Town 1-1 Port Vale,Cheltenham Town,Port Vale
2024-12-03,18,Bradford City 1-1 Barrow,Bradford City,Barrow
2024-12-03,18,AFC Wimbledon 2-2 Newport County,AFC Wimbledon,Newport County
2024-11-30,18,Carlisle United 1-1 Crewe Alexandra,Carlisle United,Crewe Alexandra
2024-11-30,11,Fleetwood Town 0-0 Colchester United,Fleetwood Town,Colchester United
2024-11-26,11,Walsall 2-2 Bromley,Walsall,Bromley
2024-11-26,5,Tranmere Rovers 0-2 AFC Wimbledon,Tranmere Rovers,AFC Wimbledon
2024-11-25,17,Port Vale 1-1 Crewe Alexandra,Port Vale,Crewe Alexandra
2024-11-23,17,Swindon Town 2-3 Morecambe,Swindon Town,Morecambe
2024-11-23,17,Gillingham 1-2 Harrogate Town,Gillingham,Harrogate Town
2024-11-23,17,Chesterfield 1-0 Barrow,Chesterfield,Barrow
2024-11-23,17,Carlisle United 0-0 Doncaster Rovers,Carlisle United,Doncaster Rovers
2024-11-23,17,AFC Wimbledon 0-1 Walsall,AFC Wimbledon,Walsall
2024-11-23,17,Notts County 0-0 Newport County,Notts County,Newport County
2024-11-23,17,Grimsby Town 0-1 Colchester United,Grimsby Town,Colchester United
2024-11-22,17,Cheltenham Town 1-0 Tranmere Rovers,Cheltenham Town,Tranmere Rovers
2024-11-19,8,AFC Wimbledon 2-2 Accrington Stanley,AFC Wimbledon,Accrington Stanley
2024-11-16,16,Newport County 0-0 Grimsby Town,Newport County,Grimsby Town
2024-11-16,16,Morecambe 0-1 Port Vale,Morecambe,Port Vale
2024-11-16,16,Milton Keynes Dons 3-2 Cheltenham Town,Milton Keynes Dons,Cheltenham Town
2024-11-16,16,Harrogate Town 2-1 Chesterfield,Harrogate Town,Chesterfield
2024-11-16,16,Doncaster Rovers 1-1 Salford City,Doncaster Rovers,Salford City
2024-11-16,16,Crewe Alexandra 2-0 Notts County,Crewe Alexandra,Notts County
2024-11-16,16,Colchester United 1-1 Bradford City,Colchester United,Bradford City
2024-11-16,16,Bromley 1-1 Carlisle United,Bromley,Carlisle United
2024-11-16,16,Barrow 1-3 AFC Wimbledon,Barrow,AFC Wimbledon
2024-11-16,16,Accrington Stanley 2-2 Swindon Town,Accrington Stanley,Swindon Town
2024-11-09,15,Walsall 1-1 Crewe Alexandra,Walsall,Crewe Alexandra
2024-11-09,15,Tranmere Rovers 2-1 Newport County,Tranmere Rovers,Newport County
2024-11-09,15,Milton Keynes Dons 3-1 Swindon Town,Milton Keynes Dons,Swindon Town
2024-11-09,15,Gillingham 1-0 Port Vale,Gillingham,Port Vale
2024-11-09,15,Fleetwood Town 1-0 Bradford City,Fleetwood Town,Bradford City
2024-11-09,15,Doncaster Rovers 1-1 Notts County,Doncaster Rovers,Notts County
2024-11-09,15,Chesterfield 0-3 Accrington Stanley,Chesterfield,Accrington Stanley
2024-11-09,15,Cheltenham Town 1-1 Bromley,Cheltenham Town,Bromley
2024-11-09,15,Barrow 1-1 Colchester United,Barrow,Colchester United
2024-11-09,15,AFC Wimbledon 0-1 Grimsby Town,AFC Wimbledon,Grimsby Town
2024-11-09,15,Salford City 0-1 Carlisle United,Salford City,Carlisle United
2024-11-09,15,Harrogate Town 1-2 Morecambe,Harrogate Town,Morecambe
2024-10-29,5,Fleetwood Town 2-2 Salford City,Fleetwood Town,Salford City
2024-10-26,14,Swindon Town 1-1 Gillingham,Swindon Town,Gillingham
2024-10-26,14,Port Vale 3-2 AFC Wimbledon,Port Vale,AFC Wimbledon
2024-10-26,14,Notts County 1-0 Harrogate Town,Notts County,Harrogate Town
2024-10-26,14,Newport County 0-0 Fleetwood Town,Newport County,Fleetwood Town
2024-10-26,14,Grimsby Town 1-3 Milton Keynes Dons,Grimsby Town,Milton Keynes Dons
2024-10-26,14,Crewe Alexandra 3-1 Tranmere Rovers,Crewe Alexandra,Tranmere Rovers
2024-10-26,14,Carlisle United 0-1 Cheltenham Town,Carlisle United,Cheltenham Town
2024-10-26,14,Bromley 1-1 Barrow,Bromley,Barrow
2024-10-26,14,Bradford City 1-2 Doncaster Rovers,Bradford City,Doncaster Rovers
2024-10-26,14,Accrington Stanley 0-0 Walsall,Accrington Stanley,Walsall
2024-10-26,14,Morecambe 2-5 Chesterfield,Morecambe,Chesterfield
2024-10-26,14,Colchester United 1-2 Salford City,Colchester United,Salford City
2024-10-22,13,Walsall 3-1 Carlisle United,Walsall,Carlisle United
2024-10-22,13,Tranmere Rovers 0-1 Grimsby Town,Tranmere Rovers,Grimsby Town
2024-10-22,13,Salford City 2-1 Swindon Town,Salford City,Swindon Town
2024-10-22,13,Milton Keynes Dons 2-1 Accrington Stanley,Milton Keynes Dons,Accrington Stanley
2024-10-22,13,Harrogate Town 0-1 Port Vale,Harrogate Town,Port Vale
2024-10-22,13,Gillingham 0-2 Newport County,Gillingham,Newport County
2024-10-22,13,Fleetwood Town 0-1 Crewe Alexandra,Fleetwood Town,Crewe Alexandra
2024-10-22,13,Doncaster Rovers 0-1 Bromley,Doncaster Rovers,Bromley
2024-10-22,13,Chesterfield 1-1 Colchester United,Chesterfield,Colchester United
2024-10-22,13,Cheltenham Town 1-1 Bradford City,Cheltenham Town,Bradford City
2024-10-22,13,Barrow 1-1 Notts County,Barrow,Notts County
2024-10-22,13,AFC Wimbledon 3-0 Morecambe,AFC Wimbledon,Morecambe
2024-10-19,12,Swindon Town 1-2 Doncaster Rovers,Swindon Town,Doncaster Rovers
2024-10-19,12,Port Vale 3-1 Fleetwood Town,Port Vale,Fleetwood Town
2024-10-19,12,Notts County 1-0 AFC Wimbledon,Notts County,AFC Wimbledon
2024-10-19,12,Morecambe 1-3 Milton Keynes Dons,Morecambe,Milton Keynes Dons
2024-10-19,12,Grimsby Town 1-4 Walsall,Grimsby Town,Walsall
2024-10-19,12,Crewe Alexandra 1-1 Salford City,Crewe Alexandra,Salford City
2024-10-19,12,Colchester United 1-2 Cheltenham Town,Colchester United,Cheltenham Town
2024-10-19,12,Carlisle United 1-1 Harrogate Town,Carlisle United,Harrogate Town
2024-10-19,12,Bromley 1-2 Tranmere Rovers,Bromley,Tranmere Rovers
2024-10-19,12,Bradford City 2-1 Gillingham,Bradford City,Gillingham
2024-10-19,12,Accrington Stanley 1-0 Barrow,Accrington Stanley,Barrow
2024-10-18,12,Newport County 0-3 Chesterfield,Newport County,Chesterfield
2024-10-12,11,Tranmere Rovers 0-2 Bradford City,Tranmere Rovers,Bradford City
2024-10-12,11,Salford City 1-2 Grimsby Town,Salford City,Grimsby Town
2024-10-12,11,Milton Keynes Dons 0-1 Port Vale,Milton Keynes Dons,Port Vale
2024-10-12,11,Harrogate Town 1-0 Newport County,Harrogate Town,Newport County
2024-10-12,11,Gillingham 1-2 Accrington Stanley,Gillingham,Accrington Stanley
2024-10-12,11,Doncaster Rovers 1-1 Crewe Alexandra,Doncaster Rovers,Crewe Alexandra
2024-10-12,11,Cheltenham Town 2-3 Swindon Town,Cheltenham Town,Swindon Town
2024-10-12,11,Barrow 0-1 Morecambe,Barrow,Morecambe
2024-10-12,11,AFC Wimbledon 4-0 Carlisle United,AFC Wimbledon,Carlisle United
2024-10-12,11,Chesterfield 2-2 Notts County,Chesterfield,Notts County
2024-10-07,10,Bradford City 3-1 Newport County,Bradford City,Newport County
2024-10-05,10,Swindon Town 0-0 Harrogate Town,Swindon Town,Harrogate Town
2024-10-05,10,Salford City 1-0 AFC Wimbledon,Salford City,AFC Wimbledon
2024-10-05,10,Notts County 0-1 Port Vale,Notts County,Port Vale
2024-10-05,10,Milton Keynes Dons 1-1 Tranmere Rovers,Milton Keynes Dons,Tranmere Rovers
2024-10-05,10,Crewe Alexandra 2-0 Gillingham,Crewe Alexandra,Gillingham
2024-10-05,10,Colchester United 0-0 Carlisle United,Colchester United,Carlisle United
2024-10-05,10,Chesterfield 2-2 Walsall,Chesterfield,Walsall
2024-10-05,10,Barrow 2-1 Cheltenham Town,Barrow,Cheltenham Town
2024-10-05,10,Accrington Stanley 2-1 Morecambe,Accrington Stanley,Morecambe
2024-10-05,10,Grimsby Town 0-3 Doncaster Rovers,Grimsby Town,Doncaster Rovers
2024-10-05,10,Fleetwood Town 0-0 Bromley,Fleetwood Town,Bromley
2024-10-01,9,Walsall 2-6 Fleetwood Town,Walsall,Fleetwood Town
2024-10-01,9,Tranmere Rovers 1-1 Swindon Town,Tranmere Rovers,Swindon Town
2024-10-01,9,Port Vale 1-1 Colchester United,Port Vale,Colchester United
2024-10-01,9,Newport County 3-1 Salford City,Newport County,Salford City
2024-10-01,9,Morecambe 1-1 Bradford City,Morecambe,Bradford City
2024-10-01,9,Harrogate Town 1-5 Milton Keynes Dons,Harrogate Town,Milton Keynes Dons
2024-10-01,9,Gillingham 0-1 Grimsby Town,Gillingham,Grimsby Town
2024-10-01,9,Doncaster Rovers 1-0 Barrow,Doncaster Rovers,Barrow
2024-10-01,9,Cheltenham Town 2-1 Accrington Stanley,Cheltenham Town,Accrington Stanley
2024-10-01,9,Carlisle United 0-2 Notts County,Carlisle United,Notts County
2024-10-01,9,Bromley 2-2 Chesterfield,Bromley,Chesterfield
2024-09-28,8,Port Vale 2-1 Swindon Town,Port Vale,Swindon Town
2024-09-28,8,Newport County 2-1 Crewe Alexandra,Newport County,Crewe Alexandra
2024-09-28,8,Morecambe 1-1 Notts County,Morecambe,Notts County
2024-09-28,8,Gillingham 2-0 Barrow,Gillingham,Barrow
2024-09-28,8,Doncaster Rovers 0-3 Chesterfield,Doncaster Rovers,Chesterfield
2024-09-28,8,Cheltenham Town 0-2 Fleetwood Town,Cheltenham Town,Fleetwood Town
2024-09-28,8,Carlisle United 2-3 Grimsby Town,Carlisle United,Grimsby Town
2024-09-28,8,Bromley 1-1 Milton Keynes Dons,Bromley,Milton Keynes Dons
2024-09-28,8,Walsall 4-0 Colchester United,Walsall,Colchester United
2024-09-28,8,Harrogate Town 2-1 Bradford City,Harrogate Town,Bradford City
2024-09-27,8,Tranmere Rovers 0-0 Salford City,Tranmere Rovers,Salford City
