Date,Round,Match,Home,Away
2024-10-05,10,Colchester United 0-0 Carlisle United,Colchester United,Carlisle United
2024-10-05,10,Chesterfield 2-2 Walsall,Chesterfield,Walsall
2024-10-05,10,Barrow 2-1 Cheltenham Town,Barrow,Cheltenham Town
2024-10-05,10,Accrington Stanley 2-1 Morecambe,Accrington Stanley,Morecambe
2024-10-05,10,Grimsby Town 0-3 Doncaster Rovers,Grimsby Town,Doncaster Rovers
2024-10-05,10,Fleetwood Town 0-0 Bromley,Fleetwood Town,Bromley
2024-10-01,9,Walsall 2-6 Fleetwood Town,Walsall,Fleetwood Town
2024-10-01,9,Tranmere Rovers 1-1 Swindon Town,Tranmere Rovers,Swindon Town
2024-10-01,9,Port Vale 1-1 Colchester United,Port Vale,Colchester United
2024-10-01,9,Newport County 3-1 Salford City,Newport County,Salford City
2024-10-01,9,Morecambe 1-1 Bradford City,Morecambe,Bradford City
2024-10-01,9,Harrogate Town 1-5 Milton Keynes Dons,Harrogate Town,Milton Keynes Dons
2024-10-01,9,Gillingham 0-1 Grimsby Town,Gillingham,Grimsby Town
2024-10-01,9,Doncaster Rovers 1-0 Barrow,Doncaster Rovers,Barrow
2024-10-01,9,Cheltenham Town 2-1 Accrington Stanley,Cheltenham Town,Accrington Stanley
2024-10-01,9,Carlisle United 0-2 Notts County,Carlisle United,Notts County
2024-10-01,9,Bromley 2-2 Chesterfield,Bromley,Chesterfield
2024-09-28,8,Port Vale 2-1 Swindon Town,Port Vale,Swindon Town
2024-09-28,8,Newport County 2-1 Crewe Alexandra,Newport County,Crewe Alexandra
2024-09-28,8,Morecambe 1-1 Notts County,Morecambe,Notts County
2024-09-28,8,Gillingham 2-0 Barrow,Gillingham,Barrow
2024-09-28,8,Doncaster Rovers 0-3 Chesterfield,Doncaster Rovers,Chesterfield
2024-09-28,8,Cheltenham Town 0-2 Fleetwood Town,Cheltenham Town,Fleetwood Town
2024-09-28,8,Carlisle United 2-3 Grimsby Town,Carlisle United,Grimsby Town
2024-09-28,8,Bromley 1-1 Milton Keynes Dons,Bromley,Milton Keynes Dons
2024-09-28,8,Walsall 4-0 Colchester United,Walsall,Colchester United
2024-09-28,8,Harrogate Town 2-1 Bradford City,Harrogate Town,Bradford City
2024-09-27,8,Tranmere Rovers 0-0 Salford City,Tranmere Rovers,Salford City
2024-09-23,7,Fleetwood Town 2-2 Morecambe,Fleetwood Town,Morecambe
2024-09-21,7,Swindon Town 0-2 Carlisle United,Swindon Town,Carlisle United
2024-09-21,7,Salford City 0-2 Walsall,Salford City,Walsall
2024-09-21,7,Notts County 0-1 Gillingham,Notts County,Gillingham
2024-09-21,7,Milton Keynes Dons 1-1 Doncaster Rovers,Milton Keynes Dons,Doncaster Rovers
2024-09-21,7,Grimsby Town 1-0 Bromley,Grimsby Town,Bromley
2024-09-21,7,Crewe Alexandra 3-0 Harrogate Town,Crewe Alexandra,Harrogate Town
2024-09-21,7,Colchester United 3-0 Tranmere Rovers,Colchester United,Tranmere Rovers
2024-09-21,7,Bradford City 0-0 AFC Wimbledon,Bradford City,AFC Wimbledon
2024-09-21,7,Barrow 2-0 Newport County,Barrow,Newport County
2024-09-21,7,Chesterfield 1-1 Cheltenham Town,Chesterfield,Cheltenham Town
2024-09-21,7,Accrington Stanley 2-2 Port Vale,Accrington Stanley,Port Vale
2024-09-14,6,Walsall 2-1 Bradford City,Walsall,Bradford City
2024-09-14,6,Salford City 2-1 Cheltenham Town,Salford City,Cheltenham Town
2024-09-14,6,Port Vale 1-0 Chesterfield,Port Vale,Chesterfield
2024-09-14,6,Morecambe 3-3 Colchester United,Morecambe,Colchester United
2024-09-14,6,Grimsby Town 1-2 Barrow,Grimsby Town,Barrow
2024-09-14,6,Gillingham 3-0 Tranmere Rovers,Gillingham,Tranmere Rovers
2024-09-14,6,Carlisle United 2-3 Fleetwood Town,Carlisle United,Fleetwood Town
2024-09-14,6,Bromley 2-4 Notts County,Bromley,Notts County
2024-09-14,6,Accrington Stanley 0-1 Crewe Alexandra,Accrington Stanley,Crewe Alexandra
2024-09-14,6,Swindon Town 4-0 Newport County,Swindon Town,Newport County
2024-09-14,6,AFC Wimbledon 3-0 Milton Keynes Dons,AFC Wimbledon,Milton Keynes Dons
2024-09-12,6,Harrogate Town 2-0 Doncaster Rovers,Harrogate Town,Doncaster Rovers
2024-09-07,5,Notts County 2-0 Accrington Stanley,Notts County,Accrington Stanley
2024-09-07,5,Newport County 1-4 Port Vale,Newport County,Port Vale
2024-09-07,5,Milton Keynes Dons 1-0 Walsall,Milton Keynes Dons,Walsall
2024-09-07,5,Doncaster Rovers 1-0 Gillingham,Doncaster Rovers,Gillingham
2024-09-07,5,Crewe Alexandra 1-0 Morecambe,Crewe Alexandra,Morecambe
2024-09-07,5,Colchester United 1-1 Bromley,Colchester United,Bromley
2024-09-07,5,Chesterfield 2-1 Grimsby Town,Chesterfield,Grimsby Town
2024-09-07,5,Cheltenham Town 1-0 Harrogate Town,Cheltenham Town,Harrogate Town
2024-09-07,5,Bradford City 2-1 Carlisle United,Bradford City,Carlisle United
2024-09-07,5,Barrow 1-1 Swindon Town,Barrow,Swindon Town
2024-09-02,4,Salford City 1-0 Milton Keynes Dons,Salford City,Milton Keynes Dons
2024-08-31,4,Walsall 2-1 Cheltenham Town,Walsall,Cheltenham Town
2024-08-31,4,Swindon Town 1-2 Notts County,Swindon Town,Notts County
2024-08-31,4,Morecambe 0-1 Newport County,Morecambe,Newport County
2024-08-31,4,Harrogate Town 0-1 Barrow,Harrogate Town,Barrow
2024-08-31,4,Grimsby Town 2-1 Bradford City,Grimsby Town,Bradford City
2024-08-31,4,Carlisle United 1-2 Tranmere Rovers,Carlisle United,Tranmere Rovers
2024-08-31,4,Bromley 1-2 Crewe Alexandra,Bromley,Crewe Alexandra
2024-08-31,4,Accrington Stanley 1-1 Colchester United,Accrington Stanley,Colchester United
2024-08-31,4,AFC Wimbledon 1-0 Fleetwood Town,AFC Wimbledon,Fleetwood Town
2024-08-31,4,Port Vale 2-3 Doncaster Rovers,Port Vale,Doncaster Rovers
2024-08-31,4,Gillingham 1-0 Chesterfield,Gillingham,Chesterfield
2024-08-24,3,Bradford City 3-1 Bromley,Bradford City,Bromley
2024-08-24,3,Barrow 4-0 Port Vale,Barrow,Port Vale
2024-08-24,3,Newport County 3-1 Accrington Stanley,Newport County,Accrington Stanley
2024-08-24,3,Milton Keynes Dons 3-0 Carlisle United,Milton Keynes Dons,Carlisle United
2024-08-24,3,Fleetwood Town 0-0 Gillingham,Fleetwood Town,Gillingham
2024-08-24,3,Doncaster Rovers 1-0 Morecambe,Doncaster Rovers,Morecambe
2024-08-24,3,Colchester United 0-1 Harrogate Town,Colchester United,Harrogate Town
2024-08-24,3,Chesterfield 1-1 Salford City,Chesterfield,Salford City
2024-08-24,3,Cheltenham Town 0-1 AFC Wimbledon,Cheltenham Town,AFC Wimbledon
2024-08-24,3,Tranmere Rovers 1-0 Walsall,Tranmere Rovers,Walsall
2024-08-24,3,Crewe Alexandra 0-0 Swindon Town,Crewe Alexandra,Swindon Town
2024-08-22,3,Notts County 4-1 Grimsby Town,Notts County,Grimsby Town
2024-08-18,2,Notts County 2-2 Fleetwood Town,Notts County,Fleetwood Town
2024-08-17,2,Swindon Town 0-4 Walsall,Swindon Town,Walsall
2024-08-17,2,Port Vale 0-0 Tranmere Rovers,Port Vale,Tranmere Rovers
2024-08-17,2,Newport County 3-1 Doncaster Rovers,Newport County,Doncaster Rovers
2024-08-17,2,Morecambe 0-1 Gillingham,Morecambe,Gillingham
2024-08-17,2,Grimsby Town 3-2 Cheltenham Town,Grimsby Town,Cheltenham Town
2024-08-17,2,Crewe Alexandra 0-5 Chesterfield,Crewe Alexandra,Chesterfield
2024-08-17,2,Colchester United 2-0 Milton Keynes Dons,Colchester United,Milton Keynes Dons
2024-08-17,2,Bradford City 0-0 Salford City,Bradford City,Salford City
2024-08-17,2,Accrington Stanley 3-3 Harrogate Town,Accrington Stanley,Harrogate Town
2024-08-17,2,Carlisle United 1-0 Barrow,Carlisle United,Barrow
2024-08-17,2,Bromley 2-0 AFC Wimbledon,Bromley,AFC Wimbledon
2024-08-10,1,Walsall 1-0 Morecambe,Walsall,Morecambe
2024-08-10,1,Tranmere Rovers 0-0 Notts County,Tranmere Rovers,Notts County
2024-08-10,1,Salford City 0-2 Port Vale,Salford City,Port Vale
2024-08-10,1,Milton Keynes Dons 1-2 Bradford City,Milton Keynes Dons,Bradford City
2024-08-10,1,Harrogate Town 0-2 Bromley,Harrogate Town,Bromley
2024-08-10,1,Gillingham 4-1 Carlisle United,Gillingham,Carlisle United
2024-08-10,1,Fleetwood Town 1-0 Grimsby Town,Fleetwood Town,Grimsby Town
2024-08-10,1,Doncaster Rovers 4-1 Accrington Stanley,Doncaster Rovers,Accrington Stanley
2024-08-10,1,Cheltenham Town 3-2 Newport County,Cheltenham Town,Newport County
2024-08-10,1,Barrow 1-0 Crewe Alexandra,Barrow,Crewe Alexandra
2024-08-10,1,AFC Wimbledon 4-2 Colchester United,AFC Wimbledon,Colchester United
2024-08-09,1,Chesterfield 1-1 Swindon Town,Chesterfield,Swindon Town
