Date,Round,Match,Home,Away,CompetitionID,MatchID
2025-04-06,12,Fortaleza CEIF 0-2 Millonarios,Fortaleza CEIF,Millonarios,ap4zyj1m5kmrw55thxe04ig44,1gxt6ro38ikb63wsvfo7rtkwk
2025-04-06,12,Deportivo Pereira 1-1 Boyacá Chicó,Deportivo Pereira,Boyacá Chicó,ap4zyj1m5kmrw55thxe04ig44,1fdm7vgq5lpf265s7w17m7klw
2025-04-05,12,Deportes Tolima 2-1 Atlético Bucaramanga,Deportes Tolima,Atlético Bucaramanga,ap4zyj1m5kmrw55thxe04ig44,1hbib70f3dqogsxn3biw1cbh0
2025-04-05,12,Once Caldas 3-0 América de Cali,Once Caldas,América de Cali,ap4zyj1m5kmrw55thxe04ig44,1ezx6p9fgfl6t7qezhvson95g
2025-04-05,12,Deportivo Cali 3-1 La Equidad,Deportivo Cali,La Equidad,ap4zyj1m5kmrw55thxe04ig44,1g5vcyeksbhiwzmhgh4riq7f8
2025-04-05,12,Atlético Nacional 1-0 Unión Magdalena,Atlético Nacional,Unión Magdalena,ap4zyj1m5kmrw55thxe04ig44,1gk5rm50ehfoo7z6b83que4us
2025-04-04,12,Independiente Santa Fe 1-1 Deportivo Pasto,Independiente Santa Fe,Deportivo Pasto,ap4zyj1m5kmrw55thxe04ig44,1frof6d2qj84m2b3s4ckwqt5g
2025-04-04,12,Alianza 1-2 Envigado,Alianza,Envigado,ap4zyj1m5kmrw55thxe04ig44,1e7lawfw41v19rw20tn0vantg
2025-04-01,11,Boyacá Chicó 1-4 Deportes Tolima,Boyacá Chicó,Deportes Tolima,ap4zyj1m5kmrw55thxe04ig44,1b3cmp2thz15vjbhechibfthw
2025-04-01,11,Llaneros 2-1 Deportivo Pereira,Llaneros,Deportivo Pereira,ap4zyj1m5kmrw55thxe04ig44,1d0rpermqmn5mm06xqfyyqxhw
2025-03-31,11,La Equidad 0-1 Junior,La Equidad,Junior,ap4zyj1m5kmrw55thxe04ig44,1cmn6gl4ucnx4bbvu6cs051ck
2025-03-30,11,América de Cali 1-0 Fortaleza CEIF,América de Cali,Fortaleza CEIF,ap4zyj1m5kmrw55thxe04ig44,1bvhom2267rcvueu0evrd40t0
2025-03-30,11,Unión Magdalena 0-1 Independiente Santa Fe,Unión Magdalena,Independiente Santa Fe,ap4zyj1m5kmrw55thxe04ig44,1apvpbwica4swvhkd81e4bk0k
2025-03-30,11,Millonarios 2-0 Alianza,Millonarios,Alianza,ap4zyj1m5kmrw55thxe04ig44,19y1ssq2u3b2qj3smhmjdw104
2025-03-29,11,Independiente Medellín 0-0 Águilas Doradas,Independiente Medellín,Águilas Doradas,ap4zyj1m5kmrw55thxe04ig44,1c93kkowdljhfbjv7svzifl04
2025-03-29,11,Deportivo Pasto 1-1 Deportivo Cali,Deportivo Pasto,Deportivo Cali,ap4zyj1m5kmrw55thxe04ig44,1bh0v659x1bawtv1szrcwstuc
2025-03-28,11,Atlético Bucaramanga 2-0 Atlético Nacional,Atlético Bucaramanga,Atlético Nacional,ap4zyj1m5kmrw55thxe04ig44,1abw8gfgnx0eox8wl5oj1y0wk
2025-03-27,18,América de Cali 3-0 Boyacá Chicó,América de Cali,Boyacá Chicó,ap4zyj1m5kmrw55thxe04ig44,229o7wwgwufo7f6nw53n5hhxw
2025-03-27,16,Once Caldas 1-0 Llaneros,Once Caldas,Llaneros,ap4zyj1m5kmrw55thxe04ig44,1u26oqftqhzsswlovzr67v11w
2025-03-26,17,Millonarios 2-0 Independiente Santa Fe,Millonarios,Independiente Santa Fe,ap4zyj1m5kmrw55thxe04ig44,1x0m6k4koo75b1fnpjhc31y50
2025-03-26,10,Junior 2-1 Unión Magdalena,Junior,Unión Magdalena,ap4zyj1m5kmrw55thxe04ig44,16v9wqxum9qmpul8oazxhczys
2025-03-26,4,Alianza 0-0 Fortaleza CEIF,Alianza,Fortaleza CEIF,ap4zyj1m5kmrw55thxe04ig44,jrny37eof2znrif2r4kf2590
2025-03-24,10,Deportivo Cali 1-1 América de Cali,Deportivo Cali,América de Cali,ap4zyj1m5kmrw55thxe04ig44,18dz8ntxxr0jhsg9mzw0duot0
2025-03-24,10,Deportes Tolima 1-0 Llaneros,Deportes Tolima,Llaneros,ap4zyj1m5kmrw55thxe04ig44,19kp2gu9kj8hh8fe28cgf8wlw
2025-03-23,10,Águilas Doradas 1-0 Envigado,Águilas Doradas,Envigado,ap4zyj1m5kmrw55thxe04ig44,163lqaefxveqr03wjjmhi3f9w
2025-03-23,10,Atlético Nacional 1-1 Independiente Medellín,Atlético Nacional,Independiente Medellín,ap4zyj1m5kmrw55thxe04ig44,18t9s58g24klxixgwpiq78wlw
2025-03-23,10,Alianza 1-2 Atlético Bucaramanga,Alianza,Atlético Bucaramanga,ap4zyj1m5kmrw55thxe04ig44,16h7jem9bvqmxxxfy2ezl83ro
2025-03-22,10,Independiente Santa Fe 3-2 Millonarios,Independiente Santa Fe,Millonarios,ap4zyj1m5kmrw55thxe04ig44,17zz1ntqkfrolwsndmvm6ydck
2025-03-22,10,Deportivo Pereira 1-1 Once Caldas,Deportivo Pereira,Once Caldas,ap4zyj1m5kmrw55thxe04ig44,17me8rxow7ps8fiitbm7fdo2c
2025-03-22,10,La Equidad 1-1 Fortaleza CEIF,La Equidad,Fortaleza CEIF,ap4zyj1m5kmrw55thxe04ig44,196stp25f0q3gb45epv8fqq6s
2025-03-22,10,Boyacá Chicó 0-0 Deportivo Pasto,Boyacá Chicó,Deportivo Pasto,ap4zyj1m5kmrw55thxe04ig44,178vjcg8myqts24xs698cgwt0
2025-03-19,5,Atlético Nacional 4-3 Deportes Tolima,Atlético Nacional,Deportes Tolima,ap4zyj1m5kmrw55thxe04ig44,palnbovcp6lomqund3edebdg
2025-03-19,6,Independiente Santa Fe 1-1 Atlético Bucaramanga,Independiente Santa Fe,Atlético Bucaramanga,ap4zyj1m5kmrw55thxe04ig44,ssc23xd877l9o178d89rbml0
2025-03-16,9,Llaneros 0-1 Junior,Llaneros,Junior,ap4zyj1m5kmrw55thxe04ig44,15ceqwxkn6luy27ewmv2kai38
2025-03-16,9,Independiente Medellín 0-0 Deportivo Cali,Independiente Medellín,Deportivo Cali,ap4zyj1m5kmrw55thxe04ig44,14lqio5l79ijrlh0gnn1nwzdg
2025-03-16,9,Unión Magdalena 1-1 Boyacá Chicó,Unión Magdalena,Boyacá Chicó,ap4zyj1m5kmrw55thxe04ig44,1324h4wjvxnwc9mqe1vhxxmok
2025-03-16,9,Millonarios 1-0 Águilas Doradas,Millonarios,Águilas Doradas,ap4zyj1m5kmrw55thxe04ig44,12azeeogtt2iz0vy1qals3ms4
2025-03-15,9,Once Caldas 0-1 Independiente Santa Fe,Once Caldas,Independiente Santa Fe,ap4zyj1m5kmrw55thxe04ig44,13uuejetw0ucjbwyd5lf5zrbo
2025-03-15,9,América de Cali 3-0 Alianza,América de Cali,Alianza,ap4zyj1m5kmrw55thxe04ig44,1487uoy1zia92mgf547n0dhjo
2025-03-15,9,Fortaleza CEIF 1-1 Deportes Tolima,Fortaleza CEIF,Deportes Tolima,ap4zyj1m5kmrw55thxe04ig44,14z52ot7vqvya5q3frng1atqs
2025-03-15,9,Envigado 0-0 Atlético Nacional,Envigado,Atlético Nacional,ap4zyj1m5kmrw55thxe04ig44,15q2uvmk8rzl8vmbyqncm4nis
2025-03-14,9,Deportivo Pasto 2-1 La Equidad,Deportivo Pasto,La Equidad,ap4zyj1m5kmrw55thxe04ig44,13fghjxqf5bjk6ccb2ubu0oic
2025-03-14,9,Atlético Bucaramanga 0-1 Deportivo Pereira,Atlético Bucaramanga,Deportivo Pereira,ap4zyj1m5kmrw55thxe04ig44,12octjq6uxe8191n3vshv5gk4
2025-03-10,8,Deportes Tolima 2-0 Once Caldas,Deportes Tolima,Once Caldas,ap4zyj1m5kmrw55thxe04ig44,11xomjra0uxri9ripa83m8g7o
2025-03-10,8,Deportivo Cali 0-0 Boyacá Chicó,Deportivo Cali,Boyacá Chicó,ap4zyj1m5kmrw55thxe04ig44,10tjfflxn3s1y3z6221bkvq50
2025-03-09,8,Atlético Nacional 1-0 América de Cali,Atlético Nacional,América de Cali,ap4zyj1m5kmrw55thxe04ig44,116yssfzhi43jygjd3y4gd0yc
2025-03-09,8,Junior 2-1 Millonarios,Junior,Millonarios,ap4zyj1m5kmrw55thxe04ig44,zbx8y602rwejnr5lff4xysk4
2025-03-09,8,Independiente Santa Fe 2-0 Fortaleza CEIF,Independiente Santa Fe,Fortaleza CEIF,ap4zyj1m5kmrw55thxe04ig44,10g1dzudgrudw9ix5jx32ulg4
2025-03-08,8,La Equidad 0-0 Independiente Medellín,La Equidad,Independiente Medellín,ap4zyj1m5kmrw55thxe04ig44,11kbgjxsov2rs57jqr2ihdlas
2025-03-08,8,Deportivo Pasto 1-0 Llaneros,Deportivo Pasto,Llaneros,ap4zyj1m5kmrw55thxe04ig44,zp8njsbtttw8tt6vb0er74lw
2025-03-08,8,Alianza 1-0 Unión Magdalena,Alianza,Unión Magdalena,ap4zyj1m5kmrw55thxe04ig44,yy9s78nk6k3vchrfkcwvuxw4
2025-03-08,8,Deportivo Pereira 2-0 Envigado,Deportivo Pereira,Envigado,ap4zyj1m5kmrw55thxe04ig44,102r28084ibcmsmxpocax2m8k
2025-03-07,8,Águilas Doradas 0-1 Atlético Bucaramanga,Águilas Doradas,Atlético Bucaramanga,ap4zyj1m5kmrw55thxe04ig44,yis1e2o7ochgfzc75e2v182c
2025-03-04,7,Fortaleza CEIF 1-5 Atlético Nacional,Fortaleza CEIF,Atlético Nacional,ap4zyj1m5kmrw55thxe04ig44,xecnhk90d4o2ywwsasuqxn9w
2025-03-04,7,Llaneros 1-0 La Equidad,Llaneros,La Equidad,ap4zyj1m5kmrw55thxe04ig44,xrv6llfsza0zwdx16u83of84
2025-03-03,7,Independiente Medellín 1-0 Deportivo Pasto,Independiente Medellín,Deportivo Pasto,ap4zyj1m5kmrw55thxe04ig44,x0uoizgzt9aauabmvv6zplw4
2025-03-03,7,Unión Magdalena 2-2 Deportivo Cali,Unión Magdalena,Deportivo Cali,ap4zyj1m5kmrw55thxe04ig44,vhkvnbirexpy4ucf8z46im1g
2025-03-02,7,Millonarios 2-0 Deportes Tolima,Millonarios,Deportes Tolima,ap4zyj1m5kmrw55thxe04ig44,upzja2ghlo726548rqz14pas
2025-03-02,7,Once Caldas 1-2 Alianza,Once Caldas,Alianza,ap4zyj1m5kmrw55thxe04ig44,w9r5c8tn1l8ey7m7noo37e38
2025-03-01,7,América de Cali 2-0 Deportivo Pereira,América de Cali,Deportivo Pereira,ap4zyj1m5kmrw55thxe04ig44,wnfnn2vbrolachjcys1r19n8
2025-03-01,7,Atlético Bucaramanga 1-1 Junior,Atlético Bucaramanga,Junior,ap4zyj1m5kmrw55thxe04ig44,v3iltqmbz4ri537z30s6sj6c
2025-02-28,7,Boyacá Chicó 1-1 Águilas Doradas,Boyacá Chicó,Águilas Doradas,ap4zyj1m5kmrw55thxe04ig44,vw493sg15b5fmr117oyny3o4
2025-02-28,7,Envigado 1-7 Independiente Santa Fe,Envigado,Independiente Santa Fe,ap4zyj1m5kmrw55thxe04ig44,y5juiho9yfmu89zodim96ivo
2025-02-27,6,Independiente Medellín 3-0 Llaneros,Independiente Medellín,Llaneros,ap4zyj1m5kmrw55thxe04ig44,tleazdchsctarbz24pok366s
2025-02-25,6,Deportivo Pasto 2-1 Unión Magdalena,Deportivo Pasto,Unión Magdalena,ap4zyj1m5kmrw55thxe04ig44,s0uzfzdv24swtligkfniyt5g
2025-02-24,6,Junior 1-2 Envigado,Junior,Envigado,ap4zyj1m5kmrw55thxe04ig44,rniw4ed8uzu645x4blos58gk
2025-02-23,6,Deportes Tolima 0-0 América de Cali,Deportes Tolima,América de Cali,ap4zyj1m5kmrw55thxe04ig44,uci6xpicyxnnb3pm8yx24kd0
2025-02-23,6,Deportivo Cali 3-1 Millonarios,Deportivo Cali,Millonarios,ap4zyj1m5kmrw55thxe04ig44,t65b7fctolwtwnf8wavtjqj8
2025-02-23,6,Alianza 3-2 Atlético Nacional,Alianza,Atlético Nacional,ap4zyj1m5kmrw55thxe04ig44,r99qfxar7dvwhracg590kn4k
2025-02-22,6,Deportivo Pereira 2-0 Fortaleza CEIF,Deportivo Pereira,Fortaleza CEIF,ap4zyj1m5kmrw55thxe04ig44,see72xs53l8smm9f9kgli044
2025-02-22,6,Águilas Doradas 0-1 Once Caldas,Águilas Doradas,Once Caldas,ap4zyj1m5kmrw55thxe04ig44,qvuh6ydwwy1ujo1d5atowmj8
2025-02-21,6,La Equidad 0-1 Boyacá Chicó,La Equidad,Boyacá Chicó,ap4zyj1m5kmrw55thxe04ig44,tyt028sz4pjo0yggg9dg2k2c
2025-02-20,1,Unión Magdalena 1-3 Millonarios,Unión Magdalena,Millonarios,ap4zyj1m5kmrw55thxe04ig44,b1rrwlgit1o8256zo276wrwno
2025-02-19,5,Once Caldas 3-1 Deportivo Pereira,Once Caldas,Deportivo Pereira,ap4zyj1m5kmrw55thxe04ig44,ojhmh3yfki9ywqa7f4f6adqs
2025-02-18,5,Boyacá Chicó 0-2 Junior,Boyacá Chicó,Junior,ap4zyj1m5kmrw55thxe04ig44,o4qggstto20q45p7470c13x0
2025-02-18,5,Llaneros 0-1 Deportivo Cali,Llaneros,Deportivo Cali,ap4zyj1m5kmrw55thxe04ig44,q32g9wp88nkk42s8j11zmwpg
2025-02-18,5,Atlético Bucaramanga 0-0 Alianza,Atlético Bucaramanga,Alianza,ap4zyj1m5kmrw55thxe04ig44,netpwv7s0waq37cefv4f04k4
2025-02-17,5,Fortaleza CEIF 2-1 Águilas Doradas,Fortaleza CEIF,Águilas Doradas,ap4zyj1m5kmrw55thxe04ig44,pooar6131j026wr90cvmeiac
2025-02-17,5,Envigado 0-1 Deportivo Pasto,Envigado,Deportivo Pasto,ap4zyj1m5kmrw55thxe04ig44,qh92zswgfobepafgigrfsutw
2025-02-16,5,Unión Magdalena 0-0 La Equidad,Unión Magdalena,La Equidad,ap4zyj1m5kmrw55thxe04ig44,nrqfvna46116jewsj9rhhiqc
2025-02-15,5,Millonarios 0-1 Independiente Medellín,Millonarios,Independiente Medellín,ap4zyj1m5kmrw55thxe04ig44,n1p0k8etgegyff8q39mys2l0
2025-02-15,5,América de Cali 2-0 Independiente Santa Fe,América de Cali,Independiente Santa Fe,ap4zyj1m5kmrw55thxe04ig44,owyy558imi0ee6icqhlb2l1w
2025-02-14,4,Deportivo Cali 0-0 Atlético Bucaramanga,Deportivo Cali,Atlético Bucaramanga,ap4zyj1m5kmrw55thxe04ig44,llesdltynbj9m5afln4gn4es
2025-02-14,4,Deportivo Pereira 0-0 Deportes Tolima,Deportivo Pereira,Deportes Tolima,ap4zyj1m5kmrw55thxe04ig44,kv3iqrc0qe7tjk4mo27hzs44
2025-02-13,4,Junior 2-0 Once Caldas,Junior,Once Caldas,ap4zyj1m5kmrw55thxe04ig44,k4yfer90d1h7a2m8bklzwqok
2025-02-13,4,La Equidad 2-3 Envigado,La Equidad,Envigado,ap4zyj1m5kmrw55thxe04ig44,mbemco5fspaq18eb2h6tfms4
2025-02-12,4,Independiente Santa Fe 2-2 Atlético Nacional,Independiente Santa Fe,Atlético Nacional,ap4zyj1m5kmrw55thxe04ig44,l8a4bp8ckvxt2oi95ac6d990
2025-02-12,4,Independiente Medellín 1-1 Unión Magdalena,Independiente Medellín,Unión Magdalena,ap4zyj1m5kmrw55thxe04ig44,lyf4bsfcrcbngjpk588psc9g
2025-02-12,4,Deportivo Pasto 3-0 Boyacá Chicó,Deportivo Pasto,Boyacá Chicó,ap4zyj1m5kmrw55thxe04ig44,khxgpq19v9vpkptqbdc7mn84
2025-02-11,4,Llaneros 2-2 Millonarios,Llaneros,Millonarios,ap4zyj1m5kmrw55thxe04ig44,momrmuvoyeh5tlz86uwalxck
2025-02-09,3,Atlético Nacional 3-0 Deportivo Pereira,Atlético Nacional,Deportivo Pereira,ap4zyj1m5kmrw55thxe04ig44,hwsgm3gh017xj6l34iewzw9g
2025-02-09,3,Fortaleza CEIF 1-0 Deportivo Cali,Fortaleza CEIF,Deportivo Cali,ap4zyj1m5kmrw55thxe04ig44,i9qffnkvgua0fzs5k2fofdhw
2025-02-09,3,Once Caldas 2-1 Atlético Bucaramanga,Once Caldas,Atlético Bucaramanga,ap4zyj1m5kmrw55thxe04ig44,h6pr1z3v1mh0g68ex53ckphw
2025-02-09,3,Envigado 0-1 Independiente Medellín,Envigado,Independiente Medellín,ap4zyj1m5kmrw55thxe04ig44,izsz024znleuit8yfowvomc4
2025-02-08,3,Millonarios 2-1 La Equidad,Millonarios,La Equidad,ap4zyj1m5kmrw55thxe04ig44,fqhf97c2i7uzsa8a9u3c093o
2025-02-08,3,Unión Magdalena 0-0 Junior,Unión Magdalena,Junior,ap4zyj1m5kmrw55thxe04ig44,ggneaioeb5255k5os66ryiok
2025-02-08,3,América de Cali 1-1 Deportivo Pasto,América de Cali,Deportivo Pasto,ap4zyj1m5kmrw55thxe04ig44,hjphl96acxb24nlx3ruiks9g
2025-02-08,3,Boyacá Chicó 2-2 Llaneros,Boyacá Chicó,Llaneros,ap4zyj1m5kmrw55thxe04ig44,gtombggaepynjsa13pakepsk
2025-02-07,3,Deportes Tolima 3-1 Alianza,Deportes Tolima,Alianza,ap4zyj1m5kmrw55thxe04ig44,imroptsfc9g7kr2uxduog0es
2025-02-07,3,Águilas Doradas 0-0 Independiente Santa Fe,Águilas Doradas,Independiente Santa Fe,ap4zyj1m5kmrw55thxe04ig44,g3i54laogqnqdq85k6fnboyc
2025-02-03,2,Llaneros 2-0 Unión Magdalena,Llaneros,Unión Magdalena,ap4zyj1m5kmrw55thxe04ig44,fdaggntq5l6qmy5d9no409w4
2025-02-03,2,Deportivo Pereira 0-0 Alianza,Deportivo Pereira,Alianza,ap4zyj1m5kmrw55thxe04ig44,d4gjomkldz7jf0j2iwtzgetw
2025-02-02,2,Atlético Bucaramanga 0-4 América de Cali,Atlético Bucaramanga,América de Cali,ap4zyj1m5kmrw55thxe04ig44,b9bx8g7wu5kyi6wfgsearris
2025-02-02,2,Independiente Medellín 3-0 Boyacá Chicó,Independiente Medellín,Boyacá Chicó,ap4zyj1m5kmrw55thxe04ig44,ehcidtsypcbvc8bcdea6datw
2025-02-02,2,Deportivo Cali 1-0 Envigado,Deportivo Cali,Envigado,ap4zyj1m5kmrw55thxe04ig44,e01wtk6fcmls5ee87ho16yok
2025-02-02,2,La Equidad 0-1 Atlético Nacional,La Equidad,Atlético Nacional,ap4zyj1m5kmrw55thxe04ig44,exbcysh9lzq85bmgsmh45lw4
2025-02-01,2,Junior 2-2 Águilas Doradas,Junior,Águilas Doradas,ap4zyj1m5kmrw55thxe04ig44,bsmesnygzbpur2x388y7qtck
2025-02-01,2,Deportivo Pasto 0-1 Millonarios,Deportivo Pasto,Millonarios,ap4zyj1m5kmrw55thxe04ig44,c8nbz3fthma3vqo8py4ca8lw
2025-02-01,2,Once Caldas 2-1 Fortaleza CEIF,Once Caldas,Fortaleza CEIF,ap4zyj1m5kmrw55thxe04ig44,cor9b38dvvbqeut5ubj0iuc4
2025-01-31,2,Independiente Santa Fe 0-0 Deportes Tolima,Independiente Santa Fe,Deportes Tolima,ap4zyj1m5kmrw55thxe04ig44,dk5c72hbukpxav4g3i35xh5g
2025-01-28,1,Fortaleza CEIF 0-0 Envigado,Fortaleza CEIF,Envigado,ap4zyj1m5kmrw55thxe04ig44,b4cus8md6hx5h9itdy61biql0
2025-01-27,1,Deportes Tolima 2-0 Deportivo Pasto,Deportes Tolima,Deportivo Pasto,ap4zyj1m5kmrw55thxe04ig44,b3zj7ggg2x1d51zj20r07dlp0
2025-01-27,1,Águilas Doradas 1-1 La Equidad,Águilas Doradas,La Equidad,ap4zyj1m5kmrw55thxe04ig44,b3lk5foqbb39i5lxgtcx1qp04
2025-01-26,1,Alianza 1-1 Independiente Medellín,Alianza,Independiente Medellín,ap4zyj1m5kmrw55thxe04ig44,b38gny77gjkdye7hec1uncoic
2025-01-26,1,Junior 0-0 Deportivo Cali,Junior,Deportivo Cali,ap4zyj1m5kmrw55thxe04ig44,77giyxb0ryriuv7sf1gugedxw
2025-01-26,1,Independiente Santa Fe 2-1 Deportivo Pereira,Independiente Santa Fe,Deportivo Pereira,ap4zyj1m5kmrw55thxe04ig44,b2v9x4fd01ed2qysbr9usoro4
2025-01-25,1,Atlético Nacional 4-0 Once Caldas,Atlético Nacional,Once Caldas,ap4zyj1m5kmrw55thxe04ig44,b2i6qpq6jqx9j7af75iaea3h0
2025-01-25,1,América de Cali 4-3 Llaneros,América de Cali,Llaneros,ap4zyj1m5kmrw55thxe04ig44,b24ywzlzcx4a0ceacjxpji978
2025-01-24,1,Boyacá Chicó 1-0 Atlético Bucaramanga,Boyacá Chicó,Atlético Bucaramanga,ap4zyj1m5kmrw55thxe04ig44,b1b87g1eta1fpmneb1q732590
