Date,Round,Match,Home,Away,CompetitionID,MatchID
2026-08-08,4,FCV Farul Constanţa 3-2 Csikszereda,FCV Farul Constanţa,Csikszereda,zbhxyecp7s7s2dqg00ojrbis,8sr3ni3alzij84tu6yoes1sk
2026-08-07,4,UTA Arad 0-0 Rapid Bucureşti,UTA Arad,Rapid Bucureşti,zbhxyecp7s7s2dqg00ojrbis,7srt22zvmek75hn27grl7r4k
2026-08-03,3,FCSB 2-2 FCV Farul Constanţa,FCSB,FCV Farul Constanţa,zbhxyecp7s7s2dqg00ojrbis,45d5gxiskwwb4ukyw9zffy8k
2026-08-03,3,Universitatea Cluj 2-1 Botoșani,Universitatea Cluj,Botoșani,zbhxyecp7s7s2dqg00ojrbis,4t66e1xsk82me3e8cx3tkftg
2026-08-02,3,Rapid Bucureşti 3-1 CFR Cluj,Rapid Bucureşti,CFR Cluj,zbhxyecp7s7s2dqg00ojrbis,551tsgb4eqlvujlg1g6dol5g
2026-08-02,3,Corvinul Hunedoara 1-1 Sepsi,Corvinul Hunedoara,Sepsi,zbhxyecp7s7s2dqg00ojrbis,4ha3zeiuyutblqgm3qe3alg4
2026-08-01,3,Universitatea Craiova 4-0 Petrolul 52,Universitatea Craiova,Petrolul 52,zbhxyecp7s7s2dqg00ojrbis,64uc1aka7i6oyd1upxwrp990
2026-08-01,3,Voluntari 1-0 UTA Arad,Voluntari,UTA Arad,zbhxyecp7s7s2dqg00ojrbis,5h2q8p0lhv9elaur691k94b8
2026-07-31,3,Oţelul Galați 1-1 Dinamo Bucureşti,Oţelul Galați,Dinamo Bucureşti,zbhxyecp7s7s2dqg00ojrbis,5szxkg3v6i6s3jbf8enj8qac
2026-07-31,3,Argeș 1-0 Csikszereda,Argeș,Csikszereda,zbhxyecp7s7s2dqg00ojrbis,6glwywpt04g5s6vkffxferkk
2026-07-27,2,Botoșani 1-1 Rapid Bucureşti,Botoșani,Rapid Bucureşti,zbhxyecp7s7s2dqg00ojrbis,2hpliku8d463ezspei6n6sr8
2026-07-27,2,CFR Cluj 5-0 Voluntari,CFR Cluj,Voluntari,zbhxyecp7s7s2dqg00ojrbis,2tlmf17dtbdz64p5j69flp90
2026-07-26,2,Csikszereda 0-2 FCSB,Csikszereda,FCSB,zbhxyecp7s7s2dqg00ojrbis,1i037mdbulk166k8aceqwlck
2026-07-26,2,Sepsi 1-0 Universitatea Cluj,Sepsi,Universitatea Cluj,zbhxyecp7s7s2dqg00ojrbis,25q8sfosflt3fnjc949dmxw4
2026-07-25,2,Dinamo Bucureşti 5-1 Universitatea Craiova,Dinamo Bucureşti,Universitatea Craiova,zbhxyecp7s7s2dqg00ojrbis,3hf9fdte63blyvqik6mr39jo
2026-07-25,2,FCV Farul Constanţa 2-0 Corvinul Hunedoara,FCV Farul Constanţa,Corvinul Hunedoara,zbhxyecp7s7s2dqg00ojrbis,1txptv7hf18a29b30a1ao6qc
2026-07-24,2,Argeș 1-0 Petrolul 52,Argeș,Petrolul 52,zbhxyecp7s7s2dqg00ojrbis,3tf67zu8pfqhzi4phrhpecyc
2026-07-24,2,UTA Arad 2-2 Oţelul Galați,UTA Arad,Oţelul Galați,zbhxyecp7s7s2dqg00ojrbis,35i7r6olgqlts1kh82f85mok
2026-07-20,1,Rapid Bucureşti 1-0 Sepsi,Rapid Bucureşti,Sepsi,zbhxyecp7s7s2dqg00ojrbis,f5552klb4wjwq76unkarvtzx0
2026-07-20,1,Corvinul Hunedoara 3-0 Csikszereda,Corvinul Hunedoara,Csikszereda,zbhxyecp7s7s2dqg00ojrbis,f4baatetfji9vs1w2zuvjbpqs
2026-07-19,1,Petrolul 52 1-0 Dinamo Bucureşti,Petrolul 52,Dinamo Bucureşti,zbhxyecp7s7s2dqg00ojrbis,15lzqoeytm3lko0a1mfb6hp0
2026-07-19,1,Universitatea Cluj 2-1 FCV Farul Constanţa,Universitatea Cluj,FCV Farul Constanţa,zbhxyecp7s7s2dqg00ojrbis,f4q3r452qobqllfnido035t78
2026-07-18,1,Universitatea Craiova 4-0 UTA Arad,Universitatea Craiova,UTA Arad,zbhxyecp7s7s2dqg00ojrbis,r20j54pi5ba81ot48rthw5w
2026-07-18,1,Oţelul Galați 2-1 CFR Cluj,Oţelul Galați,CFR Cluj,zbhxyecp7s7s2dqg00ojrbis,cc999wnfkix0039lz3qbbpw
2026-07-17,1,FCSB 2-0 Argeș,FCSB,Argeș,zbhxyecp7s7s2dqg00ojrbis,f3tjqevjbstuynligasha0hec
2026-07-17,1,Voluntari 2-2 Botoșani,Voluntari,Botoșani,zbhxyecp7s7s2dqg00ojrbis,f5jryhxr4m82bsx5vqmtxkglw
