Date,Round,Match,Home,Away
2024-02-25,22,Puszcza Niepołomice 2-2 Zagłębie Lubin,Puszcza Niepołomice,Zagłębie Lubin
2024-02-24,22,Stal Mielec 0-0 Raków Częstochowa,Stal Mielec,Raków Częstochowa
2024-02-24,22,Lech Poznań 0-0 Śląsk Wrocław,Lech Poznań,Śląsk Wrocław
2024-02-24,22,Jagiellonia Białystok 1-1 Ruch Chorzów,Jagiellonia Białystok,Ruch Chorzów
2024-02-23,22,Pogoń Szczecin 4-2 ŁKS Łódź,Pogoń Szczecin,ŁKS Łódź
2024-02-23,22,Piast Gliwice 0-0 Cracovia,Piast Gliwice,Cracovia
2024-02-19,21,Górnik Zabrze 3-1 Korona Kielce,Górnik Zabrze,Korona Kielce
2024-02-18,21,ŁKS Łódź 0-2 Widzew Łódź,ŁKS Łódź,Widzew Łódź
2024-02-18,21,Legia Warszawa 1-1 Puszcza Niepołomice,Legia Warszawa,Puszcza Niepołomice
2024-02-18,21,Zagłębie Lubin 1-1 Cracovia,Zagłębie Lubin,Cracovia
2024-02-17,21,Raków Częstochowa 3-1 Piast Gliwice,Raków Częstochowa,Piast Gliwice
2024-02-17,21,Jagiellonia Białystok 1-2 Lech Poznań,Jagiellonia Białystok,Lech Poznań
2024-02-17,21,Ruch Chorzów 0-0 Warta Poznań,Ruch Chorzów,Warta Poznań
2024-02-16,21,Śląsk Wrocław 0-1 Stal Mielec,Śląsk Wrocław,Stal Mielec
2024-02-16,21,Radomiak Radom 0-4 Pogoń Szczecin,Radomiak Radom,Pogoń Szczecin
2024-02-12,20,Korona Kielce 2-1 ŁKS Łódź,Korona Kielce,ŁKS Łódź
2024-02-11,20,Śląsk Wrocław 0-1 Pogoń Szczecin,Śląsk Wrocław,Pogoń Szczecin
2024-02-11,20,Widzew Łódź 1-3 Jagiellonia Białystok,Widzew Łódź,Jagiellonia Białystok
2024-02-11,20,Warta Poznań 2-1 Raków Częstochowa,Warta Poznań,Raków Częstochowa
2024-02-10,20,Lech Poznań 2-0 Zagłębie Lubin,Lech Poznań,Zagłębie Lubin
2024-02-10,20,Piast Gliwice 1-3 Górnik Zabrze,Piast Gliwice,Górnik Zabrze
2024-02-10,20,Cracovia 6-0 Radomiak Radom,Cracovia,Radomiak Radom
2024-02-09,20,Ruch Chorzów 0-1 Legia Warszawa,Ruch Chorzów,Legia Warszawa
2024-02-09,20,Stal Mielec 2-1 Puszcza Niepołomice,Stal Mielec,Puszcza Niepołomice
2023-12-20,2,Cracovia 2-0 Legia Warszawa,Cracovia,Legia Warszawa
2023-12-18,19,Piast Gliwice 3-0 Stal Mielec,Piast Gliwice,Stal Mielec
2023-12-17,19,Legia Warszawa 2-0 Cracovia,Legia Warszawa,Cracovia
2023-12-17,19,Raków Częstochowa 1-0 Korona Kielce,Raków Częstochowa,Korona Kielce
2023-12-17,19,ŁKS Łódź 1-1 Ruch Chorzów,ŁKS Łódź,Ruch Chorzów
2023-12-16,19,Radomiak Radom 2-2 Lech Poznań,Radomiak Radom,Lech Poznań
2023-12-16,19,Widzew Łódź 1-2 Pogoń Szczecin,Widzew Łódź,Pogoń Szczecin
2023-12-16,19,Puszcza Niepołomice 3-3 Jagiellonia Białystok,Puszcza Niepołomice,Jagiellonia Białystok
2023-12-15,19,Zagłębie Lubin 1-2 Śląsk Wrocław,Zagłębie Lubin,Śląsk Wrocław
2023-12-15,19,Górnik Zabrze 3-0 Warta Poznań,Górnik Zabrze,Warta Poznań
2023-12-11,18,Puszcza Niepołomice 1-0 Widzew Łódź,Puszcza Niepołomice,Widzew Łódź
2023-12-10,18,Jagiellonia Białystok 4-2 Raków Częstochowa,Jagiellonia Białystok,Raków Częstochowa
2023-12-10,18,ŁKS Łódź 1-1 Legia Warszawa,ŁKS Łódź,Legia Warszawa
2023-12-10,18,Lech Poznań 0-1 Piast Gliwice,Lech Poznań,Piast Gliwice
2023-12-09,18,Śląsk Wrocław 0-0 Korona Kielce,Śląsk Wrocław,Korona Kielce
2023-12-09,18,Cracovia 2-2 Stal Mielec,Cracovia,Stal Mielec
2023-12-09,18,Radomiak Radom 1-1 Górnik Zabrze,Radomiak Radom,Górnik Zabrze
2023-12-08,18,Pogoń Szczecin 3-3 Warta Poznań,Pogoń Szczecin,Warta Poznań
2023-12-08,18,Ruch Chorzów 2-2 Zagłębie Lubin,Ruch Chorzów,Zagłębie Lubin
2023-12-03,17,Śląsk Wrocław 1-1 Raków Częstochowa,Śląsk Wrocław,Raków Częstochowa
2023-12-03,17,Zagłębie Lubin 0-3 Legia Warszawa,Zagłębie Lubin,Legia Warszawa
2023-12-03,17,Cracovia 4-4 Ruch Chorzów,Cracovia,Ruch Chorzów
2023-12-02,17,Korona Kielce 0-1 Lech Poznań,Korona Kielce,Lech Poznań
2023-12-02,17,Widzew Łódź 0-3 Radomiak Radom,Widzew Łódź,Radomiak Radom
2023-12-01,17,Górnik Zabrze 1-0 Pogoń Szczecin,Górnik Zabrze,Pogoń Szczecin
2023-12-01,17,Warta Poznań 1-2 Jagiellonia Białystok,Warta Poznań,Jagiellonia Białystok
2023-11-27,16,Radomiak Radom 0-1 Śląsk Wrocław,Radomiak Radom,Śląsk Wrocław
2023-11-26,16,Lech Poznań 1-3 Widzew Łódź,Lech Poznań,Widzew Łódź
2023-11-26,16,Ruch Chorzów 1-1 Korona Kielce,Ruch Chorzów,Korona Kielce
2023-11-26,16,Puszcza Niepołomice 2-1 Górnik Zabrze,Puszcza Niepołomice,Górnik Zabrze
2023-11-25,16,Legia Warszawa 2-2 Warta Poznań,Legia Warszawa,Warta Poznań
2023-11-25,16,Pogoń Szczecin 2-3 Stal Mielec,Pogoń Szczecin,Stal Mielec
2023-11-25,16,Raków Częstochowa 1-1 Cracovia,Raków Częstochowa,Cracovia
2023-11-24,16,Jagiellonia Białystok 0-0 Piast Gliwice,Jagiellonia Białystok,Piast Gliwice
2023-11-24,16,ŁKS Łódź 0-2 Zagłębie Lubin,ŁKS Łódź,Zagłębie Lubin
2023-11-18,12,Widzew Łódź 2-1 Ruch Chorzów,Widzew Łódź,Ruch Chorzów
2023-11-13,15,Ruch Chorzów 0-0 Radomiak Radom,Ruch Chorzów,Radomiak Radom
2023-11-12,15,Legia Warszawa 0-0 Lech Poznań,Legia Warszawa,Lech Poznań
2023-11-12,15,Pogoń Szczecin 1-1 Raków Częstochowa,Pogoń Szczecin,Raków Częstochowa
2023-11-12,15,Stal Mielec 2-1 Górnik Zabrze,Stal Mielec,Górnik Zabrze
2023-11-11,15,Korona Kielce 2-2 Jagiellonia Białystok,Korona Kielce,Jagiellonia Białystok
2023-11-11,15,Zagłębie Lubin 1-1 Widzew Łódź,Zagłębie Lubin,Widzew Łódź
2023-11-11,15,ŁKS Łódź 3-3 Piast Gliwice,ŁKS Łódź,Piast Gliwice
2023-11-10,15,Cracovia 0-1 Śląsk Wrocław,Cracovia,Śląsk Wrocław
2023-11-10,15,Warta Poznań 0-2 Puszcza Niepołomice,Warta Poznań,Puszcza Niepołomice
2023-11-06,14,Górnik Zabrze 1-0 Cracovia,Górnik Zabrze,Cracovia
2023-11-05,14,Radomiak Radom 0-1 Legia Warszawa,Radomiak Radom,Legia Warszawa
2023-11-05,14,Raków Częstochowa 5-0 Zagłębie Lubin,Raków Częstochowa,Zagłębie Lubin
2023-11-05,14,Śląsk Wrocław 2-1 ŁKS Łódź,Śląsk Wrocław,ŁKS Łódź
2023-11-04,14,Lech Poznań 2-0 Ruch Chorzów,Lech Poznań,Ruch Chorzów
2023-11-04,14,Widzew Łódź 0-1 Warta Poznań,Widzew Łódź,Warta Poznań
2023-11-04,14,Puszcza Niepołomice 0-2 Pogoń Szczecin,Puszcza Niepołomice,Pogoń Szczecin
2023-11-03,14,Jagiellonia Białystok 4-0 Stal Mielec,Jagiellonia Białystok,Stal Mielec
2023-11-03,14,Piast Gliwice 0-0 Korona Kielce,Piast Gliwice,Korona Kielce
2023-10-29,13,Raków Częstochowa 1-1 Widzew Łódź,Raków Częstochowa,Widzew Łódź
2023-10-29,13,Legia Warszawa 1-3 Stal Mielec,Legia Warszawa,Stal Mielec
2023-10-29,13,Zagłębie Lubin 2-3 Radomiak Radom,Zagłębie Lubin,Radomiak Radom
2023-10-28,13,Ruch Chorzów 2-2 Śląsk Wrocław,Ruch Chorzów,Śląsk Wrocław
2023-10-28,13,Cracovia 1-1 Lech Poznań,Cracovia,Lech Poznań
2023-10-28,13,Pogoń Szczecin 2-1 Jagiellonia Białystok,Pogoń Szczecin,Jagiellonia Białystok
2023-10-28,13,Warta Poznań 1-1 Piast Gliwice,Warta Poznań,Piast Gliwice
2023-10-27,13,ŁKS Łódź 0-5 Górnik Zabrze,ŁKS Łódź,Górnik Zabrze
2023-10-27,13,Korona Kielce 5-3 Puszcza Niepołomice,Korona Kielce,Puszcza Niepołomice
2023-10-24,4,Lech Poznań 3-3 Jagiellonia Białystok,Lech Poznań,Jagiellonia Białystok
2023-10-23,12,Stal Mielec 0-1 Warta Poznań,Stal Mielec,Warta Poznań
2023-10-22,12,Górnik Zabrze 2-1 Raków Częstochowa,Górnik Zabrze,Raków Częstochowa
2023-10-22,12,Radomiak Radom 1-1 Korona Kielce,Radomiak Radom,Korona Kielce
2023-10-21,12,Lech Poznań 3-1 ŁKS Łódź,Lech Poznań,ŁKS Łódź
2023-10-21,12,Śląsk Wrocław 4-0 Legia Warszawa,Śląsk Wrocław,Legia Warszawa
2023-10-21,12,Puszcza Niepołomice 1-1 Cracovia,Puszcza Niepołomice,Cracovia
2023-10-20,12,Jagiellonia Białystok 3-0 Zagłębie Lubin,Jagiellonia Białystok,Zagłębie Lubin
2023-10-20,12,Piast Gliwice 0-0 Pogoń Szczecin,Piast Gliwice,Pogoń Szczecin
2023-10-08,11,Legia Warszawa 1-2 Raków Częstochowa,Legia Warszawa,Raków Częstochowa
2023-10-08,11,Cracovia 2-4 Jagiellonia Białystok,Cracovia,Jagiellonia Białystok
2023-10-08,11,Śląsk Wrocław 1-1 Górnik Zabrze,Śląsk Wrocław,Górnik Zabrze
2023-10-07,11,Ruch Chorzów 0-3 Pogoń Szczecin,Ruch Chorzów,Pogoń Szczecin
2023-10-07,11,Zagłębie Lubin 1-1 Piast Gliwice,Zagłębie Lubin,Piast Gliwice
2023-10-07,11,Widzew Łódź 1-0 Stal Mielec,Widzew Łódź,Stal Mielec
2023-10-07,11,Radomiak Radom 3-0 ŁKS Łódź,Radomiak Radom,ŁKS Łódź
2023-10-06,11,Lech Poznań 4-1 Puszcza Niepołomice,Lech Poznań,Puszcza Niepołomice
2023-10-06,11,Korona Kielce 1-1 Warta Poznań,Korona Kielce,Warta Poznań
2023-10-02,10,Górnik Zabrze 0-2 Zagłębie Lubin,Górnik Zabrze,Zagłębie Lubin
2023-10-01,10,Jagiellonia Białystok 2-0 Legia Warszawa,Jagiellonia Białystok,Legia Warszawa
2023-10-01,10,Pogoń Szczecin 5-0 Lech Poznań,Pogoń Szczecin,Lech Poznań
2023-10-01,10,Raków Częstochowa 3-0 Radomiak Radom,Raków Częstochowa,Radomiak Radom
2023-09-30,10,Warta Poznań 0-1 Śląsk Wrocław,Warta Poznań,Śląsk Wrocław
2023-09-30,10,Puszcza Niepołomice 2-2 Ruch Chorzów,Puszcza Niepołomice,Ruch Chorzów
2023-09-30,10,ŁKS Łódź 0-2 Cracovia,ŁKS Łódź,Cracovia
2023-09-29,10,Piast Gliwice 3-2 Widzew Łódź,Piast Gliwice,Widzew Łódź
2023-09-29,10,Stal Mielec 2-3 Korona Kielce,Stal Mielec,Korona Kielce
2023-09-28,6,Lech Poznań 4-1 Raków Częstochowa,Lech Poznań,Raków Częstochowa
2023-09-27,6,Pogoń Szczecin 3-4 Legia Warszawa,Pogoń Szczecin,Legia Warszawa
2023-09-24,9,Legia Warszawa 2-1 Górnik Zabrze,Legia Warszawa,Górnik Zabrze
2023-09-24,9,Ruch Chorzów 3-5 Raków Częstochowa,Ruch Chorzów,Raków Częstochowa
2023-09-24,9,Zagłębie Lubin 1-0 Warta Poznań,Zagłębie Lubin,Warta Poznań
2023-09-23,9,Lech Poznań 2-1 Stal Mielec,Lech Poznań,Stal Mielec
2023-09-23,9,Cracovia 1-5 Pogoń Szczecin,Cracovia,Pogoń Szczecin
2023-09-23,9,Śląsk Wrocław 1-0 Piast Gliwice,Śląsk Wrocław,Piast Gliwice
2023-09-23,9,Radomiak Radom 1-1 Puszcza Niepołomice,Radomiak Radom,Puszcza Niepołomice
2023-09-22,9,ŁKS Łódź 2-2 Jagiellonia Białystok,ŁKS Łódź,Jagiellonia Białystok
2023-09-22,9,Korona Kielce 1-1 Widzew Łódź,Korona Kielce,Widzew Łódź
2023-09-18,8,Stal Mielec 4-2 Zagłębie Lubin,Stal Mielec,Zagłębie Lubin
2023-09-17,8,Warta Poznań 0-2 Lech Poznań,Warta Poznań,Lech Poznań
2023-09-17,8,Widzew Łódź 2-0 Cracovia,Widzew Łódź,Cracovia
2023-09-17,8,Jagiellonia Białystok 3-2 Radomiak Radom,Jagiellonia Białystok,Radomiak Radom
2023-09-16,8,Piast Gliwice 1-1 Legia Warszawa,Piast Gliwice,Legia Warszawa
2023-09-16,8,Raków Częstochowa 1-0 ŁKS Łódź,Raków Częstochowa,ŁKS Łódź
2023-09-16,8,Pogoń Szczecin 3-1 Korona Kielce,Pogoń Szczecin,Korona Kielce
2023-09-15,8,Górnik Zabrze 1-0 Ruch Chorzów,Górnik Zabrze,Ruch Chorzów
2023-09-15,8,Puszcza Niepołomice 1-3 Śląsk Wrocław,Puszcza Niepołomice,Śląsk Wrocław
2023-09-03,7,Raków Częstochowa 2-0 Puszcza Niepołomice,Raków Częstochowa,Puszcza Niepołomice
2023-09-03,7,Legia Warszawa 3-1 Widzew Łódź,Legia Warszawa,Widzew Łódź
2023-09-03,7,Zagłębie Lubin 1-0 Pogoń Szczecin,Zagłębie Lubin,Pogoń Szczecin
2023-09-03,7,Śląsk Wrocław 2-1 Jagiellonia Białystok,Śląsk Wrocław,Jagiellonia Białystok
2023-09-02,7,Lech Poznań 1-1 Górnik Zabrze,Lech Poznań,Górnik Zabrze
2023-09-02,7,Cracovia 0-0 Korona Kielce,Cracovia,Korona Kielce
2023-09-02,7,Radomiak Radom 1-1 Piast Gliwice,Radomiak Radom,Piast Gliwice
2023-09-01,7,Ruch Chorzów 1-1 Stal Mielec,Ruch Chorzów,Stal Mielec
2023-09-01,7,ŁKS Łódź 0-2 Warta Poznań,ŁKS Łódź,Warta Poznań
2023-08-30,3,Pogoń Szczecin 0-2 Śląsk Wrocław,Pogoń Szczecin,Śląsk Wrocław
2023-08-27,6,Jagiellonia Białystok 4-1 Górnik Zabrze,Jagiellonia Białystok,Górnik Zabrze
2023-08-27,6,Korona Kielce 2-0 Zagłębie Lubin,Korona Kielce,Zagłębie Lubin
2023-08-26,6,Piast Gliwice 0-0 Ruch Chorzów,Piast Gliwice,Ruch Chorzów
2023-08-26,6,Puszcza Niepołomice 2-1 ŁKS Łódź,Puszcza Niepołomice,ŁKS Łódź
2023-08-26,6,Warta Poznań 0-0 Cracovia,Warta Poznań,Cracovia
2023-08-25,6,Widzew Łódź 0-2 Śląsk Wrocław,Widzew Łódź,Śląsk Wrocław
2023-08-25,6,Stal Mielec 2-0 Radomiak Radom,Stal Mielec,Radomiak Radom
2023-08-21,5,Cracovia 1-1 Piast Gliwice,Cracovia,Piast Gliwice
2023-08-20,5,Legia Warszawa 1-0 Korona Kielce,Legia Warszawa,Korona Kielce
2023-08-20,5,Śląsk Wrocław 3-1 Lech Poznań,Śląsk Wrocław,Lech Poznań
2023-08-20,5,ŁKS Łódź 1-0 Pogoń Szczecin,ŁKS Łódź,Pogoń Szczecin
2023-08-19,5,Ruch Chorzów 0-1 Jagiellonia Białystok,Ruch Chorzów,Jagiellonia Białystok
2023-08-19,5,Raków Częstochowa 2-0 Stal Mielec,Raków Częstochowa,Stal Mielec
2023-08-19,5,Radomiak Radom 3-2 Warta Poznań,Radomiak Radom,Warta Poznań
2023-08-18,5,Górnik Zabrze 1-1 Widzew Łódź,Górnik Zabrze,Widzew Łódź
