Date,Round,Match,Home,Away
2025-01-13,18,OFI 0-0 Levadiakos,OFI,Levadiakos
2025-01-13,18,Asteras Tripolis 2-0 Panaitolikos,Asteras Tripolis,Panaitolikos
2025-01-12,18,AEK Athens 2-0 Athens Kallithea,AEK Athens,Athens Kallithea
2025-01-12,18,PAOK 1-2 Volos NFC,PAOK,Volos NFC
2025-01-12,18,Lamia 0-3 Atromitos,Lamia,Atromitos
2025-01-12,18,Panserraikos 2-2 Panathinaikos,Panserraikos,Panathinaikos
2025-01-11,18,Olympiakos Piraeus 2-1 Aris,Olympiakos Piraeus,Aris
2025-01-06,17,Panaitolikos 0-2 Olympiakos Piraeus,Panaitolikos,Olympiakos Piraeus
2025-01-05,17,Panathinaikos 2-1 PAOK,Panathinaikos,PAOK
2025-01-05,17,Atromitos 0-1 Asteras Tripolis,Atromitos,Asteras Tripolis
2025-01-05,17,Volos NFC 2-4 AEK Athens,Volos NFC,AEK Athens
2025-01-05,17,Aris 0-2 OFI,Aris,OFI
2025-01-05,17,Levadiakos 1-0 Panserraikos,Levadiakos,Panserraikos
2025-01-04,17,Athens Kallithea 2-1 Lamia,Athens Kallithea,Lamia
2024-12-23,16,OFI 4-0 Volos NFC,OFI,Volos NFC
2024-12-23,16,Asteras Tripolis 2-1 Aris,Asteras Tripolis,Aris
2024-12-22,16,AEK Athens 1-1 Levadiakos,AEK Athens,Levadiakos
2024-12-22,16,PAOK 3-0 Atromitos,PAOK,Atromitos
2024-12-22,16,Panathinaikos 1-0 Athens Kallithea,Panathinaikos,Athens Kallithea
2024-12-22,16,Panserraikos 0-0 Panaitolikos,Panserraikos,Panaitolikos
2024-12-21,16,Olympiakos Piraeus 1-0 Lamia,Olympiakos Piraeus,Lamia
2024-12-16,15,Athens Kallithea 1-1 Olympiakos Piraeus,Athens Kallithea,Olympiakos Piraeus
2024-12-15,15,Panaitolikos 0-1 PAOK,Panaitolikos,PAOK
2024-12-15,15,Levadiakos 0-1 Panathinaikos,Levadiakos,Panathinaikos
2024-12-15,15,Aris 1-0 Panserraikos,Aris,Panserraikos
2024-12-14,15,Volos NFC 2-1 Asteras Tripolis,Volos NFC,Asteras Tripolis
2024-12-14,15,Atromitos 0-0 OFI,Atromitos,OFI
2024-12-14,15,Lamia 0-1 AEK Athens,Lamia,AEK Athens
2024-12-09,14,Athens Kallithea 2-4 Levadiakos,Athens Kallithea,Levadiakos
2024-12-08,14,Lamia 0-1 Panaitolikos,Lamia,Panaitolikos
2024-12-08,14,Asteras Tripolis 0-1 Panathinaikos,Asteras Tripolis,Panathinaikos
2024-12-08,14,OFI 1-2 AEK Athens,OFI,AEK Athens
2024-12-08,14,Panserraikos 1-4 PAOK,Panserraikos,PAOK
2024-12-07,14,Aris 2-1 Atromitos,Aris,Atromitos
2024-12-07,14,Olympiakos Piraeus 3-0 Volos NFC,Olympiakos Piraeus,Volos NFC
2024-12-01,13,Panathinaikos 1-1 Atromitos,Panathinaikos,Atromitos
2024-12-01,13,PAOK 2-2 Athens Kallithea,PAOK,Athens Kallithea
2024-12-01,13,OFI 0-2 Olympiakos Piraeus,OFI,Olympiakos Piraeus
2024-12-01,13,Panserraikos 2-1 Asteras Tripolis,Panserraikos,Asteras Tripolis
2024-11-30,13,AEK Athens 4-0 Aris,AEK Athens,Aris
2024-11-30,13,Levadiakos 1-1 Panaitolikos,Levadiakos,Panaitolikos
2024-11-30,13,Volos NFC 0-0 Lamia,Volos NFC,Lamia
2024-11-25,12,Atromitos 2-1 Levadiakos,Atromitos,Levadiakos
2024-11-24,12,Olympiakos Piraeus 4-1 AEK Athens,Olympiakos Piraeus,AEK Athens
2024-11-24,12,Asteras Tripolis 1-2 PAOK,Asteras Tripolis,PAOK
2024-11-24,12,Panaitolikos 1-2 Panathinaikos,Panaitolikos,Panathinaikos
2024-11-23,12,Aris 0-1 Volos NFC,Aris,Volos NFC
2024-11-23,12,Lamia 1-1 OFI,Lamia,OFI
2024-11-22,12,Athens Kallithea 1-2 Panserraikos,Athens Kallithea,Panserraikos
2024-11-10,11,PAOK 2-3 Olympiakos Piraeus,PAOK,Olympiakos Piraeus
2024-11-10,11,Panathinaikos 1-0 Lamia,Panathinaikos,Lamia
2024-11-10,11,Levadiakos 3-2 Volos NFC,Levadiakos,Volos NFC
2024-11-10,11,OFI 2-2 Athens Kallithea,OFI,Athens Kallithea
2024-11-09,11,AEK Athens 3-0 Asteras Tripolis,AEK Athens,Asteras Tripolis
2024-11-09,11,Panserraikos 2-3 Atromitos,Panserraikos,Atromitos
2024-11-09,11,Panaitolikos 2-1 Aris,Panaitolikos,Aris
2024-11-04,10,Asteras Tripolis 3-0 OFI,Asteras Tripolis,OFI
2024-11-03,10,Lamia 1-2 PAOK,Lamia,PAOK
2024-11-03,10,Atromitos 0-1 AEK Athens,Atromitos,AEK Athens
2024-11-03,10,Volos NFC 0-1 Panathinaikos,Volos NFC,Panathinaikos
2024-11-03,10,Aris 3-1 Levadiakos,Aris,Levadiakos
2024-11-02,10,Athens Kallithea 1-1 Panaitolikos,Athens Kallithea,Panaitolikos
2024-11-02,10,Olympiakos Piraeus 2-1 Panserraikos,Olympiakos Piraeus,Panserraikos
2024-10-27,9,Athens Kallithea 0-3 Atromitos,Athens Kallithea,Atromitos
2024-10-27,9,PAOK 1-2 OFI,PAOK,OFI
2024-10-27,9,Panathinaikos 1-1 Aris,Panathinaikos,Aris
2024-10-27,9,Asteras Tripolis 1-0 Olympiakos Piraeus,Asteras Tripolis,Olympiakos Piraeus
2024-10-26,9,Panserraikos 1-0 AEK Athens,Panserraikos,AEK Athens
2024-10-26,9,Levadiakos 2-2 Lamia,Levadiakos,Lamia
2024-10-26,9,Panaitolikos 0-1 Volos NFC,Panaitolikos,Volos NFC
2024-10-20,8,AEK Athens 1-1 PAOK,AEK Athens,PAOK
2024-10-20,8,Aris 2-0 Athens Kallithea,Aris,Athens Kallithea
2024-10-20,8,OFI 0-1 Panathinaikos,OFI,Panathinaikos
2024-10-20,8,Olympiakos Piraeus 2-2 Levadiakos,Olympiakos Piraeus,Levadiakos
2024-10-19,8,Lamia 0-0 Asteras Tripolis,Lamia,Asteras Tripolis
2024-10-19,8,Atromitos 0-2 Panaitolikos,Atromitos,Panaitolikos
2024-10-19,8,Volos NFC 0-1 Panserraikos,Volos NFC,Panserraikos
2024-10-06,7,Panathinaikos 0-0 Olympiakos Piraeus,Panathinaikos,Olympiakos Piraeus
2024-10-06,7,Levadiakos 0-2 PAOK,Levadiakos,PAOK
2024-10-06,7,Athens Kallithea 1-3 Asteras Tripolis,Athens Kallithea,Asteras Tripolis
2024-10-06,7,Panserraikos 2-3 OFI,Panserraikos,OFI
2024-10-05,7,Aris 2-0 Lamia,Aris,Lamia
2024-10-05,7,Panaitolikos 1-0 AEK Athens,Panaitolikos,AEK Athens
2024-10-05,7,Atromitos 1-2 Volos NFC,Atromitos,Volos NFC
2024-09-30,6,Lamia 1-2 Panserraikos,Lamia,Panserraikos
2024-09-29,6,AEK Athens 2-0 Panathinaikos,AEK Athens,Panathinaikos
2024-09-29,6,PAOK 0-1 Aris,PAOK,Aris
2024-09-29,6,Olympiakos Piraeus 2-0 Atromitos,Olympiakos Piraeus,Atromitos
2024-09-29,6,OFI 1-2 Panaitolikos,OFI,Panaitolikos
2024-09-28,6,Asteras Tripolis 1-1 Levadiakos,Asteras Tripolis,Levadiakos
2024-09-28,6,Volos NFC 1-1 Athens Kallithea,Volos NFC,Athens Kallithea
2024-09-22,5,Athens Kallithea 0-0 AEK Athens,Athens Kallithea,AEK Athens
2024-09-22,5,Atromitos 4-2 Lamia,Atromitos,Lamia
2024-09-22,5,Panathinaikos 3-1 Panserraikos,Panathinaikos,Panserraikos
2024-09-22,5,Levadiakos 1-1 OFI,Levadiakos,OFI
2024-09-21,5,Panaitolikos 1-1 Asteras Tripolis,Panaitolikos,Asteras Tripolis
2024-09-21,5,Aris 2-1 Olympiakos Piraeus,Aris,Olympiakos Piraeus
2024-09-21,5,Volos NFC 1-4 PAOK,Volos NFC,PAOK
2024-09-16,4,AEK Athens 2-0 Volos NFC,AEK Athens,Volos NFC
2024-09-15,4,PAOK 0-0 Panathinaikos,PAOK,Panathinaikos
2024-09-15,4,OFI 3-2 Aris,OFI,Aris
2024-09-15,4,Olympiakos Piraeus 0-0 Panaitolikos,Olympiakos Piraeus,Panaitolikos
2024-09-15,4,Panserraikos 2-2 Levadiakos,Panserraikos,Levadiakos
2024-09-14,4,Asteras Tripolis 1-2 Atromitos,Asteras Tripolis,Atromitos
2024-09-14,4,Lamia 0-0 Athens Kallithea,Lamia,Athens Kallithea
2024-09-01,3,Athens Kallithea 2-2 Panathinaikos,Athens Kallithea,Panathinaikos
2024-09-01,3,Atromitos 1-2 PAOK,Atromitos,PAOK
2024-09-01,3,Volos NFC 1-3 OFI,Volos NFC,OFI
2024-09-01,3,Levadiakos 0-3 AEK Athens,Levadiakos,AEK Athens
2024-08-31,3,Panaitolikos 3-0 Panserraikos,Panaitolikos,Panserraikos
2024-08-31,3,Aris 1-1 Asteras Tripolis,Aris,Asteras Tripolis
2024-08-31,3,Lamia 0-3 Olympiakos Piraeus,Lamia,Olympiakos Piraeus
2024-08-26,2,Olympiakos Piraeus 2-1 Athens Kallithea,Olympiakos Piraeus,Athens Kallithea
2024-08-25,2,Panathinaikos 1-0 Levadiakos,Panathinaikos,Levadiakos
2024-08-25,2,PAOK 2-0 Panaitolikos,PAOK,Panaitolikos
2024-08-25,2,Asteras Tripolis 0-1 Volos NFC,Asteras Tripolis,Volos NFC
2024-08-24,2,AEK Athens 1-1 Lamia,AEK Athens,Lamia
2024-08-24,2,Panserraikos 0-1 Aris,Panserraikos,Aris
2024-08-24,2,OFI 1-1 Atromitos,OFI,Atromitos
2024-08-19,1,Panaitolikos 0-1 Lamia,Panaitolikos,Lamia
2024-08-18,1,AEK Athens 3-0 OFI,AEK Athens,OFI
2024-08-18,1,Atromitos 1-1 Aris,Atromitos,Aris
2024-08-18,1,Panathinaikos 0-1 Asteras Tripolis,Panathinaikos,Asteras Tripolis
2024-08-18,1,Levadiakos 0-0 Athens Kallithea,Levadiakos,Athens Kallithea
2024-08-17,1,PAOK 3-2 Panserraikos,PAOK,Panserraikos
2024-08-17,1,Volos NFC 0-2 Olympiakos Piraeus,Volos NFC,Olympiakos Piraeus
