Date,Round,Match,Home,Away
2024-11-01,10,Club Brugge II 1-3 Lommel,Club Brugge II,Lommel
2024-10-27,9,AS Eupen 0-1 Lokeren-Temse,AS Eupen,Lokeren-Temse
2024-10-27,9,Liège 1-1 Club Brugge II,Liège,Club Brugge II
2024-10-27,9,Lierse K 1-2 RAAL La Louvière,Lierse K,RAAL La Louvière
2024-10-26,9,RWDM 3-2 Deinze,RWDM,Deinze
2024-10-26,9,SK Beveren 1-1 RSC Anderlecht II,SK Beveren,RSC Anderlecht II
2024-10-26,9,Zulte Waregem 2-2 Francs Borains,Zulte Waregem,Francs Borains
2024-10-25,9,RFC Seraing 0-0 Patro Eisden,RFC Seraing,Patro Eisden
2024-10-25,9,KRC Genk II 0-4 Lommel,KRC Genk II,Lommel
2024-10-20,8,Lokeren-Temse 0-1 RFC Seraing,Lokeren-Temse,RFC Seraing
2024-10-20,8,Patro Eisden 0-1 Zulte Waregem,Patro Eisden,Zulte Waregem
2024-10-20,8,RSC Anderlecht II 2-1 RWDM,RSC Anderlecht II,RWDM
2024-10-19,8,Deinze 1-0 KRC Genk II,Deinze,KRC Genk II
2024-10-19,8,Lommel 1-1 AS Eupen,Lommel,AS Eupen
2024-10-19,8,Club Brugge II 3-1 Lierse K,Club Brugge II,Lierse K
2024-10-18,8,Francs Borains 1-2 Liège,Francs Borains,Liège
2024-10-18,8,RAAL La Louvière 2-0 SK Beveren,RAAL La Louvière,SK Beveren
2024-10-06,7,Lierse K 4-0 Francs Borains,Lierse K,Francs Borains
2024-10-06,7,Zulte Waregem 2-1 Club Brugge II,Zulte Waregem,Club Brugge II
2024-10-06,7,KRC Genk II 1-0 RSC Anderlecht II,KRC Genk II,RSC Anderlecht II
2024-10-05,7,RFC Seraing 1-2 AS Eupen,RFC Seraing,AS Eupen
2024-10-05,7,RWDM 1-1 RAAL La Louvière,RWDM,RAAL La Louvière
2024-10-05,7,SK Beveren 0-1 Lokeren-Temse,SK Beveren,Lokeren-Temse
2024-10-04,7,Liège 1-1 Lommel,Liège,Lommel
2024-10-04,7,Patro Eisden 3-1 Deinze,Patro Eisden,Deinze
2024-09-29,6,RAAL La Louvière 0-2 Patro Eisden,RAAL La Louvière,Patro Eisden
2024-09-29,6,RSC Anderlecht II 2-3 Zulte Waregem,RSC Anderlecht II,Zulte Waregem
2024-09-29,6,RFC Seraing 0-3 Liège,RFC Seraing,Liège
2024-09-28,6,Lokeren-Temse 0-0 Deinze,Lokeren-Temse,Deinze
2024-09-28,6,Lommel 1-1 Lierse K,Lommel,Lierse K
2024-09-28,6,Club Brugge II 2-0 SK Beveren,Club Brugge II,SK Beveren
2024-09-27,6,Francs Borains 1-2 RWDM,Francs Borains,RWDM
2024-09-27,6,AS Eupen 3-1 KRC Genk II,AS Eupen,KRC Genk II
2024-09-22,5,RAAL La Louvière 2-0 Lokeren-Temse,RAAL La Louvière,Lokeren-Temse
2024-09-22,5,Deinze 2-0 Club Brugge II,Deinze,Club Brugge II
2024-09-22,5,Zulte Waregem 3-1 Liège,Zulte Waregem,Liège
2024-09-21,5,Patro Eisden 4-1 Francs Borains,Patro Eisden,Francs Borains
2024-09-21,5,KRC Genk II 0-3 RWDM,KRC Genk II,RWDM
2024-09-21,5,Lierse K 3-0 AS Eupen,Lierse K,AS Eupen
2024-09-20,5,Lommel 2-1 RSC Anderlecht II,Lommel,RSC Anderlecht II
2024-09-20,5,SK Beveren 0-0 RFC Seraing,SK Beveren,RFC Seraing
2024-09-15,4,Deinze 1-2 RAAL La Louvière,Deinze,RAAL La Louvière
2024-09-15,4,SK Beveren 3-2 KRC Genk II,SK Beveren,KRC Genk II
2024-09-15,4,AS Eupen 1-3 Zulte Waregem,AS Eupen,Zulte Waregem
2024-09-14,4,RWDM 3-0 Lierse K,RWDM,Lierse K
2024-09-14,4,Liège 3-3 RSC Anderlecht II,Liège,RSC Anderlecht II
2024-09-14,4,Francs Borains 1-3 Lommel,Francs Borains,Lommel
2024-09-13,4,Lokeren-Temse 2-2 Patro Eisden,Lokeren-Temse,Patro Eisden
2024-09-13,4,Club Brugge II 1-1 RFC Seraing,Club Brugge II,RFC Seraing
2024-09-01,3,RFC Seraing 1-2 Lommel,RFC Seraing,Lommel
2024-09-01,3,Lierse K 0-1 Deinze,Lierse K,Deinze
2024-09-01,3,KRC Genk II 1-2 Francs Borains,KRC Genk II,Francs Borains
2024-08-31,3,Liège 0-0 SK Beveren,Liège,SK Beveren
2024-08-31,3,Patro Eisden 2-2 Club Brugge II,Patro Eisden,Club Brugge II
2024-08-31,3,RSC Anderlecht II 1-2 RAAL La Louvière,RSC Anderlecht II,RAAL La Louvière
2024-08-30,3,Zulte Waregem 1-0 Lokeren-Temse,Zulte Waregem,Lokeren-Temse
2024-08-30,3,RWDM 2-1 AS Eupen,RWDM,AS Eupen
2024-08-25,2,KRC Genk II 4-1 Liège,KRC Genk II,Liège
2024-08-25,2,Deinze 2-2 Zulte Waregem,Deinze,Zulte Waregem
2024-08-25,2,Lommel 0-2 RWDM,Lommel,RWDM
2024-08-24,2,RAAL La Louvière 1-1 Club Brugge II,RAAL La Louvière,Club Brugge II
2024-08-24,2,Lierse K 3-2 RFC Seraing,Lierse K,RFC Seraing
2024-08-24,2,Patro Eisden 3-1 RSC Anderlecht II,Patro Eisden,RSC Anderlecht II
2024-08-23,2,Lokeren-Temse 0-1 Francs Borains,Lokeren-Temse,Francs Borains
2024-08-23,2,AS Eupen 2-2 SK Beveren,AS Eupen,SK Beveren
2024-08-18,1,Zulte Waregem 0-1 Lierse K,Zulte Waregem,Lierse K
2024-08-18,1,Liège 0-3 AS Eupen,Liège,AS Eupen
2024-08-18,1,Francs Borains 0-1 RAAL La Louvière,Francs Borains,RAAL La Louvière
2024-08-17,1,SK Beveren 2-1 Lommel,SK Beveren,Lommel
2024-08-17,1,RWDM 1-1 Patro Eisden,RWDM,Patro Eisden
2024-08-17,1,Club Brugge II 4-0 Lokeren-Temse,Club Brugge II,Lokeren-Temse
2024-08-16,1,RSC Anderlecht II 1-4 Deinze,RSC Anderlecht II,Deinze
2024-08-16,1,RFC Seraing 0-2 KRC Genk II,RFC Seraing,KRC Genk II
