Date,Round,Match,Home,Away,CompetitionID,MatchID
2025-07-27,17,Universidad Católica 0-3 Coquimbo Unido,Universidad Católica,Coquimbo Unido,2tldxhqnjfghebx60g6ea8mj8,67mogghod0gue7g4iyjsu37dg
2025-07-27,17,O'Higgins 1-1 Colo Colo,O'Higgins,Colo Colo,2tldxhqnjfghebx60g6ea8mj8,6a6isjptzainaldkwgaza3f9w
2025-07-26,17,Everton 4-1 Huachipato,Everton,Huachipato,2tldxhqnjfghebx60g6ea8mj8,692pne1pibh25ji7yhi8jvcwk
2025-07-26,17,La Serena 0-2 Cobresal,La Serena,Cobresal,2tldxhqnjfghebx60g6ea8mj8,68cqworny1pwxs3u2nk8smj2s
2025-07-25,17,Deportes Limache 0-1 Ñublense,Deportes Limache,Ñublense,2tldxhqnjfghebx60g6ea8mj8,69fy46lim48rd91nng6cf0e1g
2025-07-21,16,Huachipato 2-1 O'Higgins,Huachipato,O'Higgins,2tldxhqnjfghebx60g6ea8mj8,679kfv3nfcsqrua9vzl1zs6c4
2025-07-20,16,Ñublense 2-2 Universidad de Chile,Ñublense,Universidad de Chile,2tldxhqnjfghebx60g6ea8mj8,66uomyb6y787rkbci5ei8z8k4
2025-07-20,16,Audax Italiano 1-1 Universidad Católica,Audax Italiano,Universidad Católica,2tldxhqnjfghebx60g6ea8mj8,663dr2ht6gkf58qo9kyu3ltzo
2025-07-19,16,Coquimbo Unido 4-1 Deportes Iquique,Coquimbo Unido,Deportes Iquique,2tldxhqnjfghebx60g6ea8mj8,65cr8fows5w999w2pvqggfklw
2025-07-19,16,Colo Colo 2-1 La Serena,Colo Colo,La Serena,2tldxhqnjfghebx60g6ea8mj8,64miia78gamirc1eqbwadzqj8
2025-07-19,16,Unión Española 3-1 Unión La Calera,Unión Española,Unión La Calera,2tldxhqnjfghebx60g6ea8mj8,66h1ydqqd4nmrte8wjhty9tzo
2025-07-18,16,Everton 0-0 Deportes Limache,Everton,Deportes Limache,2tldxhqnjfghebx60g6ea8mj8,65pxlf8xea070xnhbeo05orh0
2025-07-12,7,Universidad de Chile 2-1 Colo Colo,Universidad de Chile,Colo Colo,2tldxhqnjfghebx60g6ea8mj8,5dyctqggicy8fmg0zpt43k178
2025-07-06,5,Universidad Católica 2-0 Colo Colo,Universidad Católica,Colo Colo,2tldxhqnjfghebx60g6ea8mj8,5868overxfdzhuholkvaqxtlg
2025-07-05,4,Unión Española 0-2 Universidad de Chile,Unión Española,Universidad de Chile,2tldxhqnjfghebx60g6ea8mj8,55csfuxdv8uybxcqo1gzi13is
2025-06-22,15,Everton 0-1 O'Higgins,Everton,O'Higgins,2tldxhqnjfghebx60g6ea8mj8,63wdh976btuiempjdupdj4tn8
2025-06-22,15,Cobresal 1-1 Ñublense,Cobresal,Ñublense,2tldxhqnjfghebx60g6ea8mj8,649fkseq5n3hdgw9drxq1nf9w
2025-06-22,15,Audax Italiano 2-1 Colo Colo,Audax Italiano,Colo Colo,2tldxhqnjfghebx60g6ea8mj8,61nk5cv4rcooz82k4b27ctb84
2025-06-22,15,La Serena 1-1 Deportes Limache,La Serena,Deportes Limache,2tldxhqnjfghebx60g6ea8mj8,6350j8cg2hz4q75zliszp7k0k
2025-06-21,15,Huachipato 2-2 Palestino,Huachipato,Palestino,2tldxhqnjfghebx60g6ea8mj8,63iskymdsx21j4s9mc1u66mms
2025-06-21,15,Universidad de Chile 3-1 Deportes Iquique,Universidad de Chile,Deportes Iquique,2tldxhqnjfghebx60g6ea8mj8,62f3mp4el0d7of3n96uxz4k5w
2025-06-21,15,Unión Española 0-2 Coquimbo Unido,Unión Española,Coquimbo Unido,2tldxhqnjfghebx60g6ea8mj8,62ryyeyfk52lon31gyxt70bo4
2025-06-20,15,Unión La Calera 1-1 Universidad Católica,Unión La Calera,Universidad Católica,2tldxhqnjfghebx60g6ea8mj8,620ixg1i077vxwmnknqj9oob8
2025-06-17,14,Colo Colo 4-0 Cobresal,Colo Colo,Cobresal,2tldxhqnjfghebx60g6ea8mj8,5z4uptomrwtr73yumy7vxjz84
2025-06-16,14,Deportes Iquique 1-2 Everton,Deportes Iquique,Everton,2tldxhqnjfghebx60g6ea8mj8,607wzyfny7w9nzyxr6stp34es
2025-06-15,14,Ñublense 2-3 Audax Italiano,Ñublense,Audax Italiano,2tldxhqnjfghebx60g6ea8mj8,60ky9yfb8ea7gw3k2lzihpfys
2025-06-15,14,Coquimbo Unido 1-0 Universidad de Chile,Coquimbo Unido,Universidad de Chile,2tldxhqnjfghebx60g6ea8mj8,5yrth0slvw8zwoyx2863jygb8
2025-06-15,14,O'Higgins 1-0 Unión Española,O'Higgins,Unión Española,2tldxhqnjfghebx60g6ea8mj8,60xw9dylvv79uajzu28o0r8yc
2025-06-14,14,Universidad Católica 1-0 Huachipato,Universidad Católica,Huachipato,2tldxhqnjfghebx60g6ea8mj8,61arwsk5ih2g57wpoqk608oic
2025-06-14,14,Palestino 2-1 La Serena,Palestino,La Serena,2tldxhqnjfghebx60g6ea8mj8,5zhpg2wokjziq5plxotntuvx0
2025-06-13,14,Deportes Limache 0-1 Unión La Calera,Deportes Limache,Unión La Calera,2tldxhqnjfghebx60g6ea8mj8,5zuw720k7389jggj2586nvwno
2025-06-12,8,Deportes Iquique 2-2 Colo Colo,Deportes Iquique,Colo Colo,2tldxhqnjfghebx60g6ea8mj8,5gzs88m5tnpfrntsh2aj04vtg
2025-06-03,13,Unión Española 2-2 Deportes Limache,Unión Española,Deportes Limache,2tldxhqnjfghebx60g6ea8mj8,5x99p49kkwkt1qc1w5shot79w
2025-06-02,13,Cobresal 2-1 Deportes Iquique,Cobresal,Deportes Iquique,2tldxhqnjfghebx60g6ea8mj8,5win3exrcpjh5fmwduvfddez8
2025-06-01,13,Unión La Calera 0-1 Colo Colo,Unión La Calera,Colo Colo,2tldxhqnjfghebx60g6ea8mj8,5vsg5gg7pjlxiz7rypdmbxafo
2025-06-01,13,Palestino 1-1 Universidad Católica,Palestino,Universidad Católica,2tldxhqnjfghebx60g6ea8mj8,5w5kl5i6obs3goxjlm1gt9fys
2025-05-31,13,Everton 1-1 Audax Italiano,Everton,Audax Italiano,2tldxhqnjfghebx60g6ea8mj8,5xo07x0qmrlc6nak6226te51w
2025-05-31,13,Universidad de Chile 6-0 O'Higgins,Universidad de Chile,O'Higgins,2tldxhqnjfghebx60g6ea8mj8,5y1xe7tybrei3ishqyeyrkk5w
2025-05-31,13,Huachipato 0-1 Ñublense,Huachipato,Ñublense,2tldxhqnjfghebx60g6ea8mj8,5yesyhk3bw9pp8cpuuc106uxg
2025-05-31,13,La Serena 2-4 Coquimbo Unido,La Serena,Coquimbo Unido,2tldxhqnjfghebx60g6ea8mj8,5wviqf8nox05sesjdku2n78k4
2025-05-26,12,Audax Italiano 4-3 Huachipato,Audax Italiano,Huachipato,2tldxhqnjfghebx60g6ea8mj8,5vfb38lba7y9i0k0e9lmj8nx0
2025-05-25,12,Deportes Iquique 0-1 Unión La Calera,Deportes Iquique,Unión La Calera,2tldxhqnjfghebx60g6ea8mj8,5tzkokndpucwl1mz4wpr1y42c
2025-05-25,12,Universidad Católica 1-3 La Serena,Universidad Católica,La Serena,2tldxhqnjfghebx60g6ea8mj8,5tmi9q48f3xswy47ppc9d9lhw
2025-05-25,12,Ñublense 0-1 O'Higgins,Ñublense,O'Higgins,2tldxhqnjfghebx60g6ea8mj8,5v2jo4y29fyjmfyvp6d5jwqok
2025-05-24,12,Coquimbo Unido 0-0 Palestino,Coquimbo Unido,Palestino,2tldxhqnjfghebx60g6ea8mj8,5uplth67lqh2r2euf0gkus844
2025-05-24,12,Colo Colo 4-1 Unión Española,Colo Colo,Unión Española,2tldxhqnjfghebx60g6ea8mj8,5uckyii0k3yekmw7bc98mlf6c
2025-05-24,12,Everton 2-2 Cobresal,Everton,Cobresal,2tldxhqnjfghebx60g6ea8mj8,5t9l7r9jijopqlwj3g8wqafbo
2025-05-23,12,Deportes Limache 2-0 Universidad de Chile,Deportes Limache,Universidad de Chile,2tldxhqnjfghebx60g6ea8mj8,5swkucdo10puk427xmljho0lw
2025-05-19,11,La Serena 2-1 Deportes Iquique,La Serena,Deportes Iquique,2tldxhqnjfghebx60g6ea8mj8,5qp5212pq0kgfrvdeugoths7o
2025-05-19,11,Colo Colo 2-2 Ñublense,Colo Colo,Ñublense,2tldxhqnjfghebx60g6ea8mj8,5sjp8pktvt5lye8qjnq10hx5g
2025-05-19,11,Unión Española 0-3 Everton,Unión Española,Everton,2tldxhqnjfghebx60g6ea8mj8,5rfco9y7s5oqc28a2egaejr4k
2025-05-18,11,Universidad de Chile 5-1 Huachipato,Universidad de Chile,Huachipato,2tldxhqnjfghebx60g6ea8mj8,6xxjdbi0rvhx9bl3mcgd28owk
2025-05-18,11,Deportes Limache 0-1 Palestino,Deportes Limache,Palestino,2tldxhqnjfghebx60g6ea8mj8,6zqihowflot1jokscptcgqmtw
2025-05-17,11,O'Higgins 2-0 Universidad Católica,O'Higgins,Universidad Católica,2tldxhqnjfghebx60g6ea8mj8,5qbx75kccpryjg65489xs4v10
2025-05-17,11,Cobresal 0-1 Audax Italiano,Cobresal,Audax Italiano,2tldxhqnjfghebx60g6ea8mj8,5s58o82hgzvkrg0b94v0kmu50
2025-05-16,11,Unión La Calera 0-1 Coquimbo Unido,Unión La Calera,Coquimbo Unido,2tldxhqnjfghebx60g6ea8mj8,5r29id69klv693xmjy5dgq32s
2025-05-04,10,Ñublense 1-1 Unión La Calera,Ñublense,Unión La Calera,2tldxhqnjfghebx60g6ea8mj8,5oh7gj1nz07vsqijyz7vmdw5w
2025-05-04,10,Audax Italiano 2-1 La Serena,Audax Italiano,La Serena,2tldxhqnjfghebx60g6ea8mj8,5o450t5d8z5l2lksq0a8vomc4
2025-05-04,10,Deportes Iquique 3-0 Huachipato,Deportes Iquique,Huachipato,2tldxhqnjfghebx60g6ea8mj8,5plg3u4wtn44sko4zq1vz3ac4
2025-05-03,10,Coquimbo Unido 2-0 O'Higgins,Coquimbo Unido,O'Higgins,2tldxhqnjfghebx60g6ea8mj8,5p7yra3fqeo2r66kj4xjy4fmc
2025-05-03,10,Universidad de Chile 1-0 Universidad Católica,Universidad de Chile,Universidad Católica,2tldxhqnjfghebx60g6ea8mj8,5nbu77x5jf465qpsqhaho43dg
2025-05-03,10,Everton 1-2 Palestino,Everton,Palestino,2tldxhqnjfghebx60g6ea8mj8,5oucag6r0nn7h4tsm7yceog7o
2025-05-02,10,Unión Española 0-1 Cobresal,Unión Española,Cobresal,2tldxhqnjfghebx60g6ea8mj8,5nqg25uax9xb8daojdu4xd3x0
2025-05-02,10,Deportes Limache 1-0 Colo Colo,Deportes Limache,Colo Colo,2tldxhqnjfghebx60g6ea8mj8,5myy8g2vp8nhhx60008rzz2fo
2025-04-27,9,Huachipato 2-1 Unión Española,Huachipato,Unión Española,2tldxhqnjfghebx60g6ea8mj8,5m7r0wsv4zhk8tcb63xoh1990
2025-04-27,9,Palestino 2-3 Universidad de Chile,Palestino,Universidad de Chile,2tldxhqnjfghebx60g6ea8mj8,5k0mmoy88zoliu0zsbdmob9qs
2025-04-27,9,O'Higgins 2-2 Deportes Iquique,O'Higgins,Deportes Iquique,2tldxhqnjfghebx60g6ea8mj8,5ke4arcs6v76c5of0qsd38v10
2025-04-26,9,Colo Colo 2-0 Coquimbo Unido,Colo Colo,Coquimbo Unido,2tldxhqnjfghebx60g6ea8mj8,5kr1kclmfixsvong2zicwe61g
2025-04-26,9,Cobresal 3-1 Deportes Limache,Cobresal,Deportes Limache,2tldxhqnjfghebx60g6ea8mj8,5lhn0c8gqtwhdd2wtkqtjsys4
2025-04-25,9,Universidad Católica 6-0 Everton,Universidad Católica,Everton,2tldxhqnjfghebx60g6ea8mj8,5l4bo6b5gttbbj2e5xvqizz10
2025-04-25,9,Ñublense 2-0 La Serena,Ñublense,La Serena,2tldxhqnjfghebx60g6ea8mj8,6umfg0bc3cdu61gj4c8xcg9w4
2025-04-25,9,Unión La Calera 1-0 Audax Italiano,Unión La Calera,Audax Italiano,2tldxhqnjfghebx60g6ea8mj8,5luobgjvko9dylbdru7z4qjo4
2025-04-20,8,Ñublense 0-0 Coquimbo Unido,Ñublense,Coquimbo Unido,2tldxhqnjfghebx60g6ea8mj8,5i3xio915ok32g5jvywbg1mvo
2025-04-20,8,O'Higgins 1-0 Palestino,O'Higgins,Palestino,2tldxhqnjfghebx60g6ea8mj8,5jmmj1pmzpqxhc5h9n6akarkk
2025-04-20,8,Everton 1-1 Unión La Calera,Everton,Unión La Calera,2tldxhqnjfghebx60g6ea8mj8,5ih92i9xzgygmh90a9wrvgh78
2025-04-19,8,Universidad Católica 2-1 Deportes Limache,Universidad Católica,Deportes Limache,2tldxhqnjfghebx60g6ea8mj8,5iw47vclvspv16t9p3q5zh444
2025-04-19,8,Huachipato 0-1 Cobresal,Huachipato,Cobresal,2tldxhqnjfghebx60g6ea8mj8,5hdahjb4ej8zvqncayn1uipzo
2025-04-18,8,Audax Italiano 2-0 Unión Española,Audax Italiano,Unión Española,2tldxhqnjfghebx60g6ea8mj8,5j9ip9wsae5odmtd6x256sopg
2025-04-17,8,Universidad de Chile 3-1 La Serena,Universidad de Chile,La Serena,2tldxhqnjfghebx60g6ea8mj8,5hqjhu22vmkeu059fdbov8dn8
2025-04-14,7,Deportes Limache 2-0 Deportes Iquique,Deportes Limache,Deportes Iquique,2tldxhqnjfghebx60g6ea8mj8,5eoywsiwqmvmm5isko53rc0t0
2025-04-14,7,Unión Española 3-0 Ñublense,Unión Española,Ñublense,2tldxhqnjfghebx60g6ea8mj8,5g98kscyqt225s5wpb67kvq50
2025-04-14,7,Palestino 1-0 Unión La Calera,Palestino,Unión La Calera,2tldxhqnjfghebx60g6ea8mj8,5f316uuqrhen9tfbo2rf7an10
2025-04-13,7,La Serena 2-1 Everton,La Serena,Everton,2tldxhqnjfghebx60g6ea8mj8,5fhafmpg6vslm9ub1w5wrcm50
2025-04-12,7,Audax Italiano 1-0 O'Higgins,Audax Italiano,O'Higgins,2tldxhqnjfghebx60g6ea8mj8,5fvbdh28zg4orua7elp3vdel0
2025-04-12,7,Cobresal 1-1 Universidad Católica,Cobresal,Universidad Católica,2tldxhqnjfghebx60g6ea8mj8,5ebn589l3g4ydnxwtcbv4ror8
2025-04-12,7,Coquimbo Unido 0-0 Huachipato,Coquimbo Unido,Huachipato,2tldxhqnjfghebx60g6ea8mj8,5gmsfrkb617tj8olyse8iagwk
2025-03-30,6,Unión La Calera 2-1 Cobresal,Unión La Calera,Cobresal,2tldxhqnjfghebx60g6ea8mj8,5c48olqcm7wp72lag3ffnmhp0
2025-03-30,6,Coquimbo Unido 2-1 Audax Italiano,Coquimbo Unido,Audax Italiano,2tldxhqnjfghebx60g6ea8mj8,5d73l2ua1uan43kohp7yxg844
2025-03-30,6,Huachipato 3-1 La Serena,Huachipato,La Serena,2tldxhqnjfghebx60g6ea8mj8,5ch3ymr7her2qulqguz39yf4k
2025-03-29,6,O'Higgins 3-1 Deportes Limache,O'Higgins,Deportes Limache,2tldxhqnjfghebx60g6ea8mj8,5cu8itbx5tetcjacsyv56lkpg
2025-03-28,6,Ñublense 1-1 Deportes Iquique,Ñublense,Deportes Iquique,2tldxhqnjfghebx60g6ea8mj8,5brgvck5u3wbsbw2oowfpzqj8
2025-03-28,6,Unión Española 1-2 Universidad Católica,Unión Española,Universidad Católica,2tldxhqnjfghebx60g6ea8mj8,5bev6hbbv2ol35shz4gl1asyc
2025-03-27,6,Everton 2-0 Universidad de Chile,Everton,Universidad de Chile,2tldxhqnjfghebx60g6ea8mj8,5b22ts2sza5l44jaemkgqn2fo
2025-03-27,6,Colo Colo 1-1 Palestino,Colo Colo,Palestino,2tldxhqnjfghebx60g6ea8mj8,5dll8vezjatjngqiqvd3n6rys
2025-03-16,5,Deportes Iquique 0-4 Unión Española,Deportes Iquique,Unión Española,2tldxhqnjfghebx60g6ea8mj8,59mv0t60a9atdhdnpdl76qmfo
2025-03-16,5,Palestino 2-0 Ñublense,Palestino,Ñublense,2tldxhqnjfghebx60g6ea8mj8,5acjxze195yh6k19eslrnatck
2025-03-16,5,Cobresal 0-0 O'Higgins,Cobresal,O'Higgins,2tldxhqnjfghebx60g6ea8mj8,59ztvksblkee764of7npc9v6c
2025-03-16,5,La Serena 1-0 Unión La Calera,La Serena,Unión La Calera,2tldxhqnjfghebx60g6ea8mj8,58x79ytt07fis56fmj0pfvpjo
2025-03-15,5,Everton 0-0 Coquimbo Unido,Everton,Coquimbo Unido,2tldxhqnjfghebx60g6ea8mj8,58izqyx9dcck7prtodfeyjztg
2025-03-14,5,Deportes Limache 2-3 Huachipato,Deportes Limache,Huachipato,2tldxhqnjfghebx60g6ea8mj8,5apbqzdxdy1dcdi67ac3kl3pw
2025-03-14,5,Audax Italiano 1-1 Universidad de Chile,Audax Italiano,Universidad de Chile,2tldxhqnjfghebx60g6ea8mj8,6hi5eohlkbx1rvnjmxos5utjo
2025-03-09,4,Colo Colo 2-0 Everton,Colo Colo,Everton,2tldxhqnjfghebx60g6ea8mj8,56rkfdqiaki22eigcqgv3g6xg
2025-03-09,4,O'Higgins 1-1 La Serena,O'Higgins,La Serena,2tldxhqnjfghebx60g6ea8mj8,56ez7wax4py9vmyn1mrfksnis
2025-03-09,4,Coquimbo Unido 1-1 Cobresal,Coquimbo Unido,Cobresal,2tldxhqnjfghebx60g6ea8mj8,5625c658d6ymfq1enp4mbk178
2025-03-08,4,Deportes Iquique 1-3 Palestino,Deportes Iquique,Palestino,2tldxhqnjfghebx60g6ea8mj8,57gxbt0ass2703gnf9cz80g7o
2025-03-08,4,Audax Italiano 3-1 Deportes Limache,Audax Italiano,Deportes Limache,2tldxhqnjfghebx60g6ea8mj8,5747xtww785upkgmk4gw5whlg
2025-03-08,4,Ñublense 1-1 Universidad Católica,Ñublense,Universidad Católica,2tldxhqnjfghebx60g6ea8mj8,55phiqlehfwe2d0c3smjpztp0
2025-03-07,4,Unión La Calera 1-0 Huachipato,Unión La Calera,Huachipato,2tldxhqnjfghebx60g6ea8mj8,57tl9nqdlkz7cjimw6di6a1w4
2025-03-02,3,Unión La Calera 2-2 O'Higgins,Unión La Calera,O'Higgins,2tldxhqnjfghebx60g6ea8mj8,54ng1co5kq8kgzkpl55zof0us
2025-03-02,3,Cobresal 2-1 Universidad de Chile,Cobresal,Universidad de Chile,2tldxhqnjfghebx60g6ea8mj8,52i156v85szd90yjcb9qgvy1g
2025-03-02,3,Huachipato 2-1 Colo Colo,Huachipato,Colo Colo,2tldxhqnjfghebx60g6ea8mj8,52uh8jrmv6124t5d8yqtgfgno
2025-03-01,3,Everton 1-2 Ñublense,Everton,Ñublense,2tldxhqnjfghebx60g6ea8mj8,550403efdplwfco1dbxoiv9xw
2025-03-01,3,Palestino 0-2 Audax Italiano,Palestino,Audax Italiano,2tldxhqnjfghebx60g6ea8mj8,53w7mtebt056je8wtb29vlyqc
2025-03-01,3,Universidad Católica 1-0 Deportes Iquique,Universidad Católica,Deportes Iquique,2tldxhqnjfghebx60g6ea8mj8,5373gwkkmlze0nl2wh06gj4lw
2025-03-01,3,La Serena 1-0 Unión Española,La Serena,Unión Española,2tldxhqnjfghebx60g6ea8mj8,54ar7pna31b6co60ude6vip04
2025-02-28,3,Deportes Limache 1-2 Coquimbo Unido,Deportes Limache,Coquimbo Unido,2tldxhqnjfghebx60g6ea8mj8,53jpgomo97d28ia60j5zboefo
2025-02-24,2,Colo Colo 0-1 O'Higgins,Colo Colo,O'Higgins,2tldxhqnjfghebx60g6ea8mj8,525i4ldpdgnxjw47ex48chp90
2025-02-23,2,Universidad de Chile 1-0 Unión La Calera,Universidad de Chile,Unión La Calera,2tldxhqnjfghebx60g6ea8mj8,50rb1ncz6ufi7djywxesbhyxg
2025-02-23,2,Cobresal 3-1 La Serena,Cobresal,La Serena,2tldxhqnjfghebx60g6ea8mj8,50eugbivj50ol7bxk4riiil90
2025-02-23,2,Huachipato 4-0 Everton,Huachipato,Everton,2tldxhqnjfghebx60g6ea8mj8,513rz88bjcag9qgzayh3f9mok
2025-02-22,2,Ñublense 1-1 Deportes Limache,Ñublense,Deportes Limache,2tldxhqnjfghebx60g6ea8mj8,51gg0fibx7wxxxrmcq8c6d2xg
2025-02-22,2,Coquimbo Unido 1-0 Universidad Católica,Coquimbo Unido,Universidad Católica,2tldxhqnjfghebx60g6ea8mj8,4zphmcdgjwiac3i5fiq9qhlp0
2025-02-21,2,Unión Española 0-3 Palestino,Unión Española,Palestino,2tldxhqnjfghebx60g6ea8mj8,51sxufaoshpemjax74y2qjor8
2025-02-21,2,Audax Italiano 4-2 Deportes Iquique,Audax Italiano,Deportes Iquique,2tldxhqnjfghebx60g6ea8mj8,50247nlpoio38mx9en599vaxg
2025-02-17,1,Unión La Calera 4-0 Unión Española,Unión La Calera,Unión Española,2tldxhqnjfghebx60g6ea8mj8,4ygn2my2zwjjqo1dnunx6b4lw
2025-02-17,1,Universidad Católica 3-1 Audax Italiano,Universidad Católica,Audax Italiano,2tldxhqnjfghebx60g6ea8mj8,4y1ftj64nh5o6dxzrdvtoqkgk
2025-02-16,1,Deportes Limache 1-1 Everton,Deportes Limache,Everton,2tldxhqnjfghebx60g6ea8mj8,4xm22gfaawuk1gzzaxyst5xjo
2025-02-16,1,La Serena 1-3 Colo Colo,La Serena,Colo Colo,2tldxhqnjfghebx60g6ea8mj8,4w7om50cu1mxm6ti11l44ig44
2025-02-15,1,Universidad de Chile 5-0 Ñublense,Universidad de Chile,Ñublense,2tldxhqnjfghebx60g6ea8mj8,4yvxxinpynpo4fewmjck2mrdg
2025-02-15,1,O'Higgins 0-0 Huachipato,O'Higgins,Huachipato,2tldxhqnjfghebx60g6ea8mj8,4zcv6fy8auwmt7bxfvop6xc7o
2025-02-15,1,Palestino 2-1 Cobresal,Palestino,Cobresal,2tldxhqnjfghebx60g6ea8mj8,4wr18ogs66v6eggfvlnri69zo
2025-02-14,1,Deportes Iquique 0-3 Coquimbo Unido,Deportes Iquique,Coquimbo Unido,2tldxhqnjfghebx60g6ea8mj8,4x6h11b6myy3kp18dpm1kdy50
