Date,Round,Match,Home,Away
2024-09-15,6,Šibenik 0-0 Varaždin,Šibenik,Varaždin
2024-09-15,6,Osijek 1-0 Slaven Koprivnica,Osijek,Slaven Koprivnica
2024-09-14,6,HNK Gorica 0-1 Rijeka,HNK Gorica,Rijeka
2024-09-14,6,Istra 1961 0-2 Lokomotiva Zagreb,Istra 1961,Lokomotiva Zagreb
2024-09-13,6,Dinamo Zagreb 0-1 Hajduk Split,Dinamo Zagreb,Hajduk Split
2024-09-01,5,Rijeka 1-1 Dinamo Zagreb,Rijeka,Dinamo Zagreb
2024-09-01,5,Lokomotiva Zagreb 0-1 Varaždin,Lokomotiva Zagreb,Varaždin
2024-08-31,5,Hajduk Split 1-0 Osijek,Hajduk Split,Osijek
2024-08-31,5,Slaven Koprivnica 0-1 Istra 1961,Slaven Koprivnica,Istra 1961
2024-08-30,5,HNK Gorica 2-1 Šibenik,HNK Gorica,Šibenik
2024-08-25,4,Osijek 0-2 Rijeka,Osijek,Rijeka
2024-08-25,4,Istra 1961 1-1 Hajduk Split,Istra 1961,Hajduk Split
2024-08-24,4,Dinamo Zagreb 2-1 HNK Gorica,Dinamo Zagreb,HNK Gorica
2024-08-24,4,Varaždin 2-0 Slaven Koprivnica,Varaždin,Slaven Koprivnica
2024-08-23,4,Lokomotiva Zagreb 0-1 Šibenik,Lokomotiva Zagreb,Šibenik
2024-08-18,3,Rijeka 4-0 Istra 1961,Rijeka,Istra 1961
2024-08-18,3,HNK Gorica 2-2 Osijek,HNK Gorica,Osijek
2024-08-18,3,Hajduk Split 2-1 Varaždin,Hajduk Split,Varaždin
2024-08-17,3,Slaven Koprivnica 2-2 Lokomotiva Zagreb,Slaven Koprivnica,Lokomotiva Zagreb
2024-08-16,3,Dinamo Zagreb 3-0 Šibenik,Dinamo Zagreb,Šibenik
2024-08-11,2,Osijek 1-2 Dinamo Zagreb,Osijek,Dinamo Zagreb
2024-08-11,2,Varaždin 0-0 Rijeka,Varaždin,Rijeka
2024-08-11,2,Lokomotiva Zagreb 1-1 Hajduk Split,Lokomotiva Zagreb,Hajduk Split
2024-08-10,2,Istra 1961 2-1 HNK Gorica,Istra 1961,HNK Gorica
2024-08-09,2,Šibenik 2-0 Slaven Koprivnica,Šibenik,Slaven Koprivnica
2024-08-04,1,Hajduk Split 2-1 Slaven Koprivnica,Hajduk Split,Slaven Koprivnica
2024-08-04,1,Osijek 1-2 Šibenik,Osijek,Šibenik
2024-08-04,1,Rijeka 4-0 Lokomotiva Zagreb,Rijeka,Lokomotiva Zagreb
2024-08-03,1,HNK Gorica 0-0 Varaždin,HNK Gorica,Varaždin
2024-08-02,1,Dinamo Zagreb 5-0 Istra 1961,Dinamo Zagreb,Istra 1961
