Date,Round,Match,Home,Away
2024-10-27,8,Union Berlin 1-1 Eintracht Frankfurt,Union Berlin,Eintracht Frankfurt
2024-10-27,8,Bochum 0-5 Bayern München,Bochum,Bayern München
2024-10-26,8,Werder Bremen 2-2 Bayer Leverkusen,Werder Bremen,Bayer Leverkusen
2024-10-26,8,St. Pauli 0-0 Wolfsburg,St. Pauli,Wolfsburg
2024-10-26,8,Augsburg 2-1 Borussia Dortmund,Augsburg,Borussia Dortmund
2024-10-26,8,RB Leipzig 3-1 Freiburg,RB Leipzig,Freiburg
2024-10-26,8,Stuttgart 2-1 Holstein Kiel,Stuttgart,Holstein Kiel
2024-10-25,8,Mainz 05 1-1 Borussia M'gladbach,Mainz 05,Borussia M'gladbach
2024-10-20,7,Wolfsburg 2-4 Werder Bremen,Wolfsburg,Werder Bremen
2024-10-20,7,Holstein Kiel 0-2 Union Berlin,Holstein Kiel,Union Berlin
2024-10-19,7,Bayern München 4-0 Stuttgart,Bayern München,Stuttgart
2024-10-19,7,Borussia M'gladbach 3-2 Heidenheim,Borussia M'gladbach,Heidenheim
2024-10-19,7,Mainz 05 0-2 RB Leipzig,Mainz 05,RB Leipzig
2024-10-19,7,Freiburg 3-1 Augsburg,Freiburg,Augsburg
2024-10-19,7,Hoffenheim 3-1 Bochum,Hoffenheim,Bochum
2024-10-19,7,Bayer Leverkusen 2-1 Eintracht Frankfurt,Bayer Leverkusen,Eintracht Frankfurt
2024-10-18,7,Borussia Dortmund 2-1 St. Pauli,Borussia Dortmund,St. Pauli
2024-10-06,6,Stuttgart 1-1 Hoffenheim,Stuttgart,Hoffenheim
2024-10-06,6,Eintracht Frankfurt 3-3 Bayern München,Eintracht Frankfurt,Bayern München
2024-10-06,6,Heidenheim 0-1 RB Leipzig,Heidenheim,RB Leipzig
2024-10-05,6,St. Pauli 0-3 Mainz 05,St. Pauli,Mainz 05
2024-10-05,6,Bayer Leverkusen 2-2 Holstein Kiel,Bayer Leverkusen,Holstein Kiel
2024-10-05,6,Bochum 1-3 Wolfsburg,Bochum,Wolfsburg
2024-10-05,6,Union Berlin 2-1 Borussia Dortmund,Union Berlin,Borussia Dortmund
2024-10-05,6,Werder Bremen 0-1 Freiburg,Werder Bremen,Freiburg
2024-10-04,6,Augsburg 2-1 Borussia M'gladbach,Augsburg,Borussia M'gladbach
2024-09-29,5,Hoffenheim 3-4 Werder Bremen,Hoffenheim,Werder Bremen
2024-09-29,5,Holstein Kiel 2-4 Eintracht Frankfurt,Holstein Kiel,Eintracht Frankfurt
2024-09-28,5,Bayern München 1-1 Bayer Leverkusen,Bayern München,Bayer Leverkusen
2024-09-28,5,Borussia M'gladbach 1-0 Union Berlin,Borussia M'gladbach,Union Berlin
2024-09-28,5,Mainz 05 0-2 Heidenheim,Mainz 05,Heidenheim
2024-09-28,5,Wolfsburg 2-2 Stuttgart,Wolfsburg,Stuttgart
2024-09-28,5,Freiburg 0-3 St. Pauli,Freiburg,St. Pauli
2024-09-28,5,RB Leipzig 4-0 Augsburg,RB Leipzig,Augsburg
2024-09-27,5,Borussia Dortmund 4-2 Bochum,Borussia Dortmund,Bochum
2024-09-22,4,St. Pauli 0-0 RB Leipzig,St. Pauli,RB Leipzig
2024-09-22,4,Stuttgart 5-1 Borussia Dortmund,Stuttgart,Borussia Dortmund
2024-09-22,4,Bayer Leverkusen 4-3 Wolfsburg,Bayer Leverkusen,Wolfsburg
2024-09-21,4,Eintracht Frankfurt 2-0 Borussia M'gladbach,Eintracht Frankfurt,Borussia M'gladbach
2024-09-21,4,Bochum 2-2 Holstein Kiel,Bochum,Holstein Kiel
2024-09-21,4,Union Berlin 2-1 Hoffenheim,Union Berlin,Hoffenheim
2024-09-21,4,Werder Bremen 0-5 Bayern München,Werder Bremen,Bayern München
2024-09-21,4,Heidenheim 0-3 Freiburg,Heidenheim,Freiburg
2024-09-20,4,Augsburg 2-3 Mainz 05,Augsburg,Mainz 05
2024-09-15,3,Mainz 05 1-2 Werder Bremen,Mainz 05,Werder Bremen
2024-09-15,3,Augsburg 3-1 St. Pauli,Augsburg,St. Pauli
2024-09-14,3,Holstein Kiel 1-6 Bayern München,Holstein Kiel,Bayern München
2024-09-14,3,Borussia M'gladbach 1-3 Stuttgart,Borussia M'gladbach,Stuttgart
2024-09-14,3,Wolfsburg 1-2 Eintracht Frankfurt,Wolfsburg,Eintracht Frankfurt
2024-09-14,3,Freiburg 2-1 Bochum,Freiburg,Bochum
2024-09-14,3,Hoffenheim 1-4 Bayer Leverkusen,Hoffenheim,Bayer Leverkusen
2024-09-14,3,RB Leipzig 0-0 Union Berlin,RB Leipzig,Union Berlin
2024-09-13,3,Borussia Dortmund 4-2 Heidenheim,Borussia Dortmund,Heidenheim
2024-09-01,2,Bayern München 2-0 Freiburg,Bayern München,Freiburg
2024-09-01,2,Heidenheim 4-0 Augsburg,Heidenheim,Augsburg
2024-08-31,2,Bayer Leverkusen 2-3 RB Leipzig,Bayer Leverkusen,RB Leipzig
2024-08-31,2,Holstein Kiel 0-2 Wolfsburg,Holstein Kiel,Wolfsburg
2024-08-31,2,Bochum 0-2 Borussia M'gladbach,Bochum,Borussia M'gladbach
2024-08-31,2,Werder Bremen 0-0 Borussia Dortmund,Werder Bremen,Borussia Dortmund
2024-08-31,2,Eintracht Frankfurt 3-1 Hoffenheim,Eintracht Frankfurt,Hoffenheim
2024-08-31,2,Stuttgart 3-3 Mainz 05,Stuttgart,Mainz 05
2024-08-30,2,Union Berlin 1-0 St. Pauli,Union Berlin,St. Pauli
2024-08-25,1,St. Pauli 0-2 Heidenheim,St. Pauli,Heidenheim
2024-08-25,1,Wolfsburg 2-3 Bayern München,Wolfsburg,Bayern München
2024-08-24,1,Borussia Dortmund 2-0 Eintracht Frankfurt,Borussia Dortmund,Eintracht Frankfurt
2024-08-24,1,Mainz 05 1-1 Union Berlin,Mainz 05,Union Berlin
2024-08-24,1,Augsburg 2-2 Werder Bremen,Augsburg,Werder Bremen
2024-08-24,1,Freiburg 3-1 Stuttgart,Freiburg,Stuttgart
2024-08-24,1,Hoffenheim 3-2 Holstein Kiel,Hoffenheim,Holstein Kiel
2024-08-24,1,RB Leipzig 1-0 Bochum,RB Leipzig,Bochum
2024-08-23,1,Borussia M'gladbach 2-3 Bayer Leverkusen,Borussia M'gladbach,Bayer Leverkusen
