Date,Round,Match,Home,Away,CompetitionID,MatchID
2025-04-06,2,The Strongest 2-0 Nacional Potosí,The Strongest,Nacional Potosí,390x46f39c7iugr9wfd0h0qac,9vcw3gyl2qk8ftoejyuutb5lg
2025-04-06,2,Independiente 0-2 Gualberto Villarroel SJ,Independiente,Gualberto Villarroel SJ,390x46f39c7iugr9wfd0h0qac,9uzz3mph98sm09ew4j3yfx6hg
2025-04-05,2,Real Tomayapo 2-1 Bolívar,Real Tomayapo,Bolívar,390x46f39c7iugr9wfd0h0qac,9un8sa4ot79xa29ujq16ok1sk
2025-04-05,2,Always Ready 2-1 Blooming,Always Ready,Blooming,390x46f39c7iugr9wfd0h0qac,9uak692llomnhojlx9rchpxck
2025-04-05,2,San Antonio Bulo Bulo 2-0 Jorge Wilstermann,San Antonio Bulo Bulo,Jorge Wilstermann,390x46f39c7iugr9wfd0h0qac,9txjws2sdco5djyujtcszdst0
2025-04-04,2,Guabirá 5-2 Aurora,Guabirá,Aurora,390x46f39c7iugr9wfd0h0qac,9tkh1iq4n2hc1qhyb3wtxm1hw
2025-04-04,2,Real Oruro 0-1 ABB,Real Oruro,ABB,390x46f39c7iugr9wfd0h0qac,9t42omkxqjp4v8jaqcw5tvdas
2025-04-03,2,Oriente Petrolero 0-0 Universitario de Vinto,Oriente Petrolero,Universitario de Vinto,390x46f39c7iugr9wfd0h0qac,9vpr39a5szdrxo52hm13tcpp0
2025-03-30,1,Blooming 3-1 The Strongest,Blooming,The Strongest,390x46f39c7iugr9wfd0h0qac,7y92usew42ubpz2y75xaam590
2025-03-30,1,Aurora 5-1 Oriente Petrolero,Aurora,Oriente Petrolero,390x46f39c7iugr9wfd0h0qac,7xvyr7wurwgedapq6ybb8x0r8
2025-03-30,1,Gualberto Villarroel SJ 3-1 Real Tomayapo,Gualberto Villarroel SJ,Real Tomayapo,390x46f39c7iugr9wfd0h0qac,7xivf2vv04uviam8brnwrqu50
2025-03-29,1,Jorge Wilstermann 0-1 Independiente,Jorge Wilstermann,Independiente,390x46f39c7iugr9wfd0h0qac,7x5u0rzlc4oc2u9oc19l7ieqc
2025-03-29,1,ABB 2-0 San Antonio Bulo Bulo,ABB,San Antonio Bulo Bulo,390x46f39c7iugr9wfd0h0qac,7wsrxu466fq8um3ujmjcmg8pg
2025-03-28,1,Bolívar 3-1 Real Oruro,Bolívar,Real Oruro,390x46f39c7iugr9wfd0h0qac,7wfo0zkq49647ydqcgo6amo7o
2025-03-28,1,Nacional Potosí 0-1 Always Ready,Nacional Potosí,Always Ready,390x46f39c7iugr9wfd0h0qac,7w2k4ds7nhc1syt0sjgzf1n2s
2025-03-28,1,Universitario de Vinto 4-2 Guabirá,Universitario de Vinto,Guabirá,390x46f39c7iugr9wfd0h0qac,7vlu51c2onxzpa7tj96kmx0d0
