Date,Round,Match,Home,Away,CompetitionID,MatchID
2025-09-20,9,Radnički Kragujevac 2-0 Spartak Subotica,Radnički Kragujevac,Spartak Subotica,77y4osmpjr44rl7enktiv9qms,1btv5oby5rlw8l8v5vjatwkr8
2025-09-19,9,Napredak 1-3 Radnik Surdulica,Napredak,Radnik Surdulica,77y4osmpjr44rl7enktiv9qms,1c8y8qnv3jh30oy5ts2o06044
2025-09-14,8,Spartak Subotica 2-5 Partizan,Spartak Subotica,Partizan,77y4osmpjr44rl7enktiv9qms,17ow89ji6ie5tbb7vfbpis3dg
2025-09-14,8,TSC 1-0 Mladost Lučani,TSC,Mladost Lučani,77y4osmpjr44rl7enktiv9qms,19cgest4roo2qdmvm8vwp7vv8
2025-09-14,8,Crvena zvezda 7-1 Železničar Pančevo,Crvena zvezda,Železničar Pančevo,77y4osmpjr44rl7enktiv9qms,183t8x7m88vgoyutmfhuqbsb8
2025-09-14,8,Radnički Niš 3-0 Napredak,Radnički Niš,Napredak,77y4osmpjr44rl7enktiv9qms,16tfsyjjg8u3emjjz9wze7fv8
2025-09-13,8,Vojvodina 3-1 Čukarički,Vojvodina,Čukarički,77y4osmpjr44rl7enktiv9qms,18xjqinkgxas624ob0hynlq1g
2025-09-13,8,OFK Beograd 0-2 Novi Pazar,OFK Beograd,Novi Pazar,77y4osmpjr44rl7enktiv9qms,18iq9yjbzhy4ooz5qvtttd72s
2025-09-13,8,Radnik Surdulica 2-3 Radnički Kragujevac,Radnik Surdulica,Radnički Kragujevac,77y4osmpjr44rl7enktiv9qms,178a5gxndh2z5e6ccn5xwlp1w
2025-09-13,8,Javor 2-0 IMT Novi Beograd,Javor,IMT Novi Beograd,77y4osmpjr44rl7enktiv9qms,16ehchdugs4lytlt3n6oblkic
2025-08-31,7,Napredak 3-1 IMT Novi Beograd,Napredak,IMT Novi Beograd,77y4osmpjr44rl7enktiv9qms,15zjv2ipfqwhf4s14p69jspas
2025-08-31,7,Radnički Kragujevac 1-0 Radnički Niš,Radnički Kragujevac,Radnički Niš,77y4osmpjr44rl7enktiv9qms,15kmmcvplqwwel1b3qmks3h90
2025-08-31,7,Železničar Pančevo 1-1 Spartak Subotica,Železničar Pančevo,Spartak Subotica,77y4osmpjr44rl7enktiv9qms,14qulp8ibkeocuuqmphq7wvf8
2025-08-31,7,Novi Pazar 1-5 Crvena zvezda,Novi Pazar,Crvena zvezda,77y4osmpjr44rl7enktiv9qms,14bxpbtz2rwujvwq2ic6xte6s
2025-08-30,7,Mladost Lučani 0-0 Vojvodina,Mladost Lučani,Vojvodina,77y4osmpjr44rl7enktiv9qms,13i7v7jn3e25guk5ewx5ao6qc
2025-08-30,7,Partizan 2-0 Radnik Surdulica,Partizan,Radnik Surdulica,77y4osmpjr44rl7enktiv9qms,155smt4lknh774xd7tll3182c
2025-08-30,7,TSC 2-2 Javor,TSC,Javor,77y4osmpjr44rl7enktiv9qms,133a25er3lw78u56xx4hpnehg
2025-08-29,7,Čukarički 1-3 OFK Beograd,Čukarički,OFK Beograd,77y4osmpjr44rl7enktiv9qms,13x12it1xcp1tgxb4856fscno
2025-08-24,6,Spartak Subotica 1-1 Novi Pazar,Spartak Subotica,Novi Pazar,77y4osmpjr44rl7enktiv9qms,11dovfz6invimvyh0x8fpkmxg
2025-08-24,6,Radnički Niš 2-2 Partizan,Radnički Niš,Partizan,77y4osmpjr44rl7enktiv9qms,10joqkdatpxt31d105uev4h04
2025-08-24,6,IMT Novi Beograd 2-0 Radnički Kragujevac,IMT Novi Beograd,Radnički Kragujevac,77y4osmpjr44rl7enktiv9qms,104wq645trsg64xoz3i8341zo
2025-08-24,6,Radnik Surdulica 1-2 Železničar Pančevo,Radnik Surdulica,Železničar Pančevo,77y4osmpjr44rl7enktiv9qms,10yle9ts18tcgmgoldx9tg3dg
2025-08-23,6,Vojvodina 2-0 TSC,Vojvodina,TSC,77y4osmpjr44rl7enktiv9qms,12o00dzbt7dht70cb9xmzejo4
2025-08-23,6,OFK Beograd 1-1 Mladost Lučani,OFK Beograd,Mladost Lučani,77y4osmpjr44rl7enktiv9qms,128zm2owpz90xubnk6y8zux3o
2025-08-22,6,Javor 0-0 Napredak,Javor,Napredak,77y4osmpjr44rl7enktiv9qms,zq3eshdofhavzyk2vo7ckcus
2025-08-18,5,Partizan 5-1 IMT Novi Beograd,Partizan,IMT Novi Beograd,77y4osmpjr44rl7enktiv9qms,ywhwq7lpb7qqncr6ii3i42z8
2025-08-17,5,Železničar Pančevo 3-0 Radnički Niš,Železničar Pančevo,Radnički Niš,77y4osmpjr44rl7enktiv9qms,yhub7qzy4amk3dc81fjqtl3o
2025-08-17,5,Radnički Kragujevac 0-0 Napredak,Radnički Kragujevac,Napredak,77y4osmpjr44rl7enktiv9qms,zb7xu23k07gglo5minmxthck
2025-08-17,5,TSC 1-3 OFK Beograd,TSC,OFK Beograd,77y4osmpjr44rl7enktiv9qms,wv3ux0klv146esww2ix59n2s
2025-08-16,5,Vojvodina 2-2 Javor,Vojvodina,Javor,77y4osmpjr44rl7enktiv9qms,weqca4ei8ofa8t4rphiu2wb8
2025-08-16,5,Novi Pazar 2-0 Radnik Surdulica,Novi Pazar,Radnik Surdulica,77y4osmpjr44rl7enktiv9qms,y32ep1fesiu0o9m75mfmhudw
2025-08-15,5,Čukarički 2-1 Spartak Subotica,Čukarički,Spartak Subotica,77y4osmpjr44rl7enktiv9qms,xoc811vihw8zf73psgy7lwd0
2025-08-15,5,Mladost Lučani 1-4 Crvena zvezda,Mladost Lučani,Crvena zvezda,77y4osmpjr44rl7enktiv9qms,x9qxxz7l34fm3r2aqrlsddlg
2025-08-11,4,IMT Novi Beograd 1-4 Železničar Pančevo,IMT Novi Beograd,Železničar Pančevo,77y4osmpjr44rl7enktiv9qms,typ1f6jazqbm6f0e3742oydw
2025-08-11,4,Javor 2-2 Radnički Kragujevac,Javor,Radnički Kragujevac,77y4osmpjr44rl7enktiv9qms,t59fdrsype94y4du6cve6tqs
2025-08-10,4,Napredak 2-7 Partizan,Napredak,Partizan,77y4osmpjr44rl7enktiv9qms,tjyhvr7ezc6szxdusss1ah3o
2025-08-10,4,Radnički Niš 2-3 Novi Pazar,Radnički Niš,Novi Pazar,77y4osmpjr44rl7enktiv9qms,udduehrvl7wcol03h7865vro
2025-08-09,4,OFK Beograd 1-2 Vojvodina,OFK Beograd,Vojvodina,77y4osmpjr44rl7enktiv9qms,w011m469frqnejhe9flbse8k
2025-08-09,4,Crvena zvezda 1-0 TSC,Crvena zvezda,TSC,77y4osmpjr44rl7enktiv9qms,vlc0zrqruzhztzsrdlt7zfv8
2025-08-09,4,Spartak Subotica 1-1 Mladost Lučani,Spartak Subotica,Mladost Lučani,77y4osmpjr44rl7enktiv9qms,v6m825r8nk8raohu14mxiuxg
2025-08-09,4,Radnik Surdulica 3-1 Čukarički,Radnik Surdulica,Čukarički,77y4osmpjr44rl7enktiv9qms,us11n5tc826njncqxofe29ec
2025-08-04,3,Železničar Pančevo 0-0 Napredak,Železničar Pančevo,Napredak,77y4osmpjr44rl7enktiv9qms,sc0zj5qpzxnao4s4md9an1n8
2025-08-04,3,Novi Pazar 1-2 IMT Novi Beograd,Novi Pazar,IMT Novi Beograd,77y4osmpjr44rl7enktiv9qms,rxdpjp9ebw6fwxkfhs4rh6hg
2025-08-03,3,Partizan 2-1 Radnički Kragujevac,Partizan,Radnički Kragujevac,77y4osmpjr44rl7enktiv9qms,sqniu8pdbrqd9oa9s94q7fv8
2025-08-03,3,Čukarički 1-1 Radnički Niš,Čukarički,Radnički Niš,77y4osmpjr44rl7enktiv9qms,rildy6gxq15nnfq20ja4c650
2025-08-02,3,Mladost Lučani 1-0 Radnik Surdulica,Mladost Lučani,Radnik Surdulica,77y4osmpjr44rl7enktiv9qms,r24nr81rojo627tpxlmfask4
2025-08-02,3,TSC 2-0 Spartak Subotica,TSC,Spartak Subotica,77y4osmpjr44rl7enktiv9qms,qngkt12gnj7tgtlwh7kzh82c
2025-08-02,3,OFK Beograd 1-0 Javor,OFK Beograd,Javor,77y4osmpjr44rl7enktiv9qms,pu6b8ks67r94sk2yw5y2wwes
2025-07-27,2,Spartak Subotica 1-3 Vojvodina,Spartak Subotica,Vojvodina,77y4osmpjr44rl7enktiv9qms,p0xiauez6tkw1p7dcl7avv9w
2025-07-27,2,IMT Novi Beograd 1-3 Čukarički,IMT Novi Beograd,Čukarički,77y4osmpjr44rl7enktiv9qms,npr7mrmztupl9r3mabd85xqs
2025-07-27,2,Radnički Kragujevac 1-1 Železničar Pančevo,Radnički Kragujevac,Železničar Pančevo,77y4osmpjr44rl7enktiv9qms,mw4x0p1wmts5wrpy1w80vgno
2025-07-27,2,Napredak 2-2 Novi Pazar,Napredak,Novi Pazar,77y4osmpjr44rl7enktiv9qms,nayyzxhvti3i2dqadl28b3f8
2025-07-26,2,Crvena zvezda 7-1 OFK Beograd,Crvena zvezda,OFK Beograd,77y4osmpjr44rl7enktiv9qms,pflm9b7tmcj72xqqs187zdhw
2025-07-26,2,Radnik Surdulica 0-0 TSC,Radnik Surdulica,TSC,77y4osmpjr44rl7enktiv9qms,omf0j9dyyt6wei1fvl677od0
2025-07-26,2,Radnički Niš 3-1 Mladost Lučani,Radnički Niš,Mladost Lučani,77y4osmpjr44rl7enktiv9qms,o4fi57ydcbm4si69don1lzx0
2025-07-21,1,OFK Beograd 1-3 Spartak Subotica,OFK Beograd,Spartak Subotica,77y4osmpjr44rl7enktiv9qms,j1a2yzbiindev7dk3uejle6s
2025-07-20,1,Železničar Pančevo 0-1 Partizan,Železničar Pančevo,Partizan,77y4osmpjr44rl7enktiv9qms,m2tpvi7v0xdg9zwsegax76l0
2025-07-20,1,Mladost Lučani 1-1 IMT Novi Beograd,Mladost Lučani,IMT Novi Beograd,77y4osmpjr44rl7enktiv9qms,kjglp547oyr12fj32mqhq238
2025-07-20,1,TSC 2-1 Radnički Niš,TSC,Radnički Niš,77y4osmpjr44rl7enktiv9qms,k1dhp52qnkrxia3dqn7qwb2s
2025-07-20,1,Vojvodina 2-0 Radnik Surdulica,Vojvodina,Radnik Surdulica,77y4osmpjr44rl7enktiv9qms,jjc2c4dxlpp9retzpzegbnys
2025-07-19,1,Čukarički 1-0 Napredak,Čukarički,Napredak,77y4osmpjr44rl7enktiv9qms,l1fecaztvx88tl65q1keao0k
2025-07-19,1,Crvena zvezda 4-0 Javor,Crvena zvezda,Javor,77y4osmpjr44rl7enktiv9qms,ifl0j89x9i0969dtpzanu5g4
