Date,Round,Match,Home,Away,CompetitionID,MatchID
2026-07-25,2,Tigres UANL 2-2 Atlético San Luis,Tigres UANL,Atlético San Luis,9zum4nxferygj8bb0ldcavxn8,83afjquu8913q7vzas0wh6fpw
2026-07-25,2,Guadalajara 1-0 Juárez,Guadalajara,Juárez,9zum4nxferygj8bb0ldcavxn8,84d1cfzzkwgdb1i9fng1zekgk
2026-07-24,2,Tijuana 1-0 León,Tijuana,León,9zum4nxferygj8bb0ldcavxn8,8403bmymqfmuwdpo2g3rnp1ck
2026-07-24,2,Atlante 1-1 Club América,Atlante,Club América,9zum4nxferygj8bb0ldcavxn8,83nb2265f6welb61x2hejsi6s
2026-07-21,2,Toluca 1-2 Pumas UNAM,Toluca,Pumas UNAM,9zum4nxferygj8bb0ldcavxn8,82wjwgjfd2h68yz67na4xgyz8
2026-07-21,2,Cruz Azul 2-1 Puebla,Cruz Azul,Puebla,9zum4nxferygj8bb0ldcavxn8,82iylqmculxg1i35xecdrpl3o
2026-07-18,1,Querétaro 0-1 Club América,Querétaro,Club América,9zum4nxferygj8bb0ldcavxn8,825ebcvbj8igyrgnee3uyhjbo
2026-07-18,1,Guadalajara 0-2 Toluca,Guadalajara,Toluca,9zum4nxferygj8bb0ldcavxn8,818uc01fojwhry9f4vzrjq42c
2026-07-18,1,Monterrey 3-2 Santos Laguna,Monterrey,Santos Laguna,9zum4nxferygj8bb0ldcavxn8,81p2oa69aa0ktprewsckba8t0
2026-07-18,1,Pumas UNAM 0-3 Pachuca,Pumas UNAM,Pachuca,9zum4nxferygj8bb0ldcavxn8,80sd6c6ttsizw6zrr3buw9tlg
2026-07-17,1,Juárez 0-1 Puebla,Juárez,Puebla,9zum4nxferygj8bb0ldcavxn8,80c56ag7bz1wqqkeix72lc2s4
2026-07-17,1,León 2-3 Atlas,León,Atlas,9zum4nxferygj8bb0ldcavxn8,7zvhqnw51nfsa8bnkf91vlixg
2026-07-17,1,Atlético San Luis 2-3 Cruz Azul,Atlético San Luis,Cruz Azul,9zum4nxferygj8bb0ldcavxn8,7zf4k7h1baapmqjgj9ulijhn8
2026-07-16,1,Tijuana 3-1 Tigres UANL,Tijuana,Tigres UANL,9zum4nxferygj8bb0ldcavxn8,7yyu6ux6jy4c66uujrstmb1g4
2026-07-16,1,Necaxa 2-1 Atlante,Necaxa,Atlante,9zum4nxferygj8bb0ldcavxn8,7yfuh8l2lv72nve758u2ktjx0
