Date,Round,Match,Home,Away
2024-03-16,26,Union Berlin 2-1 Werder Bremen,Union Berlin,Werder Bremen
2024-03-15,26,Köln 1-5 RB Leipzig,Köln,RB Leipzig
2024-03-10,25,Bayer Leverkusen 2-0 Wolfsburg,Bayer Leverkusen,Wolfsburg
2024-03-10,25,Eintracht Frankfurt 3-1 Hoffenheim,Eintracht Frankfurt,Hoffenheim
2024-03-10,25,Bochum 1-2 Freiburg,Bochum,Freiburg
2024-03-09,25,Werder Bremen 1-2 Borussia Dortmund,Werder Bremen,Borussia Dortmund
2024-03-09,25,Augsburg 1-0 Heidenheim,Augsburg,Heidenheim
2024-03-09,25,Borussia M'gladbach 3-3 Köln,Borussia M'gladbach,Köln
2024-03-09,25,RB Leipzig 2-0 Darmstadt 98,RB Leipzig,Darmstadt 98
2024-03-09,25,Bayern München 8-1 Mainz 05,Bayern München,Mainz 05
2024-03-08,25,Stuttgart 2-0 Union Berlin,Stuttgart,Union Berlin
2024-03-03,24,Hoffenheim 2-1 Werder Bremen,Hoffenheim,Werder Bremen
2024-03-03,24,Köln 0-2 Bayer Leverkusen,Köln,Bayer Leverkusen
2024-03-02,24,Wolfsburg 2-3 Stuttgart,Wolfsburg,Stuttgart
2024-03-02,24,Darmstadt 98 0-6 Augsburg,Darmstadt 98,Augsburg
2024-03-02,24,Heidenheim 1-2 Eintracht Frankfurt,Heidenheim,Eintracht Frankfurt
2024-03-02,24,Bochum 1-4 RB Leipzig,Bochum,RB Leipzig
2024-03-02,24,Mainz 05 1-1 Borussia M'gladbach,Mainz 05,Borussia M'gladbach
2024-03-02,24,Union Berlin 0-2 Borussia Dortmund,Union Berlin,Borussia Dortmund
2024-03-01,24,Freiburg 2-2 Bayern München,Freiburg,Bayern München
2024-02-25,23,Augsburg 2-1 Freiburg,Augsburg,Freiburg
2024-02-25,23,Borussia Dortmund 2-3 Hoffenheim,Borussia Dortmund,Hoffenheim
2024-02-25,23,Eintracht Frankfurt 2-2 Wolfsburg,Eintracht Frankfurt,Wolfsburg
2024-02-24,23,Bayern München 2-1 RB Leipzig,Bayern München,RB Leipzig
2024-02-24,23,Stuttgart 1-1 Köln,Stuttgart,Köln
2024-02-24,23,Werder Bremen 1-1 Darmstadt 98,Werder Bremen,Darmstadt 98
2024-02-24,23,Borussia M'gladbach 5-2 Bochum,Borussia M'gladbach,Bochum
2024-02-24,23,Union Berlin 2-2 Heidenheim,Union Berlin,Heidenheim
2024-02-23,23,Bayer Leverkusen 2-1 Mainz 05,Bayer Leverkusen,Mainz 05
2024-02-18,22,Bochum 3-2 Bayern München,Bochum,Bayern München
2024-02-18,22,Freiburg 3-3 Eintracht Frankfurt,Freiburg,Eintracht Frankfurt
2024-02-17,22,RB Leipzig 2-0 Borussia M'gladbach,RB Leipzig,Borussia M'gladbach
2024-02-17,22,Darmstadt 98 1-2 Stuttgart,Darmstadt 98,Stuttgart
2024-02-17,22,Heidenheim 1-2 Bayer Leverkusen,Heidenheim,Bayer Leverkusen
2024-02-17,22,Hoffenheim 0-1 Union Berlin,Hoffenheim,Union Berlin
2024-02-17,22,Mainz 05 1-0 Augsburg,Mainz 05,Augsburg
2024-02-17,22,Wolfsburg 1-1 Borussia Dortmund,Wolfsburg,Borussia Dortmund
2024-02-16,22,Köln 0-1 Werder Bremen,Köln,Werder Bremen
2024-02-11,21,Hoffenheim 1-1 Köln,Hoffenheim,Köln
2024-02-11,21,Stuttgart 3-1 Mainz 05,Stuttgart,Mainz 05
2024-02-10,21,Bayer Leverkusen 3-0 Bayern München,Bayer Leverkusen,Bayern München
2024-02-10,21,Augsburg 2-2 RB Leipzig,Augsburg,RB Leipzig
2024-02-10,21,Werder Bremen 1-2 Heidenheim,Werder Bremen,Heidenheim
2024-02-10,21,Borussia M'gladbach 0-0 Darmstadt 98,Borussia M'gladbach,Darmstadt 98
2024-02-10,21,Eintracht Frankfurt 1-1 Bochum,Eintracht Frankfurt,Bochum
2024-02-10,21,Union Berlin 1-0 Wolfsburg,Union Berlin,Wolfsburg
2024-02-09,21,Borussia Dortmund 3-0 Freiburg,Borussia Dortmund,Freiburg
2024-02-07,18,Mainz 05 1-1 Union Berlin,Mainz 05,Union Berlin
2024-02-04,20,RB Leipzig 2-0 Union Berlin,RB Leipzig,Union Berlin
2024-02-04,20,Wolfsburg 2-2 Hoffenheim,Wolfsburg,Hoffenheim
2024-02-03,20,Köln 2-0 Eintracht Frankfurt,Köln,Eintracht Frankfurt
2024-02-03,20,Darmstadt 98 0-2 Bayer Leverkusen,Darmstadt 98,Bayer Leverkusen
2024-02-03,20,Bochum 1-1 Augsburg,Bochum,Augsburg
2024-02-03,20,Mainz 05 0-1 Werder Bremen,Mainz 05,Werder Bremen
2024-02-03,20,Freiburg 1-3 Stuttgart,Freiburg,Stuttgart
2024-02-03,20,Bayern München 3-1 Borussia M'gladbach,Bayern München,Borussia M'gladbach
2024-02-02,20,Heidenheim 0-0 Borussia Dortmund,Heidenheim,Borussia Dortmund
2024-01-28,19,Borussia Dortmund 3-1 Bochum,Borussia Dortmund,Bochum
2024-01-28,19,Union Berlin 1-0 Darmstadt 98,Union Berlin,Darmstadt 98
2024-01-27,19,Bayer Leverkusen 0-0 Borussia M'gladbach,Bayer Leverkusen,Borussia M'gladbach
2024-01-27,19,Stuttgart 5-2 RB Leipzig,Stuttgart,RB Leipzig
2024-01-27,19,Augsburg 2-3 Bayern München,Augsburg,Bayern München
2024-01-27,19,Werder Bremen 3-1 Freiburg,Werder Bremen,Freiburg
2024-01-27,19,Hoffenheim 1-1 Heidenheim,Hoffenheim,Heidenheim
2024-01-27,19,Wolfsburg 1-1 Köln,Wolfsburg,Köln
2024-01-26,19,Eintracht Frankfurt 1-0 Mainz 05,Eintracht Frankfurt,Mainz 05
2024-01-24,13,Bayern München 1-0 Union Berlin,Bayern München,Union Berlin
2024-01-21,18,Borussia M'gladbach 1-2 Augsburg,Borussia M'gladbach,Augsburg
2024-01-21,18,Bayern München 0-1 Werder Bremen,Bayern München,Werder Bremen
2024-01-20,18,RB Leipzig 2-3 Bayer Leverkusen,RB Leipzig,Bayer Leverkusen
2024-01-20,18,Darmstadt 98 2-2 Eintracht Frankfurt,Darmstadt 98,Eintracht Frankfurt
2024-01-20,18,Heidenheim 1-1 Wolfsburg,Heidenheim,Wolfsburg
2024-01-20,18,Bochum 1-0 Stuttgart,Bochum,Stuttgart
2024-01-20,18,Köln 0-4 Borussia Dortmund,Köln,Borussia Dortmund
2024-01-20,18,Freiburg 3-2 Hoffenheim,Freiburg,Hoffenheim
2024-01-14,17,Borussia M'gladbach 3-1 Stuttgart,Borussia M'gladbach,Stuttgart
2024-01-14,17,Bochum 1-1 Werder Bremen,Bochum,Werder Bremen
2024-01-13,17,Darmstadt 98 0-3 Borussia Dortmund,Darmstadt 98,Borussia Dortmund
2024-01-13,17,Augsburg 0-1 Bayer Leverkusen,Augsburg,Bayer Leverkusen
2024-01-13,17,Köln 1-1 Heidenheim,Köln,Heidenheim
2024-01-13,17,Mainz 05 1-1 Wolfsburg,Mainz 05,Wolfsburg
2024-01-13,17,Freiburg 0-0 Union Berlin,Freiburg,Union Berlin
2024-01-13,17,RB Leipzig 0-1 Eintracht Frankfurt,RB Leipzig,Eintracht Frankfurt
2024-01-12,17,Bayern München 3-0 Hoffenheim,Bayern München,Hoffenheim
2023-12-20,16,Heidenheim 3-2 Freiburg,Heidenheim,Freiburg
2023-12-20,16,Stuttgart 3-0 Augsburg,Stuttgart,Augsburg
2023-12-20,16,Wolfsburg 1-2 Bayern München,Wolfsburg,Bayern München
2023-12-20,16,Eintracht Frankfurt 2-1 Borussia M'gladbach,Eintracht Frankfurt,Borussia M'gladbach
2023-12-20,16,Bayer Leverkusen 4-0 Bochum,Bayer Leverkusen,Bochum
2023-12-20,16,Union Berlin 2-0 Köln,Union Berlin,Köln
2023-12-19,16,Hoffenheim 3-3 Darmstadt 98,Hoffenheim,Darmstadt 98
2023-12-19,16,Borussia Dortmund 1-1 Mainz 05,Borussia Dortmund,Mainz 05
2023-12-19,16,Werder Bremen 1-1 RB Leipzig,Werder Bremen,RB Leipzig
2023-12-17,15,Bayern München 3-0 Stuttgart,Bayern München,Stuttgart
2023-12-17,15,Bayer Leverkusen 3-0 Eintracht Frankfurt,Bayer Leverkusen,Eintracht Frankfurt
2023-12-17,15,Freiburg 2-0 Köln,Freiburg,Köln
2023-12-16,15,RB Leipzig 3-1 Hoffenheim,RB Leipzig,Hoffenheim
2023-12-16,15,Darmstadt 98 0-1 Wolfsburg,Darmstadt 98,Wolfsburg
2023-12-16,15,Augsburg 1-1 Borussia Dortmund,Augsburg,Borussia Dortmund
2023-12-16,15,Bochum 3-0 Union Berlin,Bochum,Union Berlin
2023-12-16,15,Mainz 05 0-1 Heidenheim,Mainz 05,Heidenheim
2023-12-15,15,Borussia M'gladbach 2-2 Werder Bremen,Borussia M'gladbach,Werder Bremen
2023-12-10,14,Köln 0-0 Mainz 05,Köln,Mainz 05
2023-12-10,14,Stuttgart 1-1 Bayer Leverkusen,Stuttgart,Bayer Leverkusen
2023-12-09,14,Borussia Dortmund 2-3 RB Leipzig,Borussia Dortmund,RB Leipzig
2023-12-09,14,Heidenheim 3-2 Darmstadt 98,Heidenheim,Darmstadt 98
2023-12-09,14,Werder Bremen 2-0 Augsburg,Werder Bremen,Augsburg
2023-12-09,14,Wolfsburg 0-1 Freiburg,Wolfsburg,Freiburg
2023-12-09,14,Eintracht Frankfurt 5-1 Bayern München,Eintracht Frankfurt,Bayern München
2023-12-09,14,Union Berlin 3-1 Borussia M'gladbach,Union Berlin,Borussia M'gladbach
2023-12-08,14,Hoffenheim 3-1 Bochum,Hoffenheim,Bochum
2023-12-03,13,Augsburg 2-1 Eintracht Frankfurt,Augsburg,Eintracht Frankfurt
2023-12-03,13,Bayer Leverkusen 1-1 Borussia Dortmund,Bayer Leverkusen,Borussia Dortmund
2023-12-03,13,Mainz 05 0-1 Freiburg,Mainz 05,Freiburg
2023-12-02,13,Stuttgart 2-0 Werder Bremen,Stuttgart,Werder Bremen
2023-12-02,13,Bochum 3-1 Wolfsburg,Bochum,Wolfsburg
2023-12-02,13,Borussia M'gladbach 2-1 Hoffenheim,Borussia M'gladbach,Hoffenheim
2023-12-02,13,RB Leipzig 2-1 Heidenheim,RB Leipzig,Heidenheim
2023-12-01,13,Darmstadt 98 0-1 Köln,Darmstadt 98,Köln
2023-11-26,12,Hoffenheim 1-1 Mainz 05,Hoffenheim,Mainz 05
2023-11-26,12,Heidenheim 0-0 Bochum,Heidenheim,Bochum
2023-11-25,12,Eintracht Frankfurt 1-2 Stuttgart,Eintracht Frankfurt,Stuttgart
2023-11-25,12,Werder Bremen 0-3 Bayer Leverkusen,Werder Bremen,Bayer Leverkusen
2023-11-25,12,Wolfsburg 2-1 RB Leipzig,Wolfsburg,RB Leipzig
2023-11-25,12,Freiburg 1-1 Darmstadt 98,Freiburg,Darmstadt 98
2023-11-25,12,Union Berlin 1-1 Augsburg,Union Berlin,Augsburg
2023-11-25,12,Borussia Dortmund 4-2 Borussia M'gladbach,Borussia Dortmund,Borussia M'gladbach
2023-11-24,12,Köln 0-1 Bayern München,Köln,Bayern München
2023-11-12,11,RB Leipzig 3-1 Freiburg,RB Leipzig,Freiburg
2023-11-12,11,Werder Bremen 2-2 Eintracht Frankfurt,Werder Bremen,Eintracht Frankfurt
2023-11-12,11,Bayer Leverkusen 4-0 Union Berlin,Bayer Leverkusen,Union Berlin
2023-11-11,11,Bochum 1-1 Köln,Bochum,Köln
2023-11-11,11,Darmstadt 98 0-0 Mainz 05,Darmstadt 98,Mainz 05
2023-11-11,11,Stuttgart 2-1 Borussia Dortmund,Stuttgart,Borussia Dortmund
2023-11-11,11,Augsburg 1-1 Hoffenheim,Augsburg,Hoffenheim
2023-11-11,11,Bayern München 4-2 Heidenheim,Bayern München,Heidenheim
2023-11-10,11,Borussia M'gladbach 4-0 Wolfsburg,Borussia M'gladbach,Wolfsburg
2023-11-05,10,Heidenheim 2-0 Stuttgart,Heidenheim,Stuttgart
2023-11-05,10,Wolfsburg 2-2 Werder Bremen,Wolfsburg,Werder Bremen
2023-11-04,10,Borussia Dortmund 0-4 Bayern München,Borussia Dortmund,Bayern München
2023-11-04,10,Hoffenheim 2-3 Bayer Leverkusen,Hoffenheim,Bayer Leverkusen
2023-11-04,10,Köln 1-1 Augsburg,Köln,Augsburg
2023-11-04,10,Mainz 05 2-0 RB Leipzig,Mainz 05,RB Leipzig
2023-11-04,10,Freiburg 3-3 Borussia M'gladbach,Freiburg,Borussia M'gladbach
2023-11-04,10,Union Berlin 0-3 Eintracht Frankfurt,Union Berlin,Eintracht Frankfurt
2023-11-03,10,Darmstadt 98 1-2 Bochum,Darmstadt 98,Bochum
2023-10-29,9,Bayer Leverkusen 2-1 Freiburg,Bayer Leverkusen,Freiburg
2023-10-29,9,Eintracht Frankfurt 3-3 Borussia Dortmund,Eintracht Frankfurt,Borussia Dortmund
2023-10-28,9,RB Leipzig 6-0 Köln,RB Leipzig,Köln
2023-10-28,9,Stuttgart 2-3 Hoffenheim,Stuttgart,Hoffenheim
2023-10-28,9,Augsburg 3-2 Wolfsburg,Augsburg,Wolfsburg
2023-10-28,9,Werder Bremen 2-0 Union Berlin,Werder Bremen,Union Berlin
2023-10-28,9,Borussia M'gladbach 2-1 Heidenheim,Borussia M'gladbach,Heidenheim
2023-10-28,9,Bayern München 8-0 Darmstadt 98,Bayern München,Darmstadt 98
2023-10-27,9,Bochum 2-2 Mainz 05,Bochum,Mainz 05
2023-10-22,8,Heidenheim 2-5 Augsburg,Heidenheim,Augsburg
2023-10-22,8,Köln 3-1 Borussia M'gladbach,Köln,Borussia M'gladbach
2023-10-21,8,Mainz 05 1-3 Bayern München,Mainz 05,Bayern München
2023-10-21,8,Darmstadt 98 1-3 RB Leipzig,Darmstadt 98,RB Leipzig
2023-10-21,8,Hoffenheim 1-3 Eintracht Frankfurt,Hoffenheim,Eintracht Frankfurt
2023-10-21,8,Wolfsburg 1-2 Bayer Leverkusen,Wolfsburg,Bayer Leverkusen
2023-10-21,8,Freiburg 2-1 Bochum,Freiburg,Bochum
2023-10-21,8,Union Berlin 0-3 Stuttgart,Union Berlin,Stuttgart
2023-10-20,8,Borussia Dortmund 1-0 Werder Bremen,Borussia Dortmund,Werder Bremen
2023-10-08,7,Eintracht Frankfurt 2-0 Heidenheim,Eintracht Frankfurt,Heidenheim
2023-10-08,7,Bayern München 3-0 Freiburg,Bayern München,Freiburg
2023-10-08,7,Bayer Leverkusen 3-0 Köln,Bayer Leverkusen,Köln
2023-10-07,7,Werder Bremen 2-3 Hoffenheim,Werder Bremen,Hoffenheim
2023-10-07,7,Stuttgart 3-1 Wolfsburg,Stuttgart,Wolfsburg
2023-10-07,7,Augsburg 1-2 Darmstadt 98,Augsburg,Darmstadt 98
2023-10-07,7,RB Leipzig 0-0 Bochum,RB Leipzig,Bochum
2023-10-07,7,Borussia Dortmund 4-2 Union Berlin,Borussia Dortmund,Union Berlin
2023-10-06,7,Borussia M'gladbach 2-2 Mainz 05,Borussia M'gladbach,Mainz 05
2023-10-01,6,Freiburg 2-0 Augsburg,Freiburg,Augsburg
2023-10-01,6,Darmstadt 98 4-2 Werder Bremen,Darmstadt 98,Werder Bremen
2023-09-30,6,RB Leipzig 2-2 Bayern München,RB Leipzig,Bayern München
2023-09-30,6,Heidenheim 1-0 Union Berlin,Heidenheim,Union Berlin
2023-09-30,6,Bochum 1-3 Borussia M'gladbach,Bochum,Borussia M'gladbach
2023-09-30,6,Köln 0-2 Stuttgart,Köln,Stuttgart
2023-09-30,6,Mainz 05 0-3 Bayer Leverkusen,Mainz 05,Bayer Leverkusen
2023-09-30,6,Wolfsburg 2-0 Eintracht Frankfurt,Wolfsburg,Eintracht Frankfurt
2023-09-29,6,Hoffenheim 1-3 Borussia Dortmund,Hoffenheim,Borussia Dortmund
2023-09-24,5,Eintracht Frankfurt 0-0 Freiburg,Eintracht Frankfurt,Freiburg
2023-09-24,5,Bayer Leverkusen 4-1 Heidenheim,Bayer Leverkusen,Heidenheim
2023-09-23,5,Werder Bremen 2-1 Köln,Werder Bremen,Köln
2023-09-23,5,Augsburg 2-1 Mainz 05,Augsburg,Mainz 05
2023-09-23,5,Borussia M'gladbach 0-1 RB Leipzig,Borussia M'gladbach,RB Leipzig
2023-09-23,5,Union Berlin 0-2 Hoffenheim,Union Berlin,Hoffenheim
2023-09-23,5,Borussia Dortmund 1-0 Wolfsburg,Borussia Dortmund,Wolfsburg
2023-09-23,5,Bayern München 7-0 Bochum,Bayern München,Bochum
2023-09-22,5,Stuttgart 3-1 Darmstadt 98,Stuttgart,Darmstadt 98
2023-09-17,4,Darmstadt 98 3-3 Borussia M'gladbach,Darmstadt 98,Borussia M'gladbach
2023-09-17,4,Heidenheim 4-2 Werder Bremen,Heidenheim,Werder Bremen
2023-09-16,4,Bochum 1-1 Eintracht Frankfurt,Bochum,Eintracht Frankfurt
2023-09-16,4,Köln 1-3 Hoffenheim,Köln,Hoffenheim
2023-09-16,4,Mainz 05 1-3 Stuttgart,Mainz 05,Stuttgart
2023-09-16,4,Wolfsburg 2-1 Union Berlin,Wolfsburg,Union Berlin
2023-09-16,4,Freiburg 2-4 Borussia Dortmund,Freiburg,Borussia Dortmund
2023-09-16,4,RB Leipzig 3-0 Augsburg,RB Leipzig,Augsburg
2023-09-15,4,Bayern München 2-2 Bayer Leverkusen,Bayern München,Bayer Leverkusen
2023-09-03,3,Union Berlin 0-3 RB Leipzig,Union Berlin,RB Leipzig
2023-09-03,3,Eintracht Frankfurt 1-1 Köln,Eintracht Frankfurt,Köln
2023-09-02,3,Borussia M'gladbach 1-2 Bayern München,Borussia M'gladbach,Bayern München
2023-09-02,3,Stuttgart 5-0 Freiburg,Stuttgart,Freiburg
2023-09-02,3,Augsburg 2-2 Bochum,Augsburg,Bochum
2023-09-02,3,Werder Bremen 4-0 Mainz 05,Werder Bremen,Mainz 05
2023-09-02,3,Hoffenheim 3-1 Wolfsburg,Hoffenheim,Wolfsburg
2023-09-02,3,Bayer Leverkusen 5-1 Darmstadt 98,Bayer Leverkusen,Darmstadt 98
2023-09-01,3,Borussia Dortmund 2-2 Heidenheim,Borussia Dortmund,Heidenheim
2023-08-27,2,Bayern München 3-1 Augsburg,Bayern München,Augsburg
2023-08-27,2,Mainz 05 1-1 Eintracht Frankfurt,Mainz 05,Eintracht Frankfurt
2023-08-26,2,Borussia M'gladbach 0-3 Bayer Leverkusen,Borussia M'gladbach,Bayer Leverkusen
2023-08-26,2,Darmstadt 98 1-4 Union Berlin,Darmstadt 98,Union Berlin
2023-08-26,2,Heidenheim 2-3 Hoffenheim,Heidenheim,Hoffenheim
2023-08-26,2,Bochum 1-1 Borussia Dortmund,Bochum,Borussia Dortmund
2023-08-26,2,Köln 1-2 Wolfsburg,Köln,Wolfsburg
2023-08-26,2,Freiburg 1-0 Werder Bremen,Freiburg,Werder Bremen
2023-08-25,2,RB Leipzig 5-1 Stuttgart,RB Leipzig,Stuttgart
2023-08-20,1,Eintracht Frankfurt 1-0 Darmstadt 98,Eintracht Frankfurt,Darmstadt 98
2023-08-20,1,Union Berlin 4-1 Mainz 05,Union Berlin,Mainz 05
2023-08-19,1,Borussia Dortmund 1-0 Köln,Borussia Dortmund,Köln
2023-08-19,1,Stuttgart 5-0 Bochum,Stuttgart,Bochum
2023-08-19,1,Augsburg 4-4 Borussia M'gladbach,Augsburg,Borussia M'gladbach
2023-08-19,1,Hoffenheim 1-2 Freiburg,Hoffenheim,Freiburg
2023-08-19,1,Wolfsburg 2-0 Heidenheim,Wolfsburg,Heidenheim
2023-08-19,1,Bayer Leverkusen 3-2 RB Leipzig,Bayer Leverkusen,RB Leipzig
2023-08-18,1,Werder Bremen 0-4 Bayern München,Werder Bremen,Bayern München
