Date,Round,Match,Home,Away
2024-10-06,8,Cosenza 0-2 Südtirol,Cosenza,Südtirol
2024-10-06,8,Catanzaro 2-2 Modena,Catanzaro,Modena
2024-10-05,8,Spezia 1-0 Reggiana,Spezia,Reggiana
2024-10-05,8,Sassuolo 6-1 Cittadella,Sassuolo,Cittadella
2024-10-05,8,Pisa 3-1 Cesena,Pisa,Cesena
2024-10-05,8,Frosinone 0-1 Carrarese,Frosinone,Carrarese
2024-10-04,8,Sampdoria 1-2 Juve Stabia,Sampdoria,Juve Stabia
2024-09-30,7,Brescia 3-2 Cremonese,Brescia,Cremonese
2024-09-30,7,Südtirol 1-3 Palermo,Südtirol,Palermo
2024-09-29,7,Salernitana 0-0 Catanzaro,Salernitana,Catanzaro
2024-09-29,7,Modena 1-3 Sampdoria,Modena,Sampdoria
2024-09-29,7,Juve Stabia 2-0 Pisa,Juve Stabia,Pisa
2024-09-29,7,Cesena 4-2 Mantova,Cesena,Mantova
2024-09-28,7,Sassuolo 0-0 Spezia,Sassuolo,Spezia
2024-09-28,7,Carrarese 0-0 Reggiana,Carrarese,Reggiana
2024-09-28,7,Bari 1-1 Cosenza,Bari,Cosenza
2024-09-27,7,Cittadella 1-2 Frosinone,Cittadella,Frosinone
2024-09-22,6,Spezia 4-2 Carrarese,Spezia,Carrarese
2024-09-22,6,Mantova 1-0 Cittadella,Mantova,Cittadella
2024-09-22,6,Frosinone 0-3 Bari,Frosinone,Bari
2024-09-21,6,Modena 3-0 Juve Stabia,Modena,Juve Stabia
2024-09-21,6,Sampdoria 1-0 Südtirol,Sampdoria,Südtirol
2024-09-21,6,Reggiana 0-0 Salernitana,Reggiana,Salernitana
2024-09-21,6,Pisa 2-1 Brescia,Pisa,Brescia
2024-09-21,6,Palermo 0-0 Cesena,Palermo,Cesena
2024-09-21,6,Cosenza 0-1 Sassuolo,Cosenza,Sassuolo
2024-09-20,6,Catanzaro 1-2 Cremonese,Catanzaro,Cremonese
2024-09-15,5,Salernitana 2-3 Pisa,Salernitana,Pisa
2024-09-15,5,Reggiana 1-3 Südtirol,Reggiana,Südtirol
2024-09-15,5,Cosenza 2-1 Sampdoria,Cosenza,Sampdoria
2024-09-15,5,Carrarese 0-2 Sassuolo,Carrarese,Sassuolo
2024-09-14,5,Juve Stabia 1-3 Palermo,Juve Stabia,Palermo
2024-09-14,5,Cremonese 1-1 Spezia,Cremonese,Spezia
2024-09-14,5,Cittadella 0-0 Catanzaro,Cittadella,Catanzaro
2024-09-14,5,Brescia 4-0 Frosinone,Brescia,Frosinone
2024-09-14,5,Bari 2-0 Mantova,Bari,Mantova
2024-09-13,5,Cesena 2-2 Modena,Cesena,Modena
2024-09-01,4,Spezia 2-1 Cesena,Spezia,Cesena
2024-09-01,4,Palermo 1-1 Cosenza,Palermo,Cosenza
2024-09-01,4,Mantova 1-0 Salernitana,Mantova,Salernitana
2024-09-01,4,Frosinone 0-0 Juve Stabia,Frosinone,Juve Stabia
2024-09-01,4,Catanzaro 3-1 Carrarese,Catanzaro,Carrarese
2024-08-31,4,Südtirol 1-2 Brescia,Südtirol,Brescia
2024-08-31,4,Sassuolo 1-4 Cremonese,Sassuolo,Cremonese
2024-08-31,4,Pisa 2-1 Reggiana,Pisa,Reggiana
2024-08-31,4,Modena 0-1 Cittadella,Modena,Cittadella
2024-08-31,4,Sampdoria 0-0 Bari,Sampdoria,Bari
2024-08-28,3,Juve Stabia 1-0 Mantova,Juve Stabia,Mantova
2024-08-28,3,Cosenza 0-0 Spezia,Cosenza,Spezia
2024-08-28,3,Cesena 2-0 Catanzaro,Cesena,Catanzaro
2024-08-27,3,Salernitana 3-2 Sampdoria,Salernitana,Sampdoria
2024-08-27,3,Reggiana 2-0 Brescia,Reggiana,Brescia
2024-08-27,3,Frosinone 1-1 Modena,Frosinone,Modena
2024-08-27,3,Cremonese 0-1 Palermo,Cremonese,Palermo
2024-08-27,3,Carrarese 2-0 Südtirol,Carrarese,Südtirol
2024-08-27,3,Bari 1-1 Sassuolo,Bari,Sassuolo
2024-08-25,2,Mantova 3-2 Cosenza,Mantova,Cosenza
2024-08-25,2,Catanzaro 0-0 Juve Stabia,Catanzaro,Juve Stabia
2024-08-24,2,Spezia 2-1 Frosinone,Spezia,Frosinone
2024-08-24,2,Sassuolo 2-1 Cesena,Sassuolo,Cesena
2024-08-24,2,Sampdoria 0-1 Reggiana,Sampdoria,Reggiana
2024-08-24,2,Pisa 2-0 Palermo,Pisa,Palermo
2024-08-24,2,Cremonese 1-0 Carrarese,Cremonese,Carrarese
2024-08-24,2,Brescia 0-1 Cittadella,Brescia,Cittadella
2024-08-24,2,Südtirol 3-2 Salernitana,Südtirol,Salernitana
2024-08-23,2,Modena 2-1 Bari,Modena,Bari
2024-08-18,1,Reggiana 2-2 Mantova,Reggiana,Mantova
2024-08-18,1,Frosinone 2-2 Sampdoria,Frosinone,Sampdoria
2024-08-18,1,Cosenza 1-0 Cremonese,Cosenza,Cremonese
2024-08-18,1,Cesena 2-1 Carrarese,Cesena,Carrarese
2024-08-18,1,Catanzaro 1-1 Sassuolo,Catanzaro,Sassuolo
2024-08-17,1,Südtirol 2-1 Modena,Südtirol,Modena
2024-08-17,1,Salernitana 2-1 Cittadella,Salernitana,Cittadella
2024-08-17,1,Pisa 2-2 Spezia,Pisa,Spezia
2024-08-17,1,Bari 1-3 Juve Stabia,Bari,Juve Stabia
2024-08-16,1,Brescia 1-0 Palermo,Brescia,Palermo
