Date,Round,Match,Home,Away
2024-11-23,14.0,Juve Stabia 0-0 Brescia,Juve Stabia,Brescia
2024-11-23,14.0,Catanzaro 2-2 Mantova,Catanzaro,Mantova
2024-11-23,14.0,Carrarese 1-0 Pisa,Carrarese,Pisa
2024-11-22,14.0,Cosenza 1-1 Modena,Cosenza,Modena
2024-11-10,13.0,Salernitana 0-2 Bari,Salernitana,Bari
2024-11-10,13.0,Reggiana 2-2 Catanzaro,Reggiana,Catanzaro
2024-11-10,13.0,Juve Stabia 0-3 Spezia,Juve Stabia,Spezia
2024-11-10,13.0,Cittadella 0-2 Cesena,Cittadella,Cesena
2024-11-09,13.0,Mantova 1-0 Cremonese,Mantova,Cremonese
2024-11-09,13.0,Südtirol 0-1 Sassuolo,Südtirol,Sassuolo
2024-11-09,13.0,Pisa 3-0 Sampdoria,Pisa,Sampdoria
2024-11-09,13.0,Modena 2-0 Carrarese,Modena,Carrarese
2024-11-09,13.0,Brescia 2-3 Cosenza,Brescia,Cosenza
2024-11-08,13.0,Frosinone 1-1 Palermo,Frosinone,Palermo
2024-11-03,12.0,Sassuolo 1-0 Mantova,Sassuolo,Mantova
2024-11-03,12.0,Sampdoria 0-1 Brescia,Sampdoria,Brescia
2024-11-03,12.0,Palermo 0-1 Cittadella,Palermo,Cittadella
2024-11-03,12.0,Cremonese 1-3 Pisa,Cremonese,Pisa
2024-11-03,12.0,Cosenza 1-1 Salernitana,Cosenza,Salernitana
2024-11-03,12.0,Cesena 1-0 Südtirol,Cesena,Südtirol
2024-11-03,12.0,Catanzaro 0-0 Frosinone,Catanzaro,Frosinone
2024-11-02,12.0,Spezia 1-0 Modena,Spezia,Modena
2024-11-02,12.0,Carrarese 0-0 Juve Stabia,Carrarese,Juve Stabia
2024-11-02,12.0,Bari 2-2 Reggiana,Bari,Reggiana
2024-10-30,11.0,Pisa 0-0 Catanzaro,Pisa,Catanzaro
2024-10-30,11.0,Mantova 0-0 Palermo,Mantova,Palermo
2024-10-30,11.0,Cittadella 0-0 Sampdoria,Cittadella,Sampdoria
2024-10-30,11.0,Südtirol 1-1 Frosinone,Südtirol,Frosinone
2024-10-29,11.0,Salernitana 1-1 Cesena,Salernitana,Cesena
2024-10-29,11.0,Reggiana 0-1 Cosenza,Reggiana,Cosenza
2024-10-29,11.0,Modena 2-2 Cremonese,Modena,Cremonese
2024-10-29,11.0,Juve Stabia 2-2 Sassuolo,Juve Stabia,Sassuolo
2024-10-29,11.0,Brescia 1-1 Spezia,Brescia,Spezia
2024-10-29,11.0,Bari 0-0 Carrarese,Bari,Carrarese
2024-10-27,10.0,Sampdoria 1-0 Mantova,Sampdoria,Mantova
2024-10-27,10.0,Frosinone 0-0 Pisa,Frosinone,Pisa
2024-10-27,10.0,Catanzaro 3-0 Südtirol,Catanzaro,Südtirol
2024-10-26,10.0,Sassuolo 2-0 Modena,Sassuolo,Modena
2024-10-26,10.0,Carrarese 3-0 Cittadella,Carrarese,Cittadella
2024-10-26,10.0,Palermo 2-0 Reggiana,Palermo,Reggiana
2024-10-26,10.0,Cremonese 2-1 Salernitana,Cremonese,Salernitana
2024-10-26,10.0,Cosenza 1-1 Juve Stabia,Cosenza,Juve Stabia
2024-10-26,10.0,Cesena 2-0 Brescia,Cesena,Brescia
2024-10-25,10.0,Spezia 0-0 Bari,Spezia,Bari
2024-10-20,9.0,Cesena 3-5 Sampdoria,Cesena,Sampdoria
2024-10-20,9.0,Reggiana 2-0 Frosinone,Reggiana,Frosinone
2024-10-20,9.0,Juve Stabia 1-2 Cremonese,Juve Stabia,Cremonese
2024-10-20,9.0,Carrarese 1-1 Mantova,Carrarese,Mantova
2024-10-19,9.0,Brescia 2-5 Sassuolo,Brescia,Sassuolo
2024-10-19,9.0,Südtirol 1-2 Pisa,Südtirol,Pisa
2024-10-19,9.0,Salernitana 0-2 Spezia,Salernitana,Spezia
2024-10-19,9.0,Modena 2-2 Palermo,Modena,Palermo
2024-10-19,9.0,Cittadella 0-0 Cosenza,Cittadella,Cosenza
2024-10-18,9.0,Bari 1-1 Catanzaro,Bari,Catanzaro
2024-10-06,8.0,Palermo 0-1 Salernitana,Palermo,Salernitana
2024-10-06,8.0,Mantova 1-1 Brescia,Mantova,Brescia
2024-10-06,8.0,Cremonese 1-1 Bari,Cremonese,Bari
2024-10-06,8.0,Cosenza 0-2 Südtirol,Cosenza,Südtirol
2024-10-06,8.0,Catanzaro 2-2 Modena,Catanzaro,Modena
2024-10-05,8.0,Spezia 1-0 Reggiana,Spezia,Reggiana
2024-10-05,8.0,Sassuolo 6-1 Cittadella,Sassuolo,Cittadella
2024-10-05,8.0,Pisa 3-1 Cesena,Pisa,Cesena
2024-10-05,8.0,Frosinone 0-1 Carrarese,Frosinone,Carrarese
2024-10-04,8.0,Sampdoria 1-2 Juve Stabia,Sampdoria,Juve Stabia
2024-09-30,7.0,Brescia 3-2 Cremonese,Brescia,Cremonese
2024-09-30,7.0,Südtirol 1-3 Palermo,Südtirol,Palermo
2024-09-29,7.0,Salernitana 0-0 Catanzaro,Salernitana,Catanzaro
2024-09-29,7.0,Modena 1-3 Sampdoria,Modena,Sampdoria
2024-09-29,7.0,Juve Stabia 2-0 Pisa,Juve Stabia,Pisa
2024-09-29,7.0,Cesena 4-2 Mantova,Cesena,Mantova
2024-09-28,7.0,Sassuolo 0-0 Spezia,Sassuolo,Spezia
2024-09-28,7.0,Carrarese 0-0 Reggiana,Carrarese,Reggiana
2024-09-28,7.0,Bari 1-1 Cosenza,Bari,Cosenza
2024-09-27,7.0,Cittadella 1-2 Frosinone,Cittadella,Frosinone
2024-09-22,6.0,Spezia 4-2 Carrarese,Spezia,Carrarese
2024-09-22,6.0,Mantova 1-0 Cittadella,Mantova,Cittadella
2024-09-22,6.0,Frosinone 0-3 Bari,Frosinone,Bari
2024-09-21,6.0,Modena 3-0 Juve Stabia,Modena,Juve Stabia
2024-09-21,6.0,Sampdoria 1-0 Südtirol,Sampdoria,Südtirol
2024-09-21,6.0,Reggiana 0-0 Salernitana,Reggiana,Salernitana
2024-09-21,6.0,Pisa 2-1 Brescia,Pisa,Brescia
2024-09-21,6.0,Palermo 0-0 Cesena,Palermo,Cesena
2024-09-21,6.0,Cosenza 0-1 Sassuolo,Cosenza,Sassuolo
2024-09-20,6.0,Catanzaro 1-2 Cremonese,Catanzaro,Cremonese
2024-09-15,5.0,Salernitana 2-3 Pisa,Salernitana,Pisa
2024-09-15,5.0,Reggiana 1-3 Südtirol,Reggiana,Südtirol
2024-09-15,5.0,Cosenza 2-1 Sampdoria,Cosenza,Sampdoria
2024-09-15,5.0,Carrarese 0-2 Sassuolo,Carrarese,Sassuolo
2024-09-14,5.0,Juve Stabia 1-3 Palermo,Juve Stabia,Palermo
2024-09-14,5.0,Cremonese 1-1 Spezia,Cremonese,Spezia
2024-09-14,5.0,Cittadella 0-0 Catanzaro,Cittadella,Catanzaro
2024-09-14,5.0,Brescia 4-0 Frosinone,Brescia,Frosinone
2024-09-14,5.0,Bari 2-0 Mantova,Bari,Mantova
2024-09-13,5.0,Cesena 2-2 Modena,Cesena,Modena
2024-09-01,4.0,Spezia 2-1 Cesena,Spezia,Cesena
2024-09-01,4.0,Palermo 1-1 Cosenza,Palermo,Cosenza
2024-09-01,4.0,Mantova 1-0 Salernitana,Mantova,Salernitana
2024-09-01,4.0,Frosinone 0-0 Juve Stabia,Frosinone,Juve Stabia
2024-09-01,4.0,Catanzaro 3-1 Carrarese,Catanzaro,Carrarese
2024-08-31,4.0,Südtirol 1-2 Brescia,Südtirol,Brescia
2024-08-31,4.0,Sassuolo 1-4 Cremonese,Sassuolo,Cremonese
2024-08-31,4.0,Pisa 2-1 Reggiana,Pisa,Reggiana
2024-08-31,4.0,Modena 0-1 Cittadella,Modena,Cittadella
2024-08-31,4.0,Sampdoria 0-0 Bari,Sampdoria,Bari
2024-08-28,3.0,Juve Stabia 1-0 Mantova,Juve Stabia,Mantova
2024-08-28,3.0,Cosenza 0-0 Spezia,Cosenza,Spezia
2024-08-28,3.0,Cesena 2-0 Catanzaro,Cesena,Catanzaro
2024-08-27,3.0,Salernitana 3-2 Sampdoria,Salernitana,Sampdoria
2024-08-27,3.0,Reggiana 2-0 Brescia,Reggiana,Brescia
2024-08-27,3.0,Frosinone 1-1 Modena,Frosinone,Modena
2024-08-27,3.0,Cremonese 0-1 Palermo,Cremonese,Palermo
2024-08-27,3.0,Carrarese 2-0 Südtirol,Carrarese,Südtirol
2024-08-27,3.0,Bari 1-1 Sassuolo,Bari,Sassuolo
2024-08-25,2.0,Mantova 3-2 Cosenza,Mantova,Cosenza
2024-08-25,2.0,Catanzaro 0-0 Juve Stabia,Catanzaro,Juve Stabia
2024-08-24,2.0,Spezia 2-1 Frosinone,Spezia,Frosinone
2024-08-24,2.0,Sassuolo 2-1 Cesena,Sassuolo,Cesena
2024-08-24,2.0,Sampdoria 0-1 Reggiana,Sampdoria,Reggiana
2024-08-24,2.0,Pisa 2-0 Palermo,Pisa,Palermo
2024-08-24,2.0,Cremonese 1-0 Carrarese,Cremonese,Carrarese
2024-08-24,2.0,Brescia 0-1 Cittadella,Brescia,Cittadella
2024-08-24,2.0,Südtirol 3-2 Salernitana,Südtirol,Salernitana
2024-08-23,2.0,Modena 2-1 Bari,Modena,Bari
2024-08-18,1.0,Reggiana 2-2 Mantova,Reggiana,Mantova
2024-08-18,1.0,Frosinone 2-2 Sampdoria,Frosinone,Sampdoria
2024-08-18,1.0,Cosenza 1-0 Cremonese,Cosenza,Cremonese
2024-08-18,1.0,Cesena 2-1 Carrarese,Cesena,Carrarese
2024-08-18,1.0,Catanzaro 1-1 Sassuolo,Catanzaro,Sassuolo
2024-08-17,1.0,Südtirol 2-1 Modena,Südtirol,Modena
2024-08-17,1.0,Salernitana 2-1 Cittadella,Salernitana,Cittadella
2024-08-17,1.0,Pisa 2-2 Spezia,Pisa,Spezia
2024-08-17,1.0,Bari 1-3 Juve Stabia,Bari,Juve Stabia
2024-08-16,1.0,Brescia 1-0 Palermo,Brescia,Palermo
