Date,Round,Match,Home,Away
2025-01-19,20,Adana Demirspor 0-4 Fenerbahçe,Adana Demirspor,Fenerbahçe
2025-01-19,20,Eyüpspor 3-0 Alanyaspor,Eyüpspor,Alanyaspor
2025-01-19,20,Konyaspor 3-3 Kasımpaşa,Konyaspor,Kasımpaşa
2025-01-19,20,Göztepe 1-0 Antalyaspor,Göztepe,Antalyaspor
2025-01-18,20,Beşiktaş 0-0 Samsunspor,Beşiktaş,Samsunspor
2025-01-18,20,Gaziantep FK 0-0 Bodrum FK,Gaziantep FK,Bodrum FK
2025-01-18,20,İstanbul Başakşehir 2-0 Rizespor,İstanbul Başakşehir,Rizespor
2025-01-17,20,Hatayspor 1-1 Galatasaray,Hatayspor,Galatasaray
2025-01-13,19,Göztepe 5-0 Kasımpaşa,Göztepe,Kasımpaşa
2025-01-13,19,Konyaspor 2-3 Fenerbahçe,Konyaspor,Fenerbahçe
2025-01-12,19,Gaziantep FK 1-0 Adana Demirspor,Gaziantep FK,Adana Demirspor
2025-01-12,19,İstanbul Başakşehir 1-2 Galatasaray,İstanbul Başakşehir,Galatasaray
2025-01-12,19,Trabzonspor 5-0 Antalyaspor,Trabzonspor,Antalyaspor
2025-01-12,19,Sivasspor 1-1 Alanyaspor,Sivasspor,Alanyaspor
2025-01-11,19,Beşiktaş 2-1 Bodrum FK,Beşiktaş,Bodrum FK
2025-01-11,19,Hatayspor 1-2 Rizespor,Hatayspor,Rizespor
2025-01-11,19,Kayserispor 0-1 Samsunspor,Kayserispor,Samsunspor
2025-01-05,18,Fenerbahçe 2-1 Hatayspor,Fenerbahçe,Hatayspor
2025-01-05,18,Bodrum FK 1-1 Kayserispor,Bodrum FK,Kayserispor
2025-01-05,18,Kasımpaşa 2-2 Gaziantep FK,Kasımpaşa,Gaziantep FK
2025-01-04,18,Samsunspor 2-1 Trabzonspor,Samsunspor,Trabzonspor
2025-01-04,18,Galatasaray 2-1 Göztepe,Galatasaray,Göztepe
2025-01-04,18,Antalyaspor 1-4 Eyüpspor,Antalyaspor,Eyüpspor
2025-01-04,18,Adana Demirspor 0-1 İstanbul Başakşehir,Adana Demirspor,İstanbul Başakşehir
2025-01-03,18,Alanyaspor 2-1 Konyaspor,Alanyaspor,Konyaspor
2025-01-03,18,Rizespor 1-1 Beşiktaş,Rizespor,Beşiktaş
2024-12-23,17,İstanbul Başakşehir 2-2 Kasımpaşa,İstanbul Başakşehir,Kasımpaşa
2024-12-23,17,Hatayspor 1-3 Adana Demirspor,Hatayspor,Adana Demirspor
2024-12-22,17,Trabzonspor 1-0 Bodrum FK,Trabzonspor,Bodrum FK
2024-12-22,17,Göztepe 3-0 Rizespor,Göztepe,Rizespor
2024-12-22,17,Kayserispor 1-5 Galatasaray,Kayserispor,Galatasaray
2024-12-22,17,Gaziantep FK 2-0 Antalyaspor,Gaziantep FK,Antalyaspor
2024-12-21,17,Beşiktaş 1-1 Alanyaspor,Beşiktaş,Alanyaspor
2024-12-21,17,Sivasspor 0-0 Samsunspor,Sivasspor,Samsunspor
2024-12-20,17,Eyüpspor 1-1 Fenerbahçe,Eyüpspor,Fenerbahçe
2024-12-16,16,Galatasaray 4-3 Trabzonspor,Galatasaray,Trabzonspor
2024-12-16,16,Adana Demirspor 2-1 Beşiktaş,Adana Demirspor,Beşiktaş
2024-12-15,16,Fenerbahçe 3-1 İstanbul Başakşehir,Fenerbahçe,İstanbul Başakşehir
2024-12-15,16,Antalyaspor 2-0 Kayserispor,Antalyaspor,Kayserispor
2024-12-15,16,Hatayspor 1-1 Göztepe,Hatayspor,Göztepe
2024-12-14,16,Alanyaspor 3-0 Gaziantep FK,Alanyaspor,Gaziantep FK
2024-12-14,16,Rizespor 1-1 Konyaspor,Rizespor,Konyaspor
2024-12-13,16,Kasımpaşa 2-0 Eyüpspor,Kasımpaşa,Eyüpspor
2024-12-13,16,Bodrum FK 2-0 Sivasspor,Bodrum FK,Sivasspor
2024-12-09,15,Gaziantep FK 1-0 Rizespor,Gaziantep FK,Rizespor
2024-12-08,15,İstanbul Başakşehir 3-0 Hatayspor,İstanbul Başakşehir,Hatayspor
2024-12-08,15,Sivasspor 2-3 Galatasaray,Sivasspor,Galatasaray
2024-12-08,15,Kayserispor 2-0 Alanyaspor,Kayserispor,Alanyaspor
2024-12-08,15,Eyüpspor 3-0 Samsunspor,Eyüpspor,Samsunspor
2024-12-07,15,Beşiktaş 1-0 Fenerbahçe,Beşiktaş,Fenerbahçe
2024-12-07,15,Göztepe 3-1 Adana Demirspor,Göztepe,Adana Demirspor
2024-12-07,15,Konyaspor 1-1 Antalyaspor,Konyaspor,Antalyaspor
2024-12-06,15,Trabzonspor 2-2 Kasımpaşa,Trabzonspor,Kasımpaşa
2024-12-02,14,Hatayspor 1-1 Beşiktaş,Hatayspor,Beşiktaş
2024-12-02,14,Fenerbahçe 3-1 Gaziantep FK,Fenerbahçe,Gaziantep FK
2024-12-01,14,Galatasaray 2-2 Eyüpspor,Galatasaray,Eyüpspor
2024-12-01,14,Rizespor 3-0 Kayserispor,Rizespor,Kayserispor
2024-11-30,14,Alanyaspor 2-1 Trabzonspor,Alanyaspor,Trabzonspor
2024-11-30,14,İstanbul Başakşehir 4-1 Göztepe,İstanbul Başakşehir,Göztepe
2024-11-30,14,Adana Demirspor 0-1 Konyaspor,Adana Demirspor,Konyaspor
2024-11-30,14,Samsunspor 4-0 Bodrum FK,Samsunspor,Bodrum FK
2024-11-29,14,Antalyaspor 2-1 Sivasspor,Antalyaspor,Sivasspor
2024-11-25,13,Trabzonspor 5-0 Adana Demirspor,Trabzonspor,Adana Demirspor
2024-11-24,13,Beşiktaş 2-4 Göztepe,Beşiktaş,Göztepe
2024-11-24,13,Samsunspor 1-1 Alanyaspor,Samsunspor,Alanyaspor
2024-11-24,13,Konyaspor 1-1 Hatayspor,Konyaspor,Hatayspor
2024-11-24,13,Sivasspor 0-0 Kasımpaşa,Sivasspor,Kasımpaşa
2024-11-23,13,Bodrum FK 0-1 Galatasaray,Bodrum FK,Galatasaray
2024-11-23,13,Gaziantep FK 3-0 İstanbul Başakşehir,Gaziantep FK,İstanbul Başakşehir
2024-11-23,13,Kayserispor 2-6 Fenerbahçe,Kayserispor,Fenerbahçe
2024-11-23,13,Eyüpspor 1-2 Rizespor,Eyüpspor,Rizespor
2024-11-10,12,Fenerbahçe 4-0 Sivasspor,Fenerbahçe,Sivasspor
2024-11-10,12,İstanbul Başakşehir 0-0 Beşiktaş,İstanbul Başakşehir,Beşiktaş
2024-11-10,12,Galatasaray 3-2 Samsunspor,Galatasaray,Samsunspor
2024-11-10,12,Göztepe 2-0 Konyaspor,Göztepe,Konyaspor
2024-11-09,12,Adana Demirspor 0-1 Eyüpspor,Adana Demirspor,Eyüpspor
2024-11-09,12,Rizespor 3-1 Trabzonspor,Rizespor,Trabzonspor
2024-11-09,12,Hatayspor 3-1 Gaziantep FK,Hatayspor,Gaziantep FK
2024-11-09,12,Antalyaspor 3-2 Bodrum FK,Antalyaspor,Bodrum FK
2024-11-08,12,Kasımpaşa 1-2 Kayserispor,Kasımpaşa,Kayserispor
2024-11-04,11,Samsunspor 2-0 Antalyaspor,Samsunspor,Antalyaspor
2024-11-03,11,Trabzonspor 2-3 Fenerbahçe,Trabzonspor,Fenerbahçe
2024-11-03,11,Bodrum FK 0-0 Alanyaspor,Bodrum FK,Alanyaspor
2024-11-03,11,Eyüpspor 2-0 Hatayspor,Eyüpspor,Hatayspor
2024-11-03,11,Konyaspor 3-2 İstanbul Başakşehir,Konyaspor,İstanbul Başakşehir
2024-11-02,11,Beşiktaş 1-3 Kasımpaşa,Beşiktaş,Kasımpaşa
2024-11-02,11,Kayserispor 0-0 Adana Demirspor,Kayserispor,Adana Demirspor
2024-11-02,11,Sivasspor 2-1 Rizespor,Sivasspor,Rizespor
2024-11-01,11,Gaziantep FK 2-1 Göztepe,Gaziantep FK,Göztepe
2024-10-28,10,Galatasaray 2-1 Beşiktaş,Galatasaray,Beşiktaş
2024-10-28,10,İstanbul Başakşehir 1-1 Eyüpspor,İstanbul Başakşehir,Eyüpspor
2024-10-27,10,Fenerbahçe 2-0 Bodrum FK,Fenerbahçe,Bodrum FK
2024-10-27,10,Alanyaspor 1-2 Antalyaspor,Alanyaspor,Antalyaspor
2024-10-27,10,Gaziantep FK 3-1 Konyaspor,Gaziantep FK,Konyaspor
2024-10-26,10,Göztepe 2-1 Trabzonspor,Göztepe,Trabzonspor
2024-10-26,10,Kasımpaşa 1-4 Samsunspor,Kasımpaşa,Samsunspor
2024-10-26,10,Hatayspor 0-1 Kayserispor,Hatayspor,Kayserispor
2024-10-25,10,Adana Demirspor 2-4 Sivasspor,Adana Demirspor,Sivasspor
2024-10-21,9,Bodrum FK 0-1 Rizespor,Bodrum FK,Rizespor
2024-10-20,9,Samsunspor 2-2 Fenerbahçe,Samsunspor,Fenerbahçe
2024-10-20,9,Alanyaspor 1-2 Kasımpaşa,Alanyaspor,Kasımpaşa
2024-10-20,9,Beşiktaş 2-0 Konyaspor,Beşiktaş,Konyaspor
2024-10-20,9,Sivasspor 3-2 Hatayspor,Sivasspor,Hatayspor
2024-10-19,9,Eyüpspor 1-0 Göztepe,Eyüpspor,Göztepe
2024-10-19,9,Antalyaspor 0-3 Galatasaray,Antalyaspor,Galatasaray
2024-10-19,9,Trabzonspor 1-0 İstanbul Başakşehir,Trabzonspor,İstanbul Başakşehir
2024-10-19,9,Kayserispor 2-2 Gaziantep FK,Kayserispor,Gaziantep FK
2024-10-06,8,Galatasaray 1-0 Alanyaspor,Galatasaray,Alanyaspor
2024-10-06,8,Gaziantep FK 1-1 Beşiktaş,Gaziantep FK,Beşiktaş
2024-10-06,8,Adana Demirspor 1-3 Samsunspor,Adana Demirspor,Samsunspor
2024-10-06,8,Konyaspor 2-1 Eyüpspor,Konyaspor,Eyüpspor
2024-10-05,8,Hatayspor 1-1 Trabzonspor,Hatayspor,Trabzonspor
2024-10-05,8,İstanbul Başakşehir 1-1 Kayserispor,İstanbul Başakşehir,Kayserispor
2024-10-05,8,Göztepe 3-2 Sivasspor,Göztepe,Sivasspor
2024-10-05,8,Kasımpaşa 0-0 Bodrum FK,Kasımpaşa,Bodrum FK
2024-10-04,8,Rizespor 2-1 Antalyaspor,Rizespor,Antalyaspor
2024-09-30,7,Kayserispor 0-3 Beşiktaş,Kayserispor,Beşiktaş
2024-09-29,7,Bodrum FK 3-1 Adana Demirspor,Bodrum FK,Adana Demirspor
2024-09-29,7,Antalyaspor 0-2 Fenerbahçe,Antalyaspor,Fenerbahçe
2024-09-29,7,Eyüpspor 3-2 Gaziantep FK,Eyüpspor,Gaziantep FK
2024-09-29,7,Trabzonspor 3-2 Konyaspor,Trabzonspor,Konyaspor
2024-09-28,7,Galatasaray 3-3 Kasımpaşa,Galatasaray,Kasımpaşa
2024-09-28,7,Alanyaspor 1-0 Rizespor,Alanyaspor,Rizespor
2024-09-28,7,Samsunspor 4-3 Göztepe,Samsunspor,Göztepe
2024-09-27,7,Sivasspor 1-2 İstanbul Başakşehir,Sivasspor,İstanbul Başakşehir
2024-09-23,6,Göztepe 3-0 Kayserispor,Göztepe,Kayserispor
2024-09-23,6,Gaziantep FK 0-0 Trabzonspor,Gaziantep FK,Trabzonspor
2024-09-22,6,Beşiktaş 2-1 Eyüpspor,Beşiktaş,Eyüpspor
2024-09-22,6,Adana Demirspor 0-2 Alanyaspor,Adana Demirspor,Alanyaspor
2024-09-22,6,Kasımpaşa 0-0 Antalyaspor,Kasımpaşa,Antalyaspor
2024-09-22,6,Rizespor 0-1 Samsunspor,Rizespor,Samsunspor
2024-09-21,6,Fenerbahçe 1-3 Galatasaray,Fenerbahçe,Galatasaray
2024-09-21,6,Konyaspor 0-0 Sivasspor,Konyaspor,Sivasspor
2024-09-20,6,Hatayspor 0-1 Bodrum FK,Hatayspor,Bodrum FK
2024-09-19,3,Trabzonspor 2-2 Kayserispor,Trabzonspor,Kayserispor
2024-09-18,3,Samsunspor 2-0 İstanbul Başakşehir,Samsunspor,İstanbul Başakşehir
2024-09-17,3,Galatasaray 3-1 Gaziantep FK,Galatasaray,Gaziantep FK
2024-09-16,5,Antalyaspor 2-1 Adana Demirspor,Antalyaspor,Adana Demirspor
2024-09-15,5,Trabzonspor 1-1 Beşiktaş,Trabzonspor,Beşiktaş
2024-09-15,5,Alanyaspor 0-0 Hatayspor,Alanyaspor,Hatayspor
2024-09-15,5,Kayserispor 2-2 Eyüpspor,Kayserispor,Eyüpspor
2024-09-15,5,Kasımpaşa 0-2 Fenerbahçe,Kasımpaşa,Fenerbahçe
2024-09-14,5,Bodrum FK 0-1 İstanbul Başakşehir,Bodrum FK,İstanbul Başakşehir
2024-09-14,5,Galatasaray 5-0 Rizespor,Galatasaray,Rizespor
2024-09-14,5,Samsunspor 0-1 Konyaspor,Samsunspor,Konyaspor
2024-09-14,5,Sivasspor 3-2 Gaziantep FK,Sivasspor,Gaziantep FK
2024-09-01,4,Beşiktaş 2-0 Sivasspor,Beşiktaş,Sivasspor
2024-09-01,4,Hatayspor 0-3 Samsunspor,Hatayspor,Samsunspor
2024-09-01,4,Eyüpspor 0-0 Trabzonspor,Eyüpspor,Trabzonspor
2024-09-01,4,İstanbul Başakşehir 5-2 Antalyaspor,İstanbul Başakşehir,Antalyaspor
2024-08-31,4,Adana Demirspor 1-5 Galatasaray,Adana Demirspor,Galatasaray
2024-08-31,4,Göztepe 2-0 Bodrum FK,Göztepe,Bodrum FK
2024-08-31,4,Konyaspor 0-0 Kayserispor,Konyaspor,Kayserispor
2024-08-31,4,Rizespor 0-1 Kasımpaşa,Rizespor,Kasımpaşa
2024-08-30,4,Fenerbahçe 3-0 Alanyaspor,Fenerbahçe,Alanyaspor
2024-08-25,3,Rizespor 0-5 Fenerbahçe,Rizespor,Fenerbahçe
2024-08-25,3,Antalyaspor 3-2 Hatayspor,Antalyaspor,Hatayspor
2024-08-25,3,Kasımpaşa 2-2 Adana Demirspor,Kasımpaşa,Adana Demirspor
2024-08-24,3,Bodrum FK 3-1 Konyaspor,Bodrum FK,Konyaspor
2024-08-24,3,Sivasspor 0-1 Eyüpspor,Sivasspor,Eyüpspor
2024-08-23,3,Alanyaspor 1-1 Göztepe,Alanyaspor,Göztepe
2024-08-19,2,Hatayspor 1-1 Kasımpaşa,Hatayspor,Kasımpaşa
2024-08-19,2,Eyüpspor 4-1 Bodrum FK,Eyüpspor,Bodrum FK
2024-08-18,2,Beşiktaş 4-2 Antalyaspor,Beşiktaş,Antalyaspor
2024-08-18,2,Gaziantep FK 0-1 Samsunspor,Gaziantep FK,Samsunspor
2024-08-18,2,İstanbul Başakşehir 4-2 Alanyaspor,İstanbul Başakşehir,Alanyaspor
2024-08-17,2,Adana Demirspor 1-2 Rizespor,Adana Demirspor,Rizespor
2024-08-17,2,Göztepe 2-2 Fenerbahçe,Göztepe,Fenerbahçe
2024-08-17,2,Kayserispor 1-2 Sivasspor,Kayserispor,Sivasspor
2024-08-16,2,Konyaspor 1-2 Galatasaray,Konyaspor,Galatasaray
2024-08-12,1,Bodrum FK 0-1 Gaziantep FK,Bodrum FK,Gaziantep FK
2024-08-12,1,Rizespor 1-1 İstanbul Başakşehir,Rizespor,İstanbul Başakşehir
2024-08-11,1,Samsunspor 0-2 Beşiktaş,Samsunspor,Beşiktaş
2024-08-11,1,Alanyaspor 1-1 Eyüpspor,Alanyaspor,Eyüpspor
2024-08-11,1,Sivasspor 0-0 Trabzonspor,Sivasspor,Trabzonspor
2024-08-10,1,Fenerbahçe 1-0 Adana Demirspor,Fenerbahçe,Adana Demirspor
2024-08-10,1,Antalyaspor 0-0 Göztepe,Antalyaspor,Göztepe
2024-08-10,1,Kasımpaşa 2-3 Konyaspor,Kasımpaşa,Konyaspor
2024-08-09,1,Galatasaray 2-1 Hatayspor,Galatasaray,Hatayspor
