Date,Round,Match,Home,Away
2024-12-06,0,Richards Bay 0-1 SuperSport United,Richards Bay,SuperSport United
2024-12-01,0,Polokwane City 1-1 TS Galaxy,Polokwane City,TS Galaxy
2024-12-01,0,Orlando Pirates 0-1 Stellenbosch,Orlando Pirates,Stellenbosch
2024-12-01,0,Golden Arrows 3-2 Cape Town City,Golden Arrows,Cape Town City
2024-11-30,0,Chippa United 2-0 Magesi,Chippa United,Magesi
2024-11-30,0,Mamelodi Sundowns 3-0 Sekhukhune United,Mamelodi Sundowns,Sekhukhune United
2024-11-30,0,Kaizer Chiefs 2-2 Royal AM,Kaizer Chiefs,Royal AM
2024-11-30,0,Richards Bay 1-3 AmaZulu,Richards Bay,AmaZulu
2024-11-29,0,SuperSport United 0-1 Marumo Gallants,SuperSport United,Marumo Gallants
2024-11-27,0,Kaizer Chiefs 2-1 Richards Bay,Kaizer Chiefs,Richards Bay
2024-11-27,0,Cape Town City 1-0 Polokwane City,Cape Town City,Polokwane City
2024-11-26,0,Royal AM 2-3 Golden Arrows,Royal AM,Golden Arrows
2024-11-26,0,Sekhukhune United 1-3 TS Galaxy,Sekhukhune United,TS Galaxy
2024-11-26,0,Chippa United 0-0 SuperSport United,Chippa United,SuperSport United
2024-11-06,0,Mamelodi Sundowns 2-0 Polokwane City,Mamelodi Sundowns,Polokwane City
2024-11-06,0,Stellenbosch 1-1 TS Galaxy,Stellenbosch,TS Galaxy
2024-11-05,0,Orlando Pirates 1-0 Richards Bay,Orlando Pirates,Richards Bay
2024-10-31,0,Stellenbosch 1-0 Marumo Gallants,Stellenbosch,Marumo Gallants
2024-10-30,0,Royal AM 0-1 Polokwane City,Royal AM,Polokwane City
2024-10-30,0,Mamelodi Sundowns 3-0 Cape Town City,Mamelodi Sundowns,Cape Town City
2024-10-30,0,Magesi 2-2 Kaizer Chiefs,Magesi,Kaizer Chiefs
2024-10-30,0,Golden Arrows 0-0 SuperSport United,Golden Arrows,SuperSport United
2024-10-29,0,TS Galaxy 0-2 Orlando Pirates,TS Galaxy,Orlando Pirates
2024-10-29,0,Sekhukhune United 2-0 Richards Bay,Sekhukhune United,Richards Bay
2024-10-29,0,AmaZulu 2-0 Chippa United,AmaZulu,Chippa United
2024-10-27,0,Cape Town City 0-0 Magesi,Cape Town City,Magesi
2024-10-27,0,Polokwane City 1-0 Mamelodi Sundowns,Polokwane City,Mamelodi Sundowns
2024-10-26,0,Chippa United 2-0 Golden Arrows,Chippa United,Golden Arrows
2024-10-26,0,SuperSport United 1-0 Kaizer Chiefs,SuperSport United,Kaizer Chiefs
2024-10-26,0,Royal AM 2-0 Sekhukhune United,Royal AM,Sekhukhune United
2024-10-26,0,Marumo Gallants 1-1 TS Galaxy,Marumo Gallants,TS Galaxy
2024-10-26,0,Richards Bay 0-0 Stellenbosch,Richards Bay,Stellenbosch
2024-10-25,0,Orlando Pirates 2-1 AmaZulu,Orlando Pirates,AmaZulu
2024-10-23,0,Chippa United 0-2 Stellenbosch,Chippa United,Stellenbosch
2024-10-23,0,Mamelodi Sundowns 2-1 Royal AM,Mamelodi Sundowns,Royal AM
2024-10-22,0,Orlando Pirates 2-0 SuperSport United,Orlando Pirates,SuperSport United
2024-09-29,0,Polokwane City 1-1 Stellenbosch,Polokwane City,Stellenbosch
2024-09-29,0,Chippa United 2-1 TS Galaxy,Chippa United,TS Galaxy
2024-09-29,0,Richards Bay 0-1 Orlando Pirates,Richards Bay,Orlando Pirates
2024-09-28,0,Marumo Gallants 1-0 AmaZulu,Marumo Gallants,AmaZulu
2024-09-28,0,Cape Town City 1-0 SuperSport United,Cape Town City,SuperSport United
2024-09-28,0,Magesi 0-0 Royal AM,Magesi,Royal AM
2024-09-28,0,Kaizer Chiefs 1-2 Mamelodi Sundowns,Kaizer Chiefs,Mamelodi Sundowns
2024-09-28,0,Sekhukhune United 2-0 Golden Arrows,Sekhukhune United,Golden Arrows
2024-09-26,0,Golden Arrows 0-1 Magesi,Golden Arrows,Magesi
2024-09-25,0,Stellenbosch 3-0 Cape Town City,Stellenbosch,Cape Town City
2024-09-25,0,Sekhukhune United 1-1 Chippa United,Sekhukhune United,Chippa United
2024-09-25,0,AmaZulu 1-3 Kaizer Chiefs,AmaZulu,Kaizer Chiefs
2024-09-25,0,SuperSport United 1-0 TS Galaxy,SuperSport United,TS Galaxy
2024-09-24,0,Royal AM 0-0 Richards Bay,Royal AM,Richards Bay
2024-09-24,0,Mamelodi Sundowns 4-1 Marumo Gallants,Mamelodi Sundowns,Marumo Gallants
2024-09-24,0,Orlando Pirates 3-0 Polokwane City,Orlando Pirates,Polokwane City
2024-09-21,0,Chippa United 1-0 Richards Bay,Chippa United,Richards Bay
2024-09-21,0,SuperSport United 0-0 Royal AM,SuperSport United,Royal AM
2024-09-21,0,Magesi 0-2 Polokwane City,Magesi,Polokwane City
2024-09-21,0,Golden Arrows 2-0 Marumo Gallants,Golden Arrows,Marumo Gallants
2024-09-18,0,Stellenbosch 0-2 Golden Arrows,Stellenbosch,Golden Arrows
2024-09-18,0,Sekhukhune United 1-0 Magesi,Sekhukhune United,Magesi
2024-09-18,0,Orlando Pirates 2-1 Chippa United,Orlando Pirates,Chippa United
2024-09-17,0,Mamelodi Sundowns 2-0 SuperSport United,Mamelodi Sundowns,SuperSport United
2024-09-15,0,Richards Bay 1-0 TS Galaxy,Richards Bay,TS Galaxy
2024-09-14,0,Polokwane City 2-1 AmaZulu,Polokwane City,AmaZulu
2024-09-14,0,Marumo Gallants 1-2 Kaizer Chiefs,Marumo Gallants,Kaizer Chiefs
2024-09-14,0,Royal AM 1-1 Cape Town City,Royal AM,Cape Town City
