Date,Round,Match,Home,Away
2024-10-05,9,Sandhausen 2-1 Waldhof Mannheim,Sandhausen,Waldhof Mannheim
2024-10-05,9,1860 München 2-3 Wehen Wiesbaden,1860 München,Wehen Wiesbaden
2024-10-05,9,Erzgebirge Aue 1-2 Hansa Rostock,Erzgebirge Aue,Hansa Rostock
2024-10-04,9,Borussia Dortmund II 2-1 Dynamo Dresden,Borussia Dortmund II,Dynamo Dresden
2024-09-29,8,Arminia Bielefeld 2-1 Verl,Arminia Bielefeld,Verl
2024-09-29,8,Dynamo Dresden 0-0 Alemannia Aachen,Dynamo Dresden,Alemannia Aachen
2024-09-29,8,Ingolstadt 2-1 Hansa Rostock,Ingolstadt,Hansa Rostock
2024-09-28,8,Energie Cottbus 4-1 Saarbrücken,Energie Cottbus,Saarbrücken
2024-09-28,8,Hannover 96 II 3-1 Stuttgart II,Hannover 96 II,Stuttgart II
2024-09-28,8,Borussia Dortmund II 1-2 1860 München,Borussia Dortmund II,1860 München
2024-09-28,8,Wehen Wiesbaden 2-1 Osnabrück,Wehen Wiesbaden,Osnabrück
2024-09-28,8,Viktoria Köln 2-0 Erzgebirge Aue,Viktoria Köln,Erzgebirge Aue
2024-09-28,8,Waldhof Mannheim 1-0 Rot-Weiss Essen,Waldhof Mannheim,Rot-Weiss Essen
2024-09-27,8,Unterhaching 0-0 Sandhausen,Unterhaching,Sandhausen
2024-09-25,7,Saarbrücken 1-0 Viktoria Köln,Saarbrücken,Viktoria Köln
2024-09-25,7,Rot-Weiss Essen 3-1 Borussia Dortmund II,Rot-Weiss Essen,Borussia Dortmund II
2024-09-25,7,Alemannia Aachen 0-0 Waldhof Mannheim,Alemannia Aachen,Waldhof Mannheim
2024-09-25,7,Verl 0-3 Dynamo Dresden,Verl,Dynamo Dresden
2024-09-25,7,1860 München 1-0 Hannover 96 II,1860 München,Hannover 96 II
2024-09-24,7,Osnabrück 2-5 Energie Cottbus,Osnabrück,Energie Cottbus
2024-09-24,7,Sandhausen 4-3 Ingolstadt,Sandhausen,Ingolstadt
2024-09-24,7,Erzgebirge Aue 2-1 Wehen Wiesbaden,Erzgebirge Aue,Wehen Wiesbaden
2024-09-24,7,Stuttgart II 3-0 Arminia Bielefeld,Stuttgart II,Arminia Bielefeld
2024-09-24,7,Hansa Rostock 4-1 Unterhaching,Hansa Rostock,Unterhaching
2024-09-22,6,Borussia Dortmund II 3-0 Alemannia Aachen,Borussia Dortmund II,Alemannia Aachen
2024-09-22,6,Viktoria Köln 2-1 Verl,Viktoria Köln,Verl
2024-09-22,6,Hannover 96 II 1-3 Saarbrücken,Hannover 96 II,Saarbrücken
2024-09-21,6,Arminia Bielefeld 0-1 1860 München,Arminia Bielefeld,1860 München
2024-09-21,6,Dynamo Dresden 1-1 Hansa Rostock,Dynamo Dresden,Hansa Rostock
2024-09-21,6,Wehen Wiesbaden 1-3 Sandhausen,Wehen Wiesbaden,Sandhausen
2024-09-21,6,Energie Cottbus 4-0 Stuttgart II,Energie Cottbus,Stuttgart II
2024-09-21,6,Ingolstadt 2-2 Rot-Weiss Essen,Ingolstadt,Rot-Weiss Essen
2024-09-21,6,Waldhof Mannheim 3-2 Osnabrück,Waldhof Mannheim,Osnabrück
2024-09-20,6,Unterhaching 2-2 Erzgebirge Aue,Unterhaching,Erzgebirge Aue
2024-09-15,5,Alemannia Aachen 1-0 Viktoria Köln,Alemannia Aachen,Viktoria Köln
2024-09-15,5,Verl 0-3 Energie Cottbus,Verl,Energie Cottbus
2024-09-15,5,Erzgebirge Aue 1-3 Arminia Bielefeld,Erzgebirge Aue,Arminia Bielefeld
2024-09-14,5,Osnabrück 1-1 Hannover 96 II,Osnabrück,Hannover 96 II
2024-09-14,5,1860 München 2-3 Dynamo Dresden,1860 München,Dynamo Dresden
2024-09-14,5,Saarbrücken 1-1 Unterhaching,Saarbrücken,Unterhaching
2024-09-14,5,Rot-Weiss Essen 0-3 Wehen Wiesbaden,Rot-Weiss Essen,Wehen Wiesbaden
2024-09-14,5,Stuttgart II 3-2 Ingolstadt,Stuttgart II,Ingolstadt
2024-09-14,5,Hansa Rostock 1-1 Waldhof Mannheim,Hansa Rostock,Waldhof Mannheim
2024-09-13,5,Sandhausen 3-1 Borussia Dortmund II,Sandhausen,Borussia Dortmund II
2024-09-01,4,Hannover 96 II 1-2 Verl,Hannover 96 II,Verl
2024-09-01,4,Unterhaching 2-0 Rot-Weiss Essen,Unterhaching,Rot-Weiss Essen
2024-09-01,4,Wehen Wiesbaden 2-1 Energie Cottbus,Wehen Wiesbaden,Energie Cottbus
2024-08-31,4,Borussia Dortmund II 1-1 Osnabrück,Borussia Dortmund II,Osnabrück
2024-08-31,4,Ingolstadt 1-2 1860 München,Ingolstadt,1860 München
2024-08-31,4,Arminia Bielefeld 1-1 Sandhausen,Arminia Bielefeld,Sandhausen
2024-08-31,4,Dynamo Dresden 2-0 Stuttgart II,Dynamo Dresden,Stuttgart II
2024-08-31,4,Waldhof Mannheim 0-1 Saarbrücken,Waldhof Mannheim,Saarbrücken
2024-08-31,4,Alemannia Aachen 1-2 Erzgebirge Aue,Alemannia Aachen,Erzgebirge Aue
2024-08-30,4,Viktoria Köln 3-0 Hansa Rostock,Viktoria Köln,Hansa Rostock
2024-08-25,3,Stuttgart II 2-2 Wehen Wiesbaden,Stuttgart II,Wehen Wiesbaden
2024-08-25,3,Verl 1-1 Waldhof Mannheim,Verl,Waldhof Mannheim
2024-08-25,3,1860 München 1-3 Viktoria Köln,1860 München,Viktoria Köln
2024-08-24,3,Energie Cottbus 2-1 Alemannia Aachen,Energie Cottbus,Alemannia Aachen
2024-08-24,3,Sandhausen 0-1 Hannover 96 II,Sandhausen,Hannover 96 II
2024-08-24,3,Saarbrücken 2-3 Ingolstadt,Saarbrücken,Ingolstadt
2024-08-24,3,Rot-Weiss Essen 0-0 Arminia Bielefeld,Rot-Weiss Essen,Arminia Bielefeld
2024-08-24,3,Hansa Rostock 1-1 Borussia Dortmund II,Hansa Rostock,Borussia Dortmund II
2024-08-24,3,Osnabrück 4-2 Unterhaching,Osnabrück,Unterhaching
2024-08-23,3,Erzgebirge Aue 2-0 Dynamo Dresden,Erzgebirge Aue,Dynamo Dresden
2024-08-11,2,Saarbrücken 0-1 Sandhausen,Saarbrücken,Sandhausen
2024-08-11,2,Stuttgart II 3-1 1860 München,Stuttgart II,1860 München
2024-08-11,2,Hannover 96 II 1-3 Rot-Weiss Essen,Hannover 96 II,Rot-Weiss Essen
2024-08-10,2,Arminia Bielefeld 1-0 Borussia Dortmund II,Arminia Bielefeld,Borussia Dortmund II
2024-08-10,2,Alemannia Aachen 1-1 Verl,Alemannia Aachen,Verl
2024-08-10,2,Osnabrück 0-2 Erzgebirge Aue,Osnabrück,Erzgebirge Aue
2024-08-10,2,Waldhof Mannheim 1-2 Viktoria Köln,Waldhof Mannheim,Viktoria Köln
2024-08-10,2,Wehen Wiesbaden 1-0 Hansa Rostock,Wehen Wiesbaden,Hansa Rostock
2024-08-10,2,Unterhaching 2-1 Ingolstadt,Unterhaching,Ingolstadt
2024-08-09,2,Dynamo Dresden 4-2 Energie Cottbus,Dynamo Dresden,Energie Cottbus
2024-08-04,1,Ingolstadt 2-1 Waldhof Mannheim,Ingolstadt,Waldhof Mannheim
2024-08-04,1,Energie Cottbus 1-2 Arminia Bielefeld,Energie Cottbus,Arminia Bielefeld
2024-08-04,1,Viktoria Köln 1-2 Dynamo Dresden,Viktoria Köln,Dynamo Dresden
2024-08-03,1,Hansa Rostock 1-1 Stuttgart II,Hansa Rostock,Stuttgart II
2024-08-03,1,Sandhausen 1-0 Osnabrück,Sandhausen,Osnabrück
2024-08-03,1,Verl 2-2 Wehen Wiesbaden,Verl,Wehen Wiesbaden
2024-08-03,1,Borussia Dortmund II 3-0 Unterhaching,Borussia Dortmund II,Unterhaching
2024-08-03,1,Erzgebirge Aue 2-1 Hannover 96 II,Erzgebirge Aue,Hannover 96 II
2024-08-03,1,Rot-Weiss Essen 1-2 Alemannia Aachen,Rot-Weiss Essen,Alemannia Aachen
2024-08-02,1,1860 München 0-1 Saarbrücken,1860 München,Saarbrücken
