Date,Round,Match,Home,Away,CompetitionID,MatchID
2025-09-28,8,Yverdon Sport 1-0 Stade Nyonnais,Yverdon Sport,Stade Nyonnais,v4oigfqi2coe9b80o7b7dvys,9obdu6po84k2b1hnmlerdtqtw
2025-09-27,8,Wil 0-0 Bellinzona,Wil,Bellinzona,v4oigfqi2coe9b80o7b7dvys,9nx9imlr4gjpzii6ngewp9dlg
2025-09-27,8,Stade-Lausanne-Ouchy 1-1 Vaduz,Stade-Lausanne-Ouchy,Vaduz,v4oigfqi2coe9b80o7b7dvys,9njpaaog1nrzxet07eoeiwzkk
2025-09-26,8,Etoile Carouge 1-3 Aarau,Etoile Carouge,Aarau,v4oigfqi2coe9b80o7b7dvys,9n5poje0d9rjdjeev6qhbkufo
2025-09-26,8,Rapperswil-Jona 1-3 Xamax,Rapperswil-Jona,Xamax,v4oigfqi2coe9b80o7b7dvys,9mrmda61ax9p2zfqoa1tb8104
2025-09-13,7,Bellinzona 1-1 Rapperswil-Jona,Bellinzona,Rapperswil-Jona,v4oigfqi2coe9b80o7b7dvys,9mdvbtpmz0oqpw50misg46olw
2025-09-13,7,Aarau 1-0 Vaduz,Aarau,Vaduz,v4oigfqi2coe9b80o7b7dvys,9lyet94uwvfq4c1j7l7iqmrdg
2025-09-12,7,Xamax 3-1 Wil,Xamax,Wil,v4oigfqi2coe9b80o7b7dvys,9lkzk0lb4i7b3n16jyhrz2o7o
2025-09-12,7,Etoile Carouge 2-1 Yverdon Sport,Etoile Carouge,Yverdon Sport,v4oigfqi2coe9b80o7b7dvys,9l7iyysqg6dva1u6c96g5caok
2025-09-12,7,Stade Nyonnais 1-2 Stade-Lausanne-Ouchy,Stade Nyonnais,Stade-Lausanne-Ouchy,v4oigfqi2coe9b80o7b7dvys,9ku1rv21x8px8odmzzvx2kmqc
2025-08-31,6,Yverdon Sport 3-1 Xamax,Yverdon Sport,Xamax,v4oigfqi2coe9b80o7b7dvys,9kgjp1kr0ya3my1sbwm7htt78
2025-08-31,6,Vaduz 2-1 Wil,Vaduz,Wil,v4oigfqi2coe9b80o7b7dvys,9k33a9bb2luvp5wbfy1evrqj8
2025-08-30,6,Stade-Lausanne-Ouchy 2-0 Etoile Carouge,Stade-Lausanne-Ouchy,Etoile Carouge,v4oigfqi2coe9b80o7b7dvys,9jpenarredse5mziw7txp1w5w
2025-08-29,6,Rapperswil-Jona 0-1 Aarau,Rapperswil-Jona,Aarau,v4oigfqi2coe9b80o7b7dvys,9jbxxs3hlbai7yg0gthfa6eqc
2025-08-29,6,Stade Nyonnais 3-1 Bellinzona,Stade Nyonnais,Bellinzona,v4oigfqi2coe9b80o7b7dvys,9iycz1m02e206hxrx81cuqwpg
2025-08-26,5,Etoile Carouge 1-1 Stade Nyonnais,Etoile Carouge,Stade Nyonnais,v4oigfqi2coe9b80o7b7dvys,9ii42vmfdusua3wkcfi724fmc
2025-08-26,5,Bellinzona 0-0 Yverdon Sport,Bellinzona,Yverdon Sport,v4oigfqi2coe9b80o7b7dvys,9i4fomy2hjs0tlp686ygpo4k4
2025-08-26,5,Wil 1-3 Rapperswil-Jona,Wil,Rapperswil-Jona,v4oigfqi2coe9b80o7b7dvys,9hqrtj8maxwz0tyfhme47enmc
2025-08-25,5,Xamax 1-1 Vaduz,Xamax,Vaduz,v4oigfqi2coe9b80o7b7dvys,9hd2773ercek60avfy0nwzp5g
2025-08-25,5,Aarau 3-0 Stade-Lausanne-Ouchy,Aarau,Stade-Lausanne-Ouchy,v4oigfqi2coe9b80o7b7dvys,9gxqhr904o1s3zekra1czbyfo
2025-08-22,4,Yverdon Sport 4-0 Wil,Yverdon Sport,Wil,v4oigfqi2coe9b80o7b7dvys,9gkbqm4gctudotruybuywczdg
2025-08-22,4,Rapperswil-Jona 1-2 Stade-Lausanne-Ouchy,Rapperswil-Jona,Stade-Lausanne-Ouchy,v4oigfqi2coe9b80o7b7dvys,9g6sfirv0etp5zsdhqtb00kyc
2025-08-22,4,Vaduz 6-0 Bellinzona,Vaduz,Bellinzona,v4oigfqi2coe9b80o7b7dvys,9fszawkxllb8r3lk0kwk31ic4
2025-08-22,4,Stade Nyonnais 4-5 Aarau,Stade Nyonnais,Aarau,v4oigfqi2coe9b80o7b7dvys,9fepkn2pvpekkywqb9libys5w
2025-08-22,4,Xamax 2-1 Etoile Carouge,Xamax,Etoile Carouge,v4oigfqi2coe9b80o7b7dvys,9f0yxvzmaix6v9yuehoe2ayac
2025-08-13,1,Aarau 1-0 Bellinzona,Aarau,Bellinzona,v4oigfqi2coe9b80o7b7dvys,99wd14lw596ca5vi0z9ew8xzo
2025-08-10,3,Vaduz 3-0 Stade Nyonnais,Vaduz,Stade Nyonnais,v4oigfqi2coe9b80o7b7dvys,9emymxvo5229eei86xctv2dxw
2025-08-09,3,Stade-Lausanne-Ouchy 2-2 Bellinzona,Stade-Lausanne-Ouchy,Bellinzona,v4oigfqi2coe9b80o7b7dvys,9e9h169gk4ipc0gzuj6ftayhg
2025-08-09,3,Aarau 2-0 Xamax,Aarau,Xamax,v4oigfqi2coe9b80o7b7dvys,9dvxmtch038gq6t52sau0w7is
2025-08-08,3,Rapperswil-Jona 0-3 Yverdon Sport,Rapperswil-Jona,Yverdon Sport,v4oigfqi2coe9b80o7b7dvys,9dimnyv17w5098qempk6kp2qc
2025-08-08,3,Wil 1-0 Etoile Carouge,Wil,Etoile Carouge,v4oigfqi2coe9b80o7b7dvys,9d583p13w2u4hr90oor46yrkk
2025-08-03,2,Etoile Carouge 1-1 Vaduz,Etoile Carouge,Vaduz,v4oigfqi2coe9b80o7b7dvys,9crukcx0yfkl48lgv97qda6tw
2025-08-03,2,Yverdon Sport 3-2 Stade-Lausanne-Ouchy,Yverdon Sport,Stade-Lausanne-Ouchy,v4oigfqi2coe9b80o7b7dvys,9cefcnmxl0ir3pie6xcbxuv4k
2025-08-02,2,Bellinzona 1-5 Xamax,Bellinzona,Xamax,v4oigfqi2coe9b80o7b7dvys,9c12ub5ts6pxrsjpylnp6pp90
2025-08-01,2,Stade Nyonnais 1-0 Rapperswil-Jona,Stade Nyonnais,Rapperswil-Jona,v4oigfqi2coe9b80o7b7dvys,9bm45vntysr7zqlhk7nnavoyc
2025-08-01,2,Wil 1-3 Aarau,Wil,Aarau,v4oigfqi2coe9b80o7b7dvys,9b8jebs2sudt14vdgt0zdkys4
2025-07-27,1,Vaduz 2-1 Yverdon Sport,Vaduz,Yverdon Sport,v4oigfqi2coe9b80o7b7dvys,9au14q7vl5c60a4uw5mz53ml0
2025-07-26,1,Stade-Lausanne-Ouchy 1-1 Wil,Stade-Lausanne-Ouchy,Wil,v4oigfqi2coe9b80o7b7dvys,9ad2szkjw2y5x24okhf0xgmc4
2025-07-25,1,Rapperswil-Jona 1-0 Etoile Carouge,Rapperswil-Jona,Etoile Carouge,v4oigfqi2coe9b80o7b7dvys,99fvvn5q3bw3x6tbi8jqmfl04
2025-07-25,1,Xamax 1-1 Stade Nyonnais,Xamax,Stade Nyonnais,v4oigfqi2coe9b80o7b7dvys,98w4o1iuxvhivr3mihi4wxb10
