Date,Home,Away,HG,AG,MatchName,HomeSlug,AwaySlug,Year,Month,Day,URL
2024-11-23,MTK,Győri ETO,2,2,MTK 2-2 Győri ETO 2024-11-23,mtk-budapest-,eto-fc-gyor-,2024,11,23,https://m4sport.hu/video/2024/11/23/otp-bank-liga-mtk-budapest-eto-fc-gyor-merkozes/
2024-11-23,Nyíregyháza Spartacus,Puskás,0,3,Nyíregyháza Spartacus 0-3 Puskás 2024-11-23,nyiregyhaza-spartacus-fc-,puskas-akademia-fc-,2024,11,23,https://m4sport.hu/video/2024/11/23/otp-bank-liga-nyiregyhaza-spartacus-fc-puskas-akademia-fc-merkozes/
2024-11-10,Kecskemét,Ferencváros,0,1,Kecskemét 0-1 Ferencváros 2024-11-10,kecskemeti-te-,ferencvarosi-tc-,2024,11,10,https://m4sport.hu/video/2024/11/10/otp-bank-liga-kecskemeti-te-ferencvarosi-tc-merkozes/
2024-11-10,Diósgyőr,Fehérvár,1,0,Diósgyőr 1-0 Fehérvár 2024-11-10,dvtk-,fehervar-fc-,2024,11,10,https://m4sport.hu/video/2024/11/10/otp-bank-liga-dvtk-fehervar-fc-merkozes/
2024-11-09,Újpest,Paks,0,0,Újpest 0-0 Paks 2024-11-09,ujpest-fc-,paksi-fc-,2024,11,09,https://m4sport.hu/video/2024/11/09/otp-bank-liga-ujpest-fc-paksi-fc-merkozes/
2024-11-09,Debrecen,Győri ETO,2,2,Debrecen 2-2 Győri ETO 2024-11-09,dvsc-,eto-fc-gyor-,2024,11,09,https://m4sport.hu/video/2024/11/09/otp-bank-liga-dvsc-eto-fc-gyor-merkozes/
2024-11-09,Zalaegerszeg,Puskás,4,2,Zalaegerszeg 4-2 Puskás 2024-11-09,zte-fc-,puskas-akademia-fc-,2024,11,09,https://m4sport.hu/video/2024/11/09/otp-bank-liga-zte-fc-puskas-akademia-fc-merkozes/
2024-11-08,Nyíregyháza Spartacus,MTK,2,0,Nyíregyháza Spartacus 2-0 MTK 2024-11-08,nyiregyhaza-spartacus-fc-,mtk-budapest-,2024,11,08,https://m4sport.hu/video/2024/11/08/otp-bank-liga-nyiregyhaza-spartacus-fc-mtk-budapest-merkozes/
2024-11-03,Fehérvár,Kecskemét,6,1,Fehérvár 6-1 Kecskemét 2024-11-03,fehervar-fc-,kecskemeti-te-,2024,11,03,https://m4sport.hu/video/2024/11/03/otp-bank-liga-fehervar-fc-kecskemeti-te-merkozes/
2024-11-03,Ferencváros,Debrecen,2,2,Ferencváros 2-2 Debrecen 2024-11-03,ferencvarosi-tc-,dvsc-,2024,11,03,https://m4sport.hu/video/2024/11/03/otp-bank-liga-ferencvarosi-tc-dvsc-merkozes/
2024-11-03,Paks,Diósgyőr,3,4,Paks 3-4 Diósgyőr 2024-11-03,paksi-fc-,dvtk-,2024,11,03,https://m4sport.hu/video/2024/11/03/otp-bank-liga-paksi-fc-dvtk-merkozes/
2024-11-02,Győri ETO,Nyíregyháza Spartacus,1,1,Győri ETO 1-1 Nyíregyháza Spartacus 2024-11-02,eto-fc-gyor-,nyiregyhaza-spartacus-fc-,2024,11,02,https://m4sport.hu/video/2024/11/02/otp-bank-liga-eto-fc-gyor-nyiregyhaza-spartacus-fc-merkozes/
2024-11-02,Puskás,Újpest,1,1,Puskás 1-1 Újpest 2024-11-02,puskas-akademia-fc-,ujpest-fc-,2024,11,02,https://m4sport.hu/video/2024/11/02/otp-bank-liga-puskas-akademia-fc-ujpest-fc-merkozes/
2024-11-02,MTK,Zalaegerszeg,1,1,MTK 1-1 Zalaegerszeg 2024-11-02,mtk-budapest-,zte-fc-,2024,11,02,https://m4sport.hu/video/2024/11/02/otp-bank-liga-mtk-budapest-zte-fc-merkozes/
2024-10-27,Győri ETO,Ferencváros,1,1,Győri ETO 1-1 Ferencváros 2024-10-27,eto-fc-gyor-,ferencvarosi-tc-,2024,10,27,https://m4sport.hu/video/2024/10/27/otp-bank-liga-eto-fc-gyor-ferencvarosi-tc-merkozes/
2024-10-27,Paks,Kecskemét,1,0,Paks 1-0 Kecskemét 2024-10-27,paksi-fc-,kecskemeti-te-,2024,10,27,https://m4sport.hu/video/2024/10/27/otp-bank-liga-paksi-fc-kecskemeti-te-merkozes/
2024-10-27,Nyíregyháza Spartacus,Zalaegerszeg,1,1,Nyíregyháza Spartacus 1-1 Zalaegerszeg 2024-10-27,nyiregyhaza-spartacus-fc-,zte-fc-,2024,10,27,https://m4sport.hu/video/2024/10/27/otp-bank-liga-nyiregyhaza-spartacus-fc-zte-fc-merkozes/
2024-10-26,MTK,Újpest,4,1,MTK 4-1 Újpest 2024-10-26,mtk-budapest-,ujpest-fc-,2024,10,26,https://m4sport.hu/video/2024/10/26/otp-bank-liga-mtk-budapest-ujpest-fc-merkozes/
2024-10-26,Fehérvár,Debrecen,2,0,Fehérvár 2-0 Debrecen 2024-10-26,fehervar-fc-,dvsc-,2024,10,26,https://m4sport.hu/video/2024/10/26/otp-bank-liga-fehervar-fc-dvsc-merkozes/
2024-10-26,Puskás,Diósgyőr,1,1,Puskás 1-1 Diósgyőr 2024-10-26,puskas-akademia-fc-,dvtk-,2024,10,26,https://m4sport.hu/video/2024/10/26/otp-bank-liga-puskas-akademia-fc-dvtk-merkozes/
2024-10-20,Ferencváros,Fehérvár,2,0,Ferencváros 2-0 Fehérvár 2024-10-20,ferencvarosi-tc-,fehervar-fc-,2024,10,20,https://m4sport.hu/video/2024/10/20/otp-bank-liga-ferencvarosi-tc-fehervar-fc-merkozes/
2024-10-20,Zalaegerszeg,Győri ETO,1,2,Zalaegerszeg 1-2 Győri ETO 2024-10-20,zte-fc-,eto-fc-gyor-,2024,10,20,https://m4sport.hu/video/2024/10/20/otp-bank-liga-zte-fc-eto-fc-gyor-merkozes/
2024-10-20,Kecskemét,Puskás,0,3,Kecskemét 0-3 Puskás 2024-10-20,kecskemeti-te-,puskas-akademia-fc-,2024,10,20,https://m4sport.hu/video/2024/10/20/otp-bank-liga-kecskemeti-te-puskas-akademia-fc-merkozes/
2024-10-19,Újpest,Nyíregyháza Spartacus,1,0,Újpest 1-0 Nyíregyháza Spartacus 2024-10-19,ujpest-fc-,nyiregyhaza-spartacus-fc-,2024,10,19,https://m4sport.hu/video/2024/10/19/otp-bank-liga-ujpest-fc-nyiregyhaza-spartacus-fc-merkozes/
2024-10-19,Diósgyőr,MTK,0,2,Diósgyőr 0-2 MTK 2024-10-19,dvtk-,mtk-budapest-,2024,10,19,https://m4sport.hu/video/2024/10/19/otp-bank-liga-dvtk-mtk-budapest-merkozes/
2024-10-19,Debrecen,Paks,0,5,Debrecen 0-5 Paks 2024-10-19,dvsc-,paksi-fc-,2024,10,19,https://m4sport.hu/video/2024/10/19/otp-bank-liga-dvsc-paksi-fc-merkozes/
2024-10-06,Paks,Ferencváros,3,1,Paks 3-1 Ferencváros 2024-10-06,paksi-fc-,ferencvarosi-tc-,2024,10,06,https://m4sport.hu/video/2024/10/06/otp-bank-liga-paksi-fc-ferencvarosi-tc-merkozes/
2024-10-06,Zalaegerszeg,Újpest,0,2,Zalaegerszeg 0-2 Újpest 2024-10-06,zte-fc-,ujpest-fc-,2024,10,06,https://m4sport.hu/video/2024/10/06/otp-bank-liga-zte-fc-ujpest-fc-merkozes/
2024-10-05,Nyíregyháza Spartacus,Diósgyőr,0,2,Nyíregyháza Spartacus 0-2 Diósgyőr 2024-10-05,nyiregyhaza-spartacus-fc-,dvtk-,2024,10,05,https://m4sport.hu/video/2024/10/05/otp-bank-liga-nyiregyhaza-spartacus-fc-dvtk-merkozes/
2024-10-05,MTK,Kecskemét,3,1,MTK 3-1 Kecskemét 2024-10-05,mtk-budapest-,kecskemeti-te-,2024,10,05,https://m4sport.hu/video/2024/10/05/otp-bank-liga-mtk-budapest-kecskemeti-te-merkozes/
2024-10-05,Győri ETO,Fehérvár,3,1,Győri ETO 3-1 Fehérvár 2024-10-05,eto-fc-gyor-,fehervar-fc-,2024,10,05,https://m4sport.hu/video/2024/10/05/otp-bank-liga-eto-fc-gyor-fehervar-fc-merkozes/
2024-10-04,Puskás,Debrecen,1,0,Puskás 1-0 Debrecen 2024-10-04,puskas-akademia-fc-,dvsc-,2024,10,04,https://m4sport.hu/video/2024/10/04/otp-bank-liga-puskas-akademia-fc-dvsc-merkozes/
2024-09-29,Ferencváros,Puskás,3,0,Ferencváros 3-0 Puskás 2024-09-29,ferencvarosi-tc-,puskas-akademia-fc-,2024,09,29,https://m4sport.hu/video/2024/09/29/otp-bank-liga-ferencvarosi-tc-puskas-akademia-fc-merkozes/
2024-09-29,Fehérvár,Paks,1,2,Fehérvár 1-2 Paks 2024-09-29,fehervar-fc-,paksi-fc-,2024,09,29,https://m4sport.hu/video/2024/09/29/otp-bank-liga-fehervar-fc-paksi-fc-merkozes/
2024-09-28,Debrecen,MTK,2,3,Debrecen 2-3 MTK 2024-09-28,dvsc-,mtk-budapest-,2024,09,28,https://m4sport.hu/video/2024/09/28/otp-bank-liga-dvsc-mtk-budapest-merkozes/
2024-09-28,Kecskemét,Nyíregyháza Spartacus,0,2,Kecskemét 0-2 Nyíregyháza Spartacus 2024-09-28,kecskemeti-te-,nyiregyhaza-spartacus-fc-,2024,09,28,https://m4sport.hu/video/2024/09/28/otp-bank-liga-kecskemeti-te-nyiregyhaza-spartacus-fc-merkozes/
2024-09-28,Diósgyőr,Zalaegerszeg,2,1,Diósgyőr 2-1 Zalaegerszeg 2024-09-28,dvtk-,zte-fc-,2024,09,28,https://m4sport.hu/video/2024/09/28/otp-bank-liga-dvtk-zte-fc-merkozes/
2024-09-27,Újpest,Győri ETO,0,0,Újpest 0-0 Győri ETO 2024-09-27,ujpest-fc-,eto-fc-gyor-,2024,09,27,https://m4sport.hu/video/2024/09/27/otp-bank-liga-ujpest-fc-eto-fc-gyor-merkozes/
2024-09-22,Győri ETO,Paks,2,1,Győri ETO 2-1 Paks 2024-09-22,eto-fc-gyor-,paksi-fc-,2024,09,22,https://m4sport.hu/video/2024/09/22/otp-bank-liga-eto-fc-gyor-paksi-fc-merkozes/
2024-09-22,Puskás,Fehérvár,3,0,Puskás 3-0 Fehérvár 2024-09-22,puskas-akademia-fc-,fehervar-fc-,2024,09,22,https://m4sport.hu/video/2024/09/22/otp-bank-liga-puskas-akademia-fc-fehervar-fc-merkozes/
2024-09-21,Nyíregyháza Spartacus,Debrecen,3,2,Nyíregyháza Spartacus 3-2 Debrecen 2024-09-21,nyiregyhaza-spartacus-fc-,dvsc-,2024,09,21,https://m4sport.hu/video/2024/09/21/otp-bank-liga-nyiregyhaza-spartacus-fc-dvsc-merkozes/
2024-09-21,Újpest,Diósgyőr,0,0,Újpest 0-0 Diósgyőr 2024-09-21,ujpest-fc-,dvtk-,2024,09,21,https://m4sport.hu/video/2024/09/21/otp-bank-liga-ujpest-fc-dvtk-merkozes/
2024-09-21,Zalaegerszeg,Kecskemét,2,1,Zalaegerszeg 2-1 Kecskemét 2024-09-21,zte-fc-,kecskemeti-te-,2024,09,21,https://m4sport.hu/video/2024/09/21/otp-bank-liga-zte-fc-kecskemeti-te-merkozes/
2024-09-20,MTK,Ferencváros,1,3,MTK 1-3 Ferencváros 2024-09-20,mtk-budapest-,ferencvarosi-tc-,2024,09,20,https://m4sport.hu/video/2024/09/20/otp-bank-liga-mtk-budapest-ferencvarosi-tc-merkozes/
2024-09-01,Ferencváros,Nyíregyháza Spartacus,2,1,Ferencváros 2-1 Nyíregyháza Spartacus 2024-09-01,ferencvarosi-tc-,nyiregyhaza-spartacus-fc-,2024,09,01,https://m4sport.hu/video/2024/09/01/otp-bank-liga-ferencvarosi-tc-nyiregyhaza-spartacus-fc-merkozes/
2024-09-01,Paks,Puskás,2,1,Paks 2-1 Puskás 2024-09-01,paksi-fc-,puskas-akademia-fc-,2024,09,01,https://m4sport.hu/video/2024/09/01/otp-bank-liga-paksi-fc-puskas-akademia-fc-merkozes/
2024-09-01,Kecskemét,Újpest,1,3,Kecskemét 1-3 Újpest 2024-09-01,kecskemeti-te-,ujpest-fc-,2024,09,01,https://m4sport.hu/video/2024/09/01/otp-bank-liga-kecskemeti-te-ujpest-fc-merkozes/
2024-08-31,Diósgyőr,Győri ETO,0,0,Diósgyőr 0-0 Győri ETO 2024-08-31,dvtk-,eto-fc-gyor-,2024,08,31,https://m4sport.hu/video/2024/08/31/otp-bank-liga-dvtk-eto-fc-gyor-merkozes/
2024-08-31,Debrecen,Zalaegerszeg,3,1,Debrecen 3-1 Zalaegerszeg 2024-08-31,dvsc-,zte-fc-,2024,08,31,https://m4sport.hu/video/2024/08/31/otp-bank-liga-dvsc-zte-fc-merkozes/
2024-08-30,Fehérvár,MTK,1,0,Fehérvár 1-0 MTK 2024-08-30,fehervar-fc-,mtk-budapest-,2024,08,30,https://m4sport.hu/video/2024/08/30/otp-bank-liga-fehervar-fc-mtk-budapest-merkozes/
2024-08-25,Nyíregyháza Spartacus,Fehérvár,3,3,Nyíregyháza Spartacus 3-3 Fehérvár 2024-08-25,nyiregyhaza-spartacus-fc-,fehervar-fc-,2024,08,25,https://m4sport.hu/video/2024/08/25/otp-bank-liga-nyiregyhaza-spartacus-fc-fehervar-fc-merkozes/
2024-08-24,Diósgyőr,Kecskemét,1,0,Diósgyőr 1-0 Kecskemét 2024-08-24,dvtk-,kecskemeti-te-,2024,08,24,https://m4sport.hu/video/2024/08/24/otp-bank-liga-dvtk-kecskemeti-te-merkozes/
