Date,Home,Away,HG,AG,MatchName,HomeSlug,AwaySlug,Year,Month,Day,URL
2024-08-10,Zalaegerszeg,Paks,3,1,Zalaegerszeg 3-1 Paks 2024-08-10,zte-fc-,paksi-fc-,2024,08,10,https://m4sport.hu/video/2024/08/10/otp-bank-liga-zte-fc-paksi-fc-merkozes/
2024-08-10,Diósgyőr,Ferencváros,0,2,Diósgyőr 0-2 Ferencváros 2024-08-10,dvtk-,ferencvarosi-tc-,2024,08,10,https://m4sport.hu/video/2024/08/10/otp-bank-liga-dvtk-ferencvarosi-tc-merkozes/
2024-08-09,Kecskemét,Debrecen,1,1,Kecskemét 1-1 Debrecen 2024-08-09,kecskemeti-te-,dvsc-,2024,08,09,https://m4sport.hu/video/2024/08/09/otp-bank-liga-kecskemeti-te-dvsc-merkozes/
2024-08-04,Puskás,Zalaegerszeg,2,1,Puskás 2-1 Zalaegerszeg 2024-08-04,puskas-akademia-fc-,zte-fc-,2024,08,04,https://m4sport.hu/video/2024/08/04/otp-bank-liga-puskas-akademia-fc-zte-fc-merkozes/
2024-08-04,Paks,Újpest,2,1,Paks 2-1 Újpest 2024-08-04,paksi-fc-,ujpest-fc-,2024,08,04,https://m4sport.hu/video/2024/08/04/otp-bank-liga-paksi-fc-ujpest-fc-merkozes/
2024-08-03,MTK,Nyíregyháza Spartacus,3,0,MTK 3-0 Nyíregyháza Spartacus 2024-08-03,mtk-budapest-,nyiregyhaza-spartacus-fc-,2024,08,03,https://m4sport.hu/video/2024/08/03/otp-bank-liga-mtk-budapest-nyiregyhaza-spartacus-fc-merkozes/
2024-08-03,Ferencváros,Kecskemét,1,0,Ferencváros 1-0 Kecskemét 2024-08-03,ferencvarosi-tc-,kecskemeti-te-,2024,08,03,https://m4sport.hu/video/2024/08/03/otp-bank-liga-ferencvarosi-tc-kecskemeti-te-merkozes/
2024-08-03,Fehérvár,Diósgyőr,3,1,Fehérvár 3-1 Diósgyőr 2024-08-03,fehervar-fc-,dvtk-,2024,08,03,https://m4sport.hu/video/2024/08/03/otp-bank-liga-fehervar-fc-dvtk-merkozes/
2024-08-02,Győri ETO,Debrecen,0,3,Győri ETO 0-3 Debrecen 2024-08-02,eto-fc-gyor-,dvsc-,2024,08,02,https://m4sport.hu/video/2024/08/02/otp-bank-liga-eto-fc-gyor-dvsc-merkozes/
2024-07-28,Kecskemét,Fehérvár,0,0,Kecskemét 0-0 Fehérvár 2024-07-28,kecskemeti-te-,fehervar-fc-,2024,07,28,https://m4sport.hu/video/2024/07/28/otp-bank-liga-kecskemeti-te-fehervar-fc-merkozes/
2024-07-28,Diósgyőr,Paks,2,2,Diósgyőr 2-2 Paks 2024-07-28,dvtk-,paksi-fc-,2024,07,28,https://m4sport.hu/video/2024/07/28/otp-bank-liga-dvtk-paksi-fc-merkozes/
2024-07-28,Újpest,Puskás,1,2,Újpest 1-2 Puskás 2024-07-28,ujpest-fc-,puskas-akademia-fc-,2024,07,28,https://m4sport.hu/video/2024/07/28/otp-bank-liga-ujpest-fc-puskas-akademia-fc-merkozes/
2024-07-26,Nyíregyháza Spartacus,Győri ETO,2,1,Nyíregyháza Spartacus 2-1 Győri ETO 2024-07-26,nyiregyhaza-spartacus-fc-,eto-fc-gyor-,2024,07,26,https://m4sport.hu/video/2024/07/26/otp-bank-liga-nyiregyhaza-spartacus-fc-eto-fc-gyor-merkozes/
2024-07-26,Zalaegerszeg,MTK,0,1,Zalaegerszeg 0-1 MTK 2024-07-26,zte-fc-,mtk-budapest-,2024,07,26,https://m4sport.hu/video/2024/07/26/otp-bank-liga-zte-fc-mtk-budapest-merkozes/
