League,Season,Update,
Saudi Pro League,25-26,2025-10-05,
Saudi Division 1,25-26,2025-10-05,
Qatari Stars League,25-26,2025-10-05,
Qatari Second Division,25-26,2025-10-05,
UAE Pro League,25-26,2025-10-05,
Egyptian Premier League,25-26,2025-10-05,
South Africa PSL,25-26,2025-10-05,
Liga MX,25-26,2025-10-05,
MLS,2025,2025-10-05,
USL Championship,2025,2025-10-05,
USL League One,2025,2025-10-05,
MLS Next Pro,2025,2025-10-05,
Canadian Premier League,2025,2025-10-05,
Brasileirão,2025,2025-10-05,
Brazil Serie B,2025,2025-10-05,
Liga Profesional Argentina,2025,2025-10-05,
Peruvian Liga 1,2025,2025-10-05,
Chilean Primera División,2025,2025-10-05,
Venezuelan Primera División,2025,2025-10-05,
Paraguayan Division Profesional,2025,2025-10-05,
Colombian Primera A,2025,2025-10-05,
Women's Super League,24-25,Final for 24-25,
Frauen-Bundesliga,24-25,Final for 24-25,
Liga F,25-26,2025-10-05,
Serie A Femminile,24-25,Final for 24-25,
Première Ligue,24-25,Final for 24-25,
NWSL,2025,2025-10-05,
USL Super League,25-26,2025-10-05,
Northern Super League,2025,2025-10-05,
Egyptian Premier League,23-24,Final for 23-24,
Bundesliga,23-24,Final for 23-24,
2. Bundesliga,23-24,Final for 23-24,
Danish 1. Division,23-24,Final for 23-24,
Danish 1. Division,22-23,Final for 22-23,
Danish 1. Division,21-22,Final for 21-22,
Championship,23-24,Final for 23-24,
Irish Premier Division,2024,Final for 2024,
J1,2024,Final for 2024,
J2,2024,Final for 2024,
J3,2024,Final for 2024,
Liga Profesional Argentina,2024,Final for 2024,
Virsliga,2024,Final for 2024,
NWSL,2024,Final for 2024,
Allsvenskan,2024,Final for 2024,
Eliteserien,2024,Final for 2024,
Veikkausliiga,2024,Final for 2024,
Besta-Deild Karla,2024,Final for 2024,
Premier League,23-24,Final for 23-24,
Premier League,22-23,Final for 22-23,
Premier League,21-22,Final for 21-22,
Superliga,24-25,Final for 24-25,
Danish 1. Division,24-25,Final for 24-25,
Serbian Super Liga,24-25,Final for 24-25,
Ekstraklasa,24-25,Final for 24-25,
Czech First League,24-25,Final for 24-25,
Russian Premier League,24-25,Final for 24-25,
Romanian Liga 1,24-25,Final for 24-25,
NB I,24-25,Final for 24-25,
Belgian Pro League,24-25,Final for 24-25,
Swiss Super League,24-25,Final for 24-25,
Swiss Challenge League,24-25,Final for 24-25,
Liga MX,24-25,Final for 24-25,
Scottish Premiership,24-25,Final for 24-25,
Austrian Bundesliga,24-25,Final for 24-25,
2. Bundesliga,24-25,Final for 24-25,
League One,24-25,Final for 24-25,
League Two,24-25,Final for 24-25,
1. HNL,24-25,Final for 24-25,
3. Liga,24-25,Final for 24-25,x
Championship,24-25,Final for 24-25,
Eredivisie,24-25,Final for 24-25,
Eerste Divisie,24-25,Final for 24-25,
Challenger Pro League,24-25,Final for 24-25,
Primeira Liga,24-25,Final for 24-25,
Süper Lig,24-25,Final for 24-25,
Turkish 1. Lig,24-25,Final for 24-25,
Egyptian Premier League,24-25,Final for 24-25,
Ligue 2,24-25,Final for 24-25,
South Africa PSL,24-25,Final for 24-25,
French National 1,24-25,Final for 24-25,x
Slovak 1. Liga,24-25,Final for 24-25,
Premier League,24-25,Final for 24-25,
La Liga,24-25,Final for 24-25,
Segunda División,24-25,Final for 24-25,
Ligue 1,24-25,Final for 24-25,
Qatari Stars League,24-25,Final for 24-25,
UAE Pro League,24-25,Final for 24-25,
Thai League 1,24-25,Final for 24-25,
Bundesliga,24-25,Final for 24-25,
Ligat Ha'al,24-25,Final for 24-25,
Serie B,24-25,Final for 24-25,
Serie A,24-25,Final for 24-25,
Super League Greece,24-25,Final for 24-25,
Saudi Pro League,24-25,Final for 24-25,
USL Super League,24-25,Final for 24-25,
Liga F,24-25,Final for 24-25,
